merged,gen,predicted.value,weight
BLUE_OR_2020_1,104,20.2230547950946,0.664325227406459
BLUE_OR_2020_1,105,18.3224854917606,0.664325227406459
BLUE_OR_2020_1,106,22.2447243945453,0.664325227406459
BLUE_OR_2020_1,107,23.2318354800453,0.664325227406459
BLUE_OR_2020_1,108,21.5519376465065,0.664325227406459
BLUE_OR_2020_1,109,20.7751321216821,0.66432522740646
BLUE_OR_2020_1,110,22.2203018740946,0.664325227406459
BLUE_OR_2020_1,111,20.4584937721816,0.66432522740646
BLUE_OR_2020_1,112,21.7451561651065,0.664325227406459
BLUE_OR_2020_1,113,22.7976567456946,0.664325227406459
BLUE_OR_2020_1,114,21.7998524990183,0.66432522740646
BLUE_OR_2020_1,115,22.7821303597065,0.664325227406459
BLUE_OR_2020_1,116,20.9471447443821,0.66432522740646
BLUE_OR_2020_1,117,20.9089680750816,0.66432522740646
BLUE_OR_2020_1,118,22.4797634888606,0.664325227406459
BLUE_OR_2020_1,119,22.1987554094062,0.664325227406461
BLUE_OR_2020_1,120,25.3544625344183,0.664325227406459
BLUE_OR_2020_1,121,22.8405585672379,0.66432522740646
BLUE_OR_2020_1,122,21.5239790053062,0.664325227406461
BLUE_OR_2020_1,123,23.4331351874348,0.66432522740646
BLUE_OR_2020_1,124,20.3668958797321,0.664325227406461
BLUE_OR_2020_1,125,20.6920991913453,0.664325227406459
BLUE_OR_2020_1,126,20.1887074424065,0.664325227406459
BLUE_OR_2020_1,127,22.1535108224453,0.66432522740646
BLUE_OR_2020_1,128,22.8502347278183,0.664325227406459
BLUE_OR_2020_1,129,21.9889851973821,0.66432522740646
BLUE_OR_2020_1,130,23.3839308111321,0.664325227406461
BLUE_OR_2020_1,131,22.5018084924065,0.664325227406459
BLUE_OR_2020_1,132,19.2052234113816,0.66432522740646
BLUE_OR_2020_1,133,21.0812259338946,0.664325227406459
BLUE_OR_2020_1,134,21.0837981972062,0.664325227406461
BLUE_OR_2020_1,135,20.8676714803606,0.664325227406459
BLUE_OR_2020_1,136,20.8324933519321,0.664325227406461
BLUE_OR_2020_1,137,20.7231338620062,0.664325227406461
BLUE_OR_2020_1,138,21.7298626684816,0.66432522740646
BLUE_OR_2020_1,139,18.9921566782946,0.66432522740646
BLUE_OR_2020_1,140,23.5713534300821,0.66432522740646
BLUE_OR_2020_1,141,21.8679104353606,0.664325227406459
BLUE_OR_2020_1,142,17.6725131963816,0.66432522740646
BLUE_OR_2020_1,143,19.5877654516816,0.66432522740646
BLUE_OR_2020_1,144,19.5437335196946,0.664325227406459
BLUE_OR_2020_1,145,21.8512862232348,0.66432522740646
BLUE_OR_2020_1,146,19.4467488085821,0.66432522740646
BLUE_OR_2020_1,147,20.4706082541453,0.664325227406461
BLUE_OR_2020_1,148,17.9393203491453,0.66432522740646
BLUE_OR_2020_1,149,20.8079525064816,0.66432522740646
BLUE_OR_2020_1,150,20.3993791386821,0.66432522740646
BLUE_OR_2020_1,151,21.8550798630816,0.66432522740646
BLUE_OR_2020_1,152,22.1627281565816,0.66432522740646
BLUE_OR_2020_1,153,21.3545322105379,0.66432522740646
BLUE_OR_2020_1,154,20.1641589299062,0.664325227406461
BLUE_OR_2020_1,155,20.1121253560821,0.66432522740646
BLUE_OR_2020_1,156,21.4387994433821,0.66432522740646
BLUE_OR_2020_1,157,21.0591442313453,0.66432522740646
BLUE_OR_2020_1,158,18.8556917574606,0.664325227406459
BLUE_OR_2020_1,159,20.7199744060348,0.66432522740646
BLUE_OR_2020_1,160,22.1318763043348,0.66432522740646
BLUE_OR_2020_1,161,23.3289626200946,0.66432522740646
BLUE_OR_2020_1,162,22.2490128520606,0.664325227406459
BLUE_OR_2020_1,163,22.1062847853321,0.66432522740646
BLUE_OR_2020_1,164,18.8311693139183,0.664325227406459
BLUE_OR_2020_1,165,19.4474848286816,0.66432522740646
BLUE_OR_2020_1,166,20.3495010501816,0.664325227406459
BLUE_OR_2020_1,167,18.7539429277348,0.66432522740646
BLUE_OR_2020_1,168,17.9517608288816,0.664325227406459
BLUE_OR_2020_1,169,18.4271824793606,0.66432522740646
BLUE_OR_2020_1,170,17.9031977977183,0.664325227406459
BLUE_OR_2020_1,171,19.1088961897062,0.66432522740646
BLUE_OR_2020_1,172,20.5085990646453,0.66432522740646
BLUE_OR_2020_1,173,20.3400949854379,0.66432522740646
BLUE_OR_2020_1,174,20.3395966157816,0.664325227406459
BLUE_OR_2020_1,175,20.8051723621453,0.66432522740646
BLUE_OR_2020_1,176,19.7639562280348,0.66432522740646
BLUE_OR_2020_1,177,21.8617452500946,0.66432522740646
BLUE_OR_2020_1,178,21.6234240266379,0.66432522740646
BLUE_OR_2020_1,179,22.1415195031379,0.66432522740646
BLUE_OR_2020_1,180,21.7617896577321,0.66432522740646
BLUE_OR_2020_1,181,21.1756443193379,0.66432522740646
BLUE_OR_2020_1,182,20.8283827245065,0.664325227406459
BLUE_OR_2020_1,183,23.0548475598946,0.66432522740646
BLUE_OR_2020_1,184,22.0871071087606,0.66432522740646
BLUE_OR_2020_1,185,20.1821367464821,0.66432522740646
BLUE_OR_2020_1,186,20.9067401830816,0.664325227406459
BLUE_OR_2020_1,187,21.6587701808946,0.66432522740646
BLUE_OR_2020_1,188,20.8761286185821,0.66432522740646
BLUE_OR_2020_1,189,21.5570131891946,0.66432522740646
BLUE_OR_2020_1,190,22.7063977586348,0.66432522740646
BLUE_OR_2020_1,191,21.1113628821065,0.664325227406459
BLUE_OR_2020_1,192,22.6155239731348,0.664325227406459
BLUE_OR_2020_1,193,21.9599591039379,0.66432522740646
BLUE_OR_2020_1,194,20.1257120577183,0.664325227406459
BLUE_OR_2020_1,195,19.3351238927946,0.66432522740646
BLUE_OR_2020_1,196,18.4216129056183,0.664325227406459
BLUE_OR_2020_1,197,21.4510344382065,0.664325227406459
BLUE_OR_2020_1,198,20.3893326362321,0.66432522740646
BLUE_OR_2020_1,201,21.9249589506091,7.30757750147106
BLUE_OR_2020_1,202,19.9971814514,7.30757750147106
BLUE_WA_2018_1,1,21.4476170237948,126.300213611189
BLUE_WA_2018_1,2,22.6572341266506,64.4257351551778
BLUE_WA_2018_1,3,23.8885908766835,64.4257351574009
BLUE_WA_2018_1,4,23.515587414079,64.425735148607
BLUE_WA_2018_1,5,25.6561760054313,126.300213611587
BLUE_WA_2018_1,6,24.3225955054361,64.42573009682
BLUE_WA_2018_1,7,21.8308495995444,64.425735157487
BLUE_WA_2018_1,8,17.649544229323,64.4257351574372
BLUE_WA_2018_1,9,19.7742467139416,64.425735157428
BLUE_WA_2018_1,10,20.7446950430033,64.4257351569697
BLUE_WA_2018_1,11,22.9887197921978,126.300213603277
BLUE_WA_2018_1,12,22.3245780862149,126.300213611052
BLUE_WA_2018_1,13,21.5023014374367,126.300213607045
BLUE_WA_2018_1,14,21.2070575351207,126.300213611958
BLUE_WA_2018_1,15,20.2868446747896,126.300213611485
BLUE_WA_2018_1,16,21.2548988499543,126.300213604462
BLUE_WA_2018_1,17,21.286266954719,126.300213605219
BLUE_WA_2018_1,18,23.0400073077349,64.4257300966181
BLUE_WA_2018_1,19,24.8265280429768,126.300213601631
BLUE_WA_2018_1,20,21.8670569503335,126.300213609317
BLUE_WA_2018_1,21,21.9124140416489,126.300213610617
BLUE_WA_2018_1,22,24.2891220840504,64.4257300950703
BLUE_WA_2018_1,23,22.3671121211529,64.4257351576127
BLUE_WA_2018_1,24,21.4239533105897,64.4257300965648
BLUE_WA_2018_1,25,22.0844886989342,64.425735157462
BLUE_WA_2018_1,26,21.9701462888505,64.4257300960509
BLUE_WA_2018_1,27,22.7852072692746,64.4257351575226
BLUE_WA_2018_1,28,18.3522690726801,126.300213608577
BLUE_WA_2018_1,29,21.3929726675636,64.4257351565223
BLUE_WA_2018_1,30,24.442967245865,64.4257351574334
BLUE_WA_2018_1,31,19.6684524418019,126.300213607607
BLUE_WA_2018_1,32,21.5729415203904,64.4257351509084
BLUE_WA_2018_1,33,24.1106202589158,126.300213608904
BLUE_WA_2018_1,34,24.5216750228831,126.300213610937
BLUE_WA_2018_1,35,20.4631165920194,64.4257300950014
BLUE_WA_2018_1,36,24.0669847243704,64.4257300965061
BLUE_WA_2018_1,37,20.1207076993593,64.4257300966279
BLUE_WA_2018_1,38,24.7944968662472,64.4257300907655
BLUE_WA_2018_1,39,22.0630710066009,64.4257351573383
BLUE_WA_2018_1,40,21.7907306682253,126.300213609185
BLUE_WA_2018_1,41,21.6571136882453,126.300213603249
BLUE_WA_2018_1,42,19.8731632534526,126.300213608936
BLUE_WA_2018_1,43,20.7388140474371,126.300213608748
BLUE_WA_2018_1,44,20.727747344318,64.4257351569603
BLUE_WA_2018_1,45,23.4919822208459,126.300213610971
BLUE_WA_2018_1,46,20.2388563189815,126.300213610732
BLUE_WA_2018_1,47,19.79823678304,126.300213610733
BLUE_WA_2018_1,48,21.141232833048,126.300213604675
BLUE_WA_2018_1,49,20.6824269049078,64.4257300967592
BLUE_WA_2018_1,50,21.6050733597769,126.300213611452
BLUE_WA_2018_1,51,22.4650535890025,126.3002136108
BLUE_WA_2018_1,52,23.4615215661445,126.300213609534
BLUE_WA_2018_1,53,21.3173932330865,64.4257351573393
BLUE_WA_2018_1,54,23.8975905034976,64.4257351575391
BLUE_WA_2018_1,55,22.2955145617229,64.4257351575113
BLUE_WA_2018_1,56,24.0722466876172,64.4257351540051
BLUE_WA_2018_1,57,20.0899811165073,64.4257351574145
BLUE_WA_2018_1,58,21.6980059238084,64.4257351574231
BLUE_WA_2018_1,59,20.5402770048637,64.4257300958256
BLUE_WA_2018_1,60,22.6608160679143,64.4257351574613
BLUE_WA_2018_1,61,22.0689592168008,126.300213608881
BLUE_WA_2018_1,62,23.3104184004102,126.300213610013
BLUE_WA_2018_1,63,21.1755270005339,126.300213609146
BLUE_WA_2018_1,64,21.4902366761463,126.300213611071
BLUE_WA_2018_1,65,22.0137303413083,64.4257351574729
BLUE_WA_2018_1,66,21.5321450090279,64.4257351573804
BLUE_WA_2018_1,67,21.8196746878694,126.300213608536
BLUE_WA_2018_1,68,22.941489345664,126.300213610535
BLUE_WA_2018_1,69,21.4781816003946,126.300213611409
BLUE_WA_2018_1,70,21.0456265555522,64.4257300966351
BLUE_WA_2018_1,71,19.1410547091628,64.4257300960035
BLUE_WA_2018_1,72,21.4301540361109,64.4257351569365
BLUE_WA_2018_1,73,23.1819054218112,64.4257351573926
BLUE_WA_2018_1,74,19.2246760562497,126.300213609156
BLUE_WA_2018_1,75,21.2501262314479,64.425735156324
BLUE_WA_2018_1,76,21.0510075945675,126.30021361088
BLUE_WA_2018_1,77,20.2795819788646,64.4257351572527
BLUE_WA_2018_1,78,21.9358911223269,126.300213610587
BLUE_WA_2018_1,79,23.7741172556857,64.4257351573476
BLUE_WA_2018_1,80,24.7429134328163,126.30021361028
BLUE_WA_2018_1,81,23.2304232055672,64.4257351573985
BLUE_WA_2018_1,82,24.3582280398593,64.4257351576841
BLUE_WA_2018_1,83,22.024948619585,126.300213611372
BLUE_WA_2018_1,84,19.9607208572114,64.42573515716
BLUE_WA_2018_1,85,20.0628921444377,64.4257351575426
BLUE_WA_2018_1,86,20.4941740255714,64.4257300967984
BLUE_WA_2018_1,87,22.1950937128291,126.300213606656
BLUE_WA_2018_1,88,21.8482054107395,126.300213610376
BLUE_WA_2018_1,89,22.9878715256275,126.300213609115
BLUE_WA_2018_1,90,23.1856765977592,126.300213609033
BLUE_WA_2018_1,91,21.8575407405481,64.4257300966655
BLUE_WA_2018_1,92,24.2024842686824,126.300213609245
BLUE_WA_2018_1,93,21.6117660487449,126.30021360919
BLUE_WA_2018_1,94,24.3433116794606,64.4257351569251
BLUE_WA_2018_1,95,20.6118734544171,126.300213608036
BLUE_WA_2018_1,96,21.3995105634869,64.4257300963591
BLUE_WA_2018_1,97,20.0094438397139,64.4257300960931
BLUE_WA_2018_1,98,19.0970763982463,64.4257300966312
BLUE_WA_2018_1,99,21.023110225172,64.425735155245
BLUE_WA_2018_1,100,22.2285241033902,64.4257300964987
BLUE_WA_2018_1,101,20.4918223366424,64.425735157209
BLUE_WA_2018_1,102,19.7755786051414,126.300213608771
BLUE_WA_2018_1,103,22.6854766626382,64.4257300968161
BLUE_WA_2018_1,104,22.0656087153159,126.30021360939
BLUE_WA_2018_1,105,19.4082898626708,126.300213607462
BLUE_WA_2018_1,106,23.8211647420503,64.4257300959081
BLUE_WA_2018_1,107,22.5150224762116,64.4257351574367
BLUE_WA_2018_1,108,21.5479285977356,126.300213611746
BLUE_WA_2018_1,109,21.520218262006,126.30021361005
BLUE_WA_2018_1,110,21.3142302135674,64.4257300966402
BLUE_WA_2018_1,111,20.9992624393109,126.300213608592
BLUE_WA_2018_1,112,23.3081354589672,126.300213609646
BLUE_WA_2018_1,113,19.7676497502618,126.300213610059
BLUE_WA_2018_1,114,23.3544466204877,64.4257351575463
BLUE_WA_2018_1,115,22.7161198061375,126.300213608708
BLUE_WA_2018_1,116,21.0669583439555,126.300213607246
BLUE_WA_2018_1,117,23.127339167817,126.30021361029
BLUE_WA_2018_1,118,21.3300795481684,126.300213610135
BLUE_WA_2018_1,119,23.0158679824636,64.4257351575193
BLUE_WA_2018_1,120,22.4113320081209,126.3002136088
BLUE_WA_2018_1,121,21.4655051847074,126.300213611281
BLUE_WA_2018_1,122,22.3813444159252,126.300213609542
BLUE_WA_2018_1,123,18.2418203645929,32.8635655614122
BLUE_WA_2018_1,124,22.3105733201259,64.4257300966791
BLUE_WA_2018_1,125,22.1611843973417,126.300213610449
BLUE_WA_2018_1,126,20.580811194309,64.4257351571292
BLUE_WA_2018_1,127,21.5529672713454,64.4257351572841
BLUE_WA_2018_1,128,21.9275237922808,126.30021360938
BLUE_WA_2018_1,129,22.1918483235543,126.300213608775
BLUE_WA_2018_1,130,21.9439148399598,64.4257300962161
BLUE_WA_2018_1,131,23.3383825586932,126.300213610898
BLUE_WA_2018_1,132,21.025218427974,64.4257351572584
BLUE_WA_2018_1,133,20.3081199273319,64.4257351574816
BLUE_WA_2018_1,134,22.0717723556544,126.300213608121
BLUE_WA_2018_1,135,22.3432182871577,126.300213611125
BLUE_WA_2018_1,136,21.8725442706767,126.300213608286
BLUE_WA_2018_1,137,20.2981896018512,126.300213608855
BLUE_WA_2018_1,138,23.4280659651484,64.4257351575766
BLUE_WA_2018_1,139,20.5187657811113,64.4257351576116
BLUE_WA_2018_1,140,24.5351387112599,64.4257300966461
BLUE_WA_2018_1,141,20.8537430704777,126.300213609833
BLUE_WA_2018_1,142,22.0237919282677,64.425735156844
BLUE_WA_2018_1,143,23.459530264877,64.4257300967363
BLUE_WA_2018_1,144,23.694000820279,32.8635655615378
BLUE_WA_2018_1,145,21.1496374333679,126.300213611493
BLUE_WA_2018_1,146,22.303758614302,126.300213609008
BLUE_WA_2018_1,147,21.6148000464121,126.300213609879
BLUE_WA_2018_1,148,21.1215484395756,126.3002136108
BLUE_WA_2018_1,149,21.0985436022627,64.4257300964914
BLUE_WA_2018_1,150,20.2661523139459,126.300213608473
BLUE_WA_2018_1,151,23.2757418375515,126.300213609362
BLUE_WA_2018_1,152,21.9590484892716,64.425730096575
BLUE_WA_2018_1,153,21.0143986862896,64.4257300966727
BLUE_WA_2018_1,154,22.0423903810103,64.425735157678
BLUE_WA_2018_1,155,20.6339979373551,64.4257351573992
BLUE_WA_2018_1,156,23.6431056494868,64.4257351573154
BLUE_WA_2018_1,157,22.0792612703119,126.300213609212
BLUE_WA_2018_1,158,20.2015992930989,64.4257351571935
BLUE_WA_2018_1,159,19.7858332302722,126.300213609162
BLUE_WA_2018_1,160,21.8868212590089,64.4257351573517
BLUE_WA_2018_1,161,22.9026084496348,126.300213609088
BLUE_WA_2018_1,162,21.0163759321072,64.4257351577172
BLUE_WA_2018_1,163,21.1557110629226,64.4257351575808
BLUE_WA_2018_1,164,20.8432771471201,64.4257300964488
BLUE_WA_2018_1,165,21.6083001616858,126.300213610946
BLUE_WA_2018_1,166,19.2044208110679,126.300213608649
BLUE_WA_2018_1,167,19.2496407673576,64.4257300961375
BLUE_WA_2018_1,168,20.5877880784447,126.300213609104
BLUE_WA_2018_1,169,19.5785346516275,126.300213609103
BLUE_WA_2018_1,170,22.3894559141576,64.4257300967851
BLUE_WA_2018_1,171,23.6219186303224,64.4257300964914
BLUE_WA_2018_1,172,20.8079644495922,126.300213611802
BLUE_WA_2018_1,173,19.5107791445274,126.300213610838
BLUE_WA_2018_1,174,22.9141443681458,126.300213609357
BLUE_WA_2018_1,175,19.8156779653551,126.30021360834
BLUE_WA_2018_1,176,24.0142903229711,64.425735157063
BLUE_WA_2018_1,177,21.088268947384,64.4257300965992
BLUE_WA_2018_1,178,20.2068087212583,64.4257351572081
BLUE_WA_2018_1,179,22.2249399972066,64.4257300967452
BLUE_WA_2018_1,180,19.7837628373769,126.300213609801
BLUE_WA_2018_1,181,22.7530868274215,64.4257351574859
BLUE_WA_2018_1,182,22.4148968995094,126.300213606913
BLUE_WA_2018_1,183,21.0798350463626,64.425735157496
BLUE_WA_2018_1,184,20.7722661247674,64.4257351575862
BLUE_WA_2018_1,185,22.4457727190463,64.4257351572313
BLUE_WA_2018_1,186,22.7214422222729,64.4257351574443
BLUE_WA_2018_1,187,21.8468989313499,64.4257300965373
BLUE_WA_2018_1,188,23.6551221467548,64.4257300967165
BLUE_WA_2018_1,189,21.3206906236349,126.30021360966
BLUE_WA_2018_1,190,22.7096275660539,126.300213608911
BLUE_WA_2018_1,191,23.3154433547109,126.300213609477
BLUE_WA_2018_1,192,18.9537563700289,64.4257351574596
BLUE_WA_2018_1,193,20.0479395200443,64.4257351573431
BLUE_WA_2018_1,194,21.6821913503457,64.4257300965605
BLUE_WA_2018_1,195,22.650862353738,126.300213611364
BLUE_WA_2018_1,196,23.175586191391,64.4257351573399
BLUE_WA_2018_1,197,22.2495577783465,126.300213610611
BLUE_WA_2018_1,198,20.7802297830188,126.300213608386
BLUE_WA_2018_1,201,21.6470796187533,954.931139819729
BLUE_WA_2018_1,202,20.8653875363613,1079.92994742688
BLUE_WA_2019_1,1,18.3200006940713,0.379281298037353
BLUE_WA_2019_1,2,17.3900028482993,0.379281298037303
BLUE_WA_2019_1,3,19.409999173446,0.379281298037066
BLUE_WA_2019_1,4,14.0599992130457,0.379281298037303
BLUE_WA_2019_1,5,12.2699994902437,0.379281298037304
BLUE_WA_2019_1,6,18.269999173446,0.379281298037066
BLUE_WA_2019_1,7,17.4899992130457,0.379281298037303
BLUE_WA_2019_1,8,10.6700039412514,0.379281298037304
BLUE_WA_2019_1,9,15.7200028482993,0.379281298037303
BLUE_WA_2019_1,10,16.3299985873702,0.379281298037304
BLUE_WA_2019_1,11,14.8400039412514,0.379281298037304
BLUE_WA_2019_1,12,15.489998896248,0.379281298037303
BLUE_WA_2019_1,13,16.2799993476847,0.379281298037304
BLUE_WA_2019_1,14,17.8599988487283,0.379281298037303
BLUE_WA_2019_1,15,15.7400006940749,0.379281298037304
BLUE_WA_2019_1,16,17.4499992130457,0.379281298037303
BLUE_WA_2019_1,17,16.6999988487283,0.379281298037303
BLUE_WA_2019_1,18,17.3800039412514,0.379281298037304
BLUE_WA_2019_1,19,16.2099994902437,0.379281298037304
BLUE_WA_2019_1,20,16.7299992130457,0.379281298037303
BLUE_WA_2019_1,21,14.4700006940749,0.379281298037304
BLUE_WA_2019_1,22,17.6299989596075,0.379281298037303
BLUE_WA_2019_1,23,15.7399988487283,0.379281298037303
BLUE_WA_2019_1,24,16.549999173446,0.379281298037066
BLUE_WA_2019_1,25,16.7099994902437,0.379281298037304
BLUE_WA_2019_1,26,20.679998896248,0.379281298037303
BLUE_WA_2019_1,27,16.8300039412514,0.379281298037304
BLUE_WA_2019_1,28,14.8699985873702,0.379281298037304
BLUE_WA_2019_1,29,17.3099993476847,0.379281298037304
BLUE_WA_2019_1,30,17.1200028482993,0.379281298037303
BLUE_WA_2019_1,31,15.4499992130457,0.379281298037303
BLUE_WA_2019_1,32,17.7299993476847,0.379281298037304
BLUE_WA_2019_1,33,15.279998896248,0.379281298037304
BLUE_WA_2019_1,34,19.319999173446,0.379281298037066
BLUE_WA_2019_1,35,17.169999173446,0.379281298037066
BLUE_WA_2019_1,36,19.209998896248,0.379281298037304
BLUE_WA_2019_1,37,15.7999993476847,0.379281298037304
BLUE_WA_2019_1,38,18.5800039412514,0.379281298037304
BLUE_WA_2019_1,39,17.4700028482993,0.379281298037303
BLUE_WA_2019_1,40,19.139998896248,0.379281298037304
BLUE_WA_2019_1,41,19.5899994902437,0.379281298037304
BLUE_WA_2019_1,42,17.0799985873702,0.379281298037304
BLUE_WA_2019_1,43,15.589999173446,0.379281298037066
BLUE_WA_2019_1,44,15.7999985873702,0.379281298037304
BLUE_WA_2019_1,45,18.8000039412514,0.379281298037304
BLUE_WA_2019_1,46,15.0599994902437,0.379281298037304
BLUE_WA_2019_1,47,15.4399985873702,0.379281298037304
BLUE_WA_2019_1,48,17.7599985873702,0.379281298037304
BLUE_WA_2019_1,49,18.6100006940749,0.379281298037304
BLUE_WA_2019_1,50,16.169998896248,0.379281298037304
BLUE_WA_2019_1,51,18.4500039412514,0.379281298037303
BLUE_WA_2019_1,52,NA,NA
BLUE_WA_2019_1,53,20.2199989596075,0.379281298037303
BLUE_WA_2019_1,54,18.1200039412514,0.379281298037303
BLUE_WA_2019_1,55,20.2499992130457,0.379281298037303
BLUE_WA_2019_1,56,19.5299989596075,0.379281298037304
BLUE_WA_2019_1,57,14.2300006940749,0.379281298037304
BLUE_WA_2019_1,58,17.2999985873702,0.379281298037304
BLUE_WA_2019_1,59,16.5800006940749,0.379281298037304
BLUE_WA_2019_1,60,17.6200028482993,0.379281298037303
BLUE_WA_2019_1,61,19.0299989596075,0.379281298037304
BLUE_WA_2019_1,62,16.6300028482993,0.379281298037303
BLUE_WA_2019_1,63,17.2399992130457,0.379281298037303
BLUE_WA_2019_1,64,16.9900039412514,0.379281298037303
BLUE_WA_2019_1,65,22.1000028482993,0.379281298037303
BLUE_WA_2019_1,66,18.909998896248,0.379281298037304
BLUE_WA_2019_1,67,16.3399988487283,0.379281298037303
BLUE_WA_2019_1,68,16.7499989596075,0.379281298037303
BLUE_WA_2019_1,69,18.7799993476847,0.379281298037304
BLUE_WA_2019_1,70,18.8000039412514,0.379281298037303
BLUE_WA_2019_1,71,17.7299994902437,0.379281298037304
BLUE_WA_2019_1,72,13.2700039412514,0.379281298037303
BLUE_WA_2019_1,73,21.9899989596075,0.379281298037303
BLUE_WA_2019_1,74,15.3000039412514,0.379281298037303
BLUE_WA_2019_1,75,15.4899985873702,0.379281298037304
BLUE_WA_2019_1,76,16.049999173446,0.379281298037066
BLUE_WA_2019_1,77,16.7099993476847,0.379281298037304
BLUE_WA_2019_1,78,16.919999173446,0.379281298037066
BLUE_WA_2019_1,79,11.5099994902437,0.379281298037304
BLUE_WA_2019_1,80,17.8599994902437,0.379281298037304
BLUE_WA_2019_1,81,18.2000028482993,0.379281298037304
BLUE_WA_2019_1,82,16.519999173446,0.379281298037066
BLUE_WA_2019_1,83,16.7200028482993,0.379281298037304
BLUE_WA_2019_1,84,17.9099993476847,0.379281298037304
BLUE_WA_2019_1,85,15.260000694075,0.379281298037304
BLUE_WA_2019_1,86,16.4499992130457,0.379281298037303
BLUE_WA_2019_1,87,18.1799988487283,0.379281298037304
BLUE_WA_2019_1,88,16.450000694075,0.379281298037304
BLUE_WA_2019_1,89,17.3199989596075,0.379281298037303
BLUE_WA_2019_1,90,16.059999173446,0.379281298037066
BLUE_WA_2019_1,91,14.909998896248,0.379281298037304
BLUE_WA_2019_1,92,18.140000694075,0.379281298037304
BLUE_WA_2019_1,93,16.7199985873702,0.379281298037304
BLUE_WA_2019_1,94,19.6699989596076,0.379281298037303
BLUE_WA_2019_1,95,17.0399994902437,0.379281298037304
BLUE_WA_2019_1,96,17.460000694075,0.379281298037304
BLUE_WA_2019_1,97,15.0799992130457,0.379281298037303
BLUE_WA_2019_1,98,16.1399985873702,0.379281298037304
BLUE_WA_2019_1,99,17.4099988487284,0.379281298037304
BLUE_WA_2019_1,100,16.4699989596076,0.379281298037303
BLUE_WA_2019_1,101,17.280000694075,0.379281298037304
BLUE_WA_2019_1,102,15.6599992130457,0.379281298037303
BLUE_WA_2019_1,103,17.8999988487284,0.379281298037304
BLUE_WA_2019_1,104,17.459999173446,0.379281298037066
BLUE_WA_2019_1,105,17.280000694075,0.379281298037304
BLUE_WA_2019_1,106,17.8999988487284,0.379281298037304
BLUE_WA_2019_1,107,18.729999173446,0.379281298037066
BLUE_WA_2019_1,108,18.3899988487284,0.379281298037304
BLUE_WA_2019_1,109,16.9500028482993,0.379281298037303
BLUE_WA_2019_1,110,17.4299992130457,0.379281298037304
BLUE_WA_2019_1,111,15.509998896248,0.379281298037304
BLUE_WA_2019_1,112,17.0199985873702,0.379281298037304
BLUE_WA_2019_1,113,17.4299994902437,0.379281298037304
BLUE_WA_2019_1,114,16.439998896248,0.379281298037304
BLUE_WA_2019_1,115,16.4099989596076,0.379281298037303
BLUE_WA_2019_1,116,16.4399993476847,0.379281298037303
BLUE_WA_2019_1,117,16.8999994902437,0.379281298037304
BLUE_WA_2019_1,118,16.5799994902437,0.379281298037304
BLUE_WA_2019_1,119,16.799998896248,0.379281298037304
BLUE_WA_2019_1,120,16.8199989596076,0.379281298037303
BLUE_WA_2019_1,121,16.8899993476847,0.379281298037303
BLUE_WA_2019_1,122,17.2399992130457,0.379281298037304
BLUE_WA_2019_1,123,13.7399993476847,0.379281298037303
BLUE_WA_2019_1,124,13.9699988487283,0.379281298037304
BLUE_WA_2019_1,125,16.6199993476847,0.379281298037303
BLUE_WA_2019_1,126,15.9499993476847,0.379281298037303
BLUE_WA_2019_1,127,17.7599988487284,0.379281298037304
BLUE_WA_2019_1,128,16.9599988487284,0.379281298037304
BLUE_WA_2019_1,129,16.0300039412514,0.379281298037303
BLUE_WA_2019_1,130,18.6999988487284,0.379281298037304
BLUE_WA_2019_1,131,17.6299989596076,0.379281298037304
BLUE_WA_2019_1,132,15.4599992130457,0.379281298037304
BLUE_WA_2019_1,133,16.0699993476847,0.379281298037303
BLUE_WA_2019_1,134,16.9700028482993,0.379281298037304
BLUE_WA_2019_1,135,16.3100039412514,0.379281298037303
BLUE_WA_2019_1,136,15.3699989596075,0.379281298037304
BLUE_WA_2019_1,137,14.8199985873703,0.379281298037304
BLUE_WA_2019_1,138,16.1399988487284,0.379281298037304
BLUE_WA_2019_1,139,17.4999993476847,0.379281298037303
BLUE_WA_2019_1,140,17.869999173446,0.379281298037066
BLUE_WA_2019_1,141,17.6499985873702,0.379281298037304
BLUE_WA_2019_1,142,16.310000694075,0.379281298037304
BLUE_WA_2019_1,143,16.3400039412514,0.379281298037303
BLUE_WA_2019_1,144,18.8800028482993,0.379281298037304
BLUE_WA_2019_1,145,18.379998896248,0.379281298037304
BLUE_WA_2019_1,146,17.749999173446,0.379281298037066
BLUE_WA_2019_1,147,16.8600028482993,0.379281298037304
BLUE_WA_2019_1,148,20.490000694075,0.379281298037304
BLUE_WA_2019_1,149,17.9799989596076,0.379281298037304
BLUE_WA_2019_1,150,16.9100039412514,0.379281298037303
BLUE_WA_2019_1,151,17.0399994902437,0.379281298037304
BLUE_WA_2019_1,152,16.4000028482993,0.379281298037304
BLUE_WA_2019_1,153,17.100000694075,0.379281298037304
BLUE_WA_2019_1,154,16.1799994902437,0.379281298037304
BLUE_WA_2019_1,155,17.2499992130457,0.379281298037304
BLUE_WA_2019_1,156,18.499999173446,0.379281298037066
BLUE_WA_2019_1,157,17.0500028482993,0.379281298037304
BLUE_WA_2019_1,158,17.439999173446,0.379281298037066
BLUE_WA_2019_1,159,16.1099993476847,0.379281298037304
