env,gen,predicted.value,std.error,status,weight
OR_2019_4,80,4.07208400680107,0.368211253451929,Estimable,357.418931710981
OR_2019_4,81,2.77665344990212,0.334155952906593,Estimable,357.671539083988
OR_2019_4,82,2.37068969003548,0.337322574755533,Estimable,357.535181694356
OR_2019_4,83,4.21500423573626,0.376507620919593,Estimable,357.418931710993
OR_2019_4,84,2.54235084528922,0.320987605651675,Estimable,357.72127200301
OR_2019_4,85,1.59732577674942,0.313114617297406,Estimable,357.670656098866
OR_2019_4,86,2.70245069674076,0.314072876901234,Estimable,357.737901337906
OR_2019_4,87,3.1124514598237,0.343361015137022,Estimable,357.527594849918
OR_2019_4,88,2.68931008224034,0.33680129825938,Estimable,357.581295330737
OR_2019_4,89,3.59836106820879,0.329204224798801,Estimable,357.418931711008
OR_2019_4,90,2.38325637344255,0.313396752792057,Estimable,298.150557033722
OR_2019_4,91,3.4887650591507,0.114004310170792,Estimable,357.649071642033
OR_2019_4,92,2.70457018720203,0.31593437959639,Estimable,357.701731863339
OR_2019_4,93,3.63084387917593,0.344839970324119,Estimable,357.418931710993
OR_2019_4,94,3.94619861118836,0.115234264760102,Estimable,357.701731863329
OR_2019_4,95,2.6897808781327,0.331957132285475,Estimable,357.671539083965
OR_2019_4,96,3.54364564960638,0.318395560335924,Estimable,357.731842453642
OR_2019_4,97,2.34475509811144,0.115124304804732,Estimable,357.625343626354
OR_2019_4,98,3.29166741848667,0.350263024759281,Estimable,357.527594849946
OR_2019_4,99,2.14345004397598,0.305813731014317,Estimable,357.709295085602
OR_2019_4,100,2.3417443079097,0.306121499541201,Estimable,357.670656098859
OR_2019_4,101,3.34751407638951,0.34133818593504,Estimable,357.527594849955
OR_2019_4,102,3.29712951226648,0.312556752979071,Estimable,357.670656098879
OR_2019_4,103,3.39334570871313,0.382486147505786,Estimable,357.418931711012
OR_2019_4,104,3.45356935828875,0.300942983383754,Estimable,357.721272002996
OR_2019_4,105,3.82738428267178,0.315340646087734,Estimable,357.649071642036
OR_2019_4,106,3.83747157792723,0.382672997785863,Estimable,357.418931710995
OR_2019_4,107,4.60901942830354,0.382238676986948,Estimable,357.418931711013
OR_2019_4,108,3.36739589210995,0.297086642974542,Estimable,357.693866575322
OR_2019_4,109,2.61235944813983,0.335272919287962,Estimable,357.527594849942
OR_2019_4,110,2.49534020813841,0.115202316513813,Estimable,357.72127200302
OR_2019_4,111,2.85922408105622,0.339763269737874,Estimable,357.59994162712
OR_2019_4,112,2.48459053128605,0.11526701396482,Estimable,357.670656098877
OR_2019_4,113,3.07897026731992,0.320987103461463,Estimable,357.72049269988
OR_2019_4,114,3.3851089130327,0.318205473262064,Estimable,357.731842453642
OR_2019_4,115,2.62582212357509,0.313563768259539,Estimable,357.67065609888
OR_2019_4,116,3.33430258327322,0.113801781402963,Estimable,357.665836013662
OR_2019_4,117,2.50022470204412,0.345482049122294,Estimable,357.599941627104
OR_2019_4,118,3.10220219083657,0.314364752907111,Estimable,357.649071642032
OR_2019_4,119,2.68934525515207,0.337299311120865,Estimable,357.535181694351
OR_2019_4,120,3.25857478221211,0.296072854635418,Estimable,357.737901337907
OR_2019_4,121,2.67697584715466,0.29609833887745,Estimable,357.726912128791
OR_2019_4,122,2.99076279644418,0.349089656827412,Estimable,357.535181694347
OR_2019_4,123,3.21164860025359,0.324781625149418,Estimable,357.671539083993
OR_2019_4,124,2.46907593908207,0.322332178249834,Estimable,298.12849164196
OR_2019_4,125,3.36094991135031,0.115184265356094,Estimable,357.418931710994
OR_2019_4,126,2.23892992155698,0.324094144366953,Estimable,357.67065609888
OR_2019_4,127,3.51260124439119,0.329203081860537,Estimable,357.418931711008
OR_2019_4,128,2.66759063966066,0.296611285042219,Estimable,357.73790133791
OR_2019_4,129,3.15919568495704,0.343863647371585,Estimable,357.527594849918
OR_2019_4,130,2.71118155121275,0.321249712559552,Estimable,357.625343626348
OR_2019_4,131,2.63849755904236,0.31210493062248,Estimable,357.670656098866
OR_2019_4,132,2.45531304799637,0.333303125685177,Estimable,357.599941627129
OR_2019_4,133,2.91216422214855,0.300521945531873,Estimable,357.721272003009
OR_2019_4,134,2.53096887253836,0.332915385373076,Estimable,357.535181694351
OR_2019_4,135,3.46716087054735,0.326898488371886,Estimable,357.64907164205
OR_2019_4,136,2.30559239592104,0.32183609146214,Estimable,357.625343626331
OR_2019_4,137,2.24769184676999,0.339494411477259,Estimable,357.535181694333
OR_2019_4,138,2.52374931460993,0.113918013935786,Estimable,357.59994162712
OR_2019_4,139,2.76801332546694,0.320732969700423,Estimable,357.720492699879
OR_2019_4,140,3.12447508379212,0.335693827449812,Estimable,357.527594849948
OR_2019_4,141,2.58389132929502,0.326907571869,Estimable,357.649071642047
OR_2019_4,142,1.27111107775643,0.345470401806,Estimable,357.599941627104
OR_2019_4,143,3.0394309509366,0.330657600393823,Estimable,357.599941627149
OR_2019_4,144,3.10462867810843,0.299799808448568,Estimable,357.721272003015
OR_2019_4,145,3.34669921732389,0.324788974564231,Estimable,357.671539083977
OR_2019_4,146,3.59958609353308,0.115108860466346,Estimable,357.527594849943
OR_2019_4,147,3.32004045431764,0.376337110139654,Estimable,357.418931710994
OR_2019_4,148,2.71558523027,0.359914837744987,Estimable,357.529459989151
OR_2019_4,149,2.22475095827339,0.334321352131897,Estimable,357.622754159422
OR_2019_4,150,3.43236934785737,0.33271449646024,Estimable,357.527594849929
OR_2019_4,151,3.45897637130697,0.330574031230936,Estimable,357.59994162711
OR_2019_4,152,1.82669853544596,0.333481191079039,Estimable,357.599941627121
OR_2019_4,153,3.08321416368313,0.307089263280169,Estimable,357.701731863325
OR_2019_4,154,3.40032070218943,0.337450546996274,Estimable,357.535181694351
OR_2019_4,155,4.011180363843,0.332320525104696,Estimable,357.527594849929
OR_2019_4,156,4.31649160399642,0.341201071806205,Estimable,357.527594849936
OR_2019_4,157,3.66616209702097,0.359826482643235,Estimable,357.529459989152
OR_2019_4,158,3.92312373729355,0.326617786725838,Estimable,357.649071642047
OR_2019_4,159,3.49269122636969,0.33415852356468,Estimable,357.671539083968
OR_2019_4,160,3.87660941014453,0.312663882287048,Estimable,357.671539084001
OR_2019_4,161,2.73089053309576,0.320199639775567,Estimable,357.721272003007
OR_2019_4,162,3.8678977859995,0.326610475176863,Estimable,357.64907164205
OR_2019_4,163,3.27998457003511,0.322089403444568,Estimable,357.625343626348
OR_2019_4,164,3.39730236707267,0.318609331136053,Estimable,357.737901337912
OR_2019_4,165,3.42116204238413,0.333639363347059,Estimable,357.622754159422
OR_2019_4,166,3.48988705938145,0.339762912027706,Estimable,357.59994162712
OR_2019_4,167,3.69030788145184,0.325065045501987,Estimable,357.671539083992
OR_2019_4,168,3.2811661869617,0.330994377329327,Estimable,357.599941627149
OR_2019_4,169,4.47579510653266,0.313320323258268,Estimable,357.649071642033
OR_2019_4,170,3.94769555663856,0.294853786230068,Estimable,357.737901337907
OR_2019_4,171,2.63420354057092,0.332807932802363,Estimable,357.582056769045
OR_2019_4,172,4.28318046848225,0.382904419153918,Estimable,357.418931710995
OR_2019_4,173,3.33176034355438,0.327034924316336,Estimable,357.701731863316
OR_2019_4,174,4.23154823260418,0.333999324814488,Estimable,357.599941627128
OR_2019_4,175,4.13685718692596,0.366646013647374,Estimable,357.511941960827
OR_2019_4,176,3.51926165899733,0.331957216168864,Estimable,357.671539083965
OR_2019_4,177,2.8722269789402,0.299764679734066,Estimable,357.721272002996
OR_2019_4,178,3.02973007612319,0.297422302400571,Estimable,357.726912128791
OR_2019_4,179,3.43734222554789,0.306897809545677,Estimable,357.701731863334
OR_2019_4,180,3.75430691183191,0.320989186571031,Estimable,357.625343626331
OR_2019_4,181,3.04407239048029,0.321226019222569,Estimable,357.701731863299
OR_2019_4,182,2.93249630379708,0.334085938125307,Estimable,357.659691327901
OR_2019_4,183,2.89523561476423,0.326773184103226,Estimable,357.721272003013
OR_2019_4,184,2.68085909263947,0.315878843730349,Estimable,357.680937972634
OR_2019_4,185,4.32063791102622,0.340859367043176,Estimable,357.527594849954
OR_2019_4,186,3.27990449672116,0.345453122147309,Estimable,357.599941627124
OR_2019_4,187,3.39062805827604,0.301698587591192,Estimable,357.721272003009
OR_2019_4,188,3.53535793960741,0.335278558367516,Estimable,357.527594849948
OR_2019_4,189,2.3615322136746,0.320730503673715,Estimable,357.721272003009
OR_2019_4,190,3.62734630193175,0.334174980220735,Estimable,357.671539083988
OR_2019_4,191,3.33944706023197,0.317342265360578,Estimable,357.670656098875
OR_2019_4,192,3.31233639753434,0.313461574838095,Estimable,357.671539083985
OR_2019_4,193,3.85524123723625,0.306843067089261,Estimable,357.701731863326
OR_2019_4,194,3.66835405949808,0.295332906320117,Estimable,357.73790133791
OR_2019_4,195,2.70491646465736,0.320238940255519,Estimable,357.721272003012
OR_2019_4,196,3.69323360154561,0.294866817893547,Estimable,357.737901337906
OR_2019_4,197,2.78638144760696,0.295534273952883,Estimable,357.693866575321
OR_2019_4,198,4.29668256382975,0.33670165597235,Estimable,357.625343626357
OR_2020_1,1,5.73165290822421,0.404048489011396,Estimable,711.639848826936
OR_2020_1,2,8.48961305293496,0.270488206544185,Estimable,707.193738263823
OR_2020_1,3,6.35599023053937,0.351409777057505,Estimable,711.640539754535
OR_2020_1,4,7.04194906347885,0.267446025112018,Estimable,637.507850642073
OR_2020_1,5,6.52908603253851,0.331840823201772,Estimable,711.639848826946
OR_2020_1,6,6.07300509754024,0.363673882244047,Estimable,711.640035166349
OR_2020_1,7,6.07666835135257,0.297047419409059,Estimable,711.640035166413
OR_2020_1,8,5.35435866160805,0.272021532757672,Estimable,711.640459961657
OR_2020_1,9,8.2641440681149,0.350955500457847,Estimable,711.639848826945
OR_2020_1,10,6.9060422821635,0.291372695256237,Estimable,711.640361750074
OR_2020_1,11,6.44756351388196,0.388070493576935,Estimable,707.193738263822
OR_2020_1,12,5.3522348954143,0.274205748524868,Estimable,711.640364434416
OR_2020_1,13,7.58531260802499,0.314575201670606,Estimable,711.640462371955
OR_2020_1,14,6.21801328414443,0.350087860632906,Estimable,711.639848826945
OR_2020_1,15,6.9799983131874,0.26994304662905,Estimable,711.640462371936
OR_2020_1,16,7.20435129927283,0.314364484507828,Estimable,711.640459961702
OR_2020_1,17,3.96646734363848,0.235948646186795,Estimable,711.6397590814
OR_2020_1,18,7.08858743096213,0.233411854718159,Estimable,707.54152158807
OR_2020_1,19,4.02029801652123,0.322339672188556,Estimable,711.640364434413
OR_2020_1,20,5.71103583531694,0.350413831788066,Estimable,599.201420817737
OR_2020_1,21,6.86775864959918,0.274115288059752,Estimable,711.640539440253
OR_2020_1,22,4.59484284528861,0.262275496291134,Estimable,711.639759081434
OR_2020_1,23,5.52703125212884,0.270240056913659,Estimable,711.640459961631
OR_2020_1,24,4.57604563770676,0.426351143555262,Estimable,711.639823618823
OR_2020_1,25,5.50687493567325,0.30474788472317,Estimable,711.640539440302
OR_2020_1,26,5.57443169300724,0.401139092843804,Estimable,711.639848826946
OR_2020_1,27,5.6107805334536,0.264888885319712,Estimable,711.640539440286
OR_2020_1,28,6.25990238067598,0.342041650878836,Estimable,599.03655421285
OR_2020_1,29,6.37934754255574,0.419403023952268,Estimable,711.639759081312
OR_2020_1,30,4.62021824024019,0.246942093219882,Estimable,711.640459961648
OR_2020_1,31,6.94286937824011,0.419678349565418,Estimable,711.639823618816
OR_2020_1,32,8.10161765456587,0.268788012720521,Estimable,707.294966321069
OR_2020_1,33,6.27503114028061,0.314694231429958,Estimable,711.640459961657
OR_2020_1,34,7.39556640086692,0.299764556456941,Estimable,377.306366332086
OR_2020_1,35,6.70791960319695,0.290540409385912,Estimable,377.158595176541
OR_2020_1,36,7.47157133681612,0.304117168098967,Estimable,711.640364434412
OR_2020_1,37,9.08414035823619,0.40814845878085,Estimable,711.639863536039
OR_2020_1,38,7.07851795832401,0.30382516754636,Estimable,599.036554212852
OR_2020_1,39,4.63851772243983,0.35506348479932,Estimable,711.639759081371
OR_2020_1,40,5.84813652528981,0.266200549235377,Estimable,711.640539440295
OR_2020_1,41,5.76254363431896,0.39382632707969,Estimable,711.639759081372
OR_2020_1,42,5.84162172937493,0.387939901150806,Estimable,711.639848826898
OR_2020_1,43,7.0121856507319,0.394353925100265,Estimable,711.639848826942
OR_2020_1,44,5.56098552030894,0.308743032456235,Estimable,711.640462371952
OR_2020_1,45,6.54285372122648,0.333718321429999,Estimable,711.64003516636
OR_2020_1,46,6.08354413652667,0.32617484198774,Estimable,711.640361750028
OR_2020_1,47,6.8160554344991,0.340839334770839,Estimable,596.074276290753
OR_2020_1,48,4.28277829470068,0.370720966888057,Estimable,711.640361750046
OR_2020_1,49,7.19498192899764,0.265723369090394,Estimable,711.640462371915
OR_2020_1,50,3.58533164507212,0.279692407528379,Estimable,711.639759081468
OR_2020_1,51,6.81820586355794,0.315227004081867,Estimable,684.44338579785
OR_2020_1,52,8.16246268822598,0.378028462255794,Estimable,622.967302039567
OR_2020_1,53,7.12008103627848,0.385885136512906,Estimable,711.639848826931
OR_2020_1,54,6.01415577390944,0.344299431614712,Estimable,711.639863536079
OR_2020_1,55,3.92551638920673,0.225949073950954,Estimable,711.640361750082
OR_2020_1,56,6.46803909401311,0.253084447491047,Estimable,711.640364434452
OR_2020_1,57,6.13675989879306,0.318214112926669,Estimable,711.640364434412
OR_2020_1,58,5.55427405289048,0.303185577543152,Estimable,599.495216421541
OR_2020_1,59,3.90832735874644,0.300541594873987,Estimable,711.640539440278
OR_2020_1,60,6.63325392770101,0.278333673039244,Estimable,711.640539754647
OR_2020_1,61,4.45355258650729,0.321329707295704,Estimable,641.315587975679
OR_2020_1,62,3.52125536272112,0.343047409281903,Estimable,711.639759081389
OR_2020_1,63,7.02918936842623,0.271292356774418,Estimable,711.640462371953
OR_2020_1,64,4.7583215234779,0.29917386611598,Estimable,711.640459961663
OR_2020_1,65,6.14471396062815,0.303068696904102,Estimable,711.640539440285
OR_2020_1,66,5.13547613320359,0.29430954991906,Estimable,599.495216421541
OR_2020_1,67,4.72170321330243,0.356864490696255,Estimable,711.640462371878
OR_2020_1,68,7.64282820241297,0.317574359859324,Estimable,711.640459961675
OR_2020_1,69,5.55241538657165,0.350346091215558,Estimable,628.882927455019
OR_2020_1,70,7.49311119354345,0.437630796012175,Estimable,711.63982361884
OR_2020_1,71,6.69943265488046,0.376083341431552,Estimable,711.639759081313
OR_2020_1,72,7.02500325983034,0.327056525191101,Estimable,711.640364434487
OR_2020_1,73,6.35889995784058,0.33838448994733,Estimable,622.967302039567
OR_2020_1,74,6.10157325802234,0.393152092603551,Estimable,711.640361750101
OR_2020_1,75,5.85488636166101,0.332456857961402,Estimable,595.692216933914
OR_2020_1,76,6.37477998539378,0.331873271523378,Estimable,711.640539754582
OR_2020_1,77,5.15232319502293,0.353826524791616,Estimable,711.639863536127
OR_2020_1,78,5.71729556264477,0.201257651635085,Estimable,711.640539440274
OR_2020_1,79,7.20836319849362,0.337384541093016,Estimable,711.639863536173
OR_2020_1,80,7.89497703579903,0.3993634044237,Estimable,711.640035166346
OR_2020_1,81,5.73990310686777,0.386145167248136,Estimable,711.640361750065
OR_2020_1,82,7.31005500234209,0.351234680269765,Estimable,711.639759081467
OR_2020_1,83,8.10131504104999,0.344024057519463,Estimable,711.64003516642
OR_2020_1,84,7.04142268418321,0.399728970221923,Estimable,711.63986353593
OR_2020_1,85,5.22344284333655,0.321336438382071,Estimable,711.640462371936
OR_2020_1,86,5.07447071838041,0.309815066839698,Estimable,711.640459961702
OR_2020_1,87,5.59672933332495,0.268944156671247,Estimable,711.640539754624
OR_2020_1,88,5.7244256288656,0.359989359578506,Estimable,628.882927455018
OR_2020_1,89,8.60237207973069,0.312683792939789,Estimable,711.640035166376
OR_2020_1,90,3.46246935833355,0.335951858485777,Estimable,377.306366332086
OR_2020_1,91,7.36758978125071,0.270120947167239,Estimable,711.640364434487
OR_2020_1,92,6.69444297997596,0.307206432639327,Estimable,711.64053944028
OR_2020_1,93,8.14312788932231,0.383206480043671,Estimable,711.640035166358
OR_2020_1,94,7.86800600021414,0.205584897296496,Estimable,711.640539440258
OR_2020_1,95,5.26976033135927,0.400760418926221,Estimable,711.640361750172
OR_2020_1,96,6.15668656334751,0.304072037835054,Estimable,641.367482665954
OR_2020_1,97,7.49611214425694,0.31859801310504,Estimable,711.639848826925
OR_2020_1,98,5.75234886991092,0.367365164535213,Estimable,711.640539754534
OR_2020_1,99,5.94086269204028,0.279938478186681,Estimable,684.443385797851
OR_2020_1,100,6.16518221681289,0.331570928814093,Estimable,711.640462371914
OR_2020_1,101,5.98337924329378,0.302067754407962,Estimable,711.64053975462
OR_2020_1,102,6.61873649442147,0.269252432946333,Estimable,711.640462371948
OR_2020_1,103,6.96667222787219,0.327464220233863,Estimable,711.64003516641
OR_2020_1,104,4.9639553256335,0.326182387241214,Estimable,711.639863536114
OR_2020_1,105,7.07239170333915,0.279652503767786,Estimable,711.640364434486
OR_2020_1,106,6.63736253935055,0.27036294681068,Estimable,711.640035166395
OR_2020_1,107,6.89259190695018,0.271588135187592,Estimable,711.640035166408
OR_2020_1,108,6.67613847015399,0.324025107491876,Estimable,637.833165467321
OR_2020_1,109,6.08963561417635,0.325159600402648,Estimable,711.640539754581
OR_2020_1,110,5.5144087840995,0.282843371196429,Estimable,711.639863536112
OR_2020_1,111,7.99362345483872,0.429844079453234,Estimable,711.639823618689
OR_2020_1,112,7.0622788865827,0.245273755739539,Estimable,711.640462371959
OR_2020_1,113,7.10926192911248,0.389375797473073,Estimable,684.076203966353
OR_2020_1,114,5.19866205087879,0.341856980577778,Estimable,641.367482665954
OR_2020_1,115,5.86297578806146,0.301483010543711,Estimable,711.640462371948
OR_2020_1,116,5.19376515626129,0.239538436678214,Estimable,599.460651332228
OR_2020_1,117,5.4450748985414,0.397062276230535,Estimable,711.639823618816
OR_2020_1,118,5.61185485450442,0.315284549454928,Estimable,711.640364434434
OR_2020_1,119,4.69542783810332,0.316264152516054,Estimable,711.639759081331
OR_2020_1,120,6.60684017762025,0.302813921313849,Estimable,711.640459961649
OR_2020_1,121,5.95592105258267,0.260381558562255,Estimable,707.638050957775
OR_2020_1,122,5.38058946744501,0.372360781432106,Estimable,711.639759081314
OR_2020_1,123,5.25723226613491,0.349409405627221,Estimable,711.640361750021
OR_2020_1,124,6.94516446090398,0.400779855381868,Estimable,377.15859517654
OR_2020_1,125,7.05258426986071,0.271186705703881,Estimable,711.640035166433
OR_2020_1,126,7.67561012658616,0.321423539395618,Estimable,711.640462371879
OR_2020_1,127,7.47459082974968,0.319635812418131,Estimable,711.640035166379
OR_2020_1,128,7.58299460245032,0.340726294549127,Estimable,711.640459961662
OR_2020_1,129,5.02488905205021,0.30783852610236,Estimable,711.640539754625
OR_2020_1,130,7.19689393198625,0.28132920816726,Estimable,711.639848826954
OR_2020_1,131,7.74676525924733,0.267038307072929,Estimable,711.640462371937
OR_2020_1,132,6.95461749736327,0.284151961282752,Estimable,711.639823618915
OR_2020_1,133,4.09288919577366,0.280207167832434,Estimable,711.639863536055
OR_2020_1,134,4.58028212428417,0.398613589166995,Estimable,711.63975908139
OR_2020_1,135,6.26135960463227,0.340419247998876,Estimable,711.640364434527
OR_2020_1,136,7.13947391071282,0.378581594268587,Estimable,711.639848826986
OR_2020_1,137,5.27019131264426,0.417898788750307,Estimable,711.639759081313
OR_2020_1,138,8.20393534147355,0.384447456718812,Estimable,711.639823618835
OR_2020_1,139,5.21377305551009,0.341664582994636,Estimable,684.076203966353
OR_2020_1,140,8.88063312073825,0.336427644934491,Estimable,711.640539754632
OR_2020_1,141,5.66968922611158,0.34432909003192,Estimable,711.640364434528
OR_2020_1,142,7.55212066572824,0.440839311814263,Estimable,711.639823618818
OR_2020_1,143,7.11774846881154,0.35811548272005,Estimable,711.639823618934
OR_2020_1,144,5.34432326088202,0.274647214638517,Estimable,711.639863536175
OR_2020_1,145,8.41529564060392,0.357379109734,Estimable,711.640361750048
OR_2020_1,146,7.5925143929771,0.220370810796401,Estimable,711.640539754617
OR_2020_1,147,7.50430626048798,0.272072402093355,Estimable,711.640035166422
OR_2020_1,148,7.69302126152306,0.395619441232051,Estimable,622.736533983241
OR_2020_1,149,7.788686179786,0.418116023161349,Estimable,628.493890007011
OR_2020_1,150,7.62213309315205,0.35130200137894,Estimable,711.640539754621
OR_2020_1,151,5.81816997281035,0.355979365174313,Estimable,711.63982361884
OR_2020_1,152,4.90422668760125,0.287809180999299,Estimable,711.639823618815
OR_2020_1,153,6.63482042716646,0.294295020805887,Estimable,711.640539440297
OR_2020_1,154,6.74489345956556,0.278914251127518,Estimable,711.639759081331
OR_2020_1,155,5.97021452958226,0.326739882852649,Estimable,711.640539754619
OR_2020_1,156,7.64093366813376,0.311700206503867,Estimable,711.640539754647
OR_2020_1,157,6.16179718427444,0.370076591458693,Estimable,622.736533983244
OR_2020_1,158,7.52297349214091,0.328959455525164,Estimable,711.640364434529
OR_2020_1,159,5.18486625604698,0.395906834127769,Estimable,711.640361750101
OR_2020_1,160,6.11929542628057,0.28136032130295,Estimable,711.640361750027
OR_2020_1,161,8.02547338399237,0.338166951435964,Estimable,711.639863536076
OR_2020_1,162,6.89337066483174,0.328630776639968,Estimable,711.640364434529
OR_2020_1,163,8.51860319751121,0.36913116689748,Estimable,711.639848826954
OR_2020_1,164,5.81405719189106,0.345528931816681,Estimable,711.640459961662
OR_2020_1,165,5.64921502526694,0.273353690500298,Estimable,628.493890007013
OR_2020_1,166,3.0525090659048,0.419482022571579,Estimable,711.63982361869
OR_2020_1,167,8.13777892366226,0.376733463600632,Estimable,711.640361750022
OR_2020_1,168,4.52543485267563,0.418375887226747,Estimable,711.639823618932
OR_2020_1,169,8.44138732888361,0.265367055213134,Estimable,711.640364434434
OR_2020_1,170,6.92623200665738,0.269238605309387,Estimable,711.640459961648
OR_2020_1,171,6.24972361987886,0.353952600441332,Estimable,595.692216933913
OR_2020_1,172,6.72934740399805,0.312638283135021,Estimable,711.640035166394
OR_2020_1,173,9.77684217257293,0.334328845967085,Estimable,711.640539440287
OR_2020_1,174,4.38573084856367,0.394358233413893,Estimable,711.639823618917
OR_2020_1,175,8.80553729946922,0.369196220729404,Estimable,707.294966321068
OR_2020_1,176,6.53293032129113,0.407215363983782,Estimable,711.64036175017
OR_2020_1,177,8.68197698072241,0.285049460236541,Estimable,711.639863536113
OR_2020_1,178,6.9180974401141,0.301964987345315,Estimable,707.638050957776
OR_2020_1,179,5.73999019045362,0.283705970616344,Estimable,711.640539440254
OR_2020_1,180,7.12599925255788,0.286694229649966,Estimable,711.639848826984
OR_2020_1,181,6.83352942405598,0.332045953565257,Estimable,711.640539440304
OR_2020_1,182,5.78329429900744,0.364458818492045,Estimable,596.074276290753
OR_2020_1,183,7.46368293577203,0.355953867020532,Estimable,711.639863536036
OR_2020_1,184,6.53531378987334,0.255675995693525,Estimable,641.31558797568
OR_2020_1,185,7.6948644024537,0.273342750152982,Estimable,711.640539754622
OR_2020_1,186,7.79713059943117,0.403481406936488,Estimable,711.639823618823
OR_2020_1,187,8.2004139078785,0.36204173201907,Estimable,711.639863536053
OR_2020_1,188,7.34752773886798,0.324899647330454,Estimable,711.640539754633
OR_2020_1,189,7.17951957026053,0.337659680280958,Estimable,711.639863535927
OR_2020_1,190,8.60407372908192,0.40204101566817,Estimable,711.640361750067
OR_2020_1,191,7.025372404766,0.314335363087627,Estimable,711.640462371953
OR_2020_1,192,4.80055824303789,0.319972536683029,Estimable,711.640361750073
OR_2020_1,193,7.18603150071544,0.288918476587102,Estimable,711.640539440287
OR_2020_1,194,5.68286317526502,0.280079893697375,Estimable,711.640459961662
OR_2020_1,195,6.5487295206872,0.328999503277553,Estimable,711.63986353613
OR_2020_1,196,7.13183446315881,0.255688775689877,Estimable,711.640459961675
OR_2020_1,197,7.50175245301826,0.26819680754963,Estimable,637.833165467321
OR_2020_1,198,8.55452140376219,0.399591753715894,Estimable,711.639848826897
OR_2020_2,1,2.07821872528543,0.303730970056863,Estimable,519.792369286521
OR_2020_2,2,3.16634284366325,0.252848211356813,Estimable,519.76807315468
OR_2020_2,3,3.49264692890197,0.301999166802585,Estimable,519.795164436756
OR_2020_2,4,3.34195435999227,0.108452057448442,Estimable,519.7308032284
OR_2020_2,5,2.9119771423648,0.108393497942289,Estimable,519.792369286503
OR_2020_2,6,3.73736478143777,0.325321748277911,Estimable,519.771125200369
OR_2020_2,7,1.36600574441221,0.108399992771982,Estimable,519.77112520041
OR_2020_2,8,1.25366902135371,0.2568116182988,Estimable,519.792521822594
OR_2020_2,9,1.95901683499916,0.293803936101081,Estimable,519.792369286513
OR_2020_2,10,2.27422721197671,0.260936584748888,Estimable,519.788741290231
OR_2020_2,11,1.84111061146533,0.255005351517907,Estimable,519.768073154678
OR_2020_2,12,1.02448147517678,0.261424887128175,Estimable,519.782745154746
OR_2020_2,13,2.66639242647258,0.25759471859557,Estimable,519.797420110193
OR_2020_2,14,2.2965974364454,0.293851312022167,Estimable,519.792369286509
OR_2020_2,15,3.67737777937257,0.108441728272035,Estimable,519.797420110203
OR_2020_2,16,1.82043294046536,0.281397089629628,Estimable,519.792521822602
OR_2020_2,17,2.65161055091986,0.107191566892136,Estimable,519.801989520261
OR_2020_2,18,2.52940267854586,0.107024875072107,Estimable,519.637439796932
OR_2020_2,19,1.85452075957925,0.298032404576827,Estimable,519.782745154725
OR_2020_2,20,2.57095990401743,0.106995230995031,Estimable,519.589414090894
OR_2020_2,21,2.75451344643148,0.256188326273572,Estimable,519.795420040331
OR_2020_2,22,1.94560346661403,0.105814860782888,Estimable,519.801989520263
OR_2020_2,23,2.51157009817304,0.108417307572439,Estimable,519.792521822603
OR_2020_2,24,2.27770700771277,0.297692912323017,Estimable,519.802192093447
OR_2020_2,25,1.76604966524229,0.290439998793282,Estimable,519.795420040341
OR_2020_2,26,2.27150161910092,0.294380720683152,Estimable,519.792369286512
OR_2020_2,27,2.12482554443108,0.255911431426502,Estimable,519.795420040358
OR_2020_2,28,1.92940826518779,0.259213016444892,Estimable,519.766305132175
OR_2020_2,29,0.882947767905175,0.296871166090356,Estimable,519.801989520294
OR_2020_2,30,1.84598990677441,0.10715700771996,Estimable,519.792521822609
OR_2020_2,31,2.21423627351873,0.258680217213864,Estimable,519.802192093433
OR_2020_2,32,3.30843540352985,0.25917041623189,Estimable,519.631429094693
OR_2020_2,33,1.64989626041343,0.258649021201099,Estimable,519.792521822593
OR_2020_2,34,3.26588121190426,0.261127136717814,Estimable,399.012079723421
OR_2020_2,35,2.82531938729838,0.259458283785528,Estimable,399.029995754423
OR_2020_2,36,2.91729762256199,0.296907982732165,Estimable,519.782745154725
OR_2020_2,37,1.48577847826829,0.298176054176549,Estimable,519.797007348242
OR_2020_2,38,3.69569927513053,0.260983335984655,Estimable,519.766305132173
OR_2020_2,39,2.01667199614768,0.289362766045609,Estimable,519.80198952027
OR_2020_2,40,3.23028544647999,0.258532069506757,Estimable,519.795420040339
OR_2020_2,41,2.917946918631,0.288890614168832,Estimable,519.801989520271
OR_2020_2,42,1.46243408244272,0.303621053774086,Estimable,519.792369286504
OR_2020_2,43,2.18456948899407,0.294433129227236,Estimable,519.792369286509
OR_2020_2,44,2.58887569300998,0.279684983489073,Estimable,519.797420110189
OR_2020_2,45,3.04354480367982,0.309068521849921,Estimable,519.771125200405
OR_2020_2,46,0.882036839698389,0.262700712321805,Estimable,519.788741290238
OR_2020_2,47,2.18966248056117,0.299601887955708,Estimable,519.717253003159
OR_2020_2,48,1.82963505158927,0.297681057612384,Estimable,519.788741290239
OR_2020_2,49,2.31927797982017,0.254419227895336,Estimable,519.797420110195
OR_2020_2,50,2.32210470001104,0.256577961744771,Estimable,519.801989520269
OR_2020_2,51,2.62721353217259,0.261031633884572,Estimable,519.77373113712
