merged,gen,predicted.value,weight
BLUE_OR_2020_1,83,7.19040214293278,1.14116902517438
BLUE_OR_2020_1,84,7.45441478807342,1.14116902517438
BLUE_OR_2020_1,85,5.81136468207235,1.14116902517438
BLUE_OR_2020_1,86,5.62240010005917,1.14116902517438
BLUE_OR_2020_1,87,5.87859409448193,1.14116902517438
BLUE_OR_2020_1,88,4.49043115478193,1.14116902517438
BLUE_OR_2020_1,89,7.66080214293278,1.14116902517438
BLUE_OR_2020_1,90,4.69687649295072,1.14116902517438
BLUE_OR_2020_1,91,7.80595302024011,1.14116902517438
BLUE_OR_2020_1,92,6.52895720648382,1.14116902517438
BLUE_OR_2020_1,93,7.19040214293278,1.14116902517438
BLUE_OR_2020_1,94,7.69957234648382,1.14116902517438
BLUE_OR_2020_1,95,6.53569022755072,1.14116902517438
BLUE_OR_2020_1,96,5.51278800905917,1.14116902517438
BLUE_OR_2020_1,97,6.294402071253,1.14116902517438
BLUE_OR_2020_1,98,4.68116453168193,1.14116902517438
BLUE_OR_2020_1,99,6.72287765848381,1.14116902517438
BLUE_OR_2020_1,100,5.68822338727235,1.14116902517438
BLUE_OR_2020_1,101,5.36735961668193,1.14116902517438
BLUE_OR_2020_1,102,5.82865178837235,1.14116902517438
BLUE_OR_2020_1,103,6.69760214293278,1.14116902517438
BLUE_OR_2020_1,104,5.88216958497342,1.14116902517438
BLUE_OR_2020_1,105,6.07853880934011,1.14116902517438
BLUE_OR_2020_1,106,6.29440214293278,1.14116902517438
BLUE_OR_2020_1,107,5.91360214293278,1.14116902517438
BLUE_OR_2020_1,108,6.44894600787235,1.14116902517438
BLUE_OR_2020_1,109,6.25511660758193,1.14116902517438
BLUE_OR_2020_1,110,6.00882269007342,1.14116902517438
BLUE_OR_2020_1,111,6.15978203608336,1.14116902517438
BLUE_OR_2020_1,112,7.59795852937235,1.14116902517438
BLUE_OR_2020_1,113,7.43607577027342,1.14116902517438
BLUE_OR_2020_1,114,5.77357754735917,1.14116902517438
BLUE_OR_2020_1,115,6.37246384417235,1.14116902517438
BLUE_OR_2020_1,116,5.43094808838193,1.14116902517438
BLUE_OR_2020_1,117,6.31484415108336,1.14116902517438
BLUE_OR_2020_1,118,6.22521857464011,1.14116902517438
BLUE_OR_2020_1,119,6.51871782836936,1.14116902517438
BLUE_OR_2020_1,120,7.16800010005917,1.14116902517438
BLUE_OR_2020_1,121,6.83453757258381,1.14116902517438
BLUE_OR_2020_1,122,7.04063311306936,1.14116902517438
BLUE_OR_2020_1,123,6.53278249505072,1.14116902517438
BLUE_OR_2020_1,124,5.779202071253,1.14116902517438
BLUE_OR_2020_1,125,6.18240214293278,1.14116902517438
BLUE_OR_2020_1,126,6.75394556567235,1.14116902517438
BLUE_OR_2020_1,127,7.16800214293278,1.14116902517438
BLUE_OR_2020_1,128,7.03360010005917,1.14116902517438
BLUE_OR_2020_1,129,4.27069058568193,1.14116902517438
BLUE_OR_2020_1,130,7.212802071253,1.14116902517438
BLUE_OR_2020_1,131,6.87954745267235,1.14116902517438
BLUE_OR_2020_1,132,5.05071079068336,1.14116902517438
BLUE_OR_2020_1,133,5.10554756767342,1.14116902517438
BLUE_OR_2020_1,134,4.54551639916936,1.14116902517438
BLUE_OR_2020_1,135,5.31338351954011,1.14116902517438
BLUE_OR_2020_1,136,7.257602071253,1.14116902517438
BLUE_OR_2020_1,137,5.41138198736936,1.14116902517438
BLUE_OR_2020_1,138,6.39345586078336,1.14116902517438
BLUE_OR_2020_1,139,6.35364940817342,1.14116902517438
BLUE_OR_2020_1,140,9.06841639918193,1.14116902517438
BLUE_OR_2020_1,141,6.0557808985401,1.14116902517438
BLUE_OR_2020_1,142,5.73152808028336,1.14116902517438
BLUE_OR_2020_1,143,5.24232667118336,1.14116902517438
BLUE_OR_2020_1,144,6.30207353297342,1.14116902517438
BLUE_OR_2020_1,145,8.12238497495072,1.14116902517438
BLUE_OR_2020_1,146,6.99366082278194,1.14116902517438
BLUE_OR_2020_1,147,7.16800214293278,1.14116902517438
BLUE_OR_2020_1,148,6.65280214293278,1.14116902517438
BLUE_OR_2020_1,149,6.14898094248336,1.14116902517438
BLUE_OR_2020_1,150,6.71068436938194,1.14116902517438
BLUE_OR_2020_1,151,6.68182299878336,1.14116902517438
BLUE_OR_2020_1,152,5.76670770678336,1.14116902517438
BLUE_OR_2020_1,153,7.20196813118382,1.14116902517438
BLUE_OR_2020_1,154,6.63906893826936,1.14116902517438
BLUE_OR_2020_1,155,6.41060016068193,1.14116902517438
BLUE_OR_2020_1,156,7.85258824388194,1.14116902517438
BLUE_OR_2020_1,157,5.95840214293278,1.14116902517438
BLUE_OR_2020_1,158,6.55330921134011,1.14116902517438
BLUE_OR_2020_1,159,6.45030982075072,1.14116902517438
BLUE_OR_2020_1,160,7.40401514055072,1.14116902517438
BLUE_OR_2020_1,161,8.56325784567342,1.14116902517438
BLUE_OR_2020_1,162,7.25712252464011,1.14116902517438
BLUE_OR_2020_1,163,7.302402071253,1.14116902517438
BLUE_OR_2020_1,164,6.38729152865918,1.14116902517438
BLUE_OR_2020_1,165,6.34332892328336,1.14116902517438
BLUE_OR_2020_1,166,3.93336132568336,1.14116902517438
BLUE_OR_2020_1,167,7.84244867585072,1.14116902517438
BLUE_OR_2020_1,168,5.44353544668336,1.14116902517438
BLUE_OR_2020_1,169,7.24345695954011,1.14116902517438
BLUE_OR_2020_1,170,6.29440010005917,1.14116902517438
BLUE_OR_2020_1,171,8.00863803866936,1.14116902517438
BLUE_OR_2020_1,172,5.82400214293278,1.14116902517438
BLUE_OR_2020_1,173,9.82885411108382,1.14116902517438
BLUE_OR_2020_1,174,5.33013415528336,1.14116902517438
BLUE_OR_2020_1,175,8.69120214293278,1.14116902517438
BLUE_OR_2020_1,176,6.24452421195072,1.14116902517438
BLUE_OR_2020_1,177,9.23269467537343,1.14116902517438
BLUE_OR_2020_1,178,6.71146724428381,1.14116902517438
BLUE_OR_2020_1,179,6.56363838208381,1.14116902517438
BLUE_OR_2020_1,180,5.801602071253,1.14116902517438
BLUE_OR_2020_1,181,7.14315060998381,1.14116902517438
BLUE_OR_2020_1,182,6.48405814737235,1.14116902517438
BLUE_OR_2020_1,183,8.55987350007343,1.14116902517438
BLUE_OR_2020_1,184,6.85538578044011,1.14116902517438
BLUE_OR_2020_1,185,7.83952986598193,1.14116902517438
BLUE_OR_2020_1,186,5.94503521918336,1.14116902517438
BLUE_OR_2020_1,187,8.65463488907343,1.14116902517438
BLUE_OR_2020_1,188,6.69292041698193,1.14116902517438
BLUE_OR_2020_1,189,8.23335621377343,1.14116902517438
BLUE_OR_2020_1,190,8.31363656605071,1.14116902517438
BLUE_OR_2020_1,191,6.25825854047235,1.14116902517438
BLUE_OR_2020_1,192,6.07366783805073,1.14116902517438
BLUE_OR_2020_1,193,7.01999036058382,1.14116902517438
BLUE_OR_2020_1,194,6.16000010005917,1.14116902517438
BLUE_OR_2020_1,195,7.49254744417343,1.14116902517438
BLUE_OR_2020_1,196,6.48803894115918,1.14116902517438
BLUE_OR_2020_1,197,7.43538762737235,1.14116902517438
BLUE_OR_2020_1,198,7.302402071253,1.14116902517438
BLUE_OR_2020_1,201,6.96492414900908,12.5528592769182
BLUE_OR_2020_1,202,6.82881302645454,12.5528592769182
BLUE_OR_2020_2,1,23.0720213350129,0.203731698932874
BLUE_OR_2020_2,2,24.2720213350101,0.203731698932882
BLUE_OR_2020_2,3,28.5657228017866,0.20373169893288
BLUE_OR_2020_2,4,22.6112793160247,0.203731698932881
BLUE_OR_2020_2,5,30.2720213350101,0.20373169893288
BLUE_OR_2020_2,6,33.1327633539933,0.203731698932881
BLUE_OR_2020_2,7,21.1327633539934,0.203731698932881
BLUE_OR_2020_2,8,14.256835830263,0.20373169893288
BLUE_OR_2020_2,9,17.0720213350101,0.20373169893288
BLUE_OR_2020_2,10,21.456835830263,0.203731698932881
BLUE_OR_2020_2,11,19.4720213350101,0.20373169893288
BLUE_OR_2020_2,12,7.65942426856399,0.203731698932881
BLUE_OR_2020_2,13,19.4264648207709,0.203731698932881
BLUE_OR_2020_2,14,25.4720213350101,0.20373169893288
BLUE_OR_2020_2,15,25.4264648207709,0.203731698932881
BLUE_OR_2020_2,16,14.256835830263,0.20373169893288
BLUE_OR_2020_2,17,23.0264648207708,0.203731698932881
BLUE_OR_2020_2,18,26.256835830263,0.203731698932881
BLUE_OR_2020_2,19,16.059424268564,0.203731698932881
BLUE_OR_2020_2,20,26.2112793160248,0.203731698932881
BLUE_OR_2020_2,21,24.1809083065327,0.203731698932881
BLUE_OR_2020_2,22,21.8264648207708,0.203731698932881
BLUE_OR_2020_2,23,19.056835830263,0.20373169893288
BLUE_OR_2020_2,24,20.2112793160248,0.203731698932881
BLUE_OR_2020_2,25,22.9809083065327,0.203731698932881
BLUE_OR_2020_2,26,23.0720213350101,0.20373169893288
BLUE_OR_2020_2,27,18.1809083065327,0.203731698932881
BLUE_OR_2020_2,28,17.0264648207708,0.203731698932881
BLUE_OR_2020_2,29,11.0264648207709,0.203731698932881
BLUE_OR_2020_2,30,23.856835830263,0.20373169893288
BLUE_OR_2020_2,31,20.2112793160248,0.203731698932881
BLUE_OR_2020_2,32,24.7327633539934,0.203731698932881
BLUE_OR_2020_2,33,15.456835830263,0.20373169893288
BLUE_OR_2020_2,34,25.056835830263,0.203731698932881
BLUE_OR_2020_2,35,21.8720213350101,0.20373169893288
BLUE_OR_2020_2,36,14.859424268564,0.203731698932881
BLUE_OR_2020_2,37,14.2112793160248,0.203731698932881
BLUE_OR_2020_2,38,24.2264648207708,0.203731698932881
BLUE_OR_2020_2,39,18.2264648207708,0.203731698932881
BLUE_OR_2020_2,40,22.9809083065327,0.203731698932881
BLUE_OR_2020_2,41,25.4264648207708,0.203731698932881
BLUE_OR_2020_2,42,11.0720213350101,0.20373169893288
BLUE_OR_2020_2,43,20.6720213350101,0.20373169893288
BLUE_OR_2020_2,44,25.4264648207709,0.203731698932881
BLUE_OR_2020_2,45,23.5327633539934,0.203731698932881
BLUE_OR_2020_2,46,21.456835830263,0.203731698932881
BLUE_OR_2020_2,47,23.0264648207709,0.203731698932881
BLUE_OR_2020_2,48,23.856835830263,0.203731698932881
BLUE_OR_2020_2,49,20.6264648207709,0.203731698932881
BLUE_OR_2020_2,50,23.0264648207708,0.203731698932881
BLUE_OR_2020_2,51,24.1809083065327,0.203731698932881
BLUE_OR_2020_2,52,13.056835830263,0.20373169893288
BLUE_OR_2020_2,53,20.6720213350101,0.20373169893288
BLUE_OR_2020_2,54,33.4112793160247,0.203731698932881
BLUE_OR_2020_2,55,34.656835830263,0.203731698932881
BLUE_OR_2020_2,56,28.059424268564,0.203731698932881
BLUE_OR_2020_2,57,16.059424268564,0.203731698932881
BLUE_OR_2020_2,58,7.659424268564,0.203731698932881
BLUE_OR_2020_2,59,19.3809083065327,0.203731698932881
BLUE_OR_2020_2,60,23.7657228017865,0.203731698932881
BLUE_OR_2020_2,61,20.859424268564,0.203731698932881
BLUE_OR_2020_2,62,26.6264648207708,0.203731698932881
BLUE_OR_2020_2,63,19.4264648207709,0.203731698932881
BLUE_OR_2020_2,64,21.456835830263,0.20373169893288
BLUE_OR_2020_2,65,28.9809083065327,0.203731698932881
BLUE_OR_2020_2,66,17.259424268564,0.203731698932881
BLUE_OR_2020_2,67,26.6264648207709,0.203731698932881
BLUE_OR_2020_2,68,22.656835830263,0.20373169893288
BLUE_OR_2020_2,69,29.7657228017865,0.203731698932881
BLUE_OR_2020_2,70,28.6112793160248,0.20373169893288
BLUE_OR_2020_2,71,23.0264648207708,0.203731698932881
BLUE_OR_2020_2,72,24.459424268564,0.203731698932881
BLUE_OR_2020_2,73,27.456835830263,0.20373169893288
BLUE_OR_2020_2,74,16.656835830263,0.203731698932881
BLUE_OR_2020_2,75,14.6264648207709,0.203731698932881
BLUE_OR_2020_2,76,18.9657228017865,0.203731698932881
BLUE_OR_2020_2,77,19.0112793160247,0.203731698932881
BLUE_OR_2020_2,78,19.3809083065327,0.203731698932881
BLUE_OR_2020_2,79,23.8112793160247,0.203731698932881
BLUE_OR_2020_2,80,25.9327633539933,0.203731698932881
BLUE_OR_2020_2,81,26.256835830263,0.203731698932881
BLUE_OR_2020_2,82,19.4264648207708,0.203731698932881
BLUE_OR_2020_2,83,22.3327633539933,0.203731698932881
BLUE_OR_2020_2,84,26.2112793160247,0.20373169893288
BLUE_OR_2020_2,85,19.4264648207709,0.203731698932881
BLUE_OR_2020_2,86,31.056835830263,0.20373169893288
BLUE_OR_2020_2,87,26.1657228017865,0.203731698932881
BLUE_OR_2020_2,88,21.3657228017865,0.203731698932881
BLUE_OR_2020_2,89,21.1327633539933,0.203731698932881
BLUE_OR_2020_2,90,23.856835830263,0.203731698932881
BLUE_OR_2020_2,91,23.259424268564,0.203731698932881
BLUE_OR_2020_2,92,30.1809083065327,0.203731698932881
BLUE_OR_2020_2,93,24.7327633539933,0.203731698932881
BLUE_OR_2020_2,94,24.1809083065327,0.203731698932881
BLUE_OR_2020_2,95,25.056835830263,0.203731698932881
BLUE_OR_2020_2,96,20.256835830263,0.20373169893288
BLUE_OR_2020_2,97,19.4720213350101,0.20373169893288
BLUE_OR_2020_2,98,23.7657228017865,0.203731698932881
BLUE_OR_2020_2,99,13.3809083065327,0.20373169893288
BLUE_OR_2020_2,100,21.8264648207709,0.20373169893288
BLUE_OR_2020_2,101,21.3657228017865,0.203731698932881
BLUE_OR_2020_2,102,23.0264648207709,0.20373169893288
BLUE_OR_2020_2,103,25.9327633539934,0.203731698932881
BLUE_OR_2020_2,104,23.8112793160247,0.20373169893288
BLUE_OR_2020_2,105,19.659424268564,0.203731698932881
BLUE_OR_2020_2,106,29.5327633539933,0.203731698932881
BLUE_OR_2020_2,107,24.7327633539934,0.203731698932881
BLUE_OR_2020_2,108,25.4264648207709,0.20373169893288
BLUE_OR_2020_2,109,21.3657228017865,0.203731698932881
BLUE_OR_2020_2,110,28.6112793160247,0.20373169893288
BLUE_OR_2020_2,111,23.8112793160248,0.203731698932881
BLUE_OR_2020_2,112,25.4264648207709,0.20373169893288
BLUE_OR_2020_2,113,23.8112793160247,0.20373169893288
BLUE_OR_2020_2,114,25.056835830263,0.20373169893288
BLUE_OR_2020_2,115,23.0264648207709,0.20373169893288
BLUE_OR_2020_2,116,21.3657228017865,0.203731698932881
BLUE_OR_2020_2,117,22.6112793160248,0.203731698932881
BLUE_OR_2020_2,118,18.459424268564,0.203731698932881
BLUE_OR_2020_2,119,25.4264648207708,0.203731698932881
BLUE_OR_2020_2,120,25.056835830263,0.20373169893288
BLUE_OR_2020_2,121,20.5809083065327,0.203731698932881
BLUE_OR_2020_2,122,29.0264648207708,0.20373169893288
BLUE_OR_2020_2,123,28.656835830263,0.203731698932881
BLUE_OR_2020_2,124,24.27202133501,0.20373169893288
BLUE_OR_2020_2,125,17.5327633539934,0.20373169893288
BLUE_OR_2020_2,126,20.6264648207709,0.20373169893288
BLUE_OR_2020_2,127,34.3327633539933,0.203731698932881
BLUE_OR_2020_2,128,22.656835830263,0.20373169893288
BLUE_OR_2020_2,129,21.3657228017865,0.203731698932881
BLUE_OR_2020_2,130,20.67202133501,0.203731698932881
BLUE_OR_2020_2,131,30.2264648207709,0.203731698932881
BLUE_OR_2020_2,132,19.0112793160248,0.203731698932881
BLUE_OR_2020_2,133,20.2112793160247,0.20373169893288
BLUE_OR_2020_2,134,20.6264648207708,0.20373169893288
BLUE_OR_2020_2,135,11.259424268564,0.20373169893288
BLUE_OR_2020_2,136,13.4720213350101,0.203731698932881
BLUE_OR_2020_2,137,19.4264648207708,0.203731698932881
BLUE_OR_2020_2,138,25.0112793160248,0.203731698932881
BLUE_OR_2020_2,139,23.8112793160247,0.20373169893288
BLUE_OR_2020_2,140,26.1657228017865,0.203731698932881
BLUE_OR_2020_2,141,28.059424268564,0.20373169893288
BLUE_OR_2020_2,142,11.8112793160248,0.203731698932881
BLUE_OR_2020_2,143,25.0112793160248,0.20373169893288
BLUE_OR_2020_2,144,25.0112793160247,0.20373169893288
BLUE_OR_2020_2,145,27.456835830263,0.203731698932881
BLUE_OR_2020_2,146,28.5657228017865,0.203731698932881
BLUE_OR_2020_2,147,27.1327633539933,0.203731698932881
BLUE_OR_2020_2,148,22.3327633539933,0.20373169893288
BLUE_OR_2020_2,149,26.2112793160248,0.203731698932881
BLUE_OR_2020_2,150,24.9657228017865,0.203731698932881
BLUE_OR_2020_2,151,23.8112793160248,0.20373169893288
BLUE_OR_2020_2,152,21.4112793160248,0.203731698932881
BLUE_OR_2020_2,153,24.1809083065327,0.20373169893288
BLUE_OR_2020_2,154,23.0264648207708,0.20373169893288
BLUE_OR_2020_2,155,28.5657228017865,0.203731698932881
BLUE_OR_2020_2,156,29.7657228017865,0.203731698932881
BLUE_OR_2020_2,157,25.9327633539933,0.203731698932881
BLUE_OR_2020_2,158,23.259424268564,0.20373169893288
BLUE_OR_2020_2,159,29.8568358302629,0.203731698932881
BLUE_OR_2020_2,160,35.856835830263,0.203731698932881
BLUE_OR_2020_2,161,22.6112793160247,0.20373169893288
BLUE_OR_2020_2,162,23.259424268564,0.20373169893288
BLUE_OR_2020_2,163,21.87202133501,0.203731698932881
BLUE_OR_2020_2,164,25.056835830263,0.203731698932881
BLUE_OR_2020_2,165,27.4112793160248,0.203731698932881
BLUE_OR_2020_2,166,26.2112793160248,0.203731698932881
BLUE_OR_2020_2,167,28.6568358302629,0.203731698932881
BLUE_OR_2020_2,168,26.2112793160248,0.20373169893288
BLUE_OR_2020_2,169,20.859424268564,0.20373169893288
BLUE_OR_2020_2,170,21.456835830263,0.20373169893288
BLUE_OR_2020_2,171,27.8264648207708,0.20373169893288
BLUE_OR_2020_2,172,24.7327633539933,0.203731698932881
BLUE_OR_2020_2,173,26.5809083065327,0.20373169893288
BLUE_OR_2020_2,174,27.4112793160248,0.20373169893288
BLUE_OR_2020_2,175,24.7327633539933,0.203731698932881
BLUE_OR_2020_2,176,27.4568358302629,0.203731698932881
BLUE_OR_2020_2,177,25.0112793160247,0.20373169893288
BLUE_OR_2020_2,178,25.3809083065327,0.20373169893288
BLUE_OR_2020_2,179,24.1809083065327,0.20373169893288
BLUE_OR_2020_2,180,21.87202133501,0.203731698932881
BLUE_OR_2020_2,181,26.5809083065327,0.20373169893288
BLUE_OR_2020_2,182,23.0264648207709,0.203731698932881
BLUE_OR_2020_2,183,27.4112793160247,0.20373169893288
BLUE_OR_2020_2,184,23.259424268564,0.203731698932881
BLUE_OR_2020_2,185,26.1657228017865,0.203731698932881
BLUE_OR_2020_2,186,27.4112793160248,0.203731698932881
BLUE_OR_2020_2,187,29.8112793160247,0.20373169893288
BLUE_OR_2020_2,188,28.5657228017865,0.203731698932881
BLUE_OR_2020_2,189,26.2112793160247,0.20373169893288
BLUE_OR_2020_2,190,28.6568358302629,0.203731698932881
BLUE_OR_2020_2,191,27.8264648207709,0.203731698932881
BLUE_OR_2020_2,192,31.0568358302629,0.203731698932881
BLUE_OR_2020_2,193,25.3809083065327,0.20373169893288
BLUE_OR_2020_2,194,25.056835830263,0.20373169893288
BLUE_OR_2020_2,195,25.0112793160247,0.20373169893288
BLUE_OR_2020_2,196,26.256835830263,0.20373169893288
BLUE_OR_2020_2,197,30.2264648207709,0.203731698932881
BLUE_OR_2020_2,198,24.27202133501,0.203731698932881
BLUE_OR_2020_2,201,23.6727272727276,2.24104868826168
BLUE_OR_2020_2,202,26.1818181818185,2.24104868826169
BLUE_OR_2020_3,1,3.37434955732118,61.9009259523817
BLUE_OR_2020_3,2,3.13113960049036,61.9008618933852
BLUE_OR_2020_3,3,3.34729872722798,61.9009259523834
BLUE_OR_2020_3,4,3.52574502120832,61.9008618934477
BLUE_OR_2020_3,5,4.52913644234019,61.9009259523835
BLUE_OR_2020_3,6,3.71449201359854,61.9009259523831
BLUE_OR_2020_3,7,2.65289601114981,61.9009259523829
BLUE_OR_2020_3,8,3.50466753086403,61.9009259523832
BLUE_OR_2020_3,9,3.16738296081078,61.9009259523835
BLUE_OR_2020_3,10,3.59417553860077,61.9009259523836
BLUE_OR_2020_3,11,3.20035692487877,61.9008618933848
BLUE_OR_2020_3,12,2.02202366145641,61.9009259523828
BLUE_OR_2020_3,13,3.58269147008814,61.9009259523836
BLUE_OR_2020_3,14,3.81809212331825,61.9009259523834
BLUE_OR_2020_3,15,3.70054342210793,61.9009259523836
BLUE_OR_2020_3,16,3.55166129812758,61.9009259523831
BLUE_OR_2020_3,17,3.67741122786144,61.9009259523832
BLUE_OR_2020_3,18,3.53980553211707,61.9008618933847
BLUE_OR_2020_3,19,2.98991289751478,61.9009259523829
BLUE_OR_2020_3,20,3.72208648193195,61.9008618934484
BLUE_OR_2020_3,21,2.98401489241216,61.9009259523833
BLUE_OR_2020_3,22,3.3480785890535,61.9009259523835
BLUE_OR_2020_3,23,3.06121411719121,61.9009259523831
BLUE_OR_2020_3,24,3.21882596298695,61.9009259523831
BLUE_OR_2020_3,25,1.80159056455373,61.9009259523831
BLUE_OR_2020_3,26,4.05818553372664,61.9009259523836
BLUE_OR_2020_3,27,3.30411799857994,61.9009259523833
BLUE_OR_2020_3,28,2.97165706891442,61.900861893448
BLUE_OR_2020_3,29,3.21546810829373,61.9009259523834
BLUE_OR_2020_3,30,3.47374928853557,61.900925952383
BLUE_OR_2020_3,31,2.82366012956915,61.9009259523835
BLUE_OR_2020_3,32,3.02879890968284,61.9008618933851
BLUE_OR_2020_3,33,2.95261572595814,61.9009259523832
BLUE_OR_2020_3,34,4.09941655089628,32.4636800821599
BLUE_OR_2020_3,35,3.88287629973279,32.4636800821598
BLUE_OR_2020_3,36,3.21904024203443,61.9009259523834
BLUE_OR_2020_3,37,3.09422621628469,61.9009259523829
BLUE_OR_2020_3,38,3.92982293890635,61.9008618934485
BLUE_OR_2020_3,39,3.58976784217393,61.9009259523838
BLUE_OR_2020_3,40,3.34468191660593,61.9009259523833
BLUE_OR_2020_3,41,3.63250054698564,61.9009259523833
BLUE_OR_2020_3,42,4.05954568786759,61.9009259523835
BLUE_OR_2020_3,43,2.81176509504322,61.9009259523834
BLUE_OR_2020_3,44,3.60705017317626,61.9009259523835
BLUE_OR_2020_3,45,3.43487195506228,61.9009259523832
BLUE_OR_2020_3,46,3.28846612966439,61.9009259523833
BLUE_OR_2020_3,47,3.40907180901321,61.9008618934482
BLUE_OR_2020_3,48,3.07383127861813,61.9009259523831
BLUE_OR_2020_3,49,3.61319781018998,61.9009259523834
BLUE_OR_2020_3,50,3.5461302299017,61.9009259523831
BLUE_OR_2020_3,51,3.1610090630183,61.9008618934481
BLUE_OR_2020_3,52,2.21117881700366,61.9008618934477
BLUE_OR_2020_3,53,3.35918053264449,61.9009259523837
BLUE_OR_2020_3,54,3.61339338090725,61.9009259523839
BLUE_OR_2020_3,55,3.13796680587221,61.9009259523835
BLUE_OR_2020_3,56,3.04414926138744,61.9009259523833
BLUE_OR_2020_3,57,3.00823334120544,61.9009259523837
BLUE_OR_2020_3,58,2.11506248603878,61.900861893448
BLUE_OR_2020_3,59,3.36058861890318,61.9009259523832
BLUE_OR_2020_3,60,3.56925557917256,61.9009259523837
BLUE_OR_2020_3,61,2.98691776726464,61.9008618934478
BLUE_OR_2020_3,62,4.00533871488316,61.9009259523832
BLUE_OR_2020_3,63,3.57909335288593,61.9009259523834
BLUE_OR_2020_3,64,2.78457727602798,61.9009259523837
BLUE_OR_2020_3,65,3.56319892332301,61.9009259523831
BLUE_OR_2020_3,66,3.35595913623794,61.9008618934483
BLUE_OR_2020_3,67,3.3609244137586,61.9009259523836
BLUE_OR_2020_3,68,3.02133025244746,61.9009259523834
BLUE_OR_2020_3,69,3.53952867737212,61.9008618934476
BLUE_OR_2020_3,70,3.35975223879866,61.9009259523831
BLUE_OR_2020_3,71,3.90681892251128,61.9009259523836
BLUE_OR_2020_3,72,2.92094252824423,61.9009259523834
BLUE_OR_2020_3,73,4.04278965682114,61.9008618934478
BLUE_OR_2020_3,74,3.39716816752408,61.9009259523829
BLUE_OR_2020_3,75,3.27557371509094,61.9008618934482
BLUE_OR_2020_3,76,3.25634636753195,61.9009259523836
BLUE_OR_2020_3,77,3.05598294512382,61.9009259523833
BLUE_OR_2020_3,78,2.30208288669945,61.900925952383
BLUE_OR_2020_3,79,3.45986634812208,61.9009259523832
BLUE_OR_2020_3,80,3.25213793432487,61.9009259523835
BLUE_OR_2020_3,81,3.1362898361493,61.9009259523828
BLUE_OR_2020_3,82,4.13414501579809,61.9009259523835
BLUE_OR_2020_3,83,3.14920872649655,61.900925952383
BLUE_OR_2020_3,84,3.04440131168721,61.9009259523832
BLUE_OR_2020_3,85,2.9389471756653,61.9009259523838
BLUE_OR_2020_3,86,3.39464131873166,61.9009259523829
BLUE_OR_2020_3,87,2.61448144766729,61.9009259523832
BLUE_OR_2020_3,88,2.48373379127118,61.900861893447
BLUE_OR_2020_3,89,2.6616898984807,61.9009259523836
BLUE_OR_2020_3,90,3.00564791076418,32.46368008216
BLUE_OR_2020_3,91,4.34012275788127,61.9009259523839
BLUE_OR_2020_3,92,3.3236436599735,61.9009259523833
BLUE_OR_2020_3,93,3.38936979055715,61.9009259523834
BLUE_OR_2020_3,94,2.8143057653646,61.9009259523835
BLUE_OR_2020_3,95,3.46051778900732,61.9009259523831
BLUE_OR_2020_3,96,3.54452277982922,61.9008618934481
BLUE_OR_2020_3,97,2.44483027844597,61.9009259523837
BLUE_OR_2020_3,98,2.66070184364042,61.9009259523824
BLUE_OR_2020_3,99,3.4622215313402,61.9008618934474
BLUE_OR_2020_3,100,3.09823887271444,61.9009259523836
BLUE_OR_2020_3,101,3.86682546972219,61.9009259523833
BLUE_OR_2020_3,102,3.32864350237878,61.9009259523831
BLUE_OR_2020_3,103,4.06591829231927,61.9009259523833
BLUE_OR_2020_3,104,3.0808442726355,61.9009259523834
BLUE_OR_2020_3,105,3.83184133417096,61.9009259523837
BLUE_OR_2020_3,106,4.50752112343455,61.9009259523831
BLUE_OR_2020_3,107,2.98744840293962,61.900925952383
BLUE_OR_2020_3,108,3.41060681837421,61.900861893448
BLUE_OR_2020_3,109,2.88831154593534,61.9009259523836
BLUE_OR_2020_3,110,3.29324641056521,61.9009259523832
BLUE_OR_2020_3,111,3.38113100141872,61.9009259523837
BLUE_OR_2020_3,112,3.74520014557545,61.9009259523833
BLUE_OR_2020_3,113,3.45580743264372,61.9008618934474
BLUE_OR_2020_3,114,3.42035821874388,61.9008618934482
BLUE_OR_2020_3,115,3.34163561394628,61.9009259523832
BLUE_OR_2020_3,116,3.18506854884683,61.9008618934483
BLUE_OR_2020_3,117,3.60685055388055,61.9009259523838
BLUE_OR_2020_3,118,3.39765525905953,61.9009259523831
BLUE_OR_2020_3,119,3.94721574574192,61.9009259523837
BLUE_OR_2020_3,120,3.55540966028968,61.9009259523829
BLUE_OR_2020_3,121,2.50618466977035,61.900861893385
BLUE_OR_2020_3,122,4.21440087812648,61.9009259523829
BLUE_OR_2020_3,123,2.99888562321978,61.9009259523827
BLUE_OR_2020_3,124,2.0448141052418,32.46368008216
BLUE_OR_2020_3,125,2.91065662137,61.9009259523832
BLUE_OR_2020_3,126,3.25106341366016,61.9009259523836
BLUE_OR_2020_3,127,3.92018056624969,61.9009259523834
BLUE_OR_2020_3,128,2.51472687432447,61.9009259523829
BLUE_OR_2020_3,129,3.08713176528442,61.9009259523833
BLUE_OR_2020_3,130,3.42567335997435,61.9009259523835
BLUE_OR_2020_3,131,3.91893946681678,61.9009259523831
BLUE_OR_2020_3,132,2.7927225051993,61.9009259523835
BLUE_OR_2020_3,133,2.63118589150714,61.9009259523836
BLUE_OR_2020_3,134,3.73939962280684,61.9009259523836
BLUE_OR_2020_3,135,2.89986959248308,61.9009259523834
