merged,gen,predicted.value,weight
BLUE_WA_2018_3,108,15.2834445868689,16.5721654693305
BLUE_WA_2018_3,109,9.79704505740099,16.5598572058649
BLUE_WA_2018_3,110,26.5287277073995,7.6365505076634
BLUE_WA_2018_3,111,19.6236265615101,16.5719328988196
BLUE_WA_2018_3,112,11.4298803142513,13.277479491106
BLUE_WA_2018_3,113,14.1456137641933,16.5721687790629
BLUE_WA_2018_3,114,17.6299616071039,8.47785206444086
BLUE_WA_2018_3,115,21.3171829490734,13.2764744521546
BLUE_WA_2018_3,116,20.2503867487891,13.0834733793945
BLUE_WA_2018_3,117,16.8498734624927,16.5721687790646
BLUE_WA_2018_3,118,13.6249425460705,16.5721687790628
BLUE_WA_2018_3,119,18.2715033281684,8.47785206444092
BLUE_WA_2018_3,120,20.2306039049784,13.2775673386644
BLUE_WA_2018_3,121,29.1578749385556,16.5599061413152
BLUE_WA_2018_3,122,19.8469709159785,16.5718930532628
BLUE_WA_2018_3,123,23.1802117896232,5.8537479395859
BLUE_WA_2018_3,124,15.4853837574299,7.63761442049155
BLUE_WA_2018_3,125,17.590287314776,16.5599061413114
BLUE_WA_2018_3,126,17.5529645016922,8.47478432715022
BLUE_WA_2018_3,127,14.5784652764687,8.47791138759723
BLUE_WA_2018_3,128,15.5698976406291,13.2778651760188
BLUE_WA_2018_3,129,16.8575607971368,13.277827639988
BLUE_WA_2018_3,130,13.3043468244301,7.63765233513476
BLUE_WA_2018_3,131,25.4119366274022,16.5721371477683
BLUE_WA_2018_3,132,18.1669018304862,8.47784190079478
BLUE_WA_2018_3,133,13.7516673813135,8.47478432714886
BLUE_WA_2018_3,134,18.3397398050561,13.0818530230863
BLUE_WA_2018_3,135,15.6550930891452,16.5721647133764
BLUE_WA_2018_3,136,18.5166171882703,13.2764744521576
BLUE_WA_2018_3,137,12.5683152445165,16.5721316076619
BLUE_WA_2018_3,138,19.1274131846835,8.4779113875973
BLUE_WA_2018_3,139,19.7386833414661,8.47478432715001
BLUE_WA_2018_3,140,19.1160565378366,7.63076740374332
BLUE_WA_2018_3,141,21.3689817834862,16.5721316076601
BLUE_WA_2018_3,142,NA,NA
BLUE_WA_2018_3,143,17.7548274563679,7.63764940121157
BLUE_WA_2018_3,144,21.0322682748165,5.85365437225346
BLUE_WA_2018_3,145,17.2746055468688,16.5719328988187
BLUE_WA_2018_3,146,19.4915087533706,13.1945064488054
BLUE_WA_2018_3,147,17.4186548918548,16.5598572058643
BLUE_WA_2018_3,148,20.7293090575375,14.8498016359215
BLUE_WA_2018_3,149,16.4968850553868,7.63725968020019
BLUE_WA_2018_3,150,17.2063649072759,13.2780023144361
BLUE_WA_2018_3,151,16.8669945785633,13.2780486226706
BLUE_WA_2018_3,152,10.8315747535468,7.5876164230536
BLUE_WA_2018_3,153,13.4783524922517,7.61530111016012
BLUE_WA_2018_3,154,16.7454369377076,8.47791223183088
BLUE_WA_2018_3,155,18.8658810525879,8.4778419007942
BLUE_WA_2018_3,156,22.0931950378608,8.47747747339751
BLUE_WA_2018_3,157,17.8010717515298,16.5598572058636
BLUE_WA_2018_3,158,13.5510346715351,8.47747747339769
BLUE_WA_2018_3,159,24.6093554595885,16.5599061413147
BLUE_WA_2018_3,160,11.4302934884714,8.47477184489066
BLUE_WA_2018_3,161,13.336004756682,13.2780138165903
BLUE_WA_2018_3,162,24.2549283761165,11.0704422632232
BLUE_WA_2018_3,163,20.0493298680898,8.47791119477185
BLUE_WA_2018_3,164,19.1022358138508,7.58802973707202
BLUE_WA_2018_3,165,23.5387779279547,16.5721371477688
BLUE_WA_2018_3,166,22.6678337711891,14.8498016359209
BLUE_WA_2018_3,167,26.252927919759,7.58761642305388
BLUE_WA_2018_3,168,19.7071032762086,16.5598572058646
BLUE_WA_2018_3,169,14.7363163994083,16.5721316076613
BLUE_WA_2018_3,170,21.6501683912656,7.63751604152342
BLUE_WA_2018_3,171,20.7132558825712,7.63766030721325
BLUE_WA_2018_3,172,20.6747940076276,16.5721654693284
BLUE_WA_2018_3,173,26.2543617100186,16.5718930532617
BLUE_WA_2018_3,174,15.9595062422359,13.27786517602
BLUE_WA_2018_3,175,22.6654407777402,13.2645133207082
BLUE_WA_2018_3,176,17.646577643275,8.47791223183119
BLUE_WA_2018_3,177,21.1939670006781,7.63470670692983
BLUE_WA_2018_3,178,14.9480332744486,8.4774044007832
BLUE_WA_2018_3,179,22.1914702211323,7.63753844932821
BLUE_WA_2018_3,180,16.5318541508922,16.5721316076618
BLUE_WA_2018_3,181,27.135709066402,8.4779113875977
BLUE_WA_2018_3,182,17.5426012163977,13.2743265136073
BLUE_WA_2018_3,183,17.5854669717111,8.47791223183134
BLUE_WA_2018_3,184,24.8819794502121,8.47784190079495
BLUE_WA_2018_3,185,16.7839981487518,8.47785206444084
BLUE_WA_2018_3,186,19.1611578299985,8.47785206443972
BLUE_WA_2018_3,187,22.4417548860643,7.63420868254252
BLUE_WA_2018_3,188,18.5952143867814,7.63766121333088
BLUE_WA_2018_3,189,18.0817899329795,16.5719328988206
BLUE_WA_2018_3,190,23.7592068137859,16.5721371477716
BLUE_WA_2018_3,191,19.7895799720262,16.559906141316
BLUE_WA_2018_3,192,24.4000095631923,8.47791119477166
BLUE_WA_2018_3,193,20.5272420705576,8.47790275029869
BLUE_WA_2018_3,194,20.6682983889095,7.63719041789704
BLUE_WA_2018_3,195,20.1493403706208,16.5704643520687
BLUE_WA_2018_3,196,23.7817085093034,8.47790416344786
BLUE_WA_2018_3,197,23.636590863683,16.5719328988219
BLUE_WA_2018_3,198,18.6234412499429,13.2464760643911
BLUE_WA_2018_3,201,19.0816842053142,122.333131754996
BLUE_WA_2018_3,202,17.8056008573508,132.804793884601
BLUE_WA_2019_1,1,29.4999984745294,0.152618794382206
BLUE_WA_2019_1,2,30.5000008268901,0.152618794382201
BLUE_WA_2019_1,3,25.5000001995942,0.152618794382186
BLUE_WA_2019_1,4,31.0000001995942,0.152618794382201
BLUE_WA_2019_1,5,28.9999984745303,0.152618794382201
BLUE_WA_2019_1,6,31.6000001995942,0.152618794382186
BLUE_WA_2019_1,7,26.0000001995942,0.152618794382201
BLUE_WA_2019_1,8,19.9999994154742,0.152618794382201
BLUE_WA_2019_1,9,25.0000008268901,0.152618794382201
BLUE_WA_2019_1,10,27.0000000427702,0.152618794382201
BLUE_WA_2019_1,11,24.9999994154742,0.152618794382201
BLUE_WA_2019_1,12,21.4999997291222,0.152618794382201
BLUE_WA_2019_1,13,24.5000017678341,0.152618794382201
BLUE_WA_2019_1,14,27.9999994154742,0.152618794382201
BLUE_WA_2019_1,15,25.4999984745303,0.152618794382201
BLUE_WA_2019_1,16,23.5000001995942,0.152618794382201
BLUE_WA_2019_1,17,21.9999994154742,0.152618794382201
BLUE_WA_2019_1,18,21.9999994154742,0.152618794382201
BLUE_WA_2019_1,19,29.9999984745303,0.152618794382201
BLUE_WA_2019_1,20,28.5000001995942,0.152618794382201
BLUE_WA_2019_1,21,25.4999984745303,0.152618794382201
BLUE_WA_2019_1,22,27.0000014541861,0.152618794382201
BLUE_WA_2019_1,23,25.9999994154742,0.152618794382201
BLUE_WA_2019_1,24,28.5000001995942,0.152618794382186
BLUE_WA_2019_1,25,26.4999984745303,0.152618794382201
BLUE_WA_2019_1,26,23.4999997291222,0.152618794382201
BLUE_WA_2019_1,27,23.9999994154742,0.152618794382201
BLUE_WA_2019_1,28,16.0000000427702,0.152618794382201
BLUE_WA_2019_1,29,22.5000017678341,0.152618794382201
BLUE_WA_2019_1,30,29.0000008268901,0.152618794382201
BLUE_WA_2019_1,31,22.5000001995942,0.152618794382201
BLUE_WA_2019_1,32,25.0000017678341,0.152618794382201
BLUE_WA_2019_1,33,25.4999997291222,0.152618794382201
BLUE_WA_2019_1,34,30.5000001995942,0.152618794382186
BLUE_WA_2019_1,35,28.0000001995942,0.152618794382186
BLUE_WA_2019_1,36,30.9999997291222,0.152618794382201
BLUE_WA_2019_1,37,26.5000017678341,0.152618794382201
BLUE_WA_2019_1,38,25.9999994154742,0.152618794382201
BLUE_WA_2019_1,39,23.0000008268901,0.152618794382201
BLUE_WA_2019_1,40,23.4999997291222,0.152618794382201
BLUE_WA_2019_1,41,27.4999984745302,0.152618794382201
BLUE_WA_2019_1,42,25.0000000427702,0.152618794382201
BLUE_WA_2019_1,43,22.0000001995942,0.152618794382186
BLUE_WA_2019_1,44,25.0000000427702,0.152618794382201
BLUE_WA_2019_1,45,23.4999994154742,0.152618794382201
BLUE_WA_2019_1,46,23.4999984745303,0.152618794382201
BLUE_WA_2019_1,47,30.0000000427702,0.152618794382201
BLUE_WA_2019_1,48,22.5000000427702,0.152618794382201
BLUE_WA_2019_1,49,25.4999984745303,0.152618794382201
BLUE_WA_2019_1,50,23.9999997291222,0.152618794382201
BLUE_WA_2019_1,51,27.4999994154742,0.152618794382201
BLUE_WA_2019_1,52,26.0000001995942,0.152618794382186
BLUE_WA_2019_1,53,21.5000014541861,0.152618794382201
BLUE_WA_2019_1,54,27.9999994154742,0.152618794382201
BLUE_WA_2019_1,55,31.0000001995942,0.152618794382201
BLUE_WA_2019_1,56,34.0000014541861,0.152618794382201
BLUE_WA_2019_1,57,22.9999984745303,0.152618794382201
BLUE_WA_2019_1,58,26.0000000427702,0.152618794382201
BLUE_WA_2019_1,59,24.4999984745303,0.152618794382201
BLUE_WA_2019_1,60,29.0000008268902,0.152618794382201
BLUE_WA_2019_1,61,27.0000014541861,0.152618794382201
BLUE_WA_2019_1,62,24.5000008268901,0.152618794382201
BLUE_WA_2019_1,63,25.0000001995942,0.152618794382201
BLUE_WA_2019_1,64,28.9999994154742,0.152618794382201
BLUE_WA_2019_1,65,24.5000008268901,0.152618794382201
BLUE_WA_2019_1,66,25.4999997291222,0.152618794382201
BLUE_WA_2019_1,67,27.9999994154742,0.152618794382201
BLUE_WA_2019_1,68,29.0000014541861,0.152618794382201
BLUE_WA_2019_1,69,27.5000017678341,0.152618794382201
BLUE_WA_2019_1,70,31.9999994154742,0.152618794382201
BLUE_WA_2019_1,71,25.9999984745303,0.152618794382201
BLUE_WA_2019_1,72,22.4999994154742,0.152618794382201
BLUE_WA_2019_1,73,27.0000014541861,0.152618794382201
BLUE_WA_2019_1,74,27.4999994154742,0.152618794382201
BLUE_WA_2019_1,75,20.0000000427702,0.152618794382201
BLUE_WA_2019_1,76,25.5000001995942,0.152618794382186
BLUE_WA_2019_1,77,28.0000017678341,0.152618794382201
BLUE_WA_2019_1,78,24.5000001995942,0.152618794382186
BLUE_WA_2019_1,79,21.4999984745303,0.152618794382201
BLUE_WA_2019_1,80,28.4999984745303,0.152618794382201
BLUE_WA_2019_1,81,27.5000008268901,0.152618794382201
BLUE_WA_2019_1,82,NA,NA
BLUE_WA_2019_1,83,26.0000008268901,0.152618794382201
BLUE_WA_2019_1,84,30.0000017678341,0.152618794382201
BLUE_WA_2019_1,85,30.9999984745303,0.152618794382201
BLUE_WA_2019_1,86,23.5000001995942,0.152618794382201
BLUE_WA_2019_1,87,27.4999994154742,0.152618794382201
BLUE_WA_2019_1,88,24.4999984745303,0.152618794382201
BLUE_WA_2019_1,89,28.5000014541861,0.152618794382201
BLUE_WA_2019_1,90,23.0000001995942,0.152618794382186
BLUE_WA_2019_1,91,27.9999997291222,0.152618794382201
BLUE_WA_2019_1,92,26.9999984745303,0.152618794382201
BLUE_WA_2019_1,93,25.0000000427702,0.152618794382201
BLUE_WA_2019_1,94,27.5000014541861,0.152618794382201
BLUE_WA_2019_1,95,29.9999984745303,0.152618794382201
BLUE_WA_2019_1,96,27.9999984745303,0.152618794382201
BLUE_WA_2019_1,97,25.0000001995942,0.152618794382201
BLUE_WA_2019_1,98,30.5000000427702,0.152618794382201
BLUE_WA_2019_1,99,25.9999994154742,0.152618794382201
BLUE_WA_2019_1,100,19.0000014541861,0.152618794382201
BLUE_WA_2019_1,101,27.9999984745302,0.152618794382201
BLUE_WA_2019_1,102,29.5000001995942,0.152618794382201
BLUE_WA_2019_1,103,30.4999994154742,0.152618794382201
BLUE_WA_2019_1,104,31.0000001995942,0.152618794382186
BLUE_WA_2019_1,105,24.4999984745302,0.152618794382201
BLUE_WA_2019_1,106,31.9999994154742,0.152618794382201
BLUE_WA_2019_1,107,28.0000001995942,0.152618794382186
BLUE_WA_2019_1,108,25.9999994154742,0.152618794382201
BLUE_WA_2019_1,109,27.5000008268901,0.152618794382201
BLUE_WA_2019_1,110,35.5000001995942,0.152618794382201
BLUE_WA_2019_1,111,27.4999997291222,0.152618794382201
BLUE_WA_2019_1,112,24.5000000427702,0.152618794382201
BLUE_WA_2019_1,113,25.9999984745302,0.152618794382201
BLUE_WA_2019_1,114,29.9999997291222,0.152618794382201
BLUE_WA_2019_1,115,27.5000014541861,0.152618794382201
BLUE_WA_2019_1,116,29.5000017678341,0.152618794382201
BLUE_WA_2019_1,117,25.9999984745303,0.152618794382201
BLUE_WA_2019_1,118,25.4999984745303,0.152618794382201
BLUE_WA_2019_1,119,26.4999997291222,0.152618794382201
BLUE_WA_2019_1,120,22.0000014541861,0.152618794382201
BLUE_WA_2019_1,121,27.5000017678341,0.152618794382201
BLUE_WA_2019_1,122,26.5000001995942,0.152618794382201
BLUE_WA_2019_1,123,31.0000017678341,0.152618794382201
BLUE_WA_2019_1,124,22.9999994154742,0.152618794382201
BLUE_WA_2019_1,125,21.5000017678341,0.152618794382201
BLUE_WA_2019_1,126,25.5000017678341,0.152618794382201
BLUE_WA_2019_1,127,24.4999994154742,0.152618794382201
BLUE_WA_2019_1,128,26.9999994154742,0.152618794382201
BLUE_WA_2019_1,129,23.4999994154742,0.152618794382201
BLUE_WA_2019_1,130,24.4999994154742,0.152618794382201
BLUE_WA_2019_1,131,28.0000014541861,0.152618794382201
BLUE_WA_2019_1,132,24.5000001995942,0.152618794382201
BLUE_WA_2019_1,133,23.5000017678341,0.152618794382201
BLUE_WA_2019_1,134,28.0000008268901,0.152618794382201
BLUE_WA_2019_1,135,25.4999994154742,0.152618794382201
BLUE_WA_2019_1,136,24.0000014541861,0.152618794382201
BLUE_WA_2019_1,137,27.5000000427702,0.152618794382201
BLUE_WA_2019_1,138,27.4999994154742,0.152618794382201
BLUE_WA_2019_1,139,24.0000017678341,0.152618794382201
BLUE_WA_2019_1,140,30.0000001995942,0.152618794382186
BLUE_WA_2019_1,141,29.0000000427702,0.152618794382201
BLUE_WA_2019_1,142,17.9999984745303,0.152618794382201
BLUE_WA_2019_1,143,26.9999994154742,0.152618794382201
BLUE_WA_2019_1,144,28.5000008268901,0.152618794382201
BLUE_WA_2019_1,145,28.9999997291222,0.152618794382201
BLUE_WA_2019_1,146,27.0000001995942,0.152618794382186
BLUE_WA_2019_1,147,31.5000008268901,0.152618794382201
BLUE_WA_2019_1,148,28.4999984745303,0.152618794382201
BLUE_WA_2019_1,149,23.0000014541861,0.152618794382201
BLUE_WA_2019_1,150,28.9999994154742,0.152618794382201
BLUE_WA_2019_1,151,27.9999984745303,0.152618794382201
BLUE_WA_2019_1,152,30.5000008268901,0.152618794382201
BLUE_WA_2019_1,153,29.9999984745303,0.152618794382201
BLUE_WA_2019_1,154,29.9999984745303,0.152618794382201
BLUE_WA_2019_1,155,32.5000001995942,0.152618794382201
BLUE_WA_2019_1,156,29.0000001995942,0.152618794382186
BLUE_WA_2019_1,157,30.0000008268901,0.152618794382201
BLUE_WA_2019_1,158,27.5000001995942,0.152618794382186
BLUE_WA_2019_1,159,28.0000017678341,0.152618794382201
BLUE_WA_2019_1,160,29.5000008268901,0.152618794382201
BLUE_WA_2019_1,161,25.9999994154742,0.152618794382201
BLUE_WA_2019_1,162,29.5000017678341,0.152618794382201
BLUE_WA_2019_1,163,29.9999994154742,0.152618794382201
BLUE_WA_2019_1,164,25.0000017678341,0.152618794382201
BLUE_WA_2019_1,165,27.0000014541861,0.152618794382201
BLUE_WA_2019_1,166,29.9999984745303,0.152618794382201
BLUE_WA_2019_1,167,29.0000008268902,0.152618794382201
BLUE_WA_2019_1,168,25.0000008268902,0.152618794382201
BLUE_WA_2019_1,169,23.5000000427702,0.152618794382201
BLUE_WA_2019_1,170,26.0000000427702,0.152618794382201
BLUE_WA_2019_1,171,27.9999984745303,0.152618794382201
BLUE_WA_2019_1,172,29.9999994154742,0.152618794382201
BLUE_WA_2019_1,173,25.0000001995942,0.152618794382201
BLUE_WA_2019_1,174,26.4999994154742,0.152618794382201
BLUE_WA_2019_1,175,29.0000001995942,0.152618794382201
BLUE_WA_2019_1,176,28.4999984745303,0.152618794382201
BLUE_WA_2019_1,177,27.4999997291222,0.152618794382201
BLUE_WA_2019_1,178,26.9999984745303,0.152618794382201
BLUE_WA_2019_1,179,26.0000014541861,0.152618794382201
BLUE_WA_2019_1,180,26.5000000427702,0.152618794382201
BLUE_WA_2019_1,181,32.9999994154742,0.152618794382201
BLUE_WA_2019_1,182,26.9999997291222,0.152618794382201
BLUE_WA_2019_1,183,31.9999984745303,0.152618794382201
BLUE_WA_2019_1,184,28.0000001995942,0.152618794382201
BLUE_WA_2019_1,185,29.9999997291222,0.152618794382201
BLUE_WA_2019_1,186,30.4999997291222,0.152618794382201
BLUE_WA_2019_1,187,30.0000001995942,0.152618794382201
BLUE_WA_2019_1,188,27.9999984745303,0.152618794382201
BLUE_WA_2019_1,189,28.9999997291222,0.152618794382201
BLUE_WA_2019_1,190,29.0000014541861,0.152618794382201
BLUE_WA_2019_1,191,24.5000017678341,0.152618794382201
BLUE_WA_2019_1,192,30.9999994154742,0.152618794382201
BLUE_WA_2019_1,193,30.0000000427702,0.152618794382201
BLUE_WA_2019_1,194,30.0000000427702,0.152618794382201
BLUE_WA_2019_1,195,28.5000001995942,0.152618794382186
BLUE_WA_2019_1,196,28.0000014541861,0.152618794382201
BLUE_WA_2019_1,197,27.4999997291222,0.152618794382201
BLUE_WA_2019_1,198,26.9999984745303,0.152618794382201
BLUE_WA_2019_1,201,27,1.67880673820419
BLUE_WA_2019_1,202,29.1363636363636,1.67880673820419
BLUE_WA_2019_2,1,13.6000015999994,0.673153061439798
BLUE_WA_2019_2,2,22.200000319999,0.673153061439823
BLUE_WA_2019_2,3,21.800004159987,0.673153061439823
BLUE_WA_2019_2,4,12.1999976000075,0.673153061439823
BLUE_WA_2019_2,5,20.8000001599995,0.673153061439825
BLUE_WA_2019_2,6,20.800004159987,0.673153061439823
BLUE_WA_2019_2,7,15.7999976000075,0.673153061439823
BLUE_WA_2019_2,8,8.6999988800035,0.673153061439824
BLUE_WA_2019_2,9,10.000000319999,0.673153061439823
BLUE_WA_2019_2,10,13.799999040003,0.673153061439823
BLUE_WA_2019_2,11,14.2999988800035,0.673153061439824
BLUE_WA_2019_2,12,9.50000063999799,0.673153061439823
BLUE_WA_2019_2,13,12.000002879991,0.673153061439823
BLUE_WA_2019_2,14,17.4999969600095,0.673153061439825
BLUE_WA_2019_2,15,18.000001599995,0.673153061439825
BLUE_WA_2019_2,16,12.1999976000075,0.673153061439823
BLUE_WA_2019_2,17,15.4999969600095,0.673153061439825
BLUE_WA_2019_2,18,14.2999988800035,0.673153061439824
BLUE_WA_2019_2,19,16.7000001599995,0.673153061439825
BLUE_WA_2019_2,20,11.9999976000075,0.673153061439823
BLUE_WA_2019_2,21,16.300001599995,0.673153061439825
BLUE_WA_2019_2,22,15.999997760007,0.673153061439824
BLUE_WA_2019_2,23,17.6999969600095,0.673153061439825
BLUE_WA_2019_2,24,12.800004159987,0.673153061439823
BLUE_WA_2019_2,25,20.3000001599995,0.673153061439825
BLUE_WA_2019_2,26,14.700000639998,0.673153061439824
BLUE_WA_2019_2,27,12.7999988800035,0.673153061439824
BLUE_WA_2019_2,28,8.299999040003,0.673153061439823
BLUE_WA_2019_2,29,8.90000287999099,0.673153061439824
BLUE_WA_2019_2,30,15.700000319999,0.673153061439823
BLUE_WA_2019_2,31,16.7999976000075,0.673153061439823
BLUE_WA_2019_2,32,17.800002879991,0.673153061439824
BLUE_WA_2019_2,33,12.700000639998,0.673153061439824
BLUE_WA_2019_2,34,19.500004159987,0.673153061439823
BLUE_WA_2019_2,35,16.700004159987,0.673153061439823
BLUE_WA_2019_2,36,13.700000639998,0.673153061439824
BLUE_WA_2019_2,37,10.300002879991,0.673153061439824
BLUE_WA_2019_2,38,12.2999988800035,0.673153061439824
BLUE_WA_2019_2,39,10.800000319999,0.673153061439823
BLUE_WA_2019_2,40,12.700000639998,0.673153061439824
BLUE_WA_2019_2,41,16.0000001599995,0.673153061439825
BLUE_WA_2019_2,42,9.399999040003,0.673153061439823
BLUE_WA_2019_2,43,11.300004159987,0.673153061439823
BLUE_WA_2019_2,44,13.799999040003,0.673153061439823
BLUE_WA_2019_2,45,13.9999988800035,0.673153061439824
BLUE_WA_2019_2,46,8.20000015999951,0.673153061439825
BLUE_WA_2019_2,47,17.299999040003,0.673153061439823
BLUE_WA_2019_2,48,14.999999040003,0.673153061439823
BLUE_WA_2019_2,49,18.700001599995,0.673153061439825
BLUE_WA_2019_2,50,14.500000639998,0.673153061439824
BLUE_WA_2019_2,51,13.6999988800035,0.673153061439825
BLUE_WA_2019_2,52,9.00000415998699,0.673153061439823
BLUE_WA_2019_2,53,16.199997760007,0.673153061439824
BLUE_WA_2019_2,54,22.7999988800035,0.673153061439824
BLUE_WA_2019_2,55,20.8999976000075,0.673153061439824
BLUE_WA_2019_2,56,20.199997760007,0.673153061439824
BLUE_WA_2019_2,57,21.300001599995,0.673153061439825
BLUE_WA_2019_2,58,13.799999040003,0.673153061439823
BLUE_WA_2019_2,59,15.300001599995,0.673153061439825
BLUE_WA_2019_2,60,19.700000319999,0.673153061439824
BLUE_WA_2019_2,61,18.299997760007,0.673153061439824
BLUE_WA_2019_2,62,17.200000319999,0.673153061439824
BLUE_WA_2019_2,63,11.2999976000075,0.673153061439823
BLUE_WA_2019_2,64,16.7999988800035,0.673153061439824
BLUE_WA_2019_2,65,19.200000319999,0.673153061439824
BLUE_WA_2019_2,66,19.500000639998,0.673153061439824
BLUE_WA_2019_2,67,16.3999969600095,0.673153061439825
BLUE_WA_2019_2,68,15.799997760007,0.673153061439825
BLUE_WA_2019_2,69,20.300002879991,0.673153061439825
BLUE_WA_2019_2,70,23.1999988800035,0.673153061439825
BLUE_WA_2019_2,71,13.8000001599995,0.673153061439825
BLUE_WA_2019_2,72,13.9999988800035,0.673153061439825
BLUE_WA_2019_2,73,19.499997760007,0.673153061439825
BLUE_WA_2019_2,74,10.9999988800035,0.673153061439825
BLUE_WA_2019_2,75,7.499999040003,0.673153061439823
BLUE_WA_2019_2,76,14.300004159987,0.673153061439823
BLUE_WA_2019_2,77,14.200002879991,0.673153061439825
BLUE_WA_2019_2,78,13.200004159987,0.673153061439824
BLUE_WA_2019_2,79,12.7000001599995,0.673153061439825
BLUE_WA_2019_2,80,19.5000001599995,0.673153061439825
BLUE_WA_2019_2,81,14.300000319999,0.673153061439824
BLUE_WA_2019_2,82,15.700004159987,0.673153061439823
BLUE_WA_2019_2,83,16.800000319999,0.673153061439824
BLUE_WA_2019_2,84,18.000002879991,0.673153061439825
BLUE_WA_2019_2,85,19.900001599995,0.673153061439825
BLUE_WA_2019_2,86,13.4999976000075,0.673153061439824
BLUE_WA_2019_2,87,16.6999969600095,0.673153061439825
BLUE_WA_2019_2,88,21.300001599995,0.673153061439825
BLUE_WA_2019_2,89,18.699997760007,0.673153061439825
BLUE_WA_2019_2,90,9.800004159987,0.673153061439824
BLUE_WA_2019_2,91,18.000000639998,0.673153061439824
BLUE_WA_2019_2,92,15.500001599995,0.673153061439824
BLUE_WA_2019_2,93,14.999999040003,0.673153061439824
BLUE_WA_2019_2,94,20.799997760007,0.673153061439824
BLUE_WA_2019_2,95,15.2000001599995,0.673153061439825
BLUE_WA_2019_2,96,14.800001599995,0.673153061439824
BLUE_WA_2019_2,97,11.9999976000075,0.673153061439824
BLUE_WA_2019_2,98,17.799999040003,0.673153061439824
BLUE_WA_2019_2,99,15.9999969600095,0.673153061439825
BLUE_WA_2019_2,100,10.299997760007,0.673153061439824
BLUE_WA_2019_2,101,12.000001599995,0.673153061439824
BLUE_WA_2019_2,102,18.4999976000075,0.673153061439824
BLUE_WA_2019_2,103,17.1999969600095,0.673153061439825
BLUE_WA_2019_2,104,16.200004159987,0.673153061439824
BLUE_WA_2019_2,105,19.700001599995,0.673153061439825
BLUE_WA_2019_2,106,16.0999969600095,0.673153061439825
BLUE_WA_2019_2,107,20.300004159987,0.673153061439824
BLUE_WA_2019_2,108,16.2999969600095,0.673153061439825
BLUE_WA_2019_2,109,14.000000319999,0.673153061439824
BLUE_WA_2019_2,110,20.2999976000075,0.673153061439823
BLUE_WA_2019_2,111,15.000000639998,0.673153061439824
BLUE_WA_2019_2,112,12.499999040003,0.673153061439823
BLUE_WA_2019_2,113,15.2000001599995,0.673153061439825
BLUE_WA_2019_2,114,15.700000639998,0.673153061439824
BLUE_WA_2019_2,115,16.699997760007,0.673153061439825
BLUE_WA_2019_2,116,14.700002879991,0.673153061439825
BLUE_WA_2019_2,117,16.3000001599995,0.673153061439825
BLUE_WA_2019_2,118,13.8000001599995,0.673153061439825
BLUE_WA_2019_2,119,15.300000639998,0.673153061439824
BLUE_WA_2019_2,120,13.799997760007,0.673153061439824
BLUE_WA_2019_2,121,16.200002879991,0.673153061439825
BLUE_WA_2019_2,122,14.7999976000075,0.673153061439824
BLUE_WA_2019_2,123,15.700002879991,0.673153061439825
BLUE_WA_2019_2,124,15.1999969600095,0.673153061439825
BLUE_WA_2019_2,125,10.700002879991,0.673153061439825
BLUE_WA_2019_2,126,9.70000287999101,0.673153061439825
BLUE_WA_2019_2,127,13.6999969600095,0.673153061439825
BLUE_WA_2019_2,128,14.2999969600095,0.673153061439825
BLUE_WA_2019_2,129,15.4999988800035,0.673153061439824
BLUE_WA_2019_2,130,15.2999969600095,0.673153061439825
BLUE_WA_2019_2,131,21.799997760007,0.673153061439824
BLUE_WA_2019_2,132,9.49999760000751,0.673153061439823
BLUE_WA_2019_2,133,14.500002879991,0.673153061439825
BLUE_WA_2019_2,134,17.000000319999,0.673153061439824
BLUE_WA_2019_2,135,13.7999988800035,0.673153061439824
BLUE_WA_2019_2,136,10.299997760007,0.673153061439824
BLUE_WA_2019_2,137,12.999999040003,0.673153061439824
BLUE_WA_2019_2,138,14.6999969600095,0.673153061439824
BLUE_WA_2019_2,139,14.400002879991,0.673153061439825
BLUE_WA_2019_2,140,14.500004159987,0.673153061439823
BLUE_WA_2019_2,141,22.299999040003,0.673153061439824
BLUE_WA_2019_2,142,21.500001599995,0.673153061439824
BLUE_WA_2019_2,143,16.2999988800035,0.673153061439824
BLUE_WA_2019_2,144,15.300000319999,0.673153061439823
BLUE_WA_2019_2,145,15.000000639998,0.673153061439823
BLUE_WA_2019_2,146,19.500004159987,0.673153061439824
BLUE_WA_2019_2,147,16.900000319999,0.673153061439823
BLUE_WA_2019_2,148,19.000001599995,0.673153061439824
BLUE_WA_2019_2,149,14.699997760007,0.673153061439824
BLUE_WA_2019_2,150,17.1999988800035,0.673153061439824
BLUE_WA_2019_2,151,16.8000001599995,0.673153061439825
BLUE_WA_2019_2,152,14.300000319999,0.673153061439823
BLUE_WA_2019_2,153,15.700001599995,0.673153061439824
BLUE_WA_2019_2,154,16.8000001599995,0.673153061439825
BLUE_WA_2019_2,155,17.9999976000075,0.673153061439823
BLUE_WA_2019_2,156,19.500004159987,0.673153061439824
BLUE_WA_2019_2,157,17.000000319999,0.673153061439823
BLUE_WA_2019_2,158,18.500004159987,0.673153061439824
BLUE_WA_2019_2,159,16.300002879991,0.673153061439825
BLUE_WA_2019_2,160,21.000000319999,0.673153061439823
BLUE_WA_2019_2,161,14.2999969600095,0.673153061439825
BLUE_WA_2019_2,162,15.800002879991,0.673153061439825
