Location,Year,Cut,Block,Position,ID,Treatment,MSC,DM_Pct,Height_inch,Yield_MgHa
WA,2020,5,1,15,10115,202,2.7,,16.7,2.57
WA,2020,5,1,16,10116,32,2.8,,18.3,2.32
WA,2020,5,1,17,10117,37,1.3,,8.8,0.62
WA,2020,5,1,18,10118,13,2.4,,14.6,2.00
WA,2020,5,1,19,10119,116,2.8,,17.1,2.47
WA,2020,5,1,20,10120,164,2.8,,15.1,2.08
WA,2020,5,2,1,10201,35,3.3,,12.5,1.13
WA,2020,5,2,2,10202,146,3.1,,18.8,3.50
WA,2020,5,2,3,10203,43,2.4,,17.3,1.42
WA,2020,5,2,4,10204,24,2.6,,12.7,1.44
WA,2020,5,2,5,10205,202,2.2,,14.9,0.65
WA,2020,5,2,6,10206,104,2.4,,19.2,3.15
WA,2020,5,2,7,10207,76,2.8,,14.9,2.59
WA,2020,5,2,8,10208,107,2.7,,17.6,2.59
WA,2020,5,2,9,10209,158,2.1,,12.5,1.17
WA,2020,5,2,10,10210,195,2.9090909091,,17.9,2.78
WA,2020,5,2,11,10211,78,2.2,,12.3,1.77
WA,2020,5,2,12,10212,3,1.9,,17.8,1.42
WA,2020,5,2,13,10213,82,2.3,,13.3,0.49
WA,2020,5,2,14,10214,201,,,18.8,1.88
WA,2020,5,2,15,10215,34,2.2,,16.5,3.37
WA,2020,5,2,16,10216,156,2.1,,20,2.59
WA,2020,5,2,17,10217,6,2.4,,12.1,0.49
WA,2020,5,2,18,10218,52,2.2,,12.4,0.86
WA,2020,5,2,19,10219,90,2.2,,11.9,1.98
WA,2020,5,2,20,10220,140,2.2,,14.5,2.12
WA,2020,5,3,1,10301,91,3.1,,15.8,1.34
WA,2020,5,3,2,10302,201,2.5,,13.1,1.81
WA,2020,5,3,3,10303,40,2.3,,12.3,1.60
WA,2020,5,3,4,10304,177,2.5,,16.4,2.86
WA,2020,5,3,5,10305,119,1.9,,13.5,0.58
WA,2020,5,3,6,10306,189,2.6,,18.3,2.24
WA,2020,5,3,7,10307,145,2.8,,16.5,2.24
WA,2020,5,3,8,10308,186,2.5,,17.7,2.28
WA,2020,5,3,9,10309,114,2.3,,12.7,1.09
WA,2020,5,3,10,10310,50,1.4,,9.7,0.76
WA,2020,5,3,11,10311,111,2.5,,13,1.30
WA,2020,5,3,12,10312,202,2.5,,16.9,2.16
WA,2020,5,3,13,10313,66,2.8,,17,0.72
WA,2020,5,3,14,10314,12,,,,0.58
WA,2020,5,3,15,10315,197,2.4,,18,2.18
WA,2020,5,3,16,10316,185,2.9,,22,3.72
WA,2020,5,3,17,10317,26,2,,12.8,0.76
WA,2020,5,3,18,10318,182,2.2,,13,1.23
WA,2020,5,3,19,10319,33,,,,0.95
WA,2020,5,3,20,10320,36,2.5,,13.5,1.75
WA,2020,5,4,1,10401,149,3.1,,14.8,0.93
WA,2020,5,4,2,10402,115,2.4444444444,,13.2,0.62
WA,2020,5,4,3,10403,136,,,,0.56
WA,2020,5,4,4,10404,22,2.2,,14.3,1.36
WA,2020,5,4,5,10405,53,1.9,,10.8,0.45
WA,2020,5,4,6,10406,165,2.3,,13.7,1.83
WA,2020,5,4,7,10407,202,2.4,,15.8,2.29
WA,2020,5,4,8,10408,56,2.4,,,0.41
WA,2020,5,4,9,10409,73,2,,14.6,0.68
WA,2020,5,4,10,10410,131,2,,14,0.47
WA,2020,5,4,11,10411,89,2.2,,13.3,0.82
WA,2020,5,4,12,10412,94,2.4,,16.4,2.53
WA,2020,5,4,13,10413,201,1.9,,12,0.48
WA,2020,5,4,14,10414,190,2.8,,16.1,1.63
WA,2020,5,4,15,10415,68,2.2,,15.8,1.26
WA,2020,5,4,16,10416,196,2.3,,16.1,2.53
WA,2020,5,4,17,10417,100,,,,0.41
WA,2020,5,4,18,10418,120,,,,0.33
WA,2020,5,4,19,10419,61,2.9,,17.2,1.10
WA,2020,5,4,20,10420,179,2.3,,13.5,2.26
WA,2020,5,5,1,10501,124,2.2,,10.9,0.35
WA,2020,5,5,2,10502,174,1.3,,10.4,0.74
WA,2020,5,5,3,10503,128,1.7,,11.2,0.95
WA,2020,5,5,4,10504,103,1.7,,12.5,0.95
WA,2020,5,5,5,10505,181,2.5,,16.6,1.28
WA,2020,5,5,6,10506,108,1.1,,10.6,0.25
WA,2020,5,5,7,10507,14,1.1,,10.3,0.27
WA,2020,5,5,8,10508,201,1.4,,12.4,0.45
WA,2020,5,5,9,10509,127,1.6,,10.4,1.13
WA,2020,5,5,10,10510,17,,,,0.16
WA,2020,5,5,11,10511,172,2.2,,12.3,1.28
WA,2020,5,5,12,10512,23,1.1,,11.1,0.62
WA,2020,5,5,13,10513,99,2.7,,14.1,1.15
WA,2020,5,5,14,10514,202,2.2,,12.9,0.84
WA,2020,5,5,15,10515,67,1,,9.1,0.45
WA,2020,5,5,16,10516,138,,,,0.47
WA,2020,5,5,17,10517,130,,,,0.53
WA,2020,5,5,18,10518,87,1.7,,11.7,0.14
WA,2020,5,5,19,10519,161,1.5,,12.7,0.68
WA,2020,5,5,20,10520,106,1.1,,10,0.93
WA,2020,5,6,1,10601,188,3.1,,16.5,1.32
WA,2020,5,6,2,10602,151,1.7,,12.9,0.70
WA,2020,5,6,3,10603,19,2,,12.5,0.51
WA,2020,5,6,4,10604,202,1.3,,11.1,1.10
WA,2020,5,6,5,10605,154,1.4,,11.5,0.53
WA,2020,5,6,6,10606,5,1.4,,11.1,0.60
WA,2020,5,6,7,10607,80,1.5,,13.8,0.51
WA,2020,5,6,8,10608,176,1.7,,10.8,1.05
WA,2020,5,6,9,10609,183,1.6,,11.3,0.49
WA,2020,5,6,10,10610,117,1.2,,9.9,0.25
WA,2020,5,6,11,10611,118,1.4,,9.6,0.53
WA,2020,5,6,12,10612,79,,,,0.39
WA,2020,5,6,13,10613,201,1,,10.3,0.11
WA,2020,5,6,14,10614,46,,,,0.16
WA,2020,5,6,15,10615,113,1.9,,12.3,0.78
WA,2020,5,6,16,10616,25,2.2,,14.6,1.13
WA,2020,5,6,17,10617,71,,,,0.29
WA,2020,5,6,18,10618,41,,,,0.16
WA,2020,5,6,19,10619,95,1.4,,10.6,0.47
WA,2020,5,6,20,10620,171,1.8,,12.4,1.36
WA,2020,5,7,1,10701,38,,,,0.33
WA,2020,5,7,2,10702,202,2.3,,14.2,0.58
WA,2020,5,7,3,10703,150,1.7,,10.6,0.97
WA,2020,5,7,4,10704,143,1,,10.8,1.03
WA,2020,5,7,5,10705,72,,,,0.21
WA,2020,5,7,6,10706,11,,,,0.10
WA,2020,5,7,7,10707,135,1,,8.1,0.25
WA,2020,5,7,8,10708,54,1.4,,12.2,1.01
WA,2020,5,7,9,10709,27,,,,0.35
WA,2020,5,7,10,10710,45,,,,0.08
WA,2020,5,7,11,10711,64,1.7,,9.5,0.23
WA,2020,5,7,12,10712,163,2,,12.6,1.05
WA,2020,5,7,13,10713,8,,,,0.02
WA,2020,5,7,14,10714,51,,,,0.37
WA,2020,5,7,15,10715,201,1.4,,12.2,0.37
WA,2020,5,7,16,10716,192,1.2,,13.4,1.32
WA,2020,5,7,17,10717,18,,,,0.31
WA,2020,5,7,18,10718,129,,,,0.08
WA,2020,5,7,19,10719,74,,,,0.04
WA,2020,5,7,20,10720,70,1.6,,13.3,1.03
WA,2020,5,8,1,10801,170,2.6,,14.4,1.54
WA,2020,5,8,2,10802,112,1,,9.4,0.22
WA,2020,5,8,3,10803,93,1.3,,10.2,0.25
WA,2020,5,8,4,10804,98,1.6,,12.4,0.74
WA,2020,5,8,5,10805,44,1.2,,11.2,0.35
WA,2020,5,8,6,10806,180,1.1,,8.9,0.25
WA,2020,5,8,7,10807,137,,,,0.14
WA,2020,5,8,8,10808,193,1.7,,13.4,1.50
WA,2020,5,8,9,10809,10,1.1,,10.2,0.60
WA,2020,5,8,10,10810,169,1.3,,9.4,0.64
WA,2020,5,8,11,10811,141,1.4,,12.4,0.62
WA,2020,5,8,12,10812,58,,,,0.31
WA,2020,5,8,13,10813,75,,,,0.23
WA,2020,5,8,14,10814,28,,,,0.12
WA,2020,5,8,15,10815,47,1,,9,0.35
WA,2020,5,8,16,10816,201,1.1,,9.6,0.32
WA,2020,5,8,17,10817,202,1.7,,13.3,1.45
WA,2020,5,8,18,10818,48,,,,0.02
WA,2020,5,8,19,10819,42,,,,0.23
WA,2020,5,8,20,10820,194,1.2,,11.4,0.74
WA,2020,5,9,1,10901,97,1.5,,10.4,0.43
WA,2020,5,9,2,10902,31,1.2,,8.6,0.21
WA,2020,5,9,3,10903,63,1,,8.1,0.31
WA,2020,5,9,4,10904,110,1.4,,14.3,1.01
WA,2020,5,9,5,10905,184,2.1,,14.5,1.36
WA,2020,5,9,6,10906,16,1.1,,6.2,0.19
WA,2020,5,9,7,10907,201,1.3,,10.1,0.28
WA,2020,5,9,8,10908,55,1.8,,14,0.43
WA,2020,5,9,9,10909,4,1.6,,6.2,0.37
WA,2020,5,9,10,10910,202,1.6,,13.7,0.71
WA,2020,5,9,11,10911,102,1.7,,11.8,0.64
WA,2020,5,9,12,10912,7,1.5,,9.7,0.02
WA,2020,5,9,13,10913,132,1.3,,10.2,0.60
WA,2020,5,9,14,10914,122,1.4,,10.3,0.08
WA,2020,5,9,15,10915,173,2,,11.2,0.93
WA,2020,5,9,16,10916,155,2.1,,13.2,0.93
WA,2020,5,9,17,10917,86,1.2,,10,0.80
WA,2020,5,9,18,10918,20,1.7,,9.8,0.25
WA,2020,5,9,19,10919,175,1.8,,10.6,0.97
WA,2020,5,9,20,10920,187,2.3,,15.3,1.58
WA,2020,5,10,1,11001,49,1,,9.6,0.58
WA,2020,5,10,2,11002,92,1.7,,12.8,0.58
WA,2020,5,10,3,11003,198,2.1,,12.2,1.23
WA,2020,5,10,4,11004,96,1.5,,8,0.68
WA,2020,5,10,5,11005,57,1.2,,8.4,0.60
WA,2020,5,10,6,11006,1,1.8,,14,0.56
WA,2020,5,10,7,11007,166,1.8,,14.2,0.97
WA,2020,5,10,8,11008,101,1.7,,9.9,1.09
WA,2020,5,10,9,11009,178,2.4,,15.3,2.14
WA,2020,5,10,10,11010,21,1.3,,11.9,0.25
WA,2020,5,10,11,11011,88,1.1,,7.1,0.49
WA,2020,5,10,12,11012,142,,,,0.49
WA,2020,5,10,13,11013,85,1.5,,7.7,0.78
WA,2020,5,10,14,11014,15,1.8,,9.3,0.41
WA,2020,5,10,15,11015,148,1.8,,14.4,1.58
WA,2020,5,10,16,11016,202,1.9,,12,0.84
WA,2020,5,10,17,11017,59,1.5,,12.7,1.03
WA,2020,5,10,18,11018,105,2.1,,12.3,0.80
WA,2020,5,10,19,11019,201,1.4,,10.9,0.65
WA,2020,5,10,20,11020,153,2,,11.7,0.76
WA,2020,5,11,1,11101,167,2.6,,14.8,2.26
WA,2020,5,11,2,11102,202,2.7,,12.6,1.12
WA,2020,5,11,3,11103,134,2,,14.1,1.17
WA,2020,5,11,4,11104,152,1.5,,6.6,0.14
WA,2020,5,11,5,11105,2,2.1,,16.9,1.83
WA,2020,5,11,6,11106,109,1.6,,9.9,0.49
WA,2020,5,11,7,11107,83,1.1,,6.5,0.31
WA,2020,5,11,8,11108,39,,,,0.04
WA,2020,5,11,9,11109,9,1,,7.6,0.51
WA,2020,5,11,10,11110,147,2.1,,13.3,0.91
WA,2020,5,11,11,11111,168,1.9,,13.2,0.91
WA,2020,5,11,12,11112,160,2.4,,15.4,2.20
WA,2020,5,11,13,11113,60,2.2222222222,,16.1,1.79
WA,2020,5,11,14,11114,157,2.3,,14.2,1.19
WA,2020,5,11,15,11115,62,1.8,,11.8,0.68
WA,2020,5,11,16,11116,81,,,,1.83
WA,2020,5,11,17,11117,201,2,,11.3,1.02
WA,2020,5,11,18,11118,65,1.8,,12.4,0.80
WA,2020,5,11,19,11119,30,1.4,,8.5,0.27
WA,2020,5,11,20,11120,144,2.2,,12.8,1.81
OR,2020,1,1,1,30101,34,3.6,20.0426439232,,7.1334623795
OR,2020,1,1,2,30102,90,3.4,21.0304562417,,4.6968781644
OR,2020,1,1,3,30103,201,3.9,22.4667714735,,6.8688361389
OR,2020,1,1,4,30104,55,3.8,24.5748089721,,5.2068082938
OR,2020,1,1,5,30105,10,3.8,22.7135930446,,6.606581064
OR,2020,1,1,6,30106,192,3.5,22.615527583,,6.0736695095
OR,2020,1,1,7,30107,145,3.6,21.8512898331,,8.1223866464
OR,2020,1,1,8,30108,48,4.1,22.7111263894,,5.5506138247
OR,2020,1,1,9,30109,74,3.7,18.6706746827,,5.8123453307
OR,2020,1,1,10,30110,159,3.6,20.7199780159,,6.4503114922
OR,2020,1,1,11,30111,176,3.7,19.7639598379,,6.2445258834
OR,2020,1,1,12,30112,95,3.9,23.600908241,,6.535691899
OR,2020,1,1,13,30113,190,3.8,22.7064013685,,8.3136382375
OR,2020,1,1,14,30114,81,3.8,23.6445549169,,7.0091994258
OR,2020,1,1,15,30115,167,3.8,18.7539465376,,7.8424503473
OR,2020,1,1,16,30116,123,3.8,23.4331387973,,6.5327841665
OR,2020,1,1,17,30117,46,4.6,17.2787366875,,5.7804423944
OR,2020,1,1,18,30118,160,3.8,22.1318799142,,7.404016812
OR,2020,1,1,19,30119,18,3.6,21.0704607046,,6.7748037724
OR,2020,1,1,20,30120,202,4,21.7115417596,,7.9695601029
OR,2020,1,2,1,30201,178,3.8,21.6234253775,,6.7114683894
OR,2020,1,2,2,30202,121,3.8,22.8405599181,,6.8345387177
OR,2020,1,2,3,30203,173,3.9,20.3400963363,,9.8288552562
OR,2020,1,2,4,30204,65,3.8,24.0102171137,,6.7606010115
OR,2020,1,2,5,30205,181,4,21.1756456702,,7.1431517551
OR,2020,1,2,6,30206,25,3.9,23.0186774356,,5.8610782595
OR,2020,1,2,7,30207,153,4.2,21.3545335614,,7.2019692763
OR,2020,1,2,8,30208,40,3.9,22.3165715802,,5.9407378237
OR,2020,1,2,9,30209,78,4.1,21.7307427312,,6.5428380521
OR,2020,1,2,10,30210,201,3.7,23.4927499364,,7.0078609941
OR,2020,1,2,11,30211,179,2.9,22.141520854,,6.5636395272
OR,2020,1,2,12,30212,21,4,23.6424684497,,6.7009942897
OR,2020,1,2,13,30213,59,3.5,22.530987605,,4.7318967325
OR,2020,1,2,14,30214,92,3.9,23.5765928604,,6.5289583516
OR,2020,1,2,15,30215,27,3.8,22.5598734749,,6.4360828414
OR,2020,1,2,16,30216,193,3.8,21.9599604548,,7.0199915057
OR,2020,1,2,17,30217,202,3.9,19.2736819077,,7.5015760368
OR,2020,1,2,18,30218,94,3.9,23.6729310913,,7.6995734916
OR,2020,1,2,19,30219,99,3.4,21.0918450284,,6.7228788036
OR,2020,1,2,20,30220,51,4.2,23.7050863276,,6.6967134372
OR,2020,1,3,1,30301,139,3.7,18.9921586716,,6.3536519557
OR,2020,1,3,2,30302,113,3.9,22.797658739,,7.4360783178
OR,2020,1,3,3,30303,183,3.9,23.0548495532,,8.5598760476
OR,2020,1,3,4,30304,37,3.9,21.6934763181,,9.4547181126
OR,2020,1,3,5,30305,189,3.7,21.5570151825,,8.2333587613
OR,2020,1,3,6,30306,84,3.9,23.1841412421,,7.4544173356
OR,2020,1,3,7,30307,133,4,21.0812279272,,5.1055501152
OR,2020,1,3,8,30308,187,3.9,21.6587721742,,8.6546374366
OR,2020,1,3,9,30309,202,3.8,19.7291235335,,7.6452279255
OR,2020,1,3,10,30310,110,3.8,22.2203038674,,6.0088252376
OR,2020,1,3,11,30311,144,3.9,19.543735513,,6.3020760805
OR,2020,1,3,12,30312,79,3.9,21.8563385088,,7.7180501348
OR,2020,1,3,13,30313,195,3.8,19.3351258861,,7.4925499917
OR,2020,1,3,14,30314,77,4,21.3581746996,,5.6764492313
OR,2020,1,3,15,30315,54,4.2,22.9948537718,,6.9448137567
OR,2020,1,3,16,30316,161,4,23.3289646134,,8.5632603932
OR,2020,1,3,17,30317,104,4,20.2230567884,,5.8821721325
OR,2020,1,3,18,30318,177,3.9,21.8617472434,,9.2326972229
OR,2020,1,3,19,30319,4,3.7,21.8196140213,,7.9484001197
OR,2020,1,3,20,30320,201,3.9,23.4388366125,,7.7407183418
OR,2020,1,4,1,30401,108,4.5,21.551933836,,6.4489455062
OR,2020,1,4,2,30402,197,3.9,21.4510306277,,7.4353871257
OR,2020,1,4,3,30403,100,4.2,18.9507975736,,5.6882228856
OR,2020,1,4,4,30404,49,4,22.2903885481,,7.3837486815
OR,2020,1,4,5,30405,15,3.8,18.9517107498,,6.2520632468
OR,2020,1,4,6,30406,201,3.8,20.1465569163,,7.6228898101
OR,2020,1,4,7,30407,13,3.8,20.4426172148,,6.8388895171
OR,2020,1,4,8,30408,63,3.8,22.7148236905,,7.4934931325
OR,2020,1,4,9,30409,191,3.9,21.1113590716,,6.2582580388
OR,2020,1,4,10,30410,44,3.9,21.1262234651,,6.046710498
OR,2020,1,4,11,30411,102,3.8,19.3587126216,,5.8286512867
OR,2020,1,4,12,30412,115,3.8,22.7821265492,,6.3724633425
OR,2020,1,4,13,30413,202,3.9,19.3940094831,,5.857301168
OR,2020,1,4,14,30414,112,3.8,21.7451523546,,7.5979580277
OR,2020,1,4,15,30415,131,3.8,22.5018046819,,6.879546951
OR,2020,1,4,16,30416,85,3.9,20.6390105643,,5.8113641804
OR,2020,1,4,17,30417,126,3.9,20.1887036319,,6.753945064
OR,2020,1,4,18,30418,67,3.9,23.7565445026,,5.3645850471
OR,2020,1,4,19,30419,47,3.8,22.0396776193,,5.8370940112
OR,2020,1,4,20,30420,182,3.7,20.828378914,,6.4840576457
OR,2020,1,5,1,30501,75,3.9,21.1319720433,,5.8127056182
OR,2020,1,5,2,30502,171,3.9,19.1089001838,,8.008640962
OR,2020,1,5,3,30503,154,3.8,20.164162924,,6.6390718616
OR,2020,1,5,4,30504,119,3.8,22.1987594035,,6.5187207517
OR,2020,1,5,5,30505,201,3.9,21.8805231531,,7.0047641654
OR,2020,1,5,6,30506,17,3.8,23.6974345411,,5.8577328241
OR,2020,1,5,7,30507,22,3.8,20.8129866702,,4.3710868491
OR,2020,1,5,8,30508,202,3.9,22.5379337006,,8.6160603773
OR,2020,1,5,9,30509,82,3.9,23.2807348092,,7.1825946528
OR,2020,1,5,10,30510,50,4,22.2203893105,,5.4306773685
OR,2020,1,5,11,30511,134,3.8,21.0838021913,,4.5455193225
OR,2020,1,5,12,30512,62,3.9,22.5139580504,,5.2722862761
OR,2020,1,5,13,30513,29,4.1,18.5621122952,,6.4340260932
OR,2020,1,5,14,30514,122,3.7,21.5239829994,,7.0406360364
OR,2020,1,5,15,30515,137,3.9,20.7231378561,,5.4113849107
OR,2020,1,5,16,30516,71,3.8,22.1586669983,,8.2714897606
OR,2020,1,5,17,30517,41,3.9,23.0118443316,,5.9876450761
OR,2020,1,5,18,30518,39,3.9,20.1571849603,,6.1252557106
OR,2020,1,5,19,30519,28,3.8,16.7448955644,,6.5666139441
OR,2020,1,5,20,30520,38,3.8,23.4787390029,,8.4822924864
OR,2020,1,6,1,30601,201,4.1,21.853947723,,6.4783912563
OR,2020,1,6,2,30602,116,3.8,20.947142724,,5.4309472606
OR,2020,1,6,3,30603,60,4,20.8130754112,,5.9570818132
OR,2020,1,6,4,30604,156,3.9,21.438797423,,7.8525874161
OR,2020,1,6,5,30605,188,4,20.8761265982,,6.6929195892
OR,2020,1,6,6,30606,140,4,23.5713514097,,9.0684155714
OR,2020,1,6,7,30607,76,3.6,22.1460266236,,5.7401977681
OR,2020,1,6,8,30608,109,4,20.7751301013,,6.2551157798
OR,2020,1,6,9,30609,101,4,21.0796538067,,5.3673587889
OR,2020,1,6,10,30610,185,4,20.1821347261,,7.8395290382
OR,2020,1,6,11,30611,146,3.9,19.4467467882,,6.993659995
OR,2020,1,6,12,30612,202,3.8,18.8054499366,,6.7979805932
OR,2020,1,6,13,30613,129,4.2,21.988983177,,4.2706897579
OR,2020,1,6,14,30614,87,3.8,22.2745265861,,5.8785932667
OR,2020,1,6,15,30615,150,3.8,20.3993771183,,6.7106835416
OR,2020,1,6,16,30616,155,3.9,20.1121233357,,6.4105993329
OR,2020,1,6,17,30617,98,3.9,21.8069666183,,4.6811637039
OR,2020,1,6,18,30618,3,4,21.955624355,,6.9573966068
OR,2020,1,6,19,30619,88,4,19.563403782,,4.490430327
OR,2020,1,6,20,30620,69,4,20.355524573,,6.3179379463
OR,2020,1,7,1,30701,149,3.9,20.8079512664,,6.148979319
OR,2020,1,7,2,30702,165,4,19.4474835886,,6.3433272998
OR,2020,1,7,3,30703,138,4,21.7298614284,,6.3934542373
OR,2020,1,7,4,30704,201,4.1,21.3205800679,,8.0439921901
OR,2020,1,7,5,30705,31,4.1,21.2486036986,,5.1339346357
OR,2020,1,7,6,30706,152,4,22.1627269165,,5.7667060833
OR,2020,1,7,7,30707,70,4.1,21.5251060472,,5.6808095555
OR,2020,1,7,8,30708,151,3.9,21.855078623,,6.6818213753
OR,2020,1,7,9,30709,142,4,17.6725119563,,5.7315264568
OR,2020,1,7,10,30710,117,4,20.908966835,,6.3148425276
OR,2020,1,7,11,30711,111,3.9,20.4584925321,,6.1597804126
OR,2020,1,7,12,30712,166,3.8,20.3494998101,,3.9333597022
OR,2020,1,7,13,30713,186,4,20.906738943,,5.9450335957
OR,2020,1,7,14,30714,24,3.6,22.5651026729,,5.4729869377
OR,2020,1,7,15,30715,143,3.9,19.5877642116,,5.2423250477
OR,2020,1,7,16,30716,168,3.8,17.9517595888,,5.4435338232
OR,2020,1,7,17,30717,132,4,19.2052221713,,5.0507091672
OR,2020,1,7,18,30718,174,4.1,20.3395953757,,5.3301325318
OR,2020,1,7,19,30719,202,3.8,19.8265068861,,4.735064714
OR,2020,1,7,20,30720,20,3.8,21.739802225,,6.6869822892
OR,2020,1,8,1,30801,58,4.3,23.5976789168,,3.9910508936
OR,2020,1,8,2,30802,66,3.9,25.8836944128,,6.1095126842
OR,2020,1,8,3,30803,36,3.8,21.2190527449,,6.0929983724
OR,2020,1,8,4,30804,19,3.8,23.1169732732,,4.8119995668
OR,2020,1,8,5,30805,169,4,18.427179443,,7.2434559393
OR,2020,1,8,6,30806,118,3.9,22.4797604525,,6.2252175544
OR,2020,1,8,7,30807,201,4,19.7781519263,,6.1571127424
OR,2020,1,8,8,30808,91,4,21.0526315789,,7.805952
OR,2020,1,8,9,30809,105,4,18.3224824554,,6.0785377891
OR,2020,1,8,10,30810,72,3.9,24.0294977042,,7.4359338316
OR,2020,1,8,11,30811,158,4.1,18.8556887211,,6.5533081911
OR,2020,1,8,12,30812,141,3.9,21.867907399,,6.0557798783
OR,2020,1,8,13,30813,135,4.2,20.867668444,,5.3133824993
OR,2020,1,8,14,30814,162,3.9,22.2490098157,,7.2571215044
OR,2020,1,8,15,30815,57,4,19.2590833531,,5.2080505647
OR,2020,1,8,16,30816,12,4,23.0434024752,,5.6960636319
OR,2020,1,8,17,30817,56,3.9,21.5851602024,,5.5562481754
OR,2020,1,8,18,30818,202,3.9,20.2462571708,,6.9989723733
OR,2020,1,8,19,30819,61,4.1,21.3263979194,,3.5474569155
OR,2020,1,8,20,30820,184,3.8,22.0871040724,,6.8553847602
OR,2020,1,9,1,30901,96,3.8,20.7423835648,,5.512787909
OR,2020,1,9,2,30902,114,3.9,21.7998520163,,5.7735774473
OR,2020,1,9,3,30903,64,3.9,21.4990479488,,4.1155988672
OR,2020,1,9,4,30904,164,4,18.8311688312,,6.3872914286
OR,2020,1,9,5,30905,196,4,18.4216124229,,6.4880388411
OR,2020,1,9,6,30906,68,3.9,21.7781222321,,8.2166172117
OR,2020,1,9,7,30907,202,4,18.71362336,,6.0256
OR,2020,1,9,8,30908,30,4,22.2360592224,,5.1968
OR,2020,1,9,9,30909,170,4,17.903197315,,6.2944
OR,2020,1,9,10,30910,120,3.9,25.3544620517,,7.168
OR,2020,1,9,11,30911,16,4,21.5573676352,,6.5856
OR,2020,1,9,12,30912,86,4.2,22.3398552667,,5.6224
OR,2020,1,9,13,30913,33,3.9,21.7881530888,,5.6672
OR,2020,1,9,14,30914,8,3.9,19.5154132182,,5.8912
OR,2020,1,9,15,30915,23,3.8,20.7426908688,,4.928
OR,2020,1,9,16,30916,201,4,22.906817142,,7.7056
OR,2020,1,9,17,30917,128,4,22.8502342451,,7.0336
OR,2020,1,9,18,30918,194,3.9,20.125711575,,6.16
OR,2020,1,9,19,30919,52,3.9,21.347697043,,7.6608
OR,2020,1,9,20,30920,73,3.8,23.3500874126,,6.7872
OR,2020,1,10,1,31001,148,3.6,17.9393198941,,6.6528
OR,2020,1,10,2,31002,157,3.7,21.0591437763,,5.9584
OR,2020,1,10,3,31003,80,3.9,21.7127583016,,6.8992
OR,2020,1,10,4,31004,6,3.9,21.5227300727,,5.824
OR,2020,1,10,5,31005,93,4,21.1865220313,,7.1904
OR,2020,1,10,6,31006,45,4,20.9490261086,,6.2496
OR,2020,1,10,7,31007,83,3.8,20.8561708562,,7.1904
OR,2020,1,10,8,31008,147,3.9,20.4706077991,,7.168
OR,2020,1,10,9,31009,125,3.8,20.6920987363,,6.1824
OR,2020,1,10,10,31010,202,3.8,19.0083393764,,6.2944
OR,2020,1,10,11,31011,172,4,20.5085986096,,5.824
OR,2020,1,10,12,31012,106,3.8,22.2447239395,,6.2944
OR,2020,1,10,13,31013,89,4,22.2464683588,,7.6608
OR,2020,1,10,14,31014,127,4.3,22.1535103674,,7.168
OR,2020,1,10,15,31015,107,3.7,23.231835025,,5.9136
OR,2020,1,10,16,31016,103,4,24.2762937297,,6.6976
OR,2020,1,10,17,31017,201,4,22.6293968169,,6.16
OR,2020,1,10,18,31018,7,3.8,19.9359962072,,5.8464
OR,2020,1,10,19,31019,32,3.9,22.4243164063,,6.9664
OR,2020,1,10,20,31020,175,3.7,20.8051719071,,8.6912
OR,2020,1,11,1,31101,2,4,24.0013934046,,7.2576
OR,2020,1,11,2,31102,11,3.8,19.6592494676,,6.4736
OR,2020,1,11,3,31103,201,3.5,21.2602166888,,5.824
OR,2020,1,11,4,31104,5,4,22.490954104,,6.6752
OR,2020,1,11,5,31105,180,4,21.7617897547,,5.8016
OR,2020,1,11,6,31106,136,3.9,20.8324934489,,7.2576
OR,2020,1,11,7,31107,9,4.1,19.759062063,,6.9664
OR,2020,1,11,8,31108,26,3.9,20.8831646734,,5.6672
OR,2020,1,11,9,31109,53,3.9,20.6268958544,,5.8464
OR,2020,1,11,10,31110,1,4.1,22.7173264372,,5.8016
OR,2020,1,11,11,31111,198,4,20.3893327332,,7.3024
OR,2020,1,11,12,31112,42,3.9,20.5281198426,,5.8912
OR,2020,1,11,13,31113,43,3.7,20.4010640475,,5.7792
OR,2020,1,11,14,31114,14,3.2,20.5878094687,,6.2496
OR,2020,1,11,15,31115,163,3.8,22.1062848823,,7.3024
OR,2020,1,11,16,31116,130,3.3,23.3839309081,,7.2128
OR,2020,1,11,17,31117,97,4.2,22.408242112,,6.2944
OR,2020,1,11,18,31118,202,4.3,20.722528851,,6.6752
OR,2020,1,11,19,31119,124,4,20.3668959767,,5.7792
OR,2020,1,11,20,31120,35,4.1,21.4676746611,,6.6752
OR,2020,2,1,1,30101,34,,,24,3.8133343987
OR,2020,2,1,2,30102,90,,,22.8,2.7996632294
OR,2020,2,1,3,30103,201,,,21.6,3.2080716018
OR,2020,2,1,4,30104,55,,,33.6,2.8479332851
OR,2020,2,1,5,30105,10,,,20.4,2.8246921472
OR,2020,2,1,6,30106,192,,,30,3.5630452211
OR,2020,2,1,7,30107,145,,,26.4,3.7954566003
OR,2020,2,1,8,30108,48,,,22.8,2.4599850598
OR,2020,2,1,9,30109,74,,,15.6,1.7144808666
OR,2020,2,1,10,30110,159,,,28.8,3.4432639718
OR,2020,2,1,11,30111,176,,,26.4,3.8490899955
OR,2020,2,1,12,30112,95,,,24,3.7114309478
