"trial","gen","predicted.value","std.error","status"
"BLUE_WA_2018_3","43",20.2716112972986,0.274623814090571,"Estimable"
"BLUE_WA_2018_3","44",14.5789436689153,0.342137105834662,"Estimable"
"BLUE_WA_2018_3","45",15.0779430945102,0.245167104583605,"Estimable"
"BLUE_WA_2018_3","46",19.8145132980823,0.245167074627202,"Estimable"
"BLUE_WA_2018_3","47",13.0492873636171,0.245167143308813,"Estimable"
"BLUE_WA_2018_3","48",11.7381284818889,0.273781959690688,"Estimable"
"BLUE_WA_2018_3","49",16.5759265248382,0.360503916369873,"Estimable"
"BLUE_WA_2018_3","50",15.7483120307256,0.245168605043581,"Estimable"
"BLUE_WA_2018_3","51",13.9262329026522,0.245167104670814,"Estimable"
"BLUE_WA_2018_3","52",9.08120283211511,0.274040411768582,"Estimable"
"BLUE_WA_2018_3","53",26.710948352359,0.342137074019198,"Estimable"
"BLUE_WA_2018_3","54",25.2936001105617,0.342136947771982,"Estimable"
"BLUE_WA_2018_3","55",17.1251162980371,0.34213831584892,"Estimable"
"BLUE_WA_2018_3","56",23.5494113322358,0.342137961399477,"Estimable"
"BLUE_WA_2018_3","57",17.5973497013802,0.342147078230004,"Estimable"
"BLUE_WA_2018_3","58",15.7360733137328,0.342137664111734,"Estimable"
"BLUE_WA_2018_3","59",23.8890094549922,0.360839535587317,"Estimable"
"BLUE_WA_2018_3","60",22.2820835916767,0.342200117670466,"Estimable"
"BLUE_WA_2018_3","61",32.5627133005802,0.273767672747589,"Estimable"
"BLUE_WA_2018_3","62",19.3211985458793,0.245257630288959,"Estimable"
"BLUE_WA_2018_3","63",17.5837363476175,0.273807414193554,"Estimable"
"BLUE_WA_2018_3","64",16.9351148756509,0.245166903362168,"Estimable"
"BLUE_WA_2018_3","65",23.0098975057188,0.299678764684823,"Estimable"
"BLUE_WA_2018_3","66",22.6262473420519,0.342138114760709,"Estimable"
"BLUE_WA_2018_3","67",14.2782240835546,0.245166891901571,"Estimable"
"BLUE_WA_2018_3","68",23.0429790790612,0.24516710111427,"Estimable"
"BLUE_WA_2018_3","69",20.2481402616134,0.245257268580681,"Estimable"
"BLUE_WA_2018_3","70",28.7967282439963,0.360317101371699,"Estimable"
"BLUE_WA_2018_3","71",24.5954171358072,0.360316086807143,"Estimable"
"BLUE_WA_2018_3","72",17.6433031151253,0.342137494751295,"Estimable"
"BLUE_WA_2018_3","73",26.3837893859346,0.342137074240404,"Estimable"
"BLUE_WA_2018_3","74",10.1543182501767,0.273765290116147,"Estimable"
"BLUE_WA_2018_3","75",10.9866277871286,0.342137664084907,"Estimable"
"BLUE_WA_2018_3","76",19.4104712623053,0.245179425567614,"Estimable"
"BLUE_WA_2018_3","77",21.07509092344,0.34219956059603,"Estimable"
"BLUE_WA_2018_3","78",18.6147098921189,0.245179425567615,"Estimable"
"BLUE_WA_2018_3","79",11.8167153427701,0.342137473984219,"Estimable"
"BLUE_WA_2018_3","80",15.7868903349178,0.245166868051507,"Estimable"
"BLUE_WA_2018_3","81",12.8463091555127,0.342200377491309,"Estimable"
"BLUE_WA_2018_3","82",14.6525755101789,0.342145892995205,"Estimable"
"BLUE_WA_2018_3","83",13.3543941877282,0.245257630279777,"Estimable"
"BLUE_WA_2018_3","84",16.2230818504757,0.342199560571103,"Estimable"
"BLUE_WA_2018_3","85",22.5831610362514,0.342147078229994,"Estimable"
"BLUE_WA_2018_3","86",19.574919072389,0.360396182978938,"Estimable"
"BLUE_WA_2018_3","87",20.1884570390248,0.273763091463786,"Estimable"
"BLUE_WA_2018_3","88",26.9294952438506,0.342147076911263,"Estimable"
"BLUE_WA_2018_3","89",24.4057202808487,0.245167101114275,"Estimable"
"BLUE_WA_2018_3","90",13.6745342614178,0.274040412715314,"Estimable"
"BLUE_WA_2018_3","91",23.21905551846,0.360384529831883,"Estimable"
"BLUE_WA_2018_3","92",14.9163174695277,0.274087203025847,"Estimable"
"BLUE_WA_2018_3","93",11.699263145581,0.273768575695154,"Estimable"
"BLUE_WA_2018_3","94",22.4154319553736,0.342137074019021,"Estimable"
"BLUE_WA_2018_3","95",10.7381424634658,0.27376277160037,"Estimable"
"BLUE_WA_2018_3","96",17.8909157420068,0.360503916626996,"Estimable"
"BLUE_WA_2018_3","97",21.385695857624,0.360341384712963,"Estimable"
"BLUE_WA_2018_3","98",18.4385308375318,0.360318808676746,"Estimable"
"BLUE_WA_2018_3","99",11.2376539742979,0.342136928120011,"Estimable"
"BLUE_WA_2018_3","100",20.5527419066315,0.36031893703778,"Estimable"
"BLUE_WA_2018_3","101",17.8484800113805,0.384216943918541,"Estimable"
"BLUE_WA_2018_3","102",27.2842831868052,0.245168897818943,"Estimable"
"BLUE_WA_2018_3","103",19.8508654497555,0.360316501764645,"Estimable"
"BLUE_WA_2018_3","104",27.3524285809629,0.24517942556762,"Estimable"
"BLUE_WA_2018_3","105",16.4697602698024,0.274666484777648,"Estimable"
"BLUE_WA_2018_3","106",17.1032280763748,0.360315614958762,"Estimable"
"BLUE_WA_2018_3","107",26.2560772289625,0.342145613784902,"Estimable"
"BLUE_WA_2018_3","108",15.3004675648189,0.245166891982238,"Estimable"
"BLUE_WA_2018_3","109",9.82549386766572,0.245257630279787,"Estimable"
"BLUE_WA_2018_3","110",26.4974664469784,0.360341384712785,"Estimable"
"BLUE_WA_2018_3","111",19.6174389761469,0.245168605043592,"Estimable"
"BLUE_WA_2018_3","112",11.4491212685218,0.273768575695167,"Estimable"
"BLUE_WA_2018_3","113",14.1616735325066,0.24516686813294,"Estimable"
"BLUE_WA_2018_3","114",17.6433863683159,0.342138114762068,"Estimable"
"BLUE_WA_2018_3","115",21.3015277627917,0.273778885548323,"Estimable"
"BLUE_WA_2018_3","116",20.2362315157184,0.275780925219612,"Estimable"
"BLUE_WA_2018_3","117",16.8562028536829,0.245166868051496,"Estimable"
"BLUE_WA_2018_3","118",13.6449432172487,0.245166868051509,"Estimable"
"BLUE_WA_2018_3","119",18.2735845728879,0.34213811454248,"Estimable"
"BLUE_WA_2018_3","120",20.2211840232053,0.273767960587233,"Estimable"
"BLUE_WA_2018_3","121",29.1209753369525,0.245257268583186,"Estimable"
"BLUE_WA_2018_3","122",19.8414600028684,0.245168897818936,"Estimable"
"BLUE_WA_2018_3","123",23.1342615914396,0.411045481895648,"Estimable"
"BLUE_WA_2018_3","124",15.491223750163,0.36031650423497,"Estimable"
"BLUE_WA_2018_3","125",17.5745527820018,0.245257268500629,"Estimable"
"BLUE_WA_2018_3","126",17.537699042494,0.342199560571095,"Estimable"
"BLUE_WA_2018_3","127",14.603825948217,0.342136927898197,"Estimable"
"BLUE_WA_2018_3","128",15.5783042258416,0.273764616357284,"Estimable"
"BLUE_WA_2018_3","129",16.859518282588,0.273765290116074,"Estimable"
"BLUE_WA_2018_3","130",13.3398312600803,0.360316273270424,"Estimable"
"BLUE_WA_2018_3","131",25.3981077305225,0.245167101114291,"Estimable"
"BLUE_WA_2018_3","132",18.1465370442926,0.342138315848768,"Estimable"
"BLUE_WA_2018_3","133",13.7716516305079,0.342199560571122,"Estimable"
"BLUE_WA_2018_3","134",18.3436002035902,0.275798080674683,"Estimable"
"BLUE_WA_2018_3","135",15.6567469941706,0.245166903362167,"Estimable"
"BLUE_WA_2018_3","136",18.4931147305065,0.273779173549939,"Estimable"
"BLUE_WA_2018_3","137",12.5843252099785,0.245167348510793,"Estimable"
"BLUE_WA_2018_3","138",19.1115110446657,0.342137490889977,"Estimable"
"BLUE_WA_2018_3","139",19.723865702029,0.342199560817364,"Estimable"
"BLUE_WA_2018_3","140",19.1032112395664,0.360476753476853,"Estimable"
"BLUE_WA_2018_3","141",21.377548240095,0.245167143228471,"Estimable"
"BLUE_WA_2018_3","142",12.2450246288035,3.92657324463792,"Estimable"
"BLUE_WA_2018_3","143",17.7551582057682,0.36031605924053,"Estimable"
"BLUE_WA_2018_3","144",21.0135196916758,0.411048735050946,"Estimable"
"BLUE_WA_2018_3","145",17.2807716967503,0.245168605043653,"Estimable"
"BLUE_WA_2018_3","146",19.5027231548489,0.274623814090486,"Estimable"
"BLUE_WA_2018_3","147",17.4293430146459,0.245257630279791,"Estimable"
"BLUE_WA_2018_3","148",20.7217413934279,0.258936288588984,"Estimable"
"BLUE_WA_2018_3","149",16.5157215217193,0.360324801250808,"Estimable"
"BLUE_WA_2018_3","150",17.2154768858419,0.273763217672261,"Estimable"
"BLUE_WA_2018_3","151",16.881861726724,0.273762735145014,"Estimable"
"BLUE_WA_2018_3","152",10.8702007801615,0.361491657770931,"Estimable"
"BLUE_WA_2018_3","153",13.5273485402865,0.360839535587307,"Estimable"
"BLUE_WA_2018_3","154",16.762948050724,0.342136912450552,"Estimable"
"BLUE_WA_2018_3","155",18.8831231526251,0.34213831584878,"Estimable"
"BLUE_WA_2018_3","156",22.0920143342576,0.342145613784907,"Estimable"
"BLUE_WA_2018_3","157",17.8111924686952,0.245257630361472,"Estimable"
"BLUE_WA_2018_3","158",13.6005480826967,0.342145613784903,"Estimable"
"BLUE_WA_2018_3","159",24.5955186136512,0.245257268500659,"Estimable"
"BLUE_WA_2018_3","160",11.5147921174338,0.342199812887504,"Estimable"
"BLUE_WA_2018_3","161",13.3610975643605,0.273763091463777,"Estimable"
"BLUE_WA_2018_3","162",24.2358837234157,0.299673827055327,"Estimable"
"BLUE_WA_2018_3","163",20.0382911922438,0.342136947772137,"Estimable"
"BLUE_WA_2018_3","164",19.0916876947436,0.361481893404112,"Estimable"
"BLUE_WA_2018_3","165",23.5269363996876,0.245167101194344,"Estimable"
"BLUE_WA_2018_3","166",22.6609986122085,0.258936288492884,"Estimable"
"BLUE_WA_2018_3","167",26.2054809361882,0.361492017497065,"Estimable"
"BLUE_WA_2018_3","168",19.7154693051382,0.245257742465572,"Estimable"
"BLUE_WA_2018_3","169",14.7492339465649,0.245167143228462,"Estimable"
"BLUE_WA_2018_3","170",21.6373533081338,0.360318808647603,"Estimable"
"BLUE_WA_2018_3","171",20.7001738556453,0.360315786771014,"Estimable"
"BLUE_WA_2018_3","172",20.6674663312157,0.245166891901578,"Estimable"
"BLUE_WA_2018_3","173",26.2298823905223,0.245168897818945,"Estimable"
"BLUE_WA_2018_3","174",15.9754266874988,0.273764616344495,"Estimable"
"BLUE_WA_2018_3","175",22.6477674374286,0.2739016933047,"Estimable"
"BLUE_WA_2018_3","176",17.6525769905788,0.342136912450696,"Estimable"
"BLUE_WA_2018_3","177",21.1811594800926,0.360384529831883,"Estimable"
"BLUE_WA_2018_3","178",14.9873382089361,0.342147078454288,"Estimable"
"BLUE_WA_2018_3","179",22.1636328247298,0.360318280416496,"Estimable"
"BLUE_WA_2018_3","180",16.5437351254781,0.245167143228514,"Estimable"
"BLUE_WA_2018_3","181",27.0970666153901,0.342136927898187,"Estimable"
"BLUE_WA_2018_3","182",17.5551685663152,0.273800925897898,"Estimable"
"BLUE_WA_2018_3","183",17.6077834964711,0.342136912450543,"Estimable"
"BLUE_WA_2018_3","184",24.8498948684966,0.342138316067973,"Estimable"
"BLUE_WA_2018_3","185",16.8171039723425,0.342138114542481,"Estimable"
"BLUE_WA_2018_3","186",19.1687026559236,0.342138114542504,"Estimable"
"BLUE_WA_2018_3","187",22.4321028308681,0.360396182978968,"Estimable"
"BLUE_WA_2018_3","188",18.6147892361466,0.360315409008032,"Estimable"
"BLUE_WA_2018_3","189",18.0939445660359,0.245168605043584,"Estimable"
"BLUE_WA_2018_3","190",23.7486250991284,0.245167101114322,"Estimable"
"BLUE_WA_2018_3","191",19.7878009592004,0.245257268500594,"Estimable"
"BLUE_WA_2018_3","192",24.3775319375542,0.342136947772141,"Estimable"
"BLUE_WA_2018_3","193",20.5403133581838,0.342137105834651,"Estimable"
"BLUE_WA_2018_3","194",20.6657434117471,0.360326425248806,"Estimable"
"BLUE_WA_2018_3","195",20.1481824368681,0.245179425567612,"Estimable"
"BLUE_WA_2018_3","196",23.7641294963189,0.342137074019023,"Estimable"
"BLUE_WA_2018_3","197",23.6284095254387,0.245168605124239,"Estimable"
"BLUE_WA_2018_3","198",18.6323199221343,0.274087203025923,"Estimable"
"BLUE_WA_2018_3","201",19.0811086172996,0.0903882233028583,"Estimable"
"BLUE_WA_2018_3","202",17.8067034483695,0.0867533337286907,"Estimable"
"BLUE_WA_2019_1","1",28.8208723351111,0.371191905798372,"Estimable"
"BLUE_WA_2019_1","2",30.334639198048,0.373875160064282,"Estimable"
"BLUE_WA_2019_1","3",30.1097369021068,0.371202962142724,"Estimable"
"BLUE_WA_2019_1","4",25.8943382878319,0.371204877218842,"Estimable"
"BLUE_WA_2019_1","5",29.5398446581031,0.371226190325796,"Estimable"
"BLUE_WA_2019_1","6",29.5459642079224,0.371284289799969,"Estimable"
"BLUE_WA_2019_1","7",25.9692643416497,0.371202961465046,"Estimable"
"BLUE_WA_2019_1","8",23.2410839115506,0.37611850064489,"Estimable"
"BLUE_WA_2019_1","9",23.5440933858326,0.371222373537303,"Estimable"
"BLUE_WA_2019_1","10",26.4831314219793,0.37127717966746,"Estimable"
"BLUE_WA_2019_1","11",25.002429652359,0.376099188971698,"Estimable"
"BLUE_WA_2019_1","12",21.6518217621614,0.376097346441543,"Estimable"
"BLUE_WA_2019_1","13",25.5793960332027,0.371271773588965,"Estimable"
"BLUE_WA_2019_1","14",26.6742237803038,0.371213459567833,"Estimable"
"BLUE_WA_2019_1","15",26.2354635619849,0.371191904491348,"Estimable"
"BLUE_WA_2019_1","16",23.8249628694638,0.371182699509218,"Estimable"
"BLUE_WA_2019_1","17",25.5848326197514,0.376097116927754,"Estimable"
"BLUE_WA_2019_1","18",26.6981458491495,0.376205398273675,"Estimable"
"BLUE_WA_2019_1","19",26.6163907763069,0.371306820069378,"Estimable"
"BLUE_WA_2019_1","20",26.5252847215409,0.371266131347594,"Estimable"
"BLUE_WA_2019_1","21",26.233921897489,0.371191904494416,"Estimable"
"BLUE_WA_2019_1","22",26.5660531793209,0.371326969072166,"Estimable"
"BLUE_WA_2019_1","23",26.6121930392669,0.371233727128945,"Estimable"
"BLUE_WA_2019_1","24",25.5568626300438,0.371291271968925,"Estimable"
"BLUE_WA_2019_1","25",28.5883099583857,0.373897939831544,"Estimable"
"BLUE_WA_2019_1","26",27.3094302538369,0.371302858640398,"Estimable"
"BLUE_WA_2019_1","27",24.6772747857948,0.376118500647221,"Estimable"
"BLUE_WA_2019_1","28",21.6683106800699,0.376099119509845,"Estimable"
"BLUE_WA_2019_1","29",22.8868550700016,0.374111340588624,"Estimable"
"BLUE_WA_2019_1","30",26.6099331562502,0.37686919964523,"Estimable"
"BLUE_WA_2019_1","31",25.0428069315148,0.371263405516157,"Estimable"
"BLUE_WA_2019_1","32",27.6332156524967,0.371204924195882,"Estimable"
"BLUE_WA_2019_1","33",24.5674183591424,0.376182291554639,"Estimable"
"BLUE_WA_2019_1","34",29.4169098514874,0.371200907188225,"Estimable"
"BLUE_WA_2019_1","35",27.0716689634577,0.371309500882639,"Estimable"
"BLUE_WA_2019_1","36",26.0106755043606,0.371302857331764,"Estimable"
"BLUE_WA_2019_1","37",24.447782883073,0.371291773811149,"Estimable"
"BLUE_WA_2019_1","38",25.2820558878705,0.376205316784366,"Estimable"
"BLUE_WA_2019_1","39",23.5318411218382,0.376118506923122,"Estimable"
"BLUE_WA_2019_1","40",25.3341389316735,0.371283644570905,"Estimable"
"BLUE_WA_2019_1","41",26.0542553512021,0.376182171738802,"Estimable"
"BLUE_WA_2019_1","42",22.6138826194267,0.376182288305207,"Estimable"
"BLUE_WA_2019_1","43",24.8335189560165,0.371271254467498,"Estimable"
"BLUE_WA_2019_1","44",27.4355235308154,0.371277178359199,"Estimable"
"BLUE_WA_2019_1","45",25.8925852619339,0.376097116931862,"Estimable"
"BLUE_WA_2019_1","46",23.2836820841401,0.376097118305874,"Estimable"
"BLUE_WA_2019_1","47",26.9270764087753,0.371258804724735,"Estimable"
"BLUE_WA_2019_1","48",25.6643852991592,0.376182288305207,"Estimable"
"BLUE_WA_2019_1","49",25.9554515420462,0.371293506683861,"Estimable"
"BLUE_WA_2019_1","50",25.993876317475,0.371202100073569,"Estimable"
"BLUE_WA_2019_1","51",25.9601737863988,0.37609915843234,"Estimable"
"BLUE_WA_2019_1","52",23.0689692734601,0.371266412777069,"Estimable"
"BLUE_WA_2019_1","53",27.2823972132044,0.371246462068705,"Estimable"
"BLUE_WA_2019_1","54",29.9448709796407,0.371373547287025,"Estimable"
"BLUE_WA_2019_1","55",30.1741694924632,0.371202962769163,"Estimable"
"BLUE_WA_2019_1","56",30.0965978518493,0.378916697792269,"Estimable"
"BLUE_WA_2019_1","57",24.5831247446065,0.371212168488333,"Estimable"
"BLUE_WA_2019_1","58",25.2586635935559,0.376120739379352,"Estimable"
"BLUE_WA_2019_1","59",26.2123945182058,0.371300489358406,"Estimable"
"BLUE_WA_2019_1","60",28.1283102661262,0.373873137629079,"Estimable"
"BLUE_WA_2019_1","61",28.3857801254421,0.371308747186128,"Estimable"
"BLUE_WA_2019_1","62",27.887717555892,0.371202323499771,"Estimable"
"BLUE_WA_2019_1","63",25.2871477605286,0.371263405516643,"Estimable"
"BLUE_WA_2019_1","64",27.1707159542285,0.371353246997727,"Estimable"
"BLUE_WA_2019_1","65",28.4907622736914,0.374131377457051,"Estimable"
"BLUE_WA_2019_1","66",29.2078132590505,0.371224270652142,"Estimable"
"BLUE_WA_2019_1","67",27.9315013879144,0.371213458260497,"Estimable"
"BLUE_WA_2019_1","68",25.7608092284353,0.371226189034127,"Estimable"
"BLUE_WA_2019_1","69",30.3591564210547,0.371184602497647,"Estimable"
"BLUE_WA_2019_1","70",30.1753607440771,0.374111707398789,"Estimable"
"BLUE_WA_2019_1","71",26.0210809211478,0.376203311847222,"Estimable"
"BLUE_WA_2019_1","72",26.9901762935191,0.376118500643984,"Estimable"
"BLUE_WA_2019_1","73",29.9782530764918,0.371248392244848,"Estimable"
"BLUE_WA_2019_1","74",23.3915688755034,0.376182185148105,"Estimable"
"BLUE_WA_2019_1","75",22.9301505578812,0.376120508267511,"Estimable"
"BLUE_WA_2019_1","76",25.7590899540772,0.371182700209291,"Estimable"
"BLUE_WA_2019_1","77",25.7255559493808,0.371203184680097,"Estimable"
"BLUE_WA_2019_1","78",25.4653490557844,0.371182700213001,"Estimable"
"BLUE_WA_2019_1","79",24.7945448415373,0.376118500642961,"Estimable"
"BLUE_WA_2019_1","80",28.3422460709322,0.371226189021344,"Estimable"
"BLUE_WA_2019_1","81",26.2337591168711,0.376118508303193,"Estimable"
"BLUE_WA_2019_1","82",26.9298983932104,0.374981090405196,"Estimable"
"BLUE_WA_2019_1","83",26.4814787830402,0.371202106092814,"Estimable"
"BLUE_WA_2019_1","84",27.8014012949722,0.371202967267486,"Estimable"
"BLUE_WA_2019_1","85",24.5345019067481,0.371212168488333,"Estimable"
"BLUE_WA_2019_1","86",25.4088675465336,0.371284256375768,"Estimable"
"BLUE_WA_2019_1","87",27.9107178541342,0.371294077991885,"Estimable"
"BLUE_WA_2019_1","88",25.304956725978,0.371200661155912,"Estimable"
"BLUE_WA_2019_1","89",28.1605974957803,0.371226189036336,"Estimable"
"BLUE_WA_2019_1","90",24.5149269825281,0.371282486801345,"Estimable"
"BLUE_WA_2019_1","91",28.3423725793749,0.371303677794849,"Estimable"
"BLUE_WA_2019_1","92",30.2897673472345,0.371273478922321,"Estimable"
"BLUE_WA_2019_1","93",26.6276793476547,0.371337570234078,"Estimable"
"BLUE_WA_2019_1","94",28.4961407161271,0.371246460763959,"Estimable"
"BLUE_WA_2019_1","95",26.8693198266009,0.3713070390435,"Estimable"
"BLUE_WA_2019_1","96",26.8391446276028,0.371295424365026,"Estimable"
"BLUE_WA_2019_1","97",24.2604360335048,0.371283436711724,"Estimable"
"BLUE_WA_2019_1","98",28.192463887699,0.37135783497211,"Estimable"
"BLUE_WA_2019_1","99",25.293325883718,0.371235662639408,"Estimable"
"BLUE_WA_2019_1","100",25.1383049267416,0.376203324372321,"Estimable"
"BLUE_WA_2019_1","101",26.8419299012305,0.371216066933065,"Estimable"
"BLUE_WA_2019_1","102",28.7898522418883,0.37118269950836,"Estimable"
"BLUE_WA_2019_1","103",28.0072335781281,0.37131412667373,"Estimable"
"BLUE_WA_2019_1","104",28.5379619554663,0.371182700210792,"Estimable"
"BLUE_WA_2019_1","105",26.9960937193881,0.371466469343448,"Estimable"
"BLUE_WA_2019_1","106",27.7412530253515,0.371314115378844,"Estimable"
"BLUE_WA_2019_1","107",29.4399405544989,0.371202962146435,"Estimable"
"BLUE_WA_2019_1","108",27.7664861116106,0.371215371446982,"Estimable"
"BLUE_WA_2019_1","109",25.8008410336955,0.371202106089103,"Estimable"
"BLUE_WA_2019_1","110",30.2571399875096,0.371283435404232,"Estimable"
"BLUE_WA_2019_1","111",26.6333663159155,0.371202100073569,"Estimable"
"BLUE_WA_2019_1","112",24.566546434458,0.371337570231006,"Estimable"
"BLUE_WA_2019_1","113",26.7282252451982,0.371228120068087,"Estimable"
"BLUE_WA_2019_1","114",27.6122617774458,0.371224282555467,"Estimable"
"BLUE_WA_2019_1","115",26.7008809005671,0.37130692908076,"Estimable"
"BLUE_WA_2019_1","116",26.1575302803831,0.37127367247721,"Estimable"
"BLUE_WA_2019_1","117",26.9186261063318,0.371226189017789,"Estimable"
"BLUE_WA_2019_1","118",27.0832594769146,0.371226189018275,"Estimable"
"BLUE_WA_2019_1","119",26.9911748055465,0.371222366386019,"Estimable"
"BLUE_WA_2019_1","120",26.8308688043622,0.376182184342044,"Estimable"
"BLUE_WA_2019_1","121",27.9906615413818,0.37118466197356,"Estimable"
"BLUE_WA_2019_1","122",26.9295475190898,0.371182699507874,"Estimable"
"BLUE_WA_2019_1","123",27.3831559604857,0.374146849927634,"Estimable"
"BLUE_WA_2019_1","124",25.2055157627626,0.371332577924416,"Estimable"
"BLUE_WA_2019_1","125",23.29750572782,0.371182705487129,"Estimable"
"BLUE_WA_2019_1","126",24.7636486068314,0.371202967266627,"Estimable"
"BLUE_WA_2019_1","127",26.4784489122755,0.371233727131155,"Estimable"
"BLUE_WA_2019_1","128",26.0341374776989,0.371294306941713,"Estimable"
"BLUE_WA_2019_1","129",26.0226847148143,0.376182183766915,"Estimable"
"BLUE_WA_2019_1","130",26.1655935267579,0.376203313286083,"Estimable"
"BLUE_WA_2019_1","131",29.5390902300557,0.371226189033268,"Estimable"
"BLUE_WA_2019_1","132",24.7287587000703,0.371202961461492,"Estimable"
"BLUE_WA_2019_1","133",25.3328254485038,0.371202967267486,"Estimable"
"BLUE_WA_2019_1","134",27.4179707736169,0.373943776010343,"Estimable"
"BLUE_WA_2019_1","135",25.1342112226544,0.371353246996867,"Estimable"
"BLUE_WA_2019_1","136",23.402309781789,0.376182517718483,"Estimable"
"BLUE_WA_2019_1","137",25.5324813865634,0.376097116944477,"Estimable"
"BLUE_WA_2019_1","138",25.88532085574,0.376118500643125,"Estimable"
"BLUE_WA_2019_1","139",26.4511011509148,0.371205115236982,"Estimable"
"BLUE_WA_2019_1","140",26.2980882638188,0.371284289796255,"Estimable"
"BLUE_WA_2019_1","141",30.7413179566905,0.371256899730392,"Estimable"
"BLUE_WA_2019_1","142",22.2561199478566,0.378058815798103,"Estimable"
"BLUE_WA_2019_1","143",26.4291099502162,0.374111695736666,"Estimable"
"BLUE_WA_2019_1","144",27.6013011894062,0.374166893191836,"Estimable"
"BLUE_WA_2019_1","145",27.20712727373,0.371202101381227,"Estimable"
"BLUE_WA_2019_1","146",29.3996114305867,0.371271253158679,"Estimable"
"BLUE_WA_2019_1","147",28.1707109242436,0.371202106092814,"Estimable"
"BLUE_WA_2019_1","148",27.3518976254872,0.371194674284506,"Estimable"
"BLUE_WA_2019_1","149",27.1062638561438,0.371328869630349,"Estimable"
"BLUE_WA_2019_1","150",27.3721364274133,0.37143399173811,"Estimable"
"BLUE_WA_2019_1","151",27.9913854030707,0.371306820068892,"Estimable"
"BLUE_WA_2019_1","152",24.5593752701424,0.371310981038703,"Estimable"
"BLUE_WA_2019_1","153",27.4692533937149,0.371300489358406,"Estimable"
"BLUE_WA_2019_1","154",27.3445703117236,0.371246460745857,"Estimable"
"BLUE_WA_2019_1","155",28.9131909790914,0.371202961461335,"Estimable"
"BLUE_WA_2019_1","156",29.5481603433404,0.371202962142724,"Estimable"
"BLUE_WA_2019_1","157",28.3509102895891,0.371204040922574,"Estimable"
"BLUE_WA_2019_1","158",28.0552702790866,0.371202962143367,"Estimable"
"BLUE_WA_2019_1","159",28.9358822392081,0.371182706790953,"Estimable"
"BLUE_WA_2019_1","160",29.8611564086967,0.371222373537303,"Estimable"
"BLUE_WA_2019_1","161",26.8894547028183,0.371294077993388,"Estimable"
"BLUE_WA_2019_1","162",28.8738252190308,0.374111340589126,"Estimable"
"BLUE_WA_2019_1","163",27.0518670817557,0.371373548595823,"Estimable"
"BLUE_WA_2019_1","164",26.494158663553,0.371291556184895,"Estimable"
"BLUE_WA_2019_1","165",28.5067918262802,0.371228087468543,"Estimable"
"BLUE_WA_2019_1","166",28.9342937047283,0.371192739652058,"Estimable"
"BLUE_WA_2019_1","167",28.6565137090271,0.373964374759099,"Estimable"
"BLUE_WA_2019_1","168",29.4522611302456,0.373852270875414,"Estimable"
"BLUE_WA_2019_1","169",26.5771736017136,0.371256899730392,"Estimable"
"BLUE_WA_2019_1","170",28.2056817432378,0.371357617188059,"Estimable"
"BLUE_WA_2019_1","171",27.4775829714927,0.373982684680066,"Estimable"
"BLUE_WA_2019_1","172",27.2079436876277,0.371213458263565,"Estimable"
"BLUE_WA_2019_1","173",28.1549489770258,0.371182699511427,"Estimable"
"BLUE_WA_2019_1","174",27.4688680012032,0.371294089308042,"Estimable"
"BLUE_WA_2019_1","175",27.410707041138,0.371266186029037,"Estimable"
"BLUE_WA_2019_1","176",26.9023536098429,0.371246462054158,"Estimable"
"BLUE_WA_2019_1","177",27.8636413436987,0.371303677795709,"Estimable"
"BLUE_WA_2019_1","178",28.1128072238854,0.371214125617166,"Estimable"
"BLUE_WA_2019_1","179",27.2950368205921,0.371326872165224,"Estimable"
"BLUE_WA_2019_1","180",27.7312283053284,0.371256901038358,"Estimable"
"BLUE_WA_2019_1","181",29.6960457533352,0.371233727131158,"Estimable"
"BLUE_WA_2019_1","182",28.1495327717733,0.371284728576454,"Estimable"
"BLUE_WA_2019_1","183",28.4438809275053,0.371246460747202,"Estimable"
"BLUE_WA_2019_1","184",28.6390306643767,0.371204874426122,"Estimable"
"BLUE_WA_2019_1","185",28.8907507314962,0.371222366385862,"Estimable"
"BLUE_WA_2019_1","186",28.1918376680838,0.371222366386019,"Estimable"
"BLUE_WA_2019_1","187",29.0788657026746,0.371284256375768,"Estimable"
"BLUE_WA_2019_1","188",28.7492959626187,0.371326860286746,"Estimable"
"BLUE_WA_2019_1","189",28.9487692572248,0.371202100074913,"Estimable"
"BLUE_WA_2019_1","190",28.9112600146337,0.371226190340789,"Estimable"
"BLUE_WA_2019_1","191",27.5936532103736,0.371182705484062,"Estimable"
"BLUE_WA_2019_1","192",29.2111664930846,0.371373548595823,"Estimable"
"BLUE_WA_2019_1","193",29.7569530716214,0.371277178362269,"Estimable"
"BLUE_WA_2019_1","194",28.3672329744426,0.371357714226869,"Estimable"
"BLUE_WA_2019_1","195",27.9816750445495,0.371182700210792,"Estimable"
"BLUE_WA_2019_1","196",29.2227209573343,0.371246460761748,"Estimable"
"BLUE_WA_2019_1","197",29.2738283713335,0.371204013019687,"Estimable"
"BLUE_WA_2019_1","198",28.3992956017513,0.371273480227458,"Estimable"
"BLUE_WA_2019_1","201",26.5958120774976,0.25343398790635,"Estimable"
"BLUE_WA_2019_1","202",28.106492708445,0.253360060557702,"Estimable"
"BLUE_WA_2019_2","1",15.1485548872007,1.00198819704033,"Estimable"
