"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2019_4","173",23.8524252441677,1.1047831829438,"Estimable"
"BLUE_OR_2019_4","174",20.5254903454079,1.1048569878703,"Estimable"
"BLUE_OR_2019_4","175",21.9122266153094,1.10485782042923,"Estimable"
"BLUE_OR_2019_4","176",19.9677769672289,1.10479004123552,"Estimable"
"BLUE_OR_2019_4","177",22.1836262047102,1.10486444913777,"Estimable"
"BLUE_OR_2019_4","178",23.007039084734,1.10479002750688,"Estimable"
"BLUE_OR_2019_4","179",20.606704132574,1.1048636064836,"Estimable"
"BLUE_OR_2019_4","180",23.191681836681,1.10478318389041,"Estimable"
"BLUE_OR_2019_4","181",25.786857302129,1.10479004017784,"Estimable"
"BLUE_OR_2019_4","182",23.8615945815164,1.10485706778726,"Estimable"
"BLUE_OR_2019_4","183",23.4474600292848,1.10479004017562,"Estimable"
"BLUE_OR_2019_4","184",23.8257894045739,1.10479002665223,"Estimable"
"BLUE_OR_2019_4","185",22.4021219862285,1.10479004028461,"Estimable"
"BLUE_OR_2019_4","186",23.8746110344834,1.10479004028461,"Estimable"
"BLUE_OR_2019_4","187",26.4851850982575,1.10486445015083,"Estimable"
"BLUE_OR_2019_4","188",23.6362390360711,1.10486359561287,"Estimable"
"BLUE_OR_2019_4","189",25.2006905817556,1.10478318292573,"Estimable"
"BLUE_OR_2019_4","190",25.2557849101706,1.10478318388801,"Estimable"
"BLUE_OR_2019_4","191",23.371079300205,1.10478318885269,"Estimable"
"BLUE_OR_2019_4","192",24.8325305896891,1.10479004123734,"Estimable"
"BLUE_OR_2019_4","193",27.1292458723486,1.10479004019311,"Estimable"
"BLUE_OR_2019_4","194",25.0800830983582,1.10486369520755,"Estimable"
"BLUE_OR_2019_4","195",21.605276589686,1.10478318363765,"Estimable"
"BLUE_OR_2019_4","196",25.6157357866476,1.10479004019005,"Estimable"
"BLUE_OR_2019_4","197",25.9340380008527,1.10478316927859,"Estimable"
"BLUE_OR_2019_4","198",25.1699349772757,1.10485787150476,"Estimable"
"BLUE_OR_2019_4","201",19.4335003617877,0.394731889069932,"Estimable"
"BLUE_OR_2019_4","202",24.1065782680506,0.394729563136684,"Estimable"
"BLUE_WA_2018_1","1",24.8867247100014,0.910336829526778,"Estimable"
"BLUE_WA_2018_1","2",25.7462337163237,1.06018123712259,"Estimable"
"BLUE_WA_2018_1","3",26.6917182057542,0.910339416453588,"Estimable"
"BLUE_WA_2018_1","4",21.9459889016545,0.910339411049142,"Estimable"
"BLUE_WA_2018_1","5",26.7415869805762,0.910336829169032,"Estimable"
"BLUE_WA_2018_1","6",26.2135259442392,0.910367504689968,"Estimable"
"BLUE_WA_2018_1","7",23.0903969867527,0.910339416199463,"Estimable"
"BLUE_WA_2018_1","8",19.4782417103781,0.910339416153029,"Estimable"
"BLUE_WA_2018_1","9",21.0685214305491,0.910339418773761,"Estimable"
"BLUE_WA_2018_1","10",22.527625166017,0.910339416557975,"Estimable"
"BLUE_WA_2018_1","11",21.3518393955936,0.910336823831762,"Estimable"
"BLUE_WA_2018_1","12",19.0302985412633,0.910336905029325,"Estimable"
"BLUE_WA_2018_1","13",22.1673896365101,0.910367604611093,"Estimable"
"BLUE_WA_2018_1","14",22.9004147390218,0.910336829169003,"Estimable"
"BLUE_WA_2018_1","15",22.6110584290246,0.910336829126914,"Estimable"
"BLUE_WA_2018_1","16",20.7605531330768,0.910336828817497,"Estimable"
"BLUE_WA_2018_1","17",21.0738444346491,0.910336828769145,"Estimable"
"BLUE_WA_2018_1","18",21.9729036920692,0.910367169467886,"Estimable"
"BLUE_WA_2018_1","19",22.2912170500788,0.910364673275478,"Estimable"
"BLUE_WA_2018_1","20",22.3071408352577,0.910364991329807,"Estimable"
"BLUE_WA_2018_1","21",22.3229199950535,0.910336829127191,"Estimable"
"BLUE_WA_2018_1","22",23.0115437511794,0.910367208017577,"Estimable"
"BLUE_WA_2018_1","23",23.4012106792075,0.910339416152297,"Estimable"
"BLUE_WA_2018_1","24",22.324906184086,0.910369913798263,"Estimable"
"BLUE_WA_2018_1","25",24.8329423574672,1.06018124141863,"Estimable"
"BLUE_WA_2018_1","26",23.6079761710593,0.910367209912704,"Estimable"
"BLUE_WA_2018_1","27",21.1188413861927,0.910339416153305,"Estimable"
"BLUE_WA_2018_1","28",18.2868522191076,0.910336823625816,"Estimable"
"BLUE_WA_2018_1","29",20.1791454701639,0.910819955266795,"Estimable"
"BLUE_WA_2018_1","30",23.0014483451925,1.06094066093195,"Estimable"
"BLUE_WA_2018_1","31",21.4309095488024,0.910364712676492,"Estimable"
"BLUE_WA_2018_1","32",23.3469080801692,0.910339413236464,"Estimable"
"BLUE_WA_2018_1","33",20.8892979554653,0.910364712514779,"Estimable"
"BLUE_WA_2018_1","34",24.2659507180852,0.910343588396807,"Estimable"
"BLUE_WA_2018_1","35",22.3579128215868,0.910376686126843,"Estimable"
"BLUE_WA_2018_1","36",22.5173032364971,0.910367209512139,"Estimable"
"BLUE_WA_2018_1","37",21.2840466052742,0.910370090082489,"Estimable"
"BLUE_WA_2018_1","38",20.4078190664799,0.910367165354625,"Estimable"
"BLUE_WA_2018_1","39",20.3225466833283,0.910339418373842,"Estimable"
"BLUE_WA_2018_1","40",21.8007511338213,0.910364995987799,"Estimable"
"BLUE_WA_2018_1","41",22.237981141427,0.910364673276386,"Estimable"
"BLUE_WA_2018_1","42",18.6870094080185,0.910364711361015,"Estimable"
"BLUE_WA_2018_1","43",21.5395609726349,0.910367421688878,"Estimable"
"BLUE_WA_2018_1","44",22.8846349508738,0.910339416158057,"Estimable"
"BLUE_WA_2018_1","45",21.9453208912233,0.910336828770158,"Estimable"
"BLUE_WA_2018_1","46",19.9581994439988,0.910336829169032,"Estimable"
"BLUE_WA_2018_1","47",22.4617181224801,0.910336823625816,"Estimable"
"BLUE_WA_2018_1","48",21.687244905693,0.910364711361015,"Estimable"
"BLUE_WA_2018_1","49",22.6217378627222,0.910367505581031,"Estimable"
"BLUE_WA_2018_1","50",22.448222478283,0.910336828810956,"Estimable"
"BLUE_WA_2018_1","51",21.5791655104061,0.910336823620755,"Estimable"
"BLUE_WA_2018_1","52",19.8905637741616,0.91036508024271,"Estimable"
"BLUE_WA_2018_1","53",23.3705881217481,0.910339416557401,"Estimable"
"BLUE_WA_2018_1","54",25.3156306062849,0.910339416153029,"Estimable"
"BLUE_WA_2018_1","55",25.3789948334146,0.910339416599105,"Estimable"
"BLUE_WA_2018_1","56",25.4763420563825,1.06018124142679,"Estimable"
"BLUE_WA_2018_1","57",21.0755357502475,0.910339416499386,"Estimable"
"BLUE_WA_2018_1","58",20.8886555916559,0.910339487237826,"Estimable"
"BLUE_WA_2018_1","59",22.2281119773631,0.910369914609186,"Estimable"
"BLUE_WA_2018_1","60",23.8290775044529,1.06018124492553,"Estimable"
"BLUE_WA_2018_1","61",25.1481252239388,0.910364672247451,"Estimable"
"BLUE_WA_2018_1","62",23.0423905628471,0.91033690727585,"Estimable"
"BLUE_WA_2018_1","63",21.1794776493408,0.910364712676492,"Estimable"
"BLUE_WA_2018_1","64",23.389800392616,0.910336828769882,"Estimable"
"BLUE_WA_2018_1","65",22.9888476225074,0.910819955407424,"Estimable"
"BLUE_WA_2018_1","66",24.1569724188627,0.910339411042815,"Estimable"
"BLUE_WA_2018_1","67",24.0067188253273,0.910336828769145,"Estimable"
"BLUE_WA_2018_1","68",22.7668176997474,0.910336828774484,"Estimable"
"BLUE_WA_2018_1","69",26.5233981416432,0.910336825898013,"Estimable"
"BLUE_WA_2018_1","70",25.8112438739855,1.06022509760319,"Estimable"
"BLUE_WA_2018_1","71",22.2202885385748,0.910367170491408,"Estimable"
"BLUE_WA_2018_1","72",21.8770947612454,0.910339416153029,"Estimable"
"BLUE_WA_2018_1","73",25.3883575406824,0.910339411007452,"Estimable"
"BLUE_WA_2018_1","74",20.3537599061773,0.910364677612686,"Estimable"
"BLUE_WA_2018_1","75",19.8185961866811,0.910339411008012,"Estimable"
"BLUE_WA_2018_1","76",22.5721870085859,0.910336829079574,"Estimable"
"BLUE_WA_2018_1","77",21.7387592755356,0.91033949459377,"Estimable"
"BLUE_WA_2018_1","78",21.7101178068481,0.91033682907985,"Estimable"
"BLUE_WA_2018_1","79",21.1839277375934,0.910339416152344,"Estimable"
"BLUE_WA_2018_1","80",24.0082434398708,0.910336828769451,"Estimable"
"BLUE_WA_2018_1","81",21.7492090182415,0.910339418773761,"Estimable"
"BLUE_WA_2018_1","82",23.5562426120172,0.91116016588209,"Estimable"
"BLUE_WA_2018_1","83",21.6082004346367,0.910336831057747,"Estimable"
"BLUE_WA_2018_1","84",23.4336308491136,0.910339418363924,"Estimable"
"BLUE_WA_2018_1","85",21.4719715864699,0.910339416499386,"Estimable"
"BLUE_WA_2018_1","86",21.9007705718962,0.91036749293495,"Estimable"
"BLUE_WA_2018_1","87",23.5993271488199,0.910364673296973,"Estimable"
"BLUE_WA_2018_1","88",21.697026143325,0.910339411349341,"Estimable"
"BLUE_WA_2018_1","89",24.4384789367075,0.91033682877476,"Estimable"
"BLUE_WA_2018_1","90",20.4077683061518,0.910371779455998,"Estimable"
"BLUE_WA_2018_1","91",23.744179789662,0.910367492552692,"Estimable"
"BLUE_WA_2018_1","92",25.4613555515077,0.910365010224807,"Estimable"
"BLUE_WA_2018_1","93",22.1932886690395,0.910364677427489,"Estimable"
"BLUE_WA_2018_1","94",24.081072018833,0.910339416157759,"Estimable"
"BLUE_WA_2018_1","95",22.9173468013793,0.910364750018716,"Estimable"
"BLUE_WA_2018_1","96",23.3877728361031,0.910367500422571,"Estimable"
"BLUE_WA_2018_1","97",20.0127126603357,0.910367210036426,"Estimable"
"BLUE_WA_2018_1","98",24.2951996730529,0.910367250961806,"Estimable"
"BLUE_WA_2018_1","99",20.2369658716469,0.910339411002396,"Estimable"
"BLUE_WA_2018_1","100",21.050126627921,0.910367174592009,"Estimable"
"BLUE_WA_2018_1","101",23.086647766195,0.910340880906558,"Estimable"
"BLUE_WA_2018_1","102",25.1153844883193,0.910336828817497,"Estimable"
"BLUE_WA_2018_1","103",24.4561032484168,0.910367174407045,"Estimable"
"BLUE_WA_2018_1","104",24.3218896620171,0.910336829079574,"Estimable"
"BLUE_WA_2018_1","105",23.3616275384985,0.910432666177288,"Estimable"
"BLUE_WA_2018_1","106",24.36663524316,0.910367170510399,"Estimable"
"BLUE_WA_2018_1","107",25.0743347952431,0.910339416453864,"Estimable"
"BLUE_WA_2018_1","108",23.6314496083186,0.910336823619875,"Estimable"
"BLUE_WA_2018_1","109",21.5070046320537,0.910336831057471,"Estimable"
"BLUE_WA_2018_1","110",25.1708770414373,0.910367209635862,"Estimable"
"BLUE_WA_2018_1","111",22.9238480554056,0.910336828810956,"Estimable"
"BLUE_WA_2018_1","112",20.264661183079,0.910364677427212,"Estimable"
"BLUE_WA_2018_1","113",22.7979906424823,0.910336823619918,"Estimable"
"BLUE_WA_2018_1","114",23.2278585816236,0.910339411042815,"Estimable"
"BLUE_WA_2018_1","115",23.2714631560458,0.910364710891393,"Estimable"
"BLUE_WA_2018_1","116",22.6277714070056,0.910367599452604,"Estimable"
"BLUE_WA_2018_1","117",23.2609515151266,0.910336828769174,"Estimable"
"BLUE_WA_2018_1","118",22.7789312270521,0.910336828769174,"Estimable"
"BLUE_WA_2018_1","119",22.2532045140718,0.91033941619286,"Estimable"
"BLUE_WA_2018_1","120",22.7396335977343,0.910364677405063,"Estimable"
"BLUE_WA_2018_1","121",23.8780495750318,0.910336825920588,"Estimable"
"BLUE_WA_2018_1","122",22.8097807055969,0.910336828817497,"Estimable"
"BLUE_WA_2018_1","123",22.3366876691654,0.910823652885761,"Estimable"
"BLUE_WA_2018_1","124",21.592150580824,0.910374022040498,"Estimable"
"BLUE_WA_2018_1","125",20.2119742146428,0.91033683104756,"Estimable"
"BLUE_WA_2018_1","126",21.0906546503768,0.910339418363924,"Estimable"
"BLUE_WA_2018_1","127",21.2875030859599,0.910339416152573,"Estimable"
"BLUE_WA_2018_1","128",22.3248280313921,0.910364753543814,"Estimable"
"BLUE_WA_2018_1","129",22.032969346063,0.91036467721218,"Estimable"
"BLUE_WA_2018_1","130",22.2548574675164,0.910367170910686,"Estimable"
"BLUE_WA_2018_1","131",25.6770626432882,0.910336828774483,"Estimable"
"BLUE_WA_2018_1","132",21.9909746137188,0.910339416199187,"Estimable"
"BLUE_WA_2018_1","133",22.2839775031511,0.910339418363924,"Estimable"
"BLUE_WA_2018_1","134",23.4818409794032,1.06022565733052,"Estimable"
"BLUE_WA_2018_1","135",22.3741621214405,0.910336828769882,"Estimable"
"BLUE_WA_2018_1","136",20.9352531027612,0.910364787633891,"Estimable"
"BLUE_WA_2018_1","137",21.8537010850098,0.910336828775087,"Estimable"
"BLUE_WA_2018_1","138",22.532203420505,0.910339416152297,"Estimable"
"BLUE_WA_2018_1","139",22.7071833735975,0.910339489443716,"Estimable"
"BLUE_WA_2018_1","140",22.157664589466,0.910367504689692,"Estimable"
"BLUE_WA_2018_1","141",26.3227212617651,0.910336828775087,"Estimable"
"BLUE_WA_2018_1","142",19.0702093041461,0.911022531491685,"Estimable"
"BLUE_WA_2018_1","143",22.525132635944,1.06022509143861,"Estimable"
"BLUE_WA_2018_1","144",22.7820761073439,0.910823652601404,"Estimable"
"BLUE_WA_2018_1","145",23.0798024632124,0.910336829210814,"Estimable"
"BLUE_WA_2018_1","146",24.9504072905063,0.910367421288309,"Estimable"
"BLUE_WA_2018_1","147",23.6614674198541,0.910336831057747,"Estimable"
"BLUE_WA_2018_1","148",23.0289667728996,0.910337139020549,"Estimable"
"BLUE_WA_2018_1","149",23.3845550122064,0.910367202859206,"Estimable"
"BLUE_WA_2018_1","150",23.5812891791139,0.910364673300526,"Estimable"
"BLUE_WA_2018_1","151",23.549213755361,0.910364673275478,"Estimable"
"BLUE_WA_2018_1","152",21.2411787822493,0.910370014040282,"Estimable"
"BLUE_WA_2018_1","153",23.2876792305732,0.910369914609186,"Estimable"
"BLUE_WA_2018_1","154",23.6810369234698,0.910339416152344,"Estimable"
"BLUE_WA_2018_1","155",24.9633181855048,0.910339416199187,"Estimable"
"BLUE_WA_2018_1","156",25.553642094743,0.910339416453588,"Estimable"
"BLUE_WA_2018_1","157",23.9659108869533,0.910336825908344,"Estimable"
"BLUE_WA_2018_1","158",23.1696630371851,0.910339416453588,"Estimable"
"BLUE_WA_2018_1","159",24.189215887054,0.910336831447142,"Estimable"
"BLUE_WA_2018_1","160",25.1495988749347,0.910339418773761,"Estimable"
"BLUE_WA_2018_1","161",23.2009003922325,0.910364673296973,"Estimable"
"BLUE_WA_2018_1","162",23.6179817418354,0.910819955266795,"Estimable"
"BLUE_WA_2018_1","163",23.3367031037801,0.910339416552947,"Estimable"
"BLUE_WA_2018_1","164",22.9332924324756,0.910370013716976,"Estimable"
"BLUE_WA_2018_1","165",24.0043750915011,0.910336823625213,"Estimable"
"BLUE_WA_2018_1","166",24.4297810831152,0.910337144169769,"Estimable"
"BLUE_WA_2018_1","167",24.2409830640305,1.06022958473026,"Estimable"
"BLUE_WA_2018_1","168",25.2931694758608,1.0601771572106,"Estimable"
"BLUE_WA_2018_1","169",22.2144809883085,0.910336828775087,"Estimable"
"BLUE_WA_2018_1","170",23.5023300280997,0.910367174608889,"Estimable"
"BLUE_WA_2018_1","171",23.3762563502315,1.06022508325452,"Estimable"
"BLUE_WA_2018_1","172",24.2689102168328,0.910336828769421,"Estimable"
"BLUE_WA_2018_1","173",24.516049278834,0.910336828817773,"Estimable"
"BLUE_WA_2018_1","174",23.9107018495968,0.910364677201973,"Estimable"
"BLUE_WA_2018_1","175",23.8196906443057,0.910364991352427,"Estimable"
"BLUE_WA_2018_1","176",23.1209601304357,0.910339416552262,"Estimable"
"BLUE_WA_2018_1","177",23.0136987348703,0.910367492552692,"Estimable"
"BLUE_WA_2018_1","178",23.3265194099951,0.910339411371919,"Estimable"
"BLUE_WA_2018_1","179",23.6434429632725,0.910367174592286,"Estimable"
"BLUE_WA_2018_1","180",22.4721409661914,0.910336829174945,"Estimable"
"BLUE_WA_2018_1","181",25.2824055879287,0.910339416152574,"Estimable"
"BLUE_WA_2018_1","182",24.0424817575009,0.910364707357156,"Estimable"
"BLUE_WA_2018_1","183",23.5721600466696,0.910339416152344,"Estimable"
"BLUE_WA_2018_1","184",23.8563849980936,0.910339411049142,"Estimable"
"BLUE_WA_2018_1","185",24.4054802491378,0.91033941619286,"Estimable"
"BLUE_WA_2018_1","186",24.5284229886974,0.91033941619286,"Estimable"
"BLUE_WA_2018_1","187",24.8074402230183,0.91036749293495,"Estimable"
"BLUE_WA_2018_1","188",23.9900046908372,0.910367170490713,"Estimable"
"BLUE_WA_2018_1","189",24.4767951110518,0.910336828810956,"Estimable"
"BLUE_WA_2018_1","190",24.4343081439536,0.910336829174341,"Estimable"
"BLUE_WA_2018_1","191",23.2170051303733,0.910336831047284,"Estimable"
"BLUE_WA_2018_1","192",24.823352286148,0.910339416552947,"Estimable"
"BLUE_WA_2018_1","193",25.6453413284061,0.910339416158333,"Estimable"
"BLUE_WA_2018_1","194",24.0969724913187,0.910367208070394,"Estimable"
"BLUE_WA_2018_1","195",23.7217050554821,0.910336829079574,"Estimable"
"BLUE_WA_2018_1","196",25.4263034764877,0.910339416157484,"Estimable"
"BLUE_WA_2018_1","197",24.8125983240115,0.910336823661686,"Estimable"
"BLUE_WA_2018_1","198",23.9077436296904,0.910365010625044,"Estimable"
"BLUE_WA_2018_1","201",23.3036453969541,0.512531054524349,"Estimable"
"BLUE_WA_2018_1","202",23.473019152457,0.474528523251194,"Estimable"
"BLUE_WA_2018_3","1",23.8223044564395,0.245173396072517,"Estimable"
"BLUE_WA_2018_3","2",24.2725667389224,0.342178390353367,"Estimable"
"BLUE_WA_2018_3","3",26.0894403262445,0.342123491164908,"Estimable"
"BLUE_WA_2018_3","4",23.1329846262465,0.342116194640153,"Estimable"
"BLUE_WA_2018_3","5",18.716232506232,0.245158727066264,"Estimable"
"BLUE_WA_2018_3","6",19.6651522786059,0.36045089641785,"Estimable"
"BLUE_WA_2018_3","7",17.8287590701696,0.342116194644269,"Estimable"
"BLUE_WA_2018_3","8",13.0718252921851,0.342114807301568,"Estimable"
"BLUE_WA_2018_3","9",19.6267599466913,0.342177677530964,"Estimable"
"BLUE_WA_2018_3","10",19.3212636733534,0.342114976368769,"Estimable"
"BLUE_WA_2018_3","11",15.3505167302709,0.245158757018086,"Estimable"
"BLUE_WA_2018_3","12",5.76806073147906,0.245160464922419,"Estimable"
"BLUE_WA_2018_3","13",21.1241811626416,0.275769347847249,"Estimable"
"BLUE_WA_2018_3","14",20.2827082875212,0.24515875145027,"Estimable"
"BLUE_WA_2018_3","15",13.8033388564041,0.245173396072387,"Estimable"
"BLUE_WA_2018_3","16",11.0890531125911,0.245160758463489,"Estimable"
"BLUE_WA_2018_3","17",10.9086822100296,0.245158751450154,"Estimable"
"BLUE_WA_2018_3","18",14.1601316220399,0.360290898769497,"Estimable"
"BLUE_WA_2018_3","19",9.65003798150246,0.273751406949206,"Estimable"
"BLUE_WA_2018_3","20",19.4215010050233,0.273890350367369,"Estimable"
"BLUE_WA_2018_3","21",21.4789842864555,0.24517339607238,"Estimable"
"BLUE_WA_2018_3","22",20.3221943567746,0.360298970638187,"Estimable"
"BLUE_WA_2018_3","23",20.6935872889504,0.342114803441019,"Estimable"
"BLUE_WA_2018_3","24",20.4015852509558,0.36078893042476,"Estimable"
"BLUE_WA_2018_3","25",28.2038604608914,0.342115498972526,"Estimable"
"BLUE_WA_2018_3","26",14.877094187232,0.360311784314387,"Estimable"
"BLUE_WA_2018_3","27",15.9099492452179,0.342114807301568,"Estimable"
"BLUE_WA_2018_3","28",10.089360549172,0.245159000920313,"Estimable"
"BLUE_WA_2018_3","29",13.1553348361737,0.299658995732868,"Estimable"
"BLUE_WA_2018_3","30",16.1072279941031,0.299664423802837,"Estimable"
"BLUE_WA_2018_3","31",14.5550561103487,0.273796083014591,"Estimable"
"BLUE_WA_2018_3","32",21.5339160945222,0.342177427481796,"Estimable"
"BLUE_WA_2018_3","33",15.8452871122666,0.273789594272911,"Estimable"
"BLUE_WA_2018_3","34",20.6699244529051,0.245171287149943,"Estimable"
"BLUE_WA_2018_3","35",16.2327552872122,0.360788936765866,"Estimable"
"BLUE_WA_2018_3","36",12.6137390694156,0.360311784314012,"Estimable"
"BLUE_WA_2018_3","37",19.1558690122975,0.361455820893391,"Estimable"
"BLUE_WA_2018_3","38",12.2129190201532,0.360289856863423,"Estimable"
"BLUE_WA_2018_3","39",12.8213597863082,0.342177677530628,"Estimable"
"BLUE_WA_2018_3","40",19.2402427288483,0.273870294869507,"Estimable"
"BLUE_WA_2018_3","41",12.7944032324355,0.273751443387182,"Estimable"
"BLUE_WA_2018_3","42",11.4383481256103,0.273770341156323,"Estimable"
"BLUE_WA_2018_3","43",20.2694006811167,0.274612381904505,"Estimable"
"BLUE_WA_2018_3","44",14.5814400509697,0.342114976368451,"Estimable"
"BLUE_WA_2018_3","45",15.0768373184665,0.245158757019541,"Estimable"
"BLUE_WA_2018_3","46",19.811169256839,0.245158727066257,"Estimable"
"BLUE_WA_2018_3","47",13.0496414700201,0.245159000920317,"Estimable"
"BLUE_WA_2018_3","48",11.7384513892106,0.273770341156322,"Estimable"
"BLUE_WA_2018_3","49",16.5763033502273,0.360478052231479,"Estimable"
"BLUE_WA_2018_3","50",15.7510785277077,0.245160464900025,"Estimable"
"BLUE_WA_2018_3","51",13.9258838983248,0.245158757018021,"Estimable"
"BLUE_WA_2018_3","52",9.08432064154041,0.274029051611494,"Estimable"
"BLUE_WA_2018_3","53",26.7128315100891,0.342114948076096,"Estimable"
"BLUE_WA_2018_3","54",25.2937849858325,0.342114807301569,"Estimable"
"BLUE_WA_2018_3","55",17.1255992282808,0.342116194644582,"Estimable"
"BLUE_WA_2018_3","56",23.5491782267352,0.34211566051067,"Estimable"
"BLUE_WA_2018_3","57",17.597255798844,0.342124954272028,"Estimable"
"BLUE_WA_2018_3","58",15.7385896645968,0.342114976425193,"Estimable"
"BLUE_WA_2018_3","59",23.886537608611,0.360813600461452,"Estimable"
"BLUE_WA_2018_3","60",22.2806207420219,0.342178390357529,"Estimable"
"BLUE_WA_2018_3","61",32.5623846522169,0.273756343825232,"Estimable"
"BLUE_WA_2018_3","62",19.323162711747,0.245249481288256,"Estimable"
"BLUE_WA_2018_3","63",17.5828512987237,0.27379608301459,"Estimable"
"BLUE_WA_2018_3","64",16.9377993561982,0.245158757019541,"Estimable"
"BLUE_WA_2018_3","65",23.0068239183275,0.299663931075747,"Estimable"
"BLUE_WA_2018_3","66",22.6310293972327,0.342115991151572,"Estimable"
"BLUE_WA_2018_3","67",14.280511398574,0.245158751450158,"Estimable"
"BLUE_WA_2018_3","68",23.0427092095011,0.245158960105692,"Estimable"
"BLUE_WA_2018_3","69",20.2487700919958,0.245249120339363,"Estimable"
"BLUE_WA_2018_3","70",28.7993551147412,0.360291732257984,"Estimable"
"BLUE_WA_2018_3","71",24.5948333052293,0.360289601838248,"Estimable"
"BLUE_WA_2018_3","72",17.6447784490505,0.342114807301566,"Estimable"
"BLUE_WA_2018_3","73",26.3846827886772,0.342114948071666,"Estimable"
"BLUE_WA_2018_3","74",10.1523502628588,0.273753673696222,"Estimable"
"BLUE_WA_2018_3","75",10.9871594665922,0.342114976364339,"Estimable"
"BLUE_WA_2018_3","76",19.4109637744863,0.245171285163633,"Estimable"
"BLUE_WA_2018_3","77",21.0782244204753,0.342177427546781,"Estimable"
"BLUE_WA_2018_3","78",18.6112920740073,0.245171285163634,"Estimable"
"BLUE_WA_2018_3","79",11.8174277550097,0.342114786538622,"Estimable"
"BLUE_WA_2018_3","80",15.7868757303602,0.245158727066144,"Estimable"
"BLUE_WA_2018_3","81",12.8459683905078,0.342177677530949,"Estimable"
"BLUE_WA_2018_3","82",14.6553057586901,0.342124146291741,"Estimable"
"BLUE_WA_2018_3","83",13.3558662304243,0.245249481265831,"Estimable"
"BLUE_WA_2018_3","84",16.2227223139482,0.342177427485888,"Estimable"
"BLUE_WA_2018_3","85",22.5811919911189,0.342124954272019,"Estimable"
"BLUE_WA_2018_3","86",19.5716397487426,0.360370343247855,"Estimable"
"BLUE_WA_2018_3","87",20.1888608187052,0.273751763971278,"Estimable"
"BLUE_WA_2018_3","88",26.9309666686161,0.342124954267914,"Estimable"
"BLUE_WA_2018_3","89",24.4053897029887,0.245158960105696,"Estimable"
"BLUE_WA_2018_3","90",13.6706432908613,0.274029054360293,"Estimable"
"BLUE_WA_2018_3","91",23.2169755591054,0.360358690008241,"Estimable"
"BLUE_WA_2018_3","92",14.9143904451717,0.274075836603991,"Estimable"
"BLUE_WA_2018_3","93",11.6988631203788,0.273757244971778,"Estimable"
"BLUE_WA_2018_3","94",22.4138195164462,0.342114948075749,"Estimable"
"BLUE_WA_2018_3","95",10.7363366388031,0.273751443418572,"Estimable"
"BLUE_WA_2018_3","96",17.8910579000016,0.360478052226657,"Estimable"
"BLUE_WA_2018_3","97",21.3818459630953,0.360315556612969,"Estimable"
"BLUE_WA_2018_3","98",18.4405602681338,0.360292975519052,"Estimable"
"BLUE_WA_2018_3","99",11.2335310681173,0.342114803436914,"Estimable"
"BLUE_WA_2018_3","100",20.5451972491847,0.360292451442483,"Estimable"
"BLUE_WA_2018_3","101",17.8472664197491,0.384185615231019,"Estimable"
"BLUE_WA_2018_3","102",27.2863697268874,0.2451607584635,"Estimable"
"BLUE_WA_2018_3","103",19.8486043501448,0.360290674877535,"Estimable"
"BLUE_WA_2018_3","104",27.3530381561932,0.245171285163639,"Estimable"
"BLUE_WA_2018_3","105",16.4713574467515,0.274655062640783,"Estimable"
"BLUE_WA_2018_3","106",17.1028611082191,0.360289788260228,"Estimable"
"BLUE_WA_2018_3","107",26.2570891823757,0.342123491164908,"Estimable"
"BLUE_WA_2018_3","108",15.3001883166239,0.245158751448637,"Estimable"
"BLUE_WA_2018_3","109",9.82574567497888,0.245249481265841,"Estimable"
"BLUE_WA_2018_3","110",26.5002715047951,0.360315556612593,"Estimable"
"BLUE_WA_2018_3","111",19.6185529696384,0.245160464900036,"Estimable"
"BLUE_WA_2018_3","112",11.4462370937756,0.273757244971791,"Estimable"
"BLUE_WA_2018_3","113",14.1617017369678,0.245158727064633,"Estimable"
"BLUE_WA_2018_3","114",17.6452812231093,0.342115991151566,"Estimable"
"BLUE_WA_2018_3","115",21.3034676917647,0.273767555356471,"Estimable"
"BLUE_WA_2018_3","116",20.2374102743711,0.275769347845089,"Estimable"
"BLUE_WA_2018_3","117",16.8569510991399,0.245158727066133,"Estimable"
"BLUE_WA_2018_3","118",13.6451072764411,0.245158727066146,"Estimable"
"BLUE_WA_2018_3","119",18.2731532532231,0.342115991155676,"Estimable"
"BLUE_WA_2018_3","120",20.219156913276,0.273756343827326,"Estimable"
"BLUE_WA_2018_3","121",29.1203525184047,0.245249120339365,"Estimable"
"BLUE_WA_2018_3","122",19.8399744379486,0.245160758463493,"Estimable"
"BLUE_WA_2018_3","123",23.134556189825,0.411007205321029,"Estimable"
"BLUE_WA_2018_3","124",15.4897964108113,0.360290681262614,"Estimable"
"BLUE_WA_2018_3","125",17.5757413760007,0.245249120340901,"Estimable"
"BLUE_WA_2018_3","126",17.5401686684699,0.34217742748588,"Estimable"
"BLUE_WA_2018_3","127",14.6009296489881,0.342114803441019,"Estimable"
"BLUE_WA_2018_3","128",15.5774871761532,0.273753288694872,"Estimable"
"BLUE_WA_2018_3","129",16.8606918048132,0.273753673696068,"Estimable"
"BLUE_WA_2018_3","130",13.3406439651622,0.360289788260608,"Estimable"
"BLUE_WA_2018_3","131",25.3992913031124,0.245158960105712,"Estimable"
