"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2019_1","118",19.9625332531562,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","119",19.7553356032472,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","120",19.9762609943902,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","121",19.490254677176,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","122",19.7208238296836,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","123",19.3120782943193,0.470198843694888,"Estimable"
"BLUE_OR_2019_1","124",18.7356605541241,0.470199606534196,"Estimable"
"BLUE_OR_2019_1","125",19.1452219993762,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","126",18.6519353539234,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","127",19.8296743011792,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","128",19.6499697796176,0.470163497758329,"Estimable"
"BLUE_OR_2019_1","129",19.454201634937,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","130",20.3274273200847,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","131",20.6986925626507,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","132",18.7962963648535,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","133",19.1987141865597,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","134",20.5956522888315,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","135",19.3146944647893,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","136",18.9278240038577,0.470163497758329,"Estimable"
"BLUE_OR_2019_1","137",19.1492204094953,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","138",19.3753659195594,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","139",19.2023684319032,0.470199606528428,"Estimable"
"BLUE_OR_2019_1","140",19.5573834231632,0.470128883870645,"Estimable"
"BLUE_OR_2019_1","141",20.3570400383742,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","142",18.638085320228,0.470199606528429,"Estimable"
"BLUE_OR_2019_1","143",19.5319620340786,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","144",20.2174982937951,0.470198843694887,"Estimable"
"BLUE_OR_2019_1","145",19.3837981144867,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","146",19.6480350295723,0.470092792025704,"Estimable"
"BLUE_OR_2019_1","147",19.9949687434323,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","148",19.7490788490801,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","149",19.7005246151477,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","150",19.54090799988,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","151",19.4223064995353,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","152",18.759654115777,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","153",19.1334005529376,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","154",19.4840454895727,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","155",18.8629871037067,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","156",19.590668810648,0.47012888386488,"Estimable"
"BLUE_OR_2019_1","157",19.6224339301992,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","158",19.6420183257692,0.47012888386488,"Estimable"
"BLUE_OR_2019_1","159",19.8781386130323,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","160",20.0750172820336,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","161",20.8517104044009,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","162",19.6762799745884,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","163",19.3844622711973,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","164",19.7281523417205,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","165",19.5298551596599,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","166",19.9369368871246,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","167",19.604852646658,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","168",19.9152291107653,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","169",18.4806735166735,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","170",20.0208446165481,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","171",19.7261398550017,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","172",18.9208763573653,0.470092792025689,"Estimable"
"BLUE_OR_2019_1","173",18.2721823918632,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","174",18.9795762694602,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","175",19.0817165132845,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","176",18.7183836438791,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","177",19.4292583752989,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","178",19.3688696813526,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","179",19.5661276556875,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","180",19.8777333136645,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","181",19.8426670150343,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","182",20.3271487514343,0.470092792025691,"Estimable"
"BLUE_OR_2019_1","183",20.0558507431992,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","184",19.7340420170045,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","185",19.8023418192855,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","186",20.0969506976154,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","187",20.164421716084,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","188",19.7633037345096,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","189",19.7012171803777,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","190",20.1515284174748,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","191",20.1456313716756,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","192",18.5578777084301,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","193",20.0045733110977,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","194",19.724303651706,0.470128883870632,"Estimable"
"BLUE_OR_2019_1","195",19.9183464668097,0.470092792025703,"Estimable"
"BLUE_OR_2019_1","196",19.4669880433367,0.470128883864867,"Estimable"
"BLUE_OR_2019_1","197",19.7622545597253,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","198",19.6443103933064,0.47009279202569,"Estimable"
"BLUE_OR_2019_1","201",19.9411533502306,0.240054257317948,"Estimable"
"BLUE_OR_2019_1","202",19.2986159971622,0.240054185497458,"Estimable"
"BLUE_WA_2018_1","1",21.4493343152211,0.0888050054805806,"Estimable"
"BLUE_WA_2018_1","2",22.6528037386947,0.124104222565289,"Estimable"
"BLUE_WA_2018_1","3",23.8753073851167,0.124104222563165,"Estimable"
"BLUE_WA_2018_1","4",23.500737818887,0.124104222571569,"Estimable"
"BLUE_WA_2018_1","5",25.6404404764404,0.0888050054804412,"Estimable"
"BLUE_WA_2018_1","6",24.3063724772333,0.124104227399652,"Estimable"
"BLUE_WA_2018_1","7",21.8300957914864,0.124104222563082,"Estimable"
"BLUE_WA_2018_1","8",17.6767888249786,0.12410422256313,"Estimable"
"BLUE_WA_2018_1","9",19.7868500181386,0.124104222563139,"Estimable"
"BLUE_WA_2018_1","10",20.7503298939844,0.124104222563577,"Estimable"
"BLUE_WA_2018_1","11",22.9826587245264,0.0888050054833511,"Estimable"
"BLUE_WA_2018_1","12",22.3216256341964,0.0888050077622779,"Estimable"
"BLUE_WA_2018_1","13",21.5028428321288,0.0888050077636811,"Estimable"
"BLUE_WA_2018_1","14",21.2098972540156,0.0888050054803113,"Estimable"
"BLUE_WA_2018_1","15",20.2931722056808,0.0888050054804769,"Estimable"
"BLUE_WA_2018_1","16",21.2566896037892,0.0888050054829362,"Estimable"
"BLUE_WA_2018_1","17",21.2885341213932,0.0888050054826711,"Estimable"
"BLUE_WA_2018_1","18",23.0270703356029,0.124104227399845,"Estimable"
"BLUE_WA_2018_1","19",24.814054614533,0.0888050054839275,"Estimable"
"BLUE_WA_2018_1","20",21.8662711716324,0.0888050054812361,"Estimable"
"BLUE_WA_2018_1","21",21.9119387376998,0.0888050054807809,"Estimable"
"BLUE_WA_2018_1","22",24.2688568453997,0.124104227401324,"Estimable"
"BLUE_WA_2018_1","23",22.3603644237583,0.124104222562962,"Estimable"
"BLUE_WA_2018_1","24",21.4250106694954,0.124104227399896,"Estimable"
"BLUE_WA_2018_1","25",22.0830867053655,0.124104222563106,"Estimable"
"BLUE_WA_2018_1","26",21.9735601405713,0.124104227400387,"Estimable"
"BLUE_WA_2018_1","27",22.776146454027,0.124104222563048,"Estimable"
"BLUE_WA_2018_1","28",18.3626726759091,0.0888050054814952,"Estimable"
"BLUE_WA_2018_1","29",21.3939076881029,0.124104222564004,"Estimable"
"BLUE_WA_2018_1","30",24.422893226558,0.124104222563133,"Estimable"
"BLUE_WA_2018_1","31",19.6752328881848,0.0888050054818349,"Estimable"
"BLUE_WA_2018_1","32",21.5733356205905,0.12410422256937,"Estimable"
"BLUE_WA_2018_1","33",24.1006284907818,0.0888050054813807,"Estimable"
"BLUE_WA_2018_1","34",24.5096135645714,0.0888050054806688,"Estimable"
"BLUE_WA_2018_1","35",20.4726857160482,0.12410422740139,"Estimable"
"BLUE_WA_2018_1","36",24.049286731442,0.124104227399952,"Estimable"
"BLUE_WA_2018_1","37",20.1327563781498,0.124104233627088,"Estimable"
"BLUE_WA_2018_1","38",24.7714705869578,0.124104227405438,"Estimable"
"BLUE_WA_2018_1","39",22.0577969399653,0.124104222563224,"Estimable"
"BLUE_WA_2018_1","40",21.7903675721897,0.0888050054812823,"Estimable"
"BLUE_WA_2018_1","41",21.6556180061911,0.088805005483361,"Estimable"
"BLUE_WA_2018_1","42",19.880914023041,0.0888050054813695,"Estimable"
"BLUE_WA_2018_1","43",20.7419899337357,0.0888050054814353,"Estimable"
"BLUE_WA_2018_1","44",20.734752238469,0.124104222563586,"Estimable"
"BLUE_WA_2018_1","45",23.4854653029561,0.0888050054806569,"Estimable"
"BLUE_WA_2018_1","46",20.2422112155468,0.0888050054807406,"Estimable"
"BLUE_WA_2018_1","47",19.8059339463654,0.0888050054807403,"Estimable"
"BLUE_WA_2018_1","48",21.1440941681056,0.0888050054828616,"Estimable"
"BLUE_WA_2018_1","49",20.6913230838402,0.12410422739971,"Estimable"
"BLUE_WA_2018_1","50",21.6054212083918,0.0888050054804885,"Estimable"
"BLUE_WA_2018_1","51",22.462844209518,0.0888050054807168,"Estimable"
"BLUE_WA_2018_1","52",23.4534664327596,0.0888057712375204,"Estimable"
"BLUE_WA_2018_1","53",21.3222646927163,0.124104222563223,"Estimable"
"BLUE_WA_2018_1","54",23.8868271761563,0.124104222563032,"Estimable"
"BLUE_WA_2018_1","55",22.295439575832,0.124104222563059,"Estimable"
"BLUE_WA_2018_1","56",24.0579899776939,0.12410422256641,"Estimable"
"BLUE_WA_2018_1","57",20.0999895840703,0.124104222563152,"Estimable"
"BLUE_WA_2018_1","58",21.6993300218723,0.124104228790395,"Estimable"
"BLUE_WA_2018_1","59",20.5492437594477,0.124104227400602,"Estimable"
"BLUE_WA_2018_1","60",22.6557265938073,0.124104222563107,"Estimable"
"BLUE_WA_2018_1","61",22.0674592162116,0.0888050054813888,"Estimable"
"BLUE_WA_2018_1","62",23.3064095636676,0.0888050077626417,"Estimable"
"BLUE_WA_2018_1","63",21.178655566483,0.088805005481296,"Estimable"
"BLUE_WA_2018_1","64",21.4919317049821,0.0888050054806219,"Estimable"
"BLUE_WA_2018_1","65",22.0184074093224,0.124104222563096,"Estimable"
"BLUE_WA_2018_1","66",21.5379139255381,0.124104222563184,"Estimable"
"BLUE_WA_2018_1","67",21.8210843861303,0.0888050054815096,"Estimable"
"BLUE_WA_2018_1","68",22.936187608804,0.0888050054808096,"Estimable"
"BLUE_WA_2018_1","69",21.4805259865765,0.0888050054805035,"Estimable"
"BLUE_WA_2018_1","70",21.0545901251966,0.124104227399829,"Estimable"
"BLUE_WA_2018_1","71",19.1621065099738,0.124104227400432,"Estimable"
"BLUE_WA_2018_1","72",21.4315374112167,0.124104222563608,"Estimable"
"BLUE_WA_2018_1","73",23.1740982865199,0.124104222563172,"Estimable"
"BLUE_WA_2018_1","74",19.2337519637277,0.0888050054812925,"Estimable"
"BLUE_WA_2018_1","75",21.2518805787519,0.124104222564194,"Estimable"
"BLUE_WA_2018_1","76",21.0521569199118,0.0888050054806888,"Estimable"
"BLUE_WA_2018_1","77",20.2915038812258,0.124104228790558,"Estimable"
"BLUE_WA_2018_1","78",21.9335118301097,0.0888050054807914,"Estimable"
"BLUE_WA_2018_1","79",23.7522324523908,0.124104222563215,"Estimable"
"BLUE_WA_2018_1","80",24.7308837747763,0.0888050054808989,"Estimable"
"BLUE_WA_2018_1","81",23.2200462406182,0.124104222563167,"Estimable"
"BLUE_WA_2018_1","82",24.3384875804671,0.124104228790145,"Estimable"
"BLUE_WA_2018_1","83",22.023681218865,0.0888050054805165,"Estimable"
"BLUE_WA_2018_1","84",19.9783350662783,0.124104222563395,"Estimable"
"BLUE_WA_2018_1","85",20.0723100707657,0.124104222563029,"Estimable"
"BLUE_WA_2018_1","86",20.5022998843447,0.124104227399673,"Estimable"
"BLUE_WA_2018_1","87",22.1947652268639,0.0888050054821679,"Estimable"
"BLUE_WA_2018_1","88",21.8478680303631,0.0888050054808653,"Estimable"
"BLUE_WA_2018_1","89",22.9834103199071,0.0888050054813068,"Estimable"
"BLUE_WA_2018_1","90",23.1784969172653,0.0888050054813355,"Estimable"
"BLUE_WA_2018_1","91",21.8579893838661,0.1241042273998,"Estimable"
"BLUE_WA_2018_1","92",24.1955042807533,0.0888050054812613,"Estimable"
"BLUE_WA_2018_1","93",21.6125061349135,0.0888050054812806,"Estimable"
"BLUE_WA_2018_1","94",24.3277688174903,0.124104222563619,"Estimable"
"BLUE_WA_2018_1","95",20.6169413481407,0.088805007763334,"Estimable"
"BLUE_WA_2018_1","96",21.4031097859517,0.124104227400093,"Estimable"
"BLUE_WA_2018_1","97",20.0207181489409,0.124104227400347,"Estimable"
"BLUE_WA_2018_1","98",19.1191376002138,0.124104233627085,"Estimable"
"BLUE_WA_2018_1","99",21.0268189282464,0.124104222565225,"Estimable"
"BLUE_WA_2018_1","100",22.2208694345096,0.124104227399959,"Estimable"
"BLUE_WA_2018_1","101",20.5016890976385,0.124104228790599,"Estimable"
"BLUE_WA_2018_1","102",19.7839540615971,0.0888050054814273,"Estimable"
"BLUE_WA_2018_1","103",22.6808806601857,0.124104227399656,"Estimable"
"BLUE_WA_2018_1","104",22.0654349696467,0.0888050054812105,"Estimable"
"BLUE_WA_2018_1","105",19.4168843714067,0.088806807116382,"Estimable"
"BLUE_WA_2018_1","106",23.8090171671617,0.124104227400524,"Estimable"
"BLUE_WA_2018_1","107",22.5109144528636,0.12410422256313,"Estimable"
"BLUE_WA_2018_1","108",21.5503748595763,0.0888050054803855,"Estimable"
"BLUE_WA_2018_1","109",21.5222981643356,0.0888050054809794,"Estimable"
"BLUE_WA_2018_1","110",21.3213591704432,0.124104227399824,"Estimable"
"BLUE_WA_2018_1","111",21.0019164396085,0.08880500548149,"Estimable"
"BLUE_WA_2018_1","112",23.3025712291292,0.0888050054811209,"Estimable"
"BLUE_WA_2018_1","113",19.7772915183276,0.0888050054809763,"Estimable"
"BLUE_WA_2018_1","114",23.3422613373899,0.124104222563026,"Estimable"
"BLUE_WA_2018_1","115",22.7131146436816,0.0888050054814493,"Estimable"
"BLUE_WA_2018_1","116",21.0702305656668,0.0888050077636107,"Estimable"
"BLUE_WA_2018_1","117",23.1218941785351,0.0888050054808954,"Estimable"
"BLUE_WA_2018_1","118",21.3327886796664,0.0888050054809496,"Estimable"
"BLUE_WA_2018_1","119",23.0065277263374,0.124104222563051,"Estimable"
"BLUE_WA_2018_1","120",22.4095975906465,0.0888050054814171,"Estimable"
"BLUE_WA_2018_1","121",21.4664871337119,0.0888050054805484,"Estimable"
"BLUE_WA_2018_1","122",22.3791033233558,0.0888050054811573,"Estimable"
"BLUE_WA_2018_1","123",18.2945851402063,0.173122706688177,"Estimable"
"BLUE_WA_2018_1","124",22.3020186548742,0.124104233627039,"Estimable"
"BLUE_WA_2018_1","125",22.1584334203497,0.0888050054808397,"Estimable"
"BLUE_WA_2018_1","126",20.5858393403013,0.124104222563424,"Estimable"
"BLUE_WA_2018_1","127",21.5558142796639,0.124104222563276,"Estimable"
"BLUE_WA_2018_1","128",21.926986976724,0.0888050077628634,"Estimable"
"BLUE_WA_2018_1","129",22.1897334548404,0.0888050054814259,"Estimable"
"BLUE_WA_2018_1","130",21.9460010867297,0.124104227400229,"Estimable"
"BLUE_WA_2018_1","131",23.3345934266312,0.0888050054806825,"Estimable"
"BLUE_WA_2018_1","132",21.0273493407604,0.124104222563301,"Estimable"
"BLUE_WA_2018_1","133",20.3179898080444,0.124104222563087,"Estimable"
"BLUE_WA_2018_1","134",22.0729737613525,0.0888050054816549,"Estimable"
"BLUE_WA_2018_1","135",22.3401320564471,0.088805005480603,"Estimable"
"BLUE_WA_2018_1","136",21.8704516407329,0.0888050077632465,"Estimable"
"BLUE_WA_2018_1","137",20.3031631369696,0.0888050054813979,"Estimable"
"BLUE_WA_2018_1","138",23.4135603703773,0.124104222562997,"Estimable"
"BLUE_WA_2018_1","139",20.526950036799,0.124104228790215,"Estimable"
"BLUE_WA_2018_1","140",24.512559273917,0.124104227399818,"Estimable"
"BLUE_WA_2018_1","141",20.8593990187915,0.0888050054810554,"Estimable"
"BLUE_WA_2018_1","142",22.0170855813266,0.124104228790948,"Estimable"
"BLUE_WA_2018_1","143",23.4455254265302,0.124104227399732,"Estimable"
"BLUE_WA_2018_1","144",23.6695002719664,0.173122706687852,"Estimable"
"BLUE_WA_2018_1","145",21.1516644707862,0.0888050054804741,"Estimable"
"BLUE_WA_2018_1","146",22.3016590369838,0.0888050054813443,"Estimable"
"BLUE_WA_2018_1","147",21.6164102599779,0.0888050054810393,"Estimable"
"BLUE_WA_2018_1","148",21.1245939272095,0.0888050054807168,"Estimable"
"BLUE_WA_2018_1","149",21.1044421909115,0.124104227399966,"Estimable"
"BLUE_WA_2018_1","150",20.2722258661427,0.0888050054815316,"Estimable"
"BLUE_WA_2018_1","151",23.2690598084479,0.0888050054812203,"Estimable"
"BLUE_WA_2018_1","152",21.9534519026567,0.124104227399886,"Estimable"
"BLUE_WA_2018_1","153",21.0182427447942,0.124104227399793,"Estimable"
"BLUE_WA_2018_1","154",22.0396132273418,0.1241042225629,"Estimable"
"BLUE_WA_2018_1","155",20.6396138048743,0.124104222563166,"Estimable"
"BLUE_WA_2018_1","156",23.6278995610774,0.124104222563246,"Estimable"
"BLUE_WA_2018_1","157",22.0780281065263,0.0888050054812729,"Estimable"
"BLUE_WA_2018_1","158",20.2144682817534,0.124104222563363,"Estimable"
"BLUE_WA_2018_1","159",19.7947286362066,0.0888050054812904,"Estimable"
"BLUE_WA_2018_1","160",21.8881519269952,0.124104222563212,"Estimable"
"BLUE_WA_2018_1","161",22.9010017607534,0.0888050054813163,"Estimable"
"BLUE_WA_2018_1","162",21.0228219965136,0.124104222562862,"Estimable"
"BLUE_WA_2018_1","163",21.1596232184064,0.124104222562993,"Estimable"
"BLUE_WA_2018_1","164",20.8513730106083,0.124104227400007,"Estimable"
"BLUE_WA_2018_1","165",21.6087885998828,0.0888050054806657,"Estimable"
"BLUE_WA_2018_1","166",19.2158690524077,0.08880500548147,"Estimable"
"BLUE_WA_2018_1","167",19.2700279073083,0.124104227400304,"Estimable"
"BLUE_WA_2018_1","168",20.5934542022013,0.0888050054813107,"Estimable"
"BLUE_WA_2018_1","169",19.5848371578645,0.088805005481311,"Estimable"
"BLUE_WA_2018_1","170",22.386461118211,0.124104227399685,"Estimable"
"BLUE_WA_2018_1","171",23.6075371541041,0.124104227399966,"Estimable"
"BLUE_WA_2018_1","172",20.8102630722442,0.0888050054803659,"Estimable"
"BLUE_WA_2018_1","173",19.516847314778,0.0888050054807035,"Estimable"
"BLUE_WA_2018_1","174",22.9078662983388,0.0888050054812221,"Estimable"
"BLUE_WA_2018_1","175",19.8224828604746,0.0888050054815782,"Estimable"
"BLUE_WA_2018_1","176",23.9918763695013,0.124104222563487,"Estimable"
"BLUE_WA_2018_1","177",21.0929424546971,0.124104227399863,"Estimable"
"BLUE_WA_2018_1","178",20.2183183492024,0.124104222563349,"Estimable"
"BLUE_WA_2018_1","179",22.2210826122786,0.124104227399724,"Estimable"
"BLUE_WA_2018_1","180",19.7926658158133,0.0888050054810666,"Estimable"
"BLUE_WA_2018_1","181",22.7462925249658,0.124104222563083,"Estimable"
"BLUE_WA_2018_1","182",22.4140143075778,0.0888050054820779,"Estimable"
"BLUE_WA_2018_1","183",21.0875984415016,0.124104222563074,"Estimable"
"BLUE_WA_2018_1","184",20.7809645734431,0.124104222562987,"Estimable"
"BLUE_WA_2018_1","185",22.4412688422318,0.124104222563327,"Estimable"
"BLUE_WA_2018_1","186",22.7161300561576,0.124104222563123,"Estimable"
"BLUE_WA_2018_1","187",21.8489835507455,0.124104227399922,"Estimable"
"BLUE_WA_2018_1","188",23.640651412343,0.124104227399751,"Estimable"
"BLUE_WA_2018_1","189",21.3227932620799,0.088805005481116,"Estimable"
"BLUE_WA_2018_1","190",22.7070907686148,0.0888050054813783,"Estimable"
"BLUE_WA_2018_1","191",23.3103833180272,0.0888050054811801,"Estimable"
"BLUE_WA_2018_1","192",18.9714870250249,0.124104222563108,"Estimable"
"BLUE_WA_2018_1","193",20.0637993693489,0.12410422256322,"Estimable"
"BLUE_WA_2018_1","194",21.6834853325745,0.1241042273999,"Estimable"
"BLUE_WA_2018_1","195",22.6479930126708,0.0888050054805193,"Estimable"
"BLUE_WA_2018_1","196",23.1635639466602,0.124104222563223,"Estimable"
"BLUE_WA_2018_1","197",22.2479647340302,0.088805005480783,"Estimable"
"BLUE_WA_2018_1","198",20.784429920053,0.0888050054815621,"Estimable"
"BLUE_WA_2018_1","201",21.647257970406,0.0323516504656034,"Estimable"
"BLUE_WA_2018_1","202",20.8657389457114,0.0304227366306394,"Estimable"
"BLUE_WA_2019_1","1",17.1886709799895,0.508506114254625,"Estimable"
"BLUE_WA_2019_1","2",17.6323079399536,0.508544400890834,"Estimable"
"BLUE_WA_2019_1","3",17.8774232692217,0.508544400890847,"Estimable"
"BLUE_WA_2019_1","4",16.859558862545,0.508544400890842,"Estimable"
"BLUE_WA_2019_1","5",17.1777263798206,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","6",18.0039866715095,0.508544400896962,"Estimable"
"BLUE_WA_2019_1","7",16.9646912653946,0.508544400890831,"Estimable"
"BLUE_WA_2019_1","8",15.6738674980411,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","9",16.2378065172252,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","10",16.4329384273073,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","11",16.5828610421205,0.508506114254624,"Estimable"
"BLUE_WA_2019_1","12",16.7383237137083,0.508581119900156,"Estimable"
"BLUE_WA_2019_1","13",16.7768451667602,0.508581119900157,"Estimable"
"BLUE_WA_2019_1","14",17.2434425107099,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","15",17.1034370282232,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","16",16.8743822847459,0.508506114254623,"Estimable"
"BLUE_WA_2019_1","17",17.1373696677848,0.508506114254623,"Estimable"
"BLUE_WA_2019_1","18",16.4302041688258,0.508544400896947,"Estimable"
"BLUE_WA_2019_1","19",17.1024873234171,0.508506114254624,"Estimable"
"BLUE_WA_2019_1","20",16.8563408789268,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","21",17.0724787298443,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","22",17.0459386285794,0.508544400896949,"Estimable"
"BLUE_WA_2019_1","23",16.5964415220371,0.508544400890831,"Estimable"
"BLUE_WA_2019_1","24",16.6361664862925,0.508544400896963,"Estimable"
"BLUE_WA_2019_1","25",17.2762823707692,0.508544400890831,"Estimable"
"BLUE_WA_2019_1","26",18.140682054598,0.508544400896948,"Estimable"
"BLUE_WA_2019_1","27",16.8335794028024,0.508544400890831,"Estimable"
"BLUE_WA_2019_1","28",15.3966303618958,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","29",16.5533443563016,0.508544400890833,"Estimable"
"BLUE_WA_2019_1","30",17.3647460964256,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","31",16.189157138879,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","32",16.7564392778721,0.508544400890839,"Estimable"
"BLUE_WA_2019_1","33",16.893026376799,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","34",16.7336147102721,0.508506114254637,"Estimable"
"BLUE_WA_2019_1","35",16.8011250841428,0.508544400896965,"Estimable"
"BLUE_WA_2019_1","36",17.2172239582664,0.508544400896947,"Estimable"
"BLUE_WA_2019_1","37",16.7369037765075,0.508619424614318,"Estimable"
"BLUE_WA_2019_1","38",17.3403447624644,0.508544400896954,"Estimable"
"BLUE_WA_2019_1","39",16.377682111139,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","40",16.9025860412013,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","41",16.1713264222888,0.508506114254624,"Estimable"
"BLUE_WA_2019_1","42",16.9777309737763,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","43",16.5482144364173,0.508506114254637,"Estimable"
"BLUE_WA_2019_1","44",16.7068348504455,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","45",17.2890761334113,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","46",15.7278551579799,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","47",16.819899006974,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","48",17.1345867002632,0.508506114254623,"Estimable"
"BLUE_WA_2019_1","49",17.0455560979405,0.508544400896947,"Estimable"
"BLUE_WA_2019_1","50",16.8774891978154,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","51",17.3129499850039,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","52",16.5671593333091,0.535468236777217,"Estimable"
"BLUE_WA_2019_1","53",17.2920200743734,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","54",18.4534097220304,0.508544400890831,"Estimable"
"BLUE_WA_2019_1","55",17.9500966139193,0.508544400890831,"Estimable"
"BLUE_WA_2019_1","56",17.9911111932175,0.508544400890836,"Estimable"
"BLUE_WA_2019_1","57",16.2285076929844,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","58",17.1876621997951,0.508619424608199,"Estimable"
"BLUE_WA_2019_1","59",16.8059092187271,0.508544400896948,"Estimable"
"BLUE_WA_2019_1","60",17.4923342846498,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","61",16.9091947996812,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","62",18.0508439505969,0.508581119900156,"Estimable"
"BLUE_WA_2019_1","63",17.3120966167687,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","64",17.2555663574064,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","65",18.4995732075101,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","66",17.8771075484766,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","67",17.7235278129505,0.508506114254622,"Estimable"
"BLUE_WA_2019_1","68",16.8273889649623,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","69",17.5155737236607,0.508506114254621,"Estimable"
"BLUE_WA_2019_1","70",17.712891709133,0.508544400896947,"Estimable"
"BLUE_WA_2019_1","71",16.9772138169466,0.508544400896948,"Estimable"
"BLUE_WA_2019_1","72",16.7197242688368,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","73",17.8246024778014,0.508544400890832,"Estimable"
"BLUE_WA_2019_1","74",16.3877241060233,0.508506114254622,"Estimable"
