"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2020_1","18",6.17848252260067,0.322439659432037,"Estimable"
"BLUE_OR_2020_1","19",6.21644685370739,0.32241578485748,"Estimable"
"BLUE_OR_2020_1","20",6.29803318934063,0.322416115382393,"Estimable"
"BLUE_OR_2020_1","21",6.1429957375315,0.322407860256542,"Estimable"
"BLUE_OR_2020_1","22",6.04481337242228,0.322473654030249,"Estimable"
"BLUE_OR_2020_1","23",6.33576919866152,0.322431764059309,"Estimable"
"BLUE_OR_2020_1","24",6.23510043974392,0.322440174239682,"Estimable"
"BLUE_OR_2020_1","25",6.30175658066962,0.322431673096478,"Estimable"
"BLUE_OR_2020_1","26",6.30671338875067,0.322439619742677,"Estimable"
"BLUE_OR_2020_1","27",6.26229686004734,0.322431723354216,"Estimable"
"BLUE_OR_2020_1","28",5.74272967749051,0.322427120443183,"Estimable"
"BLUE_OR_2020_1","29",6.05609010514787,0.322617397706996,"Estimable"
"BLUE_OR_2020_1","30",6.23767624978397,0.322601688009556,"Estimable"
"BLUE_OR_2020_1","31",5.84371181082641,0.322435107001797,"Estimable"
"BLUE_OR_2020_1","32",6.61479596670658,0.322431951445287,"Estimable"
"BLUE_OR_2020_1","33",6.17139467541016,0.322415910107776,"Estimable"
"BLUE_OR_2020_1","34",7.00427109934403,0.32241107546426,"Estimable"
"BLUE_OR_2020_1","35",6.6416482563513,0.32244333568158,"Estimable"
"BLUE_OR_2020_1","36",6.39267555807853,0.322439732192739,"Estimable"
"BLUE_OR_2020_1","37",6.54939038480775,0.322454704229803,"Estimable"
"BLUE_OR_2020_1","38",6.61077140842612,0.322439520589618,"Estimable"
"BLUE_OR_2020_1","39",5.99052874741041,0.322445935341491,"Estimable"
"BLUE_OR_2020_1","40",6.34236573371056,0.32241602498227,"Estimable"
"BLUE_OR_2020_1","41",6.07002174920383,0.322415750393996,"Estimable"
"BLUE_OR_2020_1","42",6.06944237136841,0.32243672431044,"Estimable"
"BLUE_OR_2020_1","43",6.27620044488862,0.322416306993398,"Estimable"
"BLUE_OR_2020_1","44",6.3663836616284,0.32243172463453,"Estimable"
"BLUE_OR_2020_1","45",5.98994306040447,0.32240786024269,"Estimable"
"BLUE_OR_2020_1","46",5.86647278928809,0.322422005191047,"Estimable"
"BLUE_OR_2020_1","47",6.30844093311748,0.322409178143191,"Estimable"
"BLUE_OR_2020_1","48",5.82189409736941,0.322598685936778,"Estimable"
"BLUE_OR_2020_1","49",6.50064072400536,0.322439782371749,"Estimable"
"BLUE_OR_2020_1","50",6.1523161302119,0.322407980035628,"Estimable"
"BLUE_OR_2020_1","51",6.10675727852703,0.322407861220112,"Estimable"
"BLUE_OR_2020_1","52",6.13996075329515,0.322416078266096,"Estimable"
"BLUE_OR_2020_1","53",6.39391685650632,0.322431723355502,"Estimable"
"BLUE_OR_2020_1","54",6.61171491508729,0.322431724633162,"Estimable"
"BLUE_OR_2020_1","55",6.31417112576244,0.322431723358774,"Estimable"
"BLUE_OR_2020_1","56",6.05571451990091,0.323855322769594,"Estimable"
"BLUE_OR_2020_1","57",6.05185706266231,0.322431724549472,"Estimable"
"BLUE_OR_2020_1","58",5.76018373815463,0.32243187613408,"Estimable"
"BLUE_OR_2020_1","59",6.16917637134848,0.322440286719,"Estimable"
"BLUE_OR_2020_1","60",6.67813709210599,0.322431611451202,"Estimable"
"BLUE_OR_2020_1","61",6.04902706276179,0.322415689944089,"Estimable"
"BLUE_OR_2020_1","62",6.41563509211377,0.322408019007631,"Estimable"
"BLUE_OR_2020_1","63",6.37307336887898,0.322417082795467,"Estimable"
"BLUE_OR_2020_1","64",5.9000968061059,0.322407899227685,"Estimable"
"BLUE_OR_2020_1","65",6.66167377833754,0.322601644554763,"Estimable"
"BLUE_OR_2020_1","66",6.40705962160441,0.322431612406599,"Estimable"
"BLUE_OR_2020_1","67",6.18395766702813,0.322407980031265,"Estimable"
"BLUE_OR_2020_1","68",6.48327095401199,0.322475934740287,"Estimable"
"BLUE_OR_2020_1","69",6.65272458589165,0.322407971671329,"Estimable"
"BLUE_OR_2020_1","70",6.53021888457528,0.322439658434997,"Estimable"
"BLUE_OR_2020_1","71",6.64887459112478,0.32243951931434,"Estimable"
"BLUE_OR_2020_1","72",6.43122486794299,0.322431723354216,"Estimable"
"BLUE_OR_2020_1","73",6.65118979363943,0.322431651926285,"Estimable"
"BLUE_OR_2020_1","74",5.96347100112178,0.322415687264179,"Estimable"
"BLUE_OR_2020_1","75",5.96111461603565,0.322438537587156,"Estimable"
"BLUE_OR_2020_1","76",6.3879749432883,0.322407970678635,"Estimable"
"BLUE_OR_2020_1","77",6.39155967891739,0.322431843379368,"Estimable"
"BLUE_OR_2020_1","78",6.39558537510989,0.322407860255373,"Estimable"
"BLUE_OR_2020_1","79",6.25915472508604,0.322431611415868,"Estimable"
"BLUE_OR_2020_1","80",6.58239038833761,0.322408194657715,"Estimable"
"BLUE_OR_2020_1","81",6.50043651741994,0.32243172338816,"Estimable"
"BLUE_OR_2020_1","82",6.60771778001292,0.322431803539451,"Estimable"
"BLUE_OR_2020_1","83",6.59087082846696,0.322407971865837,"Estimable"
"BLUE_OR_2020_1","84",6.61504868678396,0.322431723388162,"Estimable"
"BLUE_OR_2020_1","85",6.27578036319987,0.32243172336707,"Estimable"
"BLUE_OR_2020_1","86",6.22506583543234,0.322439929208153,"Estimable"
"BLUE_OR_2020_1","87",6.15556331926409,0.322415784007344,"Estimable"
"BLUE_OR_2020_1","88",6.02492942446932,0.322414770669979,"Estimable"
"BLUE_OR_2020_1","89",6.47385089190124,0.322410733960873,"Estimable"
"BLUE_OR_2020_1","90",5.90407592892651,0.322419038317407,"Estimable"
"BLUE_OR_2020_1","91",7.11151595159381,0.322439775889114,"Estimable"
"BLUE_OR_2020_1","92",6.59490157541633,0.322416046546808,"Estimable"
"BLUE_OR_2020_1","93",6.5698410511385,0.322415688418863,"Estimable"
"BLUE_OR_2020_1","94",6.84234117456159,0.322464024300372,"Estimable"
"BLUE_OR_2020_1","95",6.34861208924808,0.322479769804839,"Estimable"
"BLUE_OR_2020_1","96",6.24940603614265,0.322439997397643,"Estimable"
"BLUE_OR_2020_1","97",6.1687553166477,0.322446576540729,"Estimable"
"BLUE_OR_2020_1","98",6.22887098897745,0.322453985830717,"Estimable"
"BLUE_OR_2020_1","99",6.59411113383411,0.322440420652873,"Estimable"
"BLUE_OR_2020_1","100",6.08960560398611,0.322439547712467,"Estimable"
"BLUE_OR_2020_1","101",6.3646100363705,0.322438664226238,"Estimable"
"BLUE_OR_2020_1","102",6.69468153163611,0.322407860248363,"Estimable"
"BLUE_OR_2020_1","103",6.71170727645339,0.322439887114899,"Estimable"
"BLUE_OR_2020_1","104",6.6821977670392,0.322407860255373,"Estimable"
"BLUE_OR_2020_1","105",6.54963381664462,0.322526186800034,"Estimable"
"BLUE_OR_2020_1","106",6.46821108173009,0.322439531616264,"Estimable"
"BLUE_OR_2020_1","107",6.78345247055178,0.322431723367073,"Estimable"
"BLUE_OR_2020_1","108",6.43500765834356,0.322407971639887,"Estimable"
"BLUE_OR_2020_1","109",6.33245551238509,0.322407971870157,"Estimable"
"BLUE_OR_2020_1","110",6.77503954848741,0.322439619595497,"Estimable"
"BLUE_OR_2020_1","111",6.39064975635118,0.322421989923706,"Estimable"
"BLUE_OR_2020_1","112",6.21441991386757,0.32241568842004,"Estimable"
"BLUE_OR_2020_1","113",6.46460792401571,0.322407934132411,"Estimable"
"BLUE_OR_2020_1","114",6.43775139885914,0.322431651927845,"Estimable"
"BLUE_OR_2020_1","115",6.27919728988514,0.322415757227008,"Estimable"
"BLUE_OR_2020_1","116",6.40205067411881,0.322416440790613,"Estimable"
"BLUE_OR_2020_1","117",6.35348651913245,0.322407860243662,"Estimable"
"BLUE_OR_2020_1","118",6.32097754625808,0.322407971842347,"Estimable"
"BLUE_OR_2020_1","119",6.39544235728896,0.322431723358784,"Estimable"
"BLUE_OR_2020_1","120",6.25357313496951,0.322415839049605,"Estimable"
"BLUE_OR_2020_1","121",6.70823997518855,0.322407861254648,"Estimable"
"BLUE_OR_2020_1","122",6.52009013633489,0.322407986986455,"Estimable"
"BLUE_OR_2020_1","123",6.91570698805967,0.322643790820584,"Estimable"
"BLUE_OR_2020_1","124",6.22386087398936,0.322457243696531,"Estimable"
"BLUE_OR_2020_1","125",6.09836004455696,0.322407970699438,"Estimable"
"BLUE_OR_2020_1","126",6.51390972419782,0.322431723388161,"Estimable"
"BLUE_OR_2020_1","127",6.58055424709916,0.322432194358619,"Estimable"
"BLUE_OR_2020_1","128",6.36674338800044,0.32241616302244,"Estimable"
"BLUE_OR_2020_1","129",5.89669007158838,0.322415687264179,"Estimable"
"BLUE_OR_2020_1","130",6.41764852219992,0.322448163819922,"Estimable"
"BLUE_OR_2020_1","131",6.45968567591427,0.322407860243959,"Estimable"
"BLUE_OR_2020_1","132",6.05972966116125,0.322431732852425,"Estimable"
"BLUE_OR_2020_1","133",6.23394046889586,0.322431724570562,"Estimable"
"BLUE_OR_2020_1","134",6.44396774135196,0.322416322138525,"Estimable"
"BLUE_OR_2020_1","135",6.07924615891244,0.322407971832399,"Estimable"
"BLUE_OR_2020_1","136",6.08184323918473,0.322418761885505,"Estimable"
"BLUE_OR_2020_1","137",6.0932139954159,0.322408194659145,"Estimable"
"BLUE_OR_2020_1","138",6.230558601708,0.322431611417406,"Estimable"
"BLUE_OR_2020_1","139",6.45321812807044,0.322431731142933,"Estimable"
"BLUE_OR_2020_1","140",6.74783046111124,0.322439782406697,"Estimable"
"BLUE_OR_2020_1","141",6.6131105301133,0.322407971834673,"Estimable"
"BLUE_OR_2020_1","142",5.74948293130747,0.322608811875281,"Estimable"
"BLUE_OR_2020_1","143",6.20428262723718,0.322439581452598,"Estimable"
"BLUE_OR_2020_1","144",6.56000118919081,0.322643916747884,"Estimable"
"BLUE_OR_2020_1","145",6.76838337780637,0.322407970670459,"Estimable"
"BLUE_OR_2020_1","146",7.04293822316171,0.322416306993397,"Estimable"
"BLUE_OR_2020_1","147",6.71235419001921,0.32240786027735,"Estimable"
"BLUE_OR_2020_1","148",6.76465184510777,0.322409178157497,"Estimable"
"BLUE_OR_2020_1","149",6.47677918787706,0.322439731546393,"Estimable"
"BLUE_OR_2020_1","150",6.67848030603667,0.322415845288231,"Estimable"
"BLUE_OR_2020_1","151",6.55539389871634,0.322415783684732,"Estimable"
"BLUE_OR_2020_1","152",6.071517551113,0.322440303267926,"Estimable"
"BLUE_OR_2020_1","153",6.58875574534484,0.322440287907198,"Estimable"
"BLUE_OR_2020_1","154",6.61930819157522,0.322431723354012,"Estimable"
"BLUE_OR_2020_1","155",6.7939393995376,0.322431673101239,"Estimable"
"BLUE_OR_2020_1","156",7.02176650935211,0.322431723367073,"Estimable"
"BLUE_OR_2020_1","157",6.50236183462018,0.322407861252327,"Estimable"
"BLUE_OR_2020_1","158",7.10727362422233,0.322431611428928,"Estimable"
"BLUE_OR_2020_1","159",6.835833104776,0.322407860277351,"Estimable"
"BLUE_OR_2020_1","160",7.11039758681899,0.322431802950203,"Estimable"
"BLUE_OR_2020_1","161",6.79526803108989,0.322415673086905,"Estimable"
"BLUE_OR_2020_1","162",6.89223807604007,0.32260176893899,"Estimable"
"BLUE_OR_2020_1","163",6.6062175231139,0.322431611416072,"Estimable"
"BLUE_OR_2020_1","164",6.79420410544053,0.322454625204969,"Estimable"
"BLUE_OR_2020_1","165",6.78178976065738,0.322407861215847,"Estimable"
"BLUE_OR_2020_1","166",6.55436623241291,0.322409288949131,"Estimable"
"BLUE_OR_2020_1","167",7.07373898157461,0.322440189591899,"Estimable"
"BLUE_OR_2020_1","168",6.71583637134801,0.32240786027735,"Estimable"
"BLUE_OR_2020_1","169",6.65423322584617,0.322421989920402,"Estimable"
"BLUE_OR_2020_1","170",6.79661919786635,0.322439586859518,"Estimable"
"BLUE_OR_2020_1","171",6.85930695229936,0.322440023345793,"Estimable"
"BLUE_OR_2020_1","172",6.75448068822909,0.322407860242835,"Estimable"
"BLUE_OR_2020_1","173",7.33519174309685,0.32240793316134,"Estimable"
"BLUE_OR_2020_1","174",6.70103010815714,0.322415687839729,"Estimable"
"BLUE_OR_2020_1","175",7.17525967356697,0.322465245732185,"Estimable"
"BLUE_OR_2020_1","176",6.60103538997799,0.322431611415868,"Estimable"
"BLUE_OR_2020_1","177",7.06799287629373,0.322439889538321,"Estimable"
"BLUE_OR_2020_1","178",7.04428641588173,0.322431612420822,"Estimable"
"BLUE_OR_2020_1","179",6.66269124949673,0.322439547712467,"Estimable"
"BLUE_OR_2020_1","180",6.3187804291298,0.322407971833588,"Estimable"
"BLUE_OR_2020_1","181",7.08762180494291,0.322431611416218,"Estimable"
"BLUE_OR_2020_1","182",6.56088391864072,0.322415871919919,"Estimable"
"BLUE_OR_2020_1","183",6.99980121097811,0.322431724536413,"Estimable"
"BLUE_OR_2020_1","184",6.70261697352201,0.322431725528327,"Estimable"
"BLUE_OR_2020_1","185",7.03581192758924,0.322431724541234,"Estimable"
"BLUE_OR_2020_1","186",6.47564334028535,0.322431724545566,"Estimable"
"BLUE_OR_2020_1","187",6.99111339440709,0.322440278965347,"Estimable"
"BLUE_OR_2020_1","188",6.83201676932197,0.322440014335655,"Estimable"
"BLUE_OR_2020_1","189",6.96336689408229,0.322407971933042,"Estimable"
"BLUE_OR_2020_1","190",6.83102104257395,0.322407860245132,"Estimable"
"BLUE_OR_2020_1","191",6.54691538080873,0.322407860277347,"Estimable"
"BLUE_OR_2020_1","192",6.76778216188554,0.322431724536666,"Estimable"
"BLUE_OR_2020_1","193",6.96823355666758,0.322431611417318,"Estimable"
"BLUE_OR_2020_1","194",6.66967233108498,0.322439768913669,"Estimable"
"BLUE_OR_2020_1","195",6.81642998372736,0.322407860255373,"Estimable"
"BLUE_OR_2020_1","196",6.79361316875208,0.32243165093715,"Estimable"
"BLUE_OR_2020_1","197",6.70743611094495,0.322407861222194,"Estimable"
"BLUE_OR_2020_1","198",6.9845882947936,0.322416104522075,"Estimable"
"BLUE_OR_2020_1","201",6.74415716225439,0.217602539496547,"Estimable"
"BLUE_OR_2020_1","202",6.77094605953205,0.217602349798551,"Estimable"
"BLUE_OR_2020_2","1",23.2486363584489,1.84096281023615,"Estimable"
"BLUE_OR_2020_2","2",24.8443349727623,1.84100112545743,"Estimable"
"BLUE_OR_2020_2","3",27.5618736555269,1.8410011257297,"Estimable"
"BLUE_OR_2020_2","4",22.2390062317627,1.84100094482567,"Estimable"
"BLUE_OR_2020_2","5",28.0717321930855,1.84096280833208,"Estimable"
"BLUE_OR_2020_2","6",30.5566251969571,1.84101430790914,"Estimable"
"BLUE_OR_2020_2","7",21.2409746368323,1.84100112380889,"Estimable"
"BLUE_OR_2020_2","8",15.8169046492849,1.84100100697375,"Estimable"
"BLUE_OR_2020_2","9",18.3984936910809,1.84100094328023,"Estimable"
"BLUE_OR_2020_2","10",22.1006278742404,1.84100112380355,"Estimable"
"BLUE_OR_2020_2","11",19.4553038784298,1.84096280991179,"Estimable"
"BLUE_OR_2020_2","12",10.5617064253944,1.84113899972526,"Estimable"
"BLUE_OR_2020_2","13",20.4685347435381,1.84099918944757,"Estimable"
"BLUE_OR_2020_2","14",24.5374721719259,1.84096280833264,"Estimable"
"BLUE_OR_2020_2","15",24.3211432008142,1.840962630232,"Estimable"
"BLUE_OR_2020_2","16",15.7432246018932,1.84096287122402,"Estimable"
"BLUE_OR_2020_2","17",21.9574913752808,1.84096263021178,"Estimable"
"BLUE_OR_2020_2","18",24.3707694383393,1.84101392603384,"Estimable"
"BLUE_OR_2020_2","19",18.1697287481052,1.84097541327408,"Estimable"
"BLUE_OR_2020_2","20",24.7322451315922,1.8409759464456,"Estimable"
"BLUE_OR_2020_2","21",22.8666698666241,1.84096263023185,"Estimable"
"BLUE_OR_2020_2","22",21.7472533767609,1.84106876702466,"Estimable"
"BLUE_OR_2020_2","23",20.5449333000329,1.84100118946,"Estimable"
"BLUE_OR_2020_2","24",20.8448941149479,1.84101475651071,"Estimable"
"BLUE_OR_2020_2","25",22.81193284239,1.84100104272664,"Estimable"
"BLUE_OR_2020_2","26",22.955163499757,1.84101386200524,"Estimable"
"BLUE_OR_2020_2","27",19.2103381425249,1.84100112380153,"Estimable"
"BLUE_OR_2020_2","28",16.7985507591192,1.8409936931329,"Estimable"
"BLUE_OR_2020_2","29",13.6863273651547,1.84130069991389,"Estimable"
"BLUE_OR_2020_2","30",23.442647967377,1.84127535371353,"Estimable"
"BLUE_OR_2020_2","31",19.772004115267,1.84100657665557,"Estimable"
"BLUE_OR_2020_2","32",24.5864905571033,1.84100149175299,"Estimable"
"BLUE_OR_2020_2","33",17.3301358128396,1.84097561531036,"Estimable"
"BLUE_OR_2020_2","34",25.9338450147732,1.84096781661052,"Estimable"
"BLUE_OR_2020_2","35",22.8080027529498,1.84101985652463,"Estimable"
"BLUE_OR_2020_2","36",17.4482047699175,1.84101404341034,"Estimable"
"BLUE_OR_2020_2","37",16.3391563369843,1.84103819067906,"Estimable"
"BLUE_OR_2020_2","38",23.7131310256563,1.84101370205299,"Estimable"
"BLUE_OR_2020_2","39",18.5221404177144,1.84102404458075,"Estimable"
"BLUE_OR_2020_2","40",22.9081562057352,1.8409758006196,"Estimable"
"BLUE_OR_2020_2","41",23.7401395375182,1.84097535768044,"Estimable"
"BLUE_OR_2020_2","42",13.94227358,1.84100918561854,"Estimable"
"BLUE_OR_2020_2","43",21.1811996825738,1.84097625552844,"Estimable"
"BLUE_OR_2020_2","44",24.6196225758465,1.84100112586691,"Estimable"
"BLUE_OR_2020_2","45",22.1115125191922,1.8409626302095,"Estimable"
"BLUE_OR_2020_2","46",20.4745383759491,1.84098544167289,"Estimable"
"BLUE_OR_2020_2","47",22.871554455171,1.8409647560543,"Estimable"
"BLUE_OR_2020_2","48",22.0605701303995,1.84127050776267,"Estimable"
"BLUE_OR_2020_2","49",21.2866777612516,1.84101412435599,"Estimable"
"BLUE_OR_2020_2","50",22.5356106773526,1.84096282344655,"Estimable"
"BLUE_OR_2020_2","51",22.7581302323108,1.84096263178618,"Estimable"
"BLUE_OR_2020_2","52",14.9147902693141,1.84097588652064,"Estimable"
"BLUE_OR_2020_2","53",21.5156908164677,1.84100112380361,"Estimable"
"BLUE_OR_2020_2","54",30.5268580854603,1.8410011258647,"Estimable"
"BLUE_OR_2020_2","55",31.0664558777201,1.84100112380889,"Estimable"
"BLUE_OR_2020_2","56",25.6459734007437,1.84330079352302,"Estimable"
"BLUE_OR_2020_2","57",17.5357452460662,1.8410011257297,"Estimable"
"BLUE_OR_2020_2","58",11.3117923058567,1.84100137021635,"Estimable"
"BLUE_OR_2020_2","59",20.3277389765094,1.84101493796323,"Estimable"
"BLUE_OR_2020_2","60",24.459137576335,1.84100094328215,"Estimable"
"BLUE_OR_2020_2","61",21.3774127807035,1.84097526016731,"Estimable"
"BLUE_OR_2020_2","62",25.85361079125,1.84096288626606,"Estimable"
"BLUE_OR_2020_2","63",20.0405651037466,1.84097750695263,"Estimable"
"BLUE_OR_2020_2","64",21.1416172949874,1.84096269308986,"Estimable"
"BLUE_OR_2020_2","65",27.7074307118663,1.84127528359318,"Estimable"
"BLUE_OR_2020_2","66",19.1295977363527,1.84100094482338,"Estimable"
"BLUE_OR_2020_2","67",25.1190877986191,1.84096282343952,"Estimable"
"BLUE_OR_2020_2","68",22.3415381408328,1.84107243468023,"Estimable"
"BLUE_OR_2020_2","69",28.367881803327,1.84096280995417,"Estimable"
"BLUE_OR_2020_2","70",27.4218031248293,1.84101392442541,"Estimable"
"BLUE_OR_2020_2","71",23.0786573531316,1.84101369999571,"Estimable"
"BLUE_OR_2020_2","72",23.6827936810841,1.84100112380153,"Estimable"
"BLUE_OR_2020_2","73",26.6230119570633,1.84100100856956,"Estimable"
"BLUE_OR_2020_2","74",17.471446927733,1.84097525584433,"Estimable"
"BLUE_OR_2020_2","75",16.0739283071704,1.84101211617571,"Estimable"
"BLUE_OR_2020_2","76",20.3653552728472,1.84096280835286,"Estimable"
"BLUE_OR_2020_2","77",20.4290658959855,1.84100131737717,"Estimable"
"BLUE_OR_2020_2","78",20.4003392222839,1.84096263022996,"Estimable"
"BLUE_OR_2020_2","79",22.6209737460978,1.84100094322515,"Estimable"
"BLUE_OR_2020_2","80",25.3326077211642,1.8409631696519,"Estimable"
"BLUE_OR_2020_2","81",25.2684273949349,1.84100112385629,"Estimable"
"BLUE_OR_2020_2","82",20.858283023046,1.8410012531083,"Estimable"
"BLUE_OR_2020_2","83",22.7945112324481,1.84096281026792,"Estimable"
"BLUE_OR_2020_2","84",25.434009531448,1.8410011238563,"Estimable"
"BLUE_OR_2020_2","85",20.3161461971394,1.84100112382227,"Estimable"
"BLUE_OR_2020_2","86",28.1899458392872,1.84101436122751,"Estimable"
"BLUE_OR_2020_2","87",24.5429761225374,1.8409754119027,"Estimable"
"BLUE_OR_2020_2","88",21.3309148530292,1.84097377717658,"Estimable"
"BLUE_OR_2020_2","89",21.4580115508277,1.84096726568275,"Estimable"
"BLUE_OR_2020_2","90",22.5997567302545,1.84098066144481,"Estimable"
"BLUE_OR_2020_2","91",24.8003939035887,1.84101411389832,"Estimable"
"BLUE_OR_2020_2","92",28.405046186056,1.8409758354056,"Estimable"
"BLUE_OR_2020_2","93",24.3740193296119,1.84097525770695,"Estimable"
"BLUE_OR_2020_2","94",24.6504499155605,1.84105323151626,"Estimable"
"BLUE_OR_2020_2","95",24.1466354754011,1.84107862977354,"Estimable"
"BLUE_OR_2020_2","96",20.9060013924366,1.84101447123085,"Estimable"
"BLUE_OR_2020_2","97",19.8585574241411,1.84102508456188,"Estimable"
"BLUE_OR_2020_2","98",23.5285334022574,1.84103703173159,"Estimable"
"BLUE_OR_2020_2","99",16.8334634476271,1.84101515388283,"Estimable"
"BLUE_OR_2020_2","100",21.4361915971506,1.84101374580716,"Estimable"
"BLUE_OR_2020_2","101",22.0643115483159,1.84101232042378,"Estimable"
"BLUE_OR_2020_2","102",24.0467534477653,1.84096263021865,"Estimable"
"BLUE_OR_2020_2","103",25.7935357269819,1.84101429333323,"Estimable"
"BLUE_OR_2020_2","104",24.528080712373,1.84096263022996,"Estimable"
"BLUE_OR_2020_2","105",21.2161958776391,1.84115350062434,"Estimable"
"BLUE_OR_2020_2","106",27.6563136338714,1.84101371984074,"Estimable"
"BLUE_OR_2020_2","107",25.4557081083878,1.84100112382228,"Estimable"
"BLUE_OR_2020_2","108",24.691400582927,1.84096280990345,"Estimable"
"BLUE_OR_2020_2","109",21.6654236095979,1.84096281027489,"Estimable"
"BLUE_OR_2020_2","110",28.0535709671462,1.84101386176782,"Estimable"
"BLUE_OR_2020_2","111",23.5489445342801,1.84098541704458,"Estimable"
"BLUE_OR_2020_2","112",23.6319060904774,1.84097525770885,"Estimable"
"BLUE_OR_2020_2","113",23.3402708436387,1.84096274940013,"Estimable"
"BLUE_OR_2020_2","114",24.6758442627314,1.84100100857208,"Estimable"
"BLUE_OR_2020_2","115",22.6010967394587,1.84097536870136,"Estimable"
"BLUE_OR_2020_2","116",22.1563719847966,1.8409764713133,"Estimable"
"BLUE_OR_2020_2","117",22.5618501225286,1.84096263021107,"Estimable"
"BLUE_OR_2020_2","118",19.6507186234219,1.84096281023003,"Estimable"
"BLUE_OR_2020_2","119",24.5476308306437,1.8410011238089,"Estimable"
"BLUE_OR_2020_2","120",23.6435729318597,1.84097550068639,"Estimable"
"BLUE_OR_2020_2","121",22.0719920986852,1.84096263184189,"Estimable"
"BLUE_OR_2020_2","122",27.2138447497791,1.84096283465882,"Estimable"
"BLUE_OR_2020_2","123",28.3339003708109,1.84134330045749,"Estimable"
"BLUE_OR_2020_2","124",23.4873442609624,1.84104228745398,"Estimable"
"BLUE_OR_2020_2","125",18.3550445526421,1.84096280838642,"Estimable"
"BLUE_OR_2020_2","126",21.5406981266085,1.8410011238563,"Estimable"
"BLUE_OR_2020_2","127",30.9874929260707,1.84100188359633,"Estimable"
"BLUE_OR_2020_2","128",22.3893467798479,1.8409760232478,"Estimable"
"BLUE_OR_2020_2","129",21.0162539885702,1.84097525584433,"Estimable"
"BLUE_OR_2020_2","130",21.1239868489505,1.84102764515513,"Estimable"
"BLUE_OR_2020_2","131",27.9068418938008,1.84096263021155,"Estimable"
"BLUE_OR_2020_2","132",19.6342467275542,1.84100113912383,"Estimable"
"BLUE_OR_2020_2","133",20.9660771903495,1.84100112576372,"Estimable"
"BLUE_OR_2020_2","134",22.0779144549981,1.84097627995899,"Estimable"
"BLUE_OR_2020_2","135",14.2964526095401,1.84096281021399,"Estimable"
"BLUE_OR_2020_2","136",15.1595164587805,1.84098021543342,"Estimable"
"BLUE_OR_2020_2","137",19.8977611266499,1.8409631696542,"Estimable"
"BLUE_OR_2020_2","138",23.8053930970369,1.84100094322763,"Estimable"
"BLUE_OR_2020_2","139",23.6730590513082,1.84100113631988,"Estimable"
"BLUE_OR_2020_2","140",25.2580731601211,1.84101412441237,"Estimable"
"BLUE_OR_2020_2","141",27.1682717048432,1.84096281021766,"Estimable"
"BLUE_OR_2020_2","142",13.5314981645918,1.84128684849763,"Estimable"
"BLUE_OR_2020_2","143",24.1163148429604,1.84101380023722,"Estimable"
"BLUE_OR_2020_2","144",24.8363448208929,1.84134350369618,"Estimable"
"BLUE_OR_2020_2","145",26.5255814608462,1.84096280833967,"Estimable"
"BLUE_OR_2020_2","146",28.5012755636812,1.84097625552844,"Estimable"
"BLUE_OR_2020_2","147",26.4575219621035,1.84096263026541,"Estimable"
"BLUE_OR_2020_2","148",23.5044318996851,1.84096475607738,"Estimable"
"BLUE_OR_2020_2","149",25.4573724820116,1.84101404236772,"Estimable"
"BLUE_OR_2020_2","150",25.0260876634627,1.84097551075633,"Estimable"
"BLUE_OR_2020_2","151",23.8718101247945,1.8409754113823,"Estimable"
"BLUE_OR_2020_2","152",21.0703659544185,1.84101496465969,"Estimable"
"BLUE_OR_2020_2","153",24.0496360665838,1.84101493988004,"Estimable"
"BLUE_OR_2020_2","154",23.542933908366,1.84100112380121,"Estimable"
"BLUE_OR_2020_2","155",27.9433857866579,1.84100104273432,"Estimable"
"BLUE_OR_2020_2","156",28.9671767066886,1.84100112382228,"Estimable"
"BLUE_OR_2020_2","157",25.4089948663798,1.84096263183814,"Estimable"
"BLUE_OR_2020_2","158",25.2126456122118,1.84100094324622,"Estimable"
"BLUE_OR_2020_2","159",28.941123057984,1.84096263026541,"Estimable"
"BLUE_OR_2020_2","160",33.559166049025,1.84100125220399,"Estimable"
"BLUE_OR_2020_2","161",23.1396865862669,1.84097523297471,"Estimable"
"BLUE_OR_2020_2","162",24.3210971981269,1.84127548432269,"Estimable"
"BLUE_OR_2020_2","163",22.4875997942145,1.84100094322548,"Estimable"
"BLUE_OR_2020_2","164",25.5494793022354,1.84103806323206,"Estimable"
"BLUE_OR_2020_2","165",27.1388639022429,1.8409626317793,"Estimable"
"BLUE_OR_2020_2","166",26.4448154297216,1.84096493479501,"Estimable"
"BLUE_OR_2020_2","167",28.3690849825724,1.84101478127663,"Estimable"
"BLUE_OR_2020_2","168",26.4223863086547,1.84096263026541,"Estimable"
"BLUE_OR_2020_2","169",21.9599942218238,1.84098541703925,"Estimable"
"BLUE_OR_2020_2","170",23.1233277870465,1.84101380895333,"Estimable"
"BLUE_OR_2020_2","171",27.0932544702903,1.84101451310028,"Estimable"
"BLUE_OR_2020_2","172",25.3981806128922,1.84096263020974,"Estimable"
"BLUE_OR_2020_2","173",27.0670634400032,1.84096274783369,"Estimable"
"BLUE_OR_2020_2","174",27.2376016655891,1.84097525677274,"Estimable"
"BLUE_OR_2020_2","175",25.7022626952198,1.84105520387905,"Estimable"
"BLUE_OR_2020_2","176",26.6549571253889,1.84100094322515,"Estimable"
