"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2019_2","66",4.82185114319002,0.17952921003517,"Estimable"
"BLUE_OR_2019_2","67",4.70123658001714,0.179527186751108,"Estimable"
"BLUE_OR_2019_2","68",3.76616331389254,0.192900526870806,"Estimable"
"BLUE_OR_2019_2","69",5.23170916568045,0.179525337444194,"Estimable"
"BLUE_OR_2019_2","70",4.93277511572644,0.179567984503334,"Estimable"
"BLUE_OR_2019_2","71",4.09826962072792,0.179544530685699,"Estimable"
"BLUE_OR_2019_2","72",4.16275139643844,0.179552616141565,"Estimable"
"BLUE_OR_2019_2","73",4.77943822594787,0.179540886904548,"Estimable"
"BLUE_OR_2019_2","74",3.46617460891807,0.179517089346997,"Estimable"
"BLUE_OR_2019_2","75",3.19482364084511,0.179544341686593,"Estimable"
"BLUE_OR_2019_2","76",4.04316328103261,0.179525229793056,"Estimable"
"BLUE_OR_2019_2","77",4.18304620183697,0.179581288610485,"Estimable"
"BLUE_OR_2019_2","78",4.11724863644107,0.179501729424782,"Estimable"
"BLUE_OR_2019_2","79",3.59298772623293,0.179529102551699,"Estimable"
"BLUE_OR_2019_2","80",4.68368250653349,0.179572740640296,"Estimable"
"BLUE_OR_2019_2","81",4.08976933782257,0.179552616513366,"Estimable"
"BLUE_OR_2019_2","82",4.07880003980661,0.179572914862785,"Estimable"
"BLUE_OR_2019_2","83",4.83305559658501,0.179525477804021,"Estimable"
"BLUE_OR_2019_2","84",4.2091682195041,0.179552616513602,"Estimable"
"BLUE_OR_2019_2","85",3.74986667510511,0.179552616234385,"Estimable"
"BLUE_OR_2019_2","86",3.85697169630775,0.179580252582787,"Estimable"
"BLUE_OR_2019_2","87",4.21012284310049,0.179542603814279,"Estimable"
"BLUE_OR_2019_2","88",3.94965158489101,0.179540446066438,"Estimable"
"BLUE_OR_2019_2","89",4.47138370477519,0.179530476894059,"Estimable"
"BLUE_OR_2019_2","90",3.41681318805598,0.179517561440987,"Estimable"
"BLUE_OR_2019_2","91",4.90685062339695,0.179544806233325,"Estimable"
"BLUE_OR_2019_2","92",5.04366881156256,0.179541186785398,"Estimable"
"BLUE_OR_2019_2","93",4.50105733962176,0.179517089256722,"Estimable"
"BLUE_OR_2019_2","94",4.61772630911121,0.17961812252207,"Estimable"
"BLUE_OR_2019_2","95",3.87843632028846,0.181698106597315,"Estimable"
"BLUE_OR_2019_2","96",4.43787411721321,0.179581084148941,"Estimable"
"BLUE_OR_2019_2","97",3.78978348689779,0.179559657916814,"Estimable"
"BLUE_OR_2019_2","98",4.52108791735172,0.180930565094796,"Estimable"
"BLUE_OR_2019_2","99",3.43783684402429,0.180890188099051,"Estimable"
"BLUE_OR_2019_2","100",3.70134445741145,0.179544554142276,"Estimable"
"BLUE_OR_2019_2","101",4.37282868280537,0.179574398099892,"Estimable"
"BLUE_OR_2019_2","102",4.70911107831868,0.179501729599958,"Estimable"
"BLUE_OR_2019_2","103",4.67283890366251,0.179615629108708,"Estimable"
"BLUE_OR_2019_2","104",5.058311450315,0.179501729424779,"Estimable"
"BLUE_OR_2019_2","105",4.95348080915646,0.200205944837859,"Estimable"
"BLUE_OR_2019_2","106",4.57594968765606,0.179546472660923,"Estimable"
"BLUE_OR_2019_2","107",5.01284691730992,0.179552616234945,"Estimable"
"BLUE_OR_2019_2","108",4.8440605114705,0.179525337307227,"Estimable"
"BLUE_OR_2019_2","109",4.36311276192103,0.179525478721661,"Estimable"
"BLUE_OR_2019_2","110",4.74283218365532,0.179544524086405,"Estimable"
"BLUE_OR_2019_2","111",4.44772532454229,0.180872194633909,"Estimable"
"BLUE_OR_2019_2","112",3.94407893995362,0.179517089506048,"Estimable"
"BLUE_OR_2019_2","113",4.47475229712421,0.179502971643148,"Estimable"
"BLUE_OR_2019_2","114",4.53569871297077,0.179540886729969,"Estimable"
"BLUE_OR_2019_2","115",4.46758471170538,0.179517168023827,"Estimable"
"BLUE_OR_2019_2","116",4.1604213381663,0.179547104544774,"Estimable"
"BLUE_OR_2019_2","117",4.71486796601296,0.179501729601124,"Estimable"
"BLUE_OR_2019_2","118",4.39922855471033,0.17952547961843,"Estimable"
"BLUE_OR_2019_2","119",4.31542752804939,0.179552616161605,"Estimable"
"BLUE_OR_2019_2","120",4.26359383366448,0.179552365743498,"Estimable"
"BLUE_OR_2019_2","121",4.29210842449658,0.179501837769277,"Estimable"
"BLUE_OR_2019_2","122",4.54621360358707,0.179525713267677,"Estimable"
"BLUE_OR_2019_2","123",4.36302437741925,0.17976134244775,"Estimable"
"BLUE_OR_2019_2","124",3.9305267088631,0.180946060990264,"Estimable"
"BLUE_OR_2019_2","125",3.59219762354686,0.17952523007142,"Estimable"
"BLUE_OR_2019_2","126",3.7213691983168,0.179552616513597,"Estimable"
"BLUE_OR_2019_2","127",4.32084409276535,0.179629178598306,"Estimable"
"BLUE_OR_2019_2","128",4.43072391928848,0.179624687471982,"Estimable"
"BLUE_OR_2019_2","129",4.56774690677555,0.17951708934699,"Estimable"
"BLUE_OR_2019_2","130",4.22435685426192,0.180866784640482,"Estimable"
"BLUE_OR_2019_2","131",4.8404338123566,0.179501729337673,"Estimable"
"BLUE_OR_2019_2","132",3.93824983564936,0.179554574244736,"Estimable"
"BLUE_OR_2019_2","133",4.19543642601224,0.179552864385229,"Estimable"
"BLUE_OR_2019_2","134",4.42703817524571,0.179518603264236,"Estimable"
"BLUE_OR_2019_2","135",4.44313688735521,0.17952547744274,"Estimable"
"BLUE_OR_2019_2","136",3.37727957104712,0.179574327397294,"Estimable"
"BLUE_OR_2019_2","137",3.89914456017438,0.17957274061963,"Estimable"
"BLUE_OR_2019_2","138",3.97890867431055,0.179529102804709,"Estimable"
"BLUE_OR_2019_2","139",4.40378990914624,0.179557603048115,"Estimable"
"BLUE_OR_2019_2","140",4.19763448753312,0.179544826982847,"Estimable"
"BLUE_OR_2019_2","141",5.08750356414756,0.179525477664204,"Estimable"
"BLUE_OR_2019_2","142",2.96781100802444,0.1799051042169,"Estimable"
"BLUE_OR_2019_2","143",4.44434802651024,0.179545475614125,"Estimable"
"BLUE_OR_2019_2","144",4.56637513551027,0.179784958469357,"Estimable"
"BLUE_OR_2019_2","145",4.84142706232927,0.179525229719829,"Estimable"
"BLUE_OR_2019_2","146",5.05840348514116,0.179518524623,"Estimable"
"BLUE_OR_2019_2","147",4.83175370907719,0.179501729952977,"Estimable"
"BLUE_OR_2019_2","148",4.68615898457389,0.179504784049574,"Estimable"
"BLUE_OR_2019_2","149",4.63247993411762,0.17956841975569,"Estimable"
"BLUE_OR_2019_2","150",4.83049983341998,0.179541789750778,"Estimable"
"BLUE_OR_2019_2","151",4.86195205836151,0.179542602777491,"Estimable"
"BLUE_OR_2019_2","152",4.01435962644083,0.179569747795398,"Estimable"
"BLUE_OR_2019_2","153",4.79749228828122,0.179569668052171,"Estimable"
"BLUE_OR_2019_2","154",4.60203553484075,0.179552616161847,"Estimable"
"BLUE_OR_2019_2","155",5.01617671186531,0.179530054345975,"Estimable"
"BLUE_OR_2019_2","156",5.31412456767593,0.179552616234951,"Estimable"
"BLUE_OR_2019_2","157",4.64082649814006,0.179501837511854,"Estimable"
"BLUE_OR_2019_2","158",5.12486561613219,0.179529102624766,"Estimable"
"BLUE_OR_2019_2","159",4.65463079586455,0.179501729953217,"Estimable"
"BLUE_OR_2019_2","160",5.35441521754096,0.179569287779559,"Estimable"
"BLUE_OR_2019_2","161",4.43671039186636,0.179519096473581,"Estimable"
"BLUE_OR_2019_2","162",4.89139894683348,0.179740255052023,"Estimable"
"BLUE_OR_2019_2","163",4.34996486671241,0.179529102531428,"Estimable"
"BLUE_OR_2019_2","164",4.97693488590729,0.180930270611799,"Estimable"
"BLUE_OR_2019_2","165",5.4413601957943,0.179501836673686,"Estimable"
"BLUE_OR_2019_2","166",4.95023660325273,0.179528445788413,"Estimable"
"BLUE_OR_2019_2","167",5.00056397191749,0.179545979455602,"Estimable"
"BLUE_OR_2019_2","168",4.51767934885823,0.179501729952975,"Estimable"
"BLUE_OR_2019_2","169",4.96829592527762,0.180872194613015,"Estimable"
"BLUE_OR_2019_2","170",5.25125202611455,0.179556144482528,"Estimable"
"BLUE_OR_2019_2","171",4.97504273359282,0.179552365494966,"Estimable"
"BLUE_OR_2019_2","172",5.38521704534969,0.179501729355461,"Estimable"
"BLUE_OR_2019_2","173",5.43928538339769,0.179502863877148,"Estimable"
"BLUE_OR_2019_2","174",5.4277339449238,0.179517183691692,"Estimable"
"BLUE_OR_2019_2","175",5.34552010338019,0.180263690920555,"Estimable"
"BLUE_OR_2019_2","176",4.61990319683236,0.179529102551705,"Estimable"
"BLUE_OR_2019_2","177",4.7602567192518,0.179568574096244,"Estimable"
"BLUE_OR_2019_2","178",5.18210843397673,0.179529210757846,"Estimable"
"BLUE_OR_2019_2","179",4.86285235978842,0.17954455414228,"Estimable"
"BLUE_OR_2019_2","180",4.75375268198552,0.17952547743368,"Estimable"
"BLUE_OR_2019_2","181",5.16334019527788,0.17952910255531,"Estimable"
"BLUE_OR_2019_2","182",4.69170774671847,0.179540786032323,"Estimable"
"BLUE_OR_2019_2","183",5.09238824290745,0.179552864033476,"Estimable"
"BLUE_OR_2019_2","184",4.87517987687578,0.179552971682892,"Estimable"
"BLUE_OR_2019_2","185",5.07103321242076,0.179552864043701,"Estimable"
"BLUE_OR_2019_2","186",4.73489268157106,0.179552864951773,"Estimable"
"BLUE_OR_2019_2","187",4.69263740556939,0.179552527456621,"Estimable"
"BLUE_OR_2019_2","188",4.92245919244857,0.179629923856011,"Estimable"
"BLUE_OR_2019_2","189",4.92887110350967,0.179525497881026,"Estimable"
"BLUE_OR_2019_2","190",4.809502294258,0.179501729586955,"Estimable"
"BLUE_OR_2019_2","191",4.61389293946723,0.179501729952289,"Estimable"
"BLUE_OR_2019_2","192",4.83253904701722,0.179552864023649,"Estimable"
"BLUE_OR_2019_2","193",5.06596090628373,0.179529102531036,"Estimable"
"BLUE_OR_2019_2","194",4.7453301227178,0.179579722925071,"Estimable"
"BLUE_OR_2019_2","195",4.64455150090008,0.17950172942478,"Estimable"
"BLUE_OR_2019_2","196",5.03497520926368,0.179540779054142,"Estimable"
"BLUE_OR_2019_2","197",4.66451011302094,0.179501837161461,"Estimable"
"BLUE_OR_2019_2","198",5.30272666492959,0.179542085213554,"Estimable"
"BLUE_OR_2019_2","201",4.29177853346341,0.074433734007145,"Estimable"
"BLUE_OR_2019_2","202",4.96760578859139,0.0744333186631273,"Estimable"
"BLUE_OR_2019_3","1",4.16400709928068,0.0943865578210005,"Estimable"
"BLUE_OR_2019_3","2",4.12105640566612,0.0943932497427418,"Estimable"
"BLUE_OR_2019_3","3",4.22334168071239,0.0943933166769678,"Estimable"
"BLUE_OR_2019_3","4",3.69069824886064,0.0943819692679388,"Estimable"
"BLUE_OR_2019_3","5",4.06569223145741,0.0943864388089658,"Estimable"
"BLUE_OR_2019_3","6",3.95800035382021,0.094401179155703,"Estimable"
"BLUE_OR_2019_3","7",3.65001096962759,0.0943931977255624,"Estimable"
"BLUE_OR_2019_3","8",3.36505131284396,0.0943875515088719,"Estimable"
"BLUE_OR_2019_3","9",3.36429976650186,0.0943819178762898,"Estimable"
"BLUE_OR_2019_3","10",3.8132731555175,0.0943931977167387,"Estimable"
"BLUE_OR_2019_3","11",3.61017236990602,0.0943864906239231,"Estimable"
"BLUE_OR_2019_3","12",3.05567285608298,0.104372450427808,"Estimable"
"BLUE_OR_2019_3","13",3.81206683408269,0.0950390183694028,"Estimable"
"BLUE_OR_2019_3","14",3.87207258683597,0.0943864388106902,"Estimable"
"BLUE_OR_2019_3","15",3.85683757065372,0.0943751636630406,"Estimable"
"BLUE_OR_2019_3","16",3.48094212246937,0.0943920732555629,"Estimable"
"BLUE_OR_2019_3","17",3.60536267179527,0.0943751636305478,"Estimable"
"BLUE_OR_2019_3","18",3.71372790591154,0.0944009310593198,"Estimable"
"BLUE_OR_2019_3","19",3.79502994794018,0.0943952158835322,"Estimable"
"BLUE_OR_2019_3","20",3.89830348084429,0.0943949251465905,"Estimable"
"BLUE_OR_2019_3","21",3.59878965855017,0.0943751636533333,"Estimable"
"BLUE_OR_2019_3","22",3.70245041437722,0.094425994654181,"Estimable"
"BLUE_OR_2019_3","23",3.89543128552167,0.0943989527010259,"Estimable"
"BLUE_OR_2019_3","24",3.59462180524105,0.094390301147775,"Estimable"
"BLUE_OR_2019_3","25",3.6697028662726,0.0943823182979601,"Estimable"
"BLUE_OR_2019_3","26",3.75242411029273,0.0943896352148302,"Estimable"
"BLUE_OR_2019_3","27",3.66838156186578,0.0943931977169757,"Estimable"
"BLUE_OR_2019_3","28",3.06658718922601,0.0950192071755864,"Estimable"
"BLUE_OR_2019_3","29",3.12531955892699,0.0951189176194463,"Estimable"
"BLUE_OR_2019_3","30",3.63509550262028,0.0944695250500921,"Estimable"
"BLUE_OR_2019_3","31",3.5556338070629,0.0950270234623217,"Estimable"
"BLUE_OR_2019_3","32",3.88534171289296,0.09441605603737,"Estimable"
"BLUE_OR_2019_3","33",3.59493734465594,0.0943998055740516,"Estimable"
"BLUE_OR_2019_3","34",3.99829921743249,0.0943866107419973,"Estimable"
"BLUE_OR_2019_3","35",3.71638099701942,0.0943903542968206,"Estimable"
"BLUE_OR_2019_3","36",3.75942234663008,0.094400918091939,"Estimable"
"BLUE_OR_2019_3","37",3.31256939181897,0.0950577242072457,"Estimable"
"BLUE_OR_2019_3","38",3.71662938918063,0.0943896770004415,"Estimable"
"BLUE_OR_2019_3","39",3.46822987613216,0.0950350743639474,"Estimable"
"BLUE_OR_2019_3","40",3.82659345394965,0.0943942921358422,"Estimable"
"BLUE_OR_2019_3","41",3.92141587049064,0.0943834686460957,"Estimable"
"BLUE_OR_2019_3","42",3.15139492989594,0.0950278684592649,"Estimable"
"BLUE_OR_2019_3","43",3.49813123490769,0.0943835578764051,"Estimable"
"BLUE_OR_2019_3","44",4.02588193517521,0.0943933263542912,"Estimable"
"BLUE_OR_2019_3","45",3.55586435665098,0.0943751634896408,"Estimable"
"BLUE_OR_2019_3","46",3.44725595184855,0.0950280175967631,"Estimable"
"BLUE_OR_2019_3","47",3.96784986399618,0.0943758778608821,"Estimable"
"BLUE_OR_2019_3","48",3.4701482661627,0.0944679717967592,"Estimable"
"BLUE_OR_2019_3","49",3.74208128537692,0.0943897647707101,"Estimable"
"BLUE_OR_2019_3","50",3.73614272015337,0.0943873783094056,"Estimable"
"BLUE_OR_2019_3","51",3.58017865653767,0.0943752152690057,"Estimable"
"BLUE_OR_2019_3","52",3.24325917103621,0.0944024306028991,"Estimable"
"BLUE_OR_2019_3","53",3.71422965245195,0.0943931977198649,"Estimable"
"BLUE_OR_2019_3","54",3.95133867424263,0.0943933263423027,"Estimable"
"BLUE_OR_2019_3","55",3.581300297382,0.094393197725567,"Estimable"
"BLUE_OR_2019_3","56",4.00071490406014,0.100048123390502,"Estimable"
"BLUE_OR_2019_3","57",3.46416739925933,0.0943933166768812,"Estimable"
"BLUE_OR_2019_3","58",3.75816801588886,0.0944103009154772,"Estimable"
"BLUE_OR_2019_3","59",3.65050090776577,0.0944015838283058,"Estimable"
"BLUE_OR_2019_3","60",4.17231330180454,0.0943819179959545,"Estimable"
"BLUE_OR_2019_3","61",4.02329383917094,0.094382947040257,"Estimable"
"BLUE_OR_2019_3","62",3.59826887306754,0.0943931277090119,"Estimable"
"BLUE_OR_2019_3","63",3.34634900236506,0.0943835413563774,"Estimable"
"BLUE_OR_2019_3","64",3.8842040398381,0.0943807956167164,"Estimable"
"BLUE_OR_2019_3","65",3.93297488722247,0.09446387457468,"Estimable"
"BLUE_OR_2019_3","66",4.05869883350241,0.0943819691937472,"Estimable"
"BLUE_OR_2019_3","67",4.01168302140933,0.0943873783114491,"Estimable"
"BLUE_OR_2019_3","68",3.53714669099971,0.100849370945815,"Estimable"
"BLUE_OR_2019_3","69",4.25709323870498,0.094386490418392,"Estimable"
"BLUE_OR_2019_3","70",4.10207940712277,0.0944008791976248,"Estimable"
"BLUE_OR_2019_3","71",3.69414192415789,0.0943896282766601,"Estimable"
"BLUE_OR_2019_3","72",3.73771535537191,0.0943931977169766,"Estimable"
"BLUE_OR_2019_3","73",4.02528460390499,0.0943876030534983,"Estimable"
"BLUE_OR_2019_3","74",3.39581515019794,0.0943828523910346,"Estimable"
"BLUE_OR_2019_3","75",3.25375363093749,0.0943853622270631,"Estimable"
"BLUE_OR_2019_3","76",3.66141882469025,0.0943864388435641,"Estimable"
"BLUE_OR_2019_3","77",3.72443585260277,0.0944070504863734,"Estimable"
"BLUE_OR_2019_3","78",3.70363411609085,0.0943751635339954,"Estimable"
"BLUE_OR_2019_3","79",3.46741595856901,0.0943819177086291,"Estimable"
"BLUE_OR_2019_3","80",3.98743210945526,0.0944092355880915,"Estimable"
"BLUE_OR_2019_3","81",3.7001333135156,0.0943931978944794,"Estimable"
"BLUE_OR_2019_3","82",3.67980611842991,0.0944030334760424,"Estimable"
"BLUE_OR_2019_3","83",4.06233584570039,0.0943865578429177,"Estimable"
"BLUE_OR_2019_3","84",3.74660646228758,0.0943931978945929,"Estimable"
"BLUE_OR_2019_3","85",3.51895114586144,0.0943931977610898,"Estimable"
"BLUE_OR_2019_3","86",3.58119244391704,0.0944067944083801,"Estimable"
"BLUE_OR_2019_3","87",3.76376867670968,0.0943950973637621,"Estimable"
"BLUE_OR_2019_3","88",3.62970680453594,0.0943898898943505,"Estimable"
"BLUE_OR_2019_3","89",3.89248199342025,0.0943876622116765,"Estimable"
"BLUE_OR_2019_3","90",3.37172961764972,0.094383076608662,"Estimable"
"BLUE_OR_2019_3","91",4.07000865331873,0.094389757634186,"Estimable"
"BLUE_OR_2019_3","92",4.16730394169903,0.0943943982741972,"Estimable"
"BLUE_OR_2019_3","93",3.89345062013546,0.0943828523249991,"Estimable"
"BLUE_OR_2019_3","94",3.93848081650988,0.0944134482015899,"Estimable"
"BLUE_OR_2019_3","95",3.59214751253794,0.0953812224093593,"Estimable"
"BLUE_OR_2019_3","96",3.87204092705938,0.0944071370482208,"Estimable"
"BLUE_OR_2019_3","97",3.55030036807598,0.0943930099937858,"Estimable"
"BLUE_OR_2019_3","98",3.90314614350857,0.0950497591879198,"Estimable"
"BLUE_OR_2019_3","99",3.34952023798716,0.0950371077037004,"Estimable"
"BLUE_OR_2019_3","100",3.50698418721464,0.0943896392261104,"Estimable"
"BLUE_OR_2019_3","101",3.83447453029148,0.0943998784570262,"Estimable"
"BLUE_OR_2019_3","102",3.9795594182585,0.0943751636182627,"Estimable"
"BLUE_OR_2019_3","103",3.96761266106128,0.0944237369534657,"Estimable"
"BLUE_OR_2019_3","104",4.15885440312301,0.094375163533994,"Estimable"
"BLUE_OR_2019_3","105",4.12333398130457,0.104384156534465,"Estimable"
"BLUE_OR_2019_3","106",3.93736425274165,0.0943905628466745,"Estimable"
"BLUE_OR_2019_3","107",4.13166261698839,0.0943931977613593,"Estimable"
"BLUE_OR_2019_3","108",4.06990367675548,0.0943864903532847,"Estimable"
"BLUE_OR_2019_3","109",3.83351771549534,0.0943865582832166,"Estimable"
"BLUE_OR_2019_3","110",3.99049914779563,0.0943896237908761,"Estimable"
"BLUE_OR_2019_3","111",3.87419687103561,0.0950279151163118,"Estimable"
"BLUE_OR_2019_3","112",3.65137747503782,0.0943828524446287,"Estimable"
"BLUE_OR_2019_3","113",3.89741836244698,0.0943756935640376,"Estimable"
"BLUE_OR_2019_3","114",3.90959145531917,0.0943876029697637,"Estimable"
"BLUE_OR_2019_3","115",3.88306255104896,0.0943828894231927,"Estimable"
"BLUE_OR_2019_3","116",3.71615777053182,0.0943973664759627,"Estimable"
"BLUE_OR_2019_3","117",4.00948995546505,0.0943751636190106,"Estimable"
"BLUE_OR_2019_3","118",3.85541649028137,0.0943865587142713,"Estimable"
"BLUE_OR_2019_3","119",3.80529719581126,0.0943931977264281,"Estimable"
"BLUE_OR_2019_3","120",3.79412102012473,0.0943998096980353,"Estimable"
"BLUE_OR_2019_3","121",3.77347435254396,0.0943752154403925,"Estimable"
"BLUE_OR_2019_3","122",3.92442356548969,0.0943866571240187,"Estimable"
"BLUE_OR_2019_3","123",3.78449544470066,0.0944744124982114,"Estimable"
"BLUE_OR_2019_3","124",3.60826815148973,0.0950571973046887,"Estimable"
"BLUE_OR_2019_3","125",3.44768834105812,0.0943864389767621,"Estimable"
"BLUE_OR_2019_3","126",3.48824142430573,0.0943931978945904,"Estimable"
"BLUE_OR_2019_3","127",3.80605642430707,0.0944300441967599,"Estimable"
"BLUE_OR_2019_3","128",3.86781369994887,0.0944346066803961,"Estimable"
"BLUE_OR_2019_3","129",3.95012071769226,0.094382852391031,"Estimable"
"BLUE_OR_2019_3","130",3.75433498343254,0.0950261600641884,"Estimable"
"BLUE_OR_2019_3","131",4.07415014148219,0.0943751634925244,"Estimable"
"BLUE_OR_2019_3","132",3.62671363260849,0.0943941376056991,"Estimable"
"BLUE_OR_2019_3","133",3.73984844031777,0.0943933168102017,"Estimable"
"BLUE_OR_2019_3","134",3.84079881329001,0.0943835954076969,"Estimable"
"BLUE_OR_2019_3","135",3.87725365939355,0.0943865576702978,"Estimable"
"BLUE_OR_2019_3","136",3.35132360403314,0.0944091141665854,"Estimable"
"BLUE_OR_2019_3","137",3.60398851296918,0.0944092355780862,"Estimable"
"BLUE_OR_2019_3","138",3.63977303555464,0.0943819178300008,"Estimable"
"BLUE_OR_2019_3","139",3.84907596217323,0.0943956877236086,"Estimable"
"BLUE_OR_2019_3","140",3.74561311596828,0.0943897674448165,"Estimable"
"BLUE_OR_2019_3","141",4.17650774228942,0.0943865577765129,"Estimable"
"BLUE_OR_2019_3","142",3.16718019153489,0.0944813599076101,"Estimable"
"BLUE_OR_2019_3","143",3.88235443754072,0.094390025518254,"Estimable"
"BLUE_OR_2019_3","144",3.92869141683302,0.0944857328844994,"Estimable"
"BLUE_OR_2019_3","145",4.06804582100193,0.0943864388086475,"Estimable"
"BLUE_OR_2019_3","146",4.15185492649156,0.0943835578764014,"Estimable"
"BLUE_OR_2019_3","147",4.05715307581352,0.094375163787064,"Estimable"
"BLUE_OR_2019_3","148",3.96814962038369,0.0943758780928328,"Estimable"
"BLUE_OR_2019_3","149",3.96184392464207,0.094401087119704,"Estimable"
"BLUE_OR_2019_3","150",4.05254383219746,0.0943946378811051,"Estimable"
"BLUE_OR_2019_3","151",4.07730909136256,0.0943950968704583,"Estimable"
"BLUE_OR_2019_3","152",3.67149743088015,0.0944017407909678,"Estimable"
"BLUE_OR_2019_3","153",4.05319686218537,0.0944017027782827,"Estimable"
"BLUE_OR_2019_3","154",3.93576072093667,0.0943931977267507,"Estimable"
"BLUE_OR_2019_3","155",4.13759405844732,0.094382318296763,"Estimable"
"BLUE_OR_2019_3","156",4.28052722870212,0.0943931977613626,"Estimable"
"BLUE_OR_2019_3","157",3.96494311491115,0.0943752153170637,"Estimable"
"BLUE_OR_2019_3","158",4.16727801148774,0.0943819177432233,"Estimable"
"BLUE_OR_2019_3","159",3.95612900182818,0.0943751637871793,"Estimable"
"BLUE_OR_2019_3","160",4.29772846528479,0.0944011959123183,"Estimable"
"BLUE_OR_2019_3","161",3.86057287796046,0.0943838186902542,"Estimable"
"BLUE_OR_2019_3","162",4.0757368521794,0.0944753066933005,"Estimable"
"BLUE_OR_2019_3","163",3.81596696940969,0.0943819176988607,"Estimable"
"BLUE_OR_2019_3","164",4.11902142836724,0.0950495657154467,"Estimable"
"BLUE_OR_2019_3","165",4.35400114109518,0.0943752149159333,"Estimable"
"BLUE_OR_2019_3","166",4.09196624392644,0.0943872307387111,"Estimable"
"BLUE_OR_2019_3","167",4.12064967313843,0.0943903385654349,"Estimable"
"BLUE_OR_2019_3","168",3.87155826244721,0.0943751637870629,"Estimable"
"BLUE_OR_2019_3","169",4.13509649370548,0.0950279151063926,"Estimable"
"BLUE_OR_2019_3","170",4.25127728236103,0.0943952315212197,"Estimable"
"BLUE_OR_2019_3","171",4.12959220287682,0.0943929310295257,"Estimable"
"BLUE_OR_2019_3","172",4.32082742976028,0.0943751635011329,"Estimable"
"BLUE_OR_2019_3","173",4.33582966298753,0.0943756419344584,"Estimable"
"BLUE_OR_2019_3","174",4.34788843980488,0.0943828977987002,"Estimable"
"BLUE_OR_2019_3","175",4.29471277070271,0.0946979634041924,"Estimable"
"BLUE_OR_2019_3","176",3.94827313694945,0.0943819177086318,"Estimable"
"BLUE_OR_2019_3","177",4.00971729319445,0.0944011596295258,"Estimable"
"BLUE_OR_2019_3","178",4.21142481337566,0.0943819695397132,"Estimable"
"BLUE_OR_2019_3","179",4.06502589692779,0.0943896392261125,"Estimable"
"BLUE_OR_2019_3","180",4.03143992633709,0.0943865576659034,"Estimable"
"BLUE_OR_2019_3","181",4.18828822632837,0.0943819177103539,"Estimable"
"BLUE_OR_2019_3","182",3.99070293098563,0.0943942210517091,"Estimable"
"BLUE_OR_2019_3","183",4.17477137937892,0.0943933166423601,"Estimable"
"BLUE_OR_2019_3","184",4.07466602827609,0.0943933682075807,"Estimable"
"BLUE_OR_2019_3","185",4.16000594305584,0.0943933166470594,"Estimable"
"BLUE_OR_2019_3","186",4.00204950786741,0.094393317082704,"Estimable"
"BLUE_OR_2019_3","187",3.98007006275924,0.0943930059406516,"Estimable"
"BLUE_OR_2019_3","188",4.08653217672614,0.0944306885856724,"Estimable"
"BLUE_OR_2019_3","189",4.09738228781121,0.0943865674767788,"Estimable"
"BLUE_OR_2019_3","190",4.04775045395627,0.0943751636121325,"Estimable"
"BLUE_OR_2019_3","191",3.94978880502752,0.0943751637867343,"Estimable"
"BLUE_OR_2019_3","192",4.04068038506708,0.0943933166376022,"Estimable"
"BLUE_OR_2019_3","193",4.15583739127218,0.0943819176986199,"Estimable"
"BLUE_OR_2019_3","194",4.00300890912248,0.094406541890726,"Estimable"
"BLUE_OR_2019_3","195",3.96128714987665,0.0943751635339944,"Estimable"
"BLUE_OR_2019_3","196",4.14391396105211,0.094387551392084,"Estimable"
"BLUE_OR_2019_3","197",3.97495702611324,0.0943752151497195,"Estimable"
"BLUE_OR_2019_3","198",4.26926187864756,0.0943947770490911,"Estimable"
"BLUE_OR_2019_3","201",3.79028102275112,0.0467289718964242,"Estimable"
"BLUE_OR_2019_3","202",4.12718047776851,0.0467283461677216,"Estimable"
"BLUE_OR_2019_4","1",3.42748513386697,0.139498821091774,"Estimable"
"BLUE_OR_2019_4","2",3.44346690667354,0.139545374235104,"Estimable"
"BLUE_OR_2019_4","3",3.56479938744121,0.139545478908807,"Estimable"
"BLUE_OR_2019_4","4",2.65165521826863,0.139527675555013,"Estimable"
"BLUE_OR_2019_4","5",3.2653295239848,0.139498634441626,"Estimable"
"BLUE_OR_2019_4","6",3.1553573591183,0.13955814880171,"Estimable"
"BLUE_OR_2019_4","7",2.62653902202505,0.139545292296185,"Estimable"
"BLUE_OR_2019_4","8",2.11340797539263,0.139536303547302,"Estimable"
"BLUE_OR_2019_4","9",2.17210806186029,0.139527594625954,"Estimable"
"BLUE_OR_2019_4","10",2.92977066025392,0.139545292280722,"Estimable"
"BLUE_OR_2019_4","11",2.47688993937965,0.139498716018512,"Estimable"
"BLUE_OR_2019_4","12",1.60132636626572,0.154996781289935,"Estimable"
"BLUE_OR_2019_4","13",2.89851432652085,0.140542171937292,"Estimable"
"BLUE_OR_2019_4","14",2.94672119521471,0.13949863444446,"Estimable"
"BLUE_OR_2019_4","15",2.87837465117086,0.139480949837985,"Estimable"
"BLUE_OR_2019_4","16",2.24475746681164,0.139507343864317,"Estimable"
"BLUE_OR_2019_4","17",2.4921175865745,0.139480949780953,"Estimable"
"BLUE_OR_2019_4","18",2.63122431737748,0.139557719076461,"Estimable"
"BLUE_OR_2019_4","19",2.84019082810497,0.139512587028007,"Estimable"
