"trial","gen","predicted.value","std.error","status"
"BLUE_WA_2018_1","91",3.59868574894754,0.221212884361547,"Estimable"
"BLUE_WA_2018_1","92",4.40279504958117,0.221221065229315,"Estimable"
"BLUE_WA_2018_1","93",4.33079176078639,0.221019752117777,"Estimable"
"BLUE_WA_2018_1","94",4.42648502698195,0.240565346010191,"Estimable"
"BLUE_WA_2018_1","95",3.75345223832452,0.221059031991557,"Estimable"
"BLUE_WA_2018_1","96",4.376124732922,0.221221299337534,"Estimable"
"BLUE_WA_2018_1","97",4.56288376626864,0.221053210726147,"Estimable"
"BLUE_WA_2018_1","98",4.76394931466982,0.221020144677933,"Estimable"
"BLUE_WA_2018_1","99",4.36800218957245,0.63733118783808,"Estimable"
"BLUE_WA_2018_1","100",2.93657868122117,0.22107171594304,"Estimable"
"BLUE_WA_2018_1","101",4.53185853088743,0.212408909952151,"Estimable"
"BLUE_WA_2018_1","102",4.37686512854746,0.212408598725764,"Estimable"
"BLUE_WA_2018_1","103",5.09328164120601,0.221074618637868,"Estimable"
"BLUE_WA_2018_1","104",5.16097651259981,0.212408643384046,"Estimable"
"BLUE_WA_2018_1","105",4.82423225387479,0.221819886323486,"Estimable"
"BLUE_WA_2018_1","106",5.11002714405292,0.222178130559927,"Estimable"
"BLUE_WA_2018_1","107",4.45688553724071,0.21240884994673,"Estimable"
"BLUE_WA_2018_1","108",4.57829330016094,0.212408603450578,"Estimable"
"BLUE_WA_2018_1","109",5.156369557507,0.212408810407059,"Estimable"
"BLUE_WA_2018_1","110",4.45004946401694,0.22105314259442,"Estimable"
"BLUE_WA_2018_1","111",4.11520610301267,0.212408739078475,"Estimable"
"BLUE_WA_2018_1","112",4.02150941260714,0.22101975211779,"Estimable"
"BLUE_WA_2018_1","113",4.32473923678122,0.212408600912578,"Estimable"
"BLUE_WA_2018_1","114",3.19640678197161,0.212408805680697,"Estimable"
"BLUE_WA_2018_1","115",4.57344471534417,0.221064275068432,"Estimable"
"BLUE_WA_2018_1","116",3.5256270141994,0.221864591214395,"Estimable"
"BLUE_WA_2018_1","117",5.46089879538258,0.212408600212786,"Estimable"
"BLUE_WA_2018_1","118",4.44649573092864,0.212408601298764,"Estimable"
"BLUE_WA_2018_1","119",3.63445096616094,0.212408806373579,"Estimable"
"BLUE_WA_2018_1","120",4.80967742486426,0.221071484947422,"Estimable"
"BLUE_WA_2018_1","121",3.40755389096038,0.212408809472134,"Estimable"
"BLUE_WA_2018_1","122",4.78075218705301,0.212408599955174,"Estimable"
"BLUE_WA_2018_1","123",3.52389767810404,0.275337003165891,"Estimable"
"BLUE_WA_2018_1","124",3.30487719251884,0.221074812342097,"Estimable"
"BLUE_WA_2018_1","125",4.56102777696203,0.212408810537643,"Estimable"
"BLUE_WA_2018_1","126",3.75009399924812,0.212409016026272,"Estimable"
"BLUE_WA_2018_1","127",4.45479443224254,0.25438232902255,"Estimable"
"BLUE_WA_2018_1","128",4.51361327756636,0.221074387470199,"Estimable"
"BLUE_WA_2018_1","129",3.96647151022561,0.221019832201544,"Estimable"
"BLUE_WA_2018_1","130",4.203141256216,0.63733308258884,"Estimable"
"BLUE_WA_2018_1","131",4.74892256764506,0.212408591609741,"Estimable"
"BLUE_WA_2018_1","132",5.90266606313712,0.212408805380865,"Estimable"
"BLUE_WA_2018_1","133",3.35601902404699,0.212409016037765,"Estimable"
"BLUE_WA_2018_1","134",5.45286883195709,0.221863949568585,"Estimable"
"BLUE_WA_2018_1","135",4.95290895798721,0.212408589101937,"Estimable"
"BLUE_WA_2018_1","136",4.24923690754458,0.221064303792499,"Estimable"
"BLUE_WA_2018_1","137",4.18240439937483,0.21240859097329,"Estimable"
"BLUE_WA_2018_1","138",4.09829979336534,0.21240880784175,"Estimable"
"BLUE_WA_2018_1","139",4.53684839808176,0.212409016102977,"Estimable"
"BLUE_WA_2018_1","140",4.71826581122959,0.221224650056756,"Estimable"
"BLUE_WA_2018_1","141",4.48474420452882,0.212408588804531,"Estimable"
"BLUE_WA_2018_1","142",4.09477097626084,0.212410430006508,"Estimable"
"BLUE_WA_2018_1","143",4.6071680602002,0.221055288824885,"Estimable"
"BLUE_WA_2018_1","144",3.42675576858504,0.275336965468599,"Estimable"
"BLUE_WA_2018_1","145",4.28109279366173,0.212408600885562,"Estimable"
"BLUE_WA_2018_1","146",4.88637837975809,0.221819364888006,"Estimable"
"BLUE_WA_2018_1","147",4.9104870080214,0.212408809321134,"Estimable"
"BLUE_WA_2018_1","148",4.05691226434124,0.212408654479902,"Estimable"
"BLUE_WA_2018_1","149",4.19971345598023,0.221064508953309,"Estimable"
"BLUE_WA_2018_1","150",4.39752965170274,0.221055057574132,"Estimable"
"BLUE_WA_2018_1","151",4.7146727064111,0.222177306344174,"Estimable"
"BLUE_WA_2018_1","152",4.03542655502394,0.221864186062664,"Estimable"
"BLUE_WA_2018_1","153",3.81607913207733,0.221818908643318,"Estimable"
"BLUE_WA_2018_1","154",3.58721964807038,0.212408806775329,"Estimable"
"BLUE_WA_2018_1","155",3.86366876722147,0.212408804784041,"Estimable"
"BLUE_WA_2018_1","156",4.64837704026935,0.21240884994673,"Estimable"
"BLUE_WA_2018_1","157",4.41498029868763,0.212408809330134,"Estimable"
"BLUE_WA_2018_1","158",3.9510384422971,0.212408848858855,"Estimable"
"BLUE_WA_2018_1","159",3.33513942893997,0.212408809463113,"Estimable"
"BLUE_WA_2018_1","160",4.73444465274145,0.212409016657694,"Estimable"
"BLUE_WA_2018_1","161",5.01345340680933,0.22217789440921,"Estimable"
"BLUE_WA_2018_1","162",4.20807870693044,0.275336213240978,"Estimable"
"BLUE_WA_2018_1","163",4.56143340284356,0.212408793490693,"Estimable"
"BLUE_WA_2018_1","164",4.61086780692271,0.221864987020534,"Estimable"
"BLUE_WA_2018_1","165",4.69387923411163,0.212408591618713,"Estimable"
"BLUE_WA_2018_1","166",4.42673396852565,0.212408655558441,"Estimable"
"BLUE_WA_2018_1","167",4.43180399753088,0.221864184804049,"Estimable"
"BLUE_WA_2018_1","168",4.97487728867186,0.212408809321134,"Estimable"
"BLUE_WA_2018_1","169",3.81350381941713,0.212408726986057,"Estimable"
"BLUE_WA_2018_1","170",5.36172076583319,0.221019985034922,"Estimable"
"BLUE_WA_2018_1","171",4.56453050404016,0.221058579692967,"Estimable"
"BLUE_WA_2018_1","172",5.36850343861912,0.21240860236705,"Estimable"
"BLUE_WA_2018_1","173",5.23364628122672,0.21240859941655,"Estimable"
"BLUE_WA_2018_1","174",5.85293484650421,0.221074382254128,"Estimable"
"BLUE_WA_2018_1","175",4.64992261059733,0.221209623546185,"Estimable"
"BLUE_WA_2018_1","176",5.58050662737994,0.212408805687456,"Estimable"
"BLUE_WA_2018_1","177",4.31018360263656,0.221212885608835,"Estimable"
"BLUE_WA_2018_1","178",5.31005210633964,0.212408848532597,"Estimable"
"BLUE_WA_2018_1","179",5.58210737368194,0.22107171594304,"Estimable"
"BLUE_WA_2018_1","180",3.53848728363128,0.21240858880452,"Estimable"
"BLUE_WA_2018_1","181",4.50016612653199,0.212408807841738,"Estimable"
"BLUE_WA_2018_1","182",4.77099671076971,0.221066486235261,"Estimable"
"BLUE_WA_2018_1","183",4.77242097800835,0.212408806786824,"Estimable"
"BLUE_WA_2018_1","184",4.77760848854638,0.2124088053089,"Estimable"
"BLUE_WA_2018_1","185",4.42463686555537,0.212408806385073,"Estimable"
"BLUE_WA_2018_1","186",3.48297817864375,0.212408806385115,"Estimable"
"BLUE_WA_2018_1","187",3.76466501540078,0.221209334754177,"Estimable"
"BLUE_WA_2018_1","188",4.55109681145621,0.254381858447164,"Estimable"
"BLUE_WA_2018_1","189",4.71127632828055,0.212408600897851,"Estimable"
"BLUE_WA_2018_1","190",4.65680609160119,0.212408591609753,"Estimable"
"BLUE_WA_2018_1","191",4.30588513564309,0.212408809463112,"Estimable"
"BLUE_WA_2018_1","192",4.51640226908023,0.212408794590061,"Estimable"
"BLUE_WA_2018_1","193",4.69663722866743,0.212408793193274,"Estimable"
"BLUE_WA_2018_1","194",3.80407164060457,0.221050178811465,"Estimable"
"BLUE_WA_2018_1","195",4.6565158549382,0.212408643384046,"Estimable"
"BLUE_WA_2018_1","196",4.5093731691769,0.212408797470287,"Estimable"
"BLUE_WA_2018_1","197",3.99368983530206,0.212408599820024,"Estimable"
"BLUE_WA_2018_1","198",4.62608816702071,0.221221065849659,"Estimable"
"BLUE_WA_2018_1","201",4.67412869808095,0.0710692699020637,"Estimable"
"BLUE_WA_2018_1","202",3.55706311447002,0.068652579192432,"Estimable"
"BLUE_WA_2018_2","1",4.35892713013893,0.111840625165911,"Estimable"
"BLUE_WA_2018_2","2",3.2831697004282,0.125136908426895,"Estimable"
"BLUE_WA_2018_2","3",5.49523810124402,0.125136908430117,"Estimable"
"BLUE_WA_2018_2","4",4.84567626149699,0.125136906800455,"Estimable"
"BLUE_WA_2018_2","5",4.10163155567777,0.111840625153663,"Estimable"
"BLUE_WA_2018_2","6",4.33747015680858,0.125137160292301,"Estimable"
"BLUE_WA_2018_2","7",3.55580327782644,0.125136908412824,"Estimable"
"BLUE_WA_2018_2","8",3.80699356856221,0.125136907363567,"Estimable"
"BLUE_WA_2018_2","9",2.55192664438469,0.12513690678724,"Estimable"
"BLUE_WA_2018_2","10",5.25513023313525,0.125136908412782,"Estimable"
"BLUE_WA_2018_2","11",3.85205733011564,0.11184062516331,"Estimable"
"BLUE_WA_2018_2","12",2.42192002816714,0.111841756528167,"Estimable"
"BLUE_WA_2018_2","13",3.83076455485181,0.111840879712888,"Estimable"
"BLUE_WA_2018_2","14",3.95148986016853,0.111840625153664,"Estimable"
"BLUE_WA_2018_2","15",3.19914144751289,0.111840624006849,"Estimable"
"BLUE_WA_2018_2","16",3.26290947128991,0.111840625560574,"Estimable"
"BLUE_WA_2018_2","17",3.49450952884181,0.111840624006729,"Estimable"
"BLUE_WA_2018_2","18",2.68755771500121,0.125137157041001,"Estimable"
"BLUE_WA_2018_2","19",3.58292915624318,0.111840725130972,"Estimable"
"BLUE_WA_2018_2","20",2.77303015979356,0.111840728396603,"Estimable"
"BLUE_WA_2018_2","21",2.69031758619275,0.111840624006849,"Estimable"
"BLUE_WA_2018_2","22",3.69709514303232,0.143490850720009,"Estimable"
"BLUE_WA_2018_2","23",4.68062118503791,0.125136909006749,"Estimable"
"BLUE_WA_2018_2","24",4.38849319656914,0.125137163965369,"Estimable"
"BLUE_WA_2018_2","25",3.38749769691857,0.125136907659067,"Estimable"
"BLUE_WA_2018_2","26",4.36882687338494,0.125137156408651,"Estimable"
"BLUE_WA_2018_2","27",5.14838980788231,0.125136908412764,"Estimable"
"BLUE_WA_2018_2","28",1.82413715031491,0.111840820071543,"Estimable"
"BLUE_WA_2018_2","29",3.36029948071236,0.153697298956456,"Estimable"
"BLUE_WA_2018_2","30",3.72616622784261,0.153696874323269,"Estimable"
"BLUE_WA_2018_2","31",2.9393633031948,0.111840921727584,"Estimable"
"BLUE_WA_2018_2","32",4.69522457810062,0.125136911725827,"Estimable"
"BLUE_WA_2018_2","33",3.21257787209399,0.111840726379639,"Estimable"
"BLUE_WA_2018_2","34",4.30806053873855,0.111840658818687,"Estimable"
"BLUE_WA_2018_2","35",4.3595225051342,0.125137211894154,"Estimable"
"BLUE_WA_2018_2","36",3.96442831370005,0.125137158041732,"Estimable"
"BLUE_WA_2018_2","37",3.68142766942194,0.125137377655868,"Estimable"
"BLUE_WA_2018_2","38",4.2552772405779,0.125137155044529,"Estimable"
"BLUE_WA_2018_2","39",2.90027847380674,0.125137117529701,"Estimable"
"BLUE_WA_2018_2","40",4.03296451505203,0.111840727482881,"Estimable"
"BLUE_WA_2018_2","41",2.47249157969196,0.111840724748824,"Estimable"
"BLUE_WA_2018_2","42",3.18399162955924,0.11184093672449,"Estimable"
"BLUE_WA_2018_2","43",4.12562689822939,0.111840730148809,"Estimable"
"BLUE_WA_2018_2","44",4.36669660853801,0.125136908431366,"Estimable"
"BLUE_WA_2018_2","45",3.49341110521921,0.111840624006717,"Estimable"
"BLUE_WA_2018_2","46",2.65080380471118,0.111840772812565,"Estimable"
"BLUE_WA_2018_2","47",4.19368294375533,0.111840636208202,"Estimable"
"BLUE_WA_2018_2","48",2.48687007808438,0.111842466738257,"Estimable"
"BLUE_WA_2018_2","49",3.64668967646066,0.125137158639886,"Estimable"
"BLUE_WA_2018_2","50",3.67926171187902,0.111840625251293,"Estimable"
"BLUE_WA_2018_2","51",3.23731031139876,0.111840624016348,"Estimable"
"BLUE_WA_2018_2","52",3.36998975931709,0.111840728035212,"Estimable"
"BLUE_WA_2018_2","53",4.15749707268174,0.125136908412781,"Estimable"
"BLUE_WA_2018_2","54",3.31101899610485,0.125136908431348,"Estimable"
"BLUE_WA_2018_2","55",3.86541977701467,0.125136908412825,"Estimable"
"BLUE_WA_2018_2","56",3.49124432973947,0.616147276998974,"Estimable"
"BLUE_WA_2018_2","57",3.23050536683369,0.125136908430115,"Estimable"
"BLUE_WA_2018_2","58",2.54619582222115,0.125136910634106,"Estimable"
"BLUE_WA_2018_2","59",4.36542123942857,0.125137165598848,"Estimable"
"BLUE_WA_2018_2","60",4.89233670601875,0.125136906787259,"Estimable"
"BLUE_WA_2018_2","61",3.3610950020063,0.111840724130114,"Estimable"
"BLUE_WA_2018_2","62",3.61235707841296,0.111840625657787,"Estimable"
"BLUE_WA_2018_2","63",3.57326686921845,0.111840737062483,"Estimable"
"BLUE_WA_2018_2","64",3.66640365089901,0.111840624413562,"Estimable"
"BLUE_WA_2018_2","65",3.50921614984352,0.153696873158156,"Estimable"
"BLUE_WA_2018_2","66",4.00075710622728,0.125136906800435,"Estimable"
"BLUE_WA_2018_2","67",3.59645196885581,0.111840625251247,"Estimable"
"BLUE_WA_2018_2","68",3.65515178893475,0.111841330946402,"Estimable"
"BLUE_WA_2018_2","69",4.43420769025845,0.111840625163555,"Estimable"
"BLUE_WA_2018_2","70",3.78018659180743,0.125137157027266,"Estimable"
"BLUE_WA_2018_2","71",3.61017617574205,0.12513715502702,"Estimable"
"BLUE_WA_2018_2","72",5.02195495947845,0.125136908412766,"Estimable"
"BLUE_WA_2018_2","73",4.76651087085632,0.125136907377195,"Estimable"
"BLUE_WA_2018_2","74",3.48064289958386,0.111840724103544,"Estimable"
"BLUE_WA_2018_2","75",4.25006519905671,0.12513699675795,"Estimable"
"BLUE_WA_2018_2","76",4.29991848235261,0.111840625153781,"Estimable"
"BLUE_WA_2018_2","77",4.28479966043454,0.125136910158909,"Estimable"
"BLUE_WA_2018_2","78",4.1791313351868,0.111840624006838,"Estimable"
"BLUE_WA_2018_2","79",2.5677605797564,0.125136906786783,"Estimable"
"BLUE_WA_2018_2","80",3.9985774449675,0.111840627480689,"Estimable"
"BLUE_WA_2018_2","81",2.24965001770766,0.125136908413218,"Estimable"
"BLUE_WA_2018_2","82",3.96127747683952,0.12513690958036,"Estimable"
"BLUE_WA_2018_2","83",3.22395645237661,0.111840625166098,"Estimable"
"BLUE_WA_2018_2","84",3.85476263461586,0.12513690841322,"Estimable"
"BLUE_WA_2018_2","85",3.99104775688589,0.125136908412933,"Estimable"
"BLUE_WA_2018_2","86",3.72442711094103,0.12513716078122,"Estimable"
"BLUE_WA_2018_2","87",3.04522209942167,0.111840725121944,"Estimable"
"BLUE_WA_2018_2","88",3.51822744181504,0.111840688161057,"Estimable"
"BLUE_WA_2018_2","89",3.65765840494596,0.114762238414951,"Estimable"
"BLUE_WA_2018_2","90",3.69681241837854,0.111840760193252,"Estimable"
"BLUE_WA_2018_2","91",5.26003662834224,0.125137158551891,"Estimable"
"BLUE_WA_2018_2","92",4.3713903548025,0.111840727698323,"Estimable"
"BLUE_WA_2018_2","93",4.00406113833539,0.111840724114811,"Estimable"
"BLUE_WA_2018_2","94",4.57871765756145,0.143490442352357,"Estimable"
"BLUE_WA_2018_2","95",3.30846851449772,0.11184137751285,"Estimable"
"BLUE_WA_2018_2","96",3.56832927284543,0.125137161740881,"Estimable"
"BLUE_WA_2018_2","97",4.8720155224429,0.125137246758079,"Estimable"
"BLUE_WA_2018_2","98",4.2648433305708,0.125137367792127,"Estimable"
"BLUE_WA_2018_2","99",4.13583509112902,0.12513703422248,"Estimable"
"BLUE_WA_2018_2","100",2.64678284004773,0.125137155418226,"Estimable"
"BLUE_WA_2018_2","101",3.36222599104422,0.125136998600316,"Estimable"
"BLUE_WA_2018_2","102",4.67047452602913,0.111840624006769,"Estimable"
"BLUE_WA_2018_2","103",4.84120735625119,0.125137160348969,"Estimable"
"BLUE_WA_2018_2","104",4.43618159919006,0.111840624006837,"Estimable"
"BLUE_WA_2018_2","105",4.65423885738794,0.111841868020518,"Estimable"
"BLUE_WA_2018_2","106",3.82149088031992,0.125137155205,"Estimable"
"BLUE_WA_2018_2","107",4.05093191781359,0.125136908412938,"Estimable"
"BLUE_WA_2018_2","108",4.38371160594837,0.111840625163257,"Estimable"
"BLUE_WA_2018_2","109",4.18750307812746,0.111840625166144,"Estimable"
"BLUE_WA_2018_2","110",4.6341667328381,0.12513715640652,"Estimable"
"BLUE_WA_2018_2","111",3.93405502475695,0.11184077265813,"Estimable"
"BLUE_WA_2018_2","112",3.77141955442107,0.111840724114824,"Estimable"
"BLUE_WA_2018_2","113",3.89360589591108,0.111840624753672,"Estimable"
"BLUE_WA_2018_2","114",4.24455902339631,0.125136907377219,"Estimable"
"BLUE_WA_2018_2","115",3.74071548607825,0.111840724791909,"Estimable"
"BLUE_WA_2018_2","116",3.93980165706712,0.111840731528934,"Estimable"
"BLUE_WA_2018_2","117",3.87989019117875,0.111840624006726,"Estimable"
"BLUE_WA_2018_2","118",3.90124236470525,0.111840625165882,"Estimable"
"BLUE_WA_2018_2","119",3.84036610487472,0.125136908412827,"Estimable"
"BLUE_WA_2018_2","120",2.83423411574697,0.111840725680973,"Estimable"
"BLUE_WA_2018_2","121",3.9718334567993,0.111840624016676,"Estimable"
"BLUE_WA_2018_2","122",4.80833988196237,0.111840625319023,"Estimable"
"BLUE_WA_2018_2","123",5.44969748159817,0.17131512026571,"Estimable"
"BLUE_WA_2018_2","124",4.83131554336856,0.125137417151162,"Estimable"
"BLUE_WA_2018_2","125",3.74756828584355,0.111840625153981,"Estimable"
"BLUE_WA_2018_2","126",4.80807834652393,0.125136908413216,"Estimable"
"BLUE_WA_2018_2","127",4.35161702195461,0.125136915238432,"Estimable"
"BLUE_WA_2018_2","128",3.67576720159744,0.111840729047917,"Estimable"
"BLUE_WA_2018_2","129",4.63288580875703,0.111840724103543,"Estimable"
"BLUE_WA_2018_2","130",3.91070193209793,0.125137280045363,"Estimable"
"BLUE_WA_2018_2","131",3.56641231921874,0.111840624006728,"Estimable"
"BLUE_WA_2018_2","132",5.00192332239881,0.12513690855117,"Estimable"
"BLUE_WA_2018_2","133",3.8306829949978,0.125136908430398,"Estimable"
"BLUE_WA_2018_2","134",4.26955436849933,0.111840730295376,"Estimable"
"BLUE_WA_2018_2","135",3.96584830154293,0.111840625165782,"Estimable"
"BLUE_WA_2018_2","136",3.0876594630945,0.114762348736935,"Estimable"
"BLUE_WA_2018_2","137",3.73034244832652,0.111840627480703,"Estimable"
"BLUE_WA_2018_2","138",2.98588102004095,0.125136906786804,"Estimable"
"BLUE_WA_2018_2","139",4.92989383073876,0.125136908527857,"Estimable"
"BLUE_WA_2018_2","140",4.28805019390946,0.125137158640394,"Estimable"
"BLUE_WA_2018_2","141",5.11422401926085,0.111840625165806,"Estimable"
"BLUE_WA_2018_2","142",1.20153160458098,0.125139270508453,"Estimable"
"BLUE_WA_2018_2","143",3.63645844218528,0.125137155905432,"Estimable"
"BLUE_WA_2018_2","144",3.31487427164341,0.171315124906624,"Estimable"
"BLUE_WA_2018_2","145",4.34630197383394,0.111840625153702,"Estimable"
"BLUE_WA_2018_2","146",4.63624511190019,0.111840730148813,"Estimable"
"BLUE_WA_2018_2","147",3.82628824645548,0.111840624007049,"Estimable"
"BLUE_WA_2018_2","148",3.96403957892772,0.111840636208338,"Estimable"
"BLUE_WA_2018_2","149",4.8764358646639,0.125137158034177,"Estimable"
"BLUE_WA_2018_2","150",4.75187687332076,0.111840725738552,"Estimable"
"BLUE_WA_2018_2","151",3.9760317566342,0.111840725118793,"Estimable"
"BLUE_WA_2018_2","152",3.44039210191811,0.125137165823997,"Estimable"
"BLUE_WA_2018_2","153",3.4666970088671,0.125137165616108,"Estimable"
"BLUE_WA_2018_2","154",4.58770309823981,0.125136908412761,"Estimable"
"BLUE_WA_2018_2","155",3.73516388336368,0.12513690765913,"Estimable"
"BLUE_WA_2018_2","156",5.23302495823194,0.12513690841294,"Estimable"
"BLUE_WA_2018_2","157",3.76199139945473,0.111840624016654,"Estimable"
"BLUE_WA_2018_2","158",4.61156308881867,0.125136906786957,"Estimable"
"BLUE_WA_2018_2","159",4.64493954447606,0.11184062400705,"Estimable"
"BLUE_WA_2018_2","160",3.45617941102785,0.125136909569168,"Estimable"
"BLUE_WA_2018_2","161",4.64570574803792,0.111840723970064,"Estimable"
"BLUE_WA_2018_2","162",4.51773087776269,0.153696876477466,"Estimable"
"BLUE_WA_2018_2","163",3.78781251812699,0.125136906786789,"Estimable"
"BLUE_WA_2018_2","164",4.19549004408954,0.125137376507929,"Estimable"
"BLUE_WA_2018_2","165",4.75438941160371,0.111840624016304,"Estimable"
"BLUE_WA_2018_2","166",4.96486462401554,0.111840637359549,"Estimable"
"BLUE_WA_2018_2","167",5.82825456527415,0.125137164173137,"Estimable"
"BLUE_WA_2018_2","168",4.19284306173113,0.11184062400705,"Estimable"
"BLUE_WA_2018_2","169",4.36584528928844,0.111840772658102,"Estimable"
"BLUE_WA_2018_2","170",5.45825319279832,0.125137155989492,"Estimable"
"BLUE_WA_2018_2","171",3.00681848088003,0.125137162153141,"Estimable"
"BLUE_WA_2018_2","172",5.14695341118928,0.111840624006715,"Estimable"
"BLUE_WA_2018_2","173",5.19267852439932,0.111840624744103,"Estimable"
"BLUE_WA_2018_2","174",4.7801870936895,0.111840724109507,"Estimable"
"BLUE_WA_2018_2","175",4.42397406441531,0.111841224626138,"Estimable"
"BLUE_WA_2018_2","176",4.09996737080338,0.125136906786782,"Estimable"
"BLUE_WA_2018_2","177",5.18629391612865,0.125137160202382,"Estimable"
"BLUE_WA_2018_2","178",4.88365095624869,0.125136906800623,"Estimable"
"BLUE_WA_2018_2","179",2.48782388490637,0.125137155418225,"Estimable"
"BLUE_WA_2018_2","180",3.98476353042073,0.111840625165795,"Estimable"
"BLUE_WA_2018_2","181",5.85665712257903,0.125136906786786,"Estimable"
"BLUE_WA_2018_2","182",4.20483598335506,0.111840725980627,"Estimable"
"BLUE_WA_2018_2","183",4.99460151490089,0.125136908429942,"Estimable"
"BLUE_WA_2018_2","184",5.52223942950956,0.125136908443606,"Estimable"
"BLUE_WA_2018_2","185",5.39907738377395,0.125136908430006,"Estimable"
"BLUE_WA_2018_2","186",4.93672680439359,0.125136908430067,"Estimable"
"BLUE_WA_2018_2","187",3.22907778124207,0.125137165664812,"Estimable"
"BLUE_WA_2018_2","188",4.97558443333736,0.125137162202978,"Estimable"
"BLUE_WA_2018_2","189",4.7854223514262,0.111840625166824,"Estimable"
"BLUE_WA_2018_2","190",4.10331816207256,0.111840624006742,"Estimable"
"BLUE_WA_2018_2","191",4.1441524364007,0.111840624007048,"Estimable"
"BLUE_WA_2018_2","192",4.48053205673295,0.125136908429946,"Estimable"
"BLUE_WA_2018_2","193",4.25814702358807,0.125136906786803,"Estimable"
"BLUE_WA_2018_2","194",4.96328829641609,0.125137158580317,"Estimable"
"BLUE_WA_2018_2","195",4.10762041165888,0.111840624006838,"Estimable"
"BLUE_WA_2018_2","196",4.3690341107482,0.125136907363567,"Estimable"
"BLUE_WA_2018_2","197",3.79706396862446,0.111840624016364,"Estimable"
"BLUE_WA_2018_2","198",5.0285489795955,0.111840728284474,"Estimable"
"BLUE_WA_2018_2","201",4.00636878429882,0.0378821304573528,"Estimable"
"BLUE_WA_2018_2","202",4.05277486728037,0.0363598966274413,"Estimable"
"BLUE_WA_2018_3","1",2.3038923383341,0.115106646611311,"Estimable"
"BLUE_WA_2018_3","2",2.99011582173168,0.135560782649318,"Estimable"
"BLUE_WA_2018_3","3",2.15985015742121,0.135560782677227,"Estimable"
"BLUE_WA_2018_3","4",2.36815609661774,0.135560768555262,"Estimable"
"BLUE_WA_2018_3","5",2.49276022501467,0.115106646530168,"Estimable"
"BLUE_WA_2018_3","6",2.5755793835904,0.135561777302044,"Estimable"
"BLUE_WA_2018_3","7",2.36071812688649,0.135560782527397,"Estimable"
"BLUE_WA_2018_3","8",1.34403798446775,0.135560773434988,"Estimable"
"BLUE_WA_2018_3","9",1.66722367715431,0.135560768440764,"Estimable"
"BLUE_WA_2018_3","10",2.98581348504129,0.135560782527013,"Estimable"
"BLUE_WA_2018_3","11",1.6736633901128,0.115106646602107,"Estimable"
"BLUE_WA_2018_3","12",0.242107672323994,0.115115081246163,"Estimable"
"BLUE_WA_2018_3","13",2.57394324609092,0.11510836885368,"Estimable"
"BLUE_WA_2018_3","14",2.46367577798365,0.115106646530194,"Estimable"
"BLUE_WA_2018_3","15",1.44250079475972,0.11510663798015,"Estimable"
"BLUE_WA_2018_3","16",1.11215734568797,0.115106649563914,"Estimable"
"BLUE_WA_2018_3","17",1.90678691739644,0.115106637979258,"Estimable"
"BLUE_WA_2018_3","18",1.43302154176194,0.135561749127816,"Estimable"
"BLUE_WA_2018_3","19",2.01707720134644,0.115107216382165,"Estimable"
"BLUE_WA_2018_3","20",0.807694651631949,0.115107240729008,"Estimable"
"BLUE_WA_2018_3","21",0.890658785013219,0.115106637980141,"Estimable"
"BLUE_WA_2018_3","22",2.31969854660649,0.153496896756725,"Estimable"
"BLUE_WA_2018_3","23",2.79329660746375,0.135560787674119,"Estimable"
"BLUE_WA_2018_3","24",2.38118052772598,0.135561809122823,"Estimable"
"BLUE_WA_2018_3","25",2.63006423044394,0.135560775995662,"Estimable"
"BLUE_WA_2018_3","26",2.0436668972024,0.135561743648211,"Estimable"
"BLUE_WA_2018_3","27",2.58655444503543,0.135560782526868,"Estimable"
"BLUE_WA_2018_3","28",0.752132645624773,0.131031660194757,"Estimable"
"BLUE_WA_2018_3","29",1.93695455164852,0.154122288008905,"Estimable"
"BLUE_WA_2018_3","30",2.20404709302552,0.154119379882315,"Estimable"
"BLUE_WA_2018_3","31",1.10706078398126,0.131032513885005,"Estimable"
"BLUE_WA_2018_3","32",2.27761473655677,0.135560811236465,"Estimable"
"BLUE_WA_2018_3","33",1.99320069150158,0.115107225691596,"Estimable"
"BLUE_WA_2018_3","34",2.09760169532166,0.115106897519973,"Estimable"
"BLUE_WA_2018_3","35",2.69265069908316,0.135562224450392,"Estimable"
"BLUE_WA_2018_3","36",2.65292327126656,0.13556175779966,"Estimable"
"BLUE_WA_2018_3","37",1.60021677932938,0.135563660842788,"Estimable"
"BLUE_WA_2018_3","38",2.55259269768525,0.135561731827339,"Estimable"
"BLUE_WA_2018_3","39",1.11907964737437,0.135562594631624,"Estimable"
"BLUE_WA_2018_3","40",1.9519192019136,0.115107233916801,"Estimable"
"BLUE_WA_2018_3","41",1.22662708693286,0.115107213533092,"Estimable"
"BLUE_WA_2018_3","42",1.83314026007319,0.13556164205348,"Estimable"
"BLUE_WA_2018_3","43",2.47923596586919,0.115107253791424,"Estimable"
"BLUE_WA_2018_3","44",2.36177432068756,0.135560782688053,"Estimable"
"BLUE_WA_2018_3","45",1.68760262242558,0.115106637979147,"Estimable"
"BLUE_WA_2018_3","46",0.877907234115991,0.11510774739421,"Estimable"
"BLUE_WA_2018_3","47",2.36149438652451,0.11933885669728,"Estimable"
"BLUE_WA_2018_3","48",1.34324304342325,0.392805478668973,"Estimable"
