gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
149,2.41868608884606,2.79456937482645,2.60920552367599,3.43701892395003,3.93335491912569,4.20714791504265,2.63901278585024,2.34373895867902,3.6400580404292,2.8218525941151,3.970944859512,3.89840857950853,2.74374329912514,22.7645405915145,17.2657748383757,19.2362754130092,19.4162483020102,21.1006470999897,21.1031117176259,16.8565113305928,17.624166262855,29.0740312261304,23.159054052321,13.685225865328,35.2140835703168,27.8460981188171,26.2801666780726,19.8124022518957,25.0125005108161,26.666883444828,19.2368188504423,23.5292077704951,16.5157215217193,27.1062638561438,15.1426490021554,16.5858692003476,16.8258675936995,21.0410856509912,24.9444949005062,18.9064889605795,18.7674240614112,25.4658745693422,13.0075521355823,3.78167245186955,4.05294553454137,2.16781280627657,7.43500780411538,6.59553121011106,5.39018682511126,4.42002910729231,4.07064271601961,5.2173522302223,2.9062691338634,6.68199568976395,4.71258302122128,3.88106699420786,3.00215864906531,6.47496357229991,2.812139485742,3.44941223742478,2.41847089965216,4.19971345598023,4.8764358646639,2.35069669800177,4.42992598375479,3.05620481294758,3.09859874203114,1.93788831147539,2.77706047341441,6.3622485711045,3.25091357324433,3.38335493231972,4.11484932319806,1.10218631558723,9.71234694804144,9.51117464778157,10.3570494362598,18.3068783670584,26.626620768796,23.5192742490668,19.9883902017772,19.5521227104186,20.6584177565652,3.41142396715521,6.07435387918602,4.05385099774406,4.64435605255704,3.75553849846116,3.82171291667013,2.9730325922632,3.66313804945959,2.6083929477144,3.29767786052226,3.25641818164253,20.2587318520558,19.6625471011931,18.5126434256451,23.6907659755719,20.0834574715553,4.95188748676233,4.15000671423491,3.44134496532225,3.18905706636047,19.4209094444966,21.992080172361,4.01323604601687,9.86019034402759,26.6600389068158,-18.676118282068,41.9234660353407
150,2.43248034544615,2.48070271753464,2.53654787518418,3.39070412497421,3.88666724905853,3.81256866072858,2.75999052917077,2.31536542838364,3.5825277254768,3.25255362414986,3.70058190811694,3.69305900619097,1.76114278638682,20.4300174295971,17.7321816263941,19.2381387481194,19.0783065184084,20.6905249115301,20.2711435295548,16.554169617989,16.4346627366298,27.7472729084813,23.313259777673,14.2470908749932,26.721785116831,28.3647096651926,26.7084390389671,21.1833547591851,24.5707052284851,26.0921430433396,21.5268698825758,23.467008360833,17.2154768858419,27.3721364274133,16.908548804128,17.2884962172175,16.3641212064783,21.4513032464647,25.1778713829943,18.3043185978639,15.8782377613773,19.9728538371225,12.3595438630664,3.09164892333061,3.66218915234953,2.33345966564772,7.72693788979885,6.09830544550697,5.63364443041806,4.5171563203765,3.19511855967446,5.29532858761769,2.83356117191354,6.81595712569897,4.72303513362751,4.01331548184799,3.22893793801584,6.68556522200234,3.16521062375275,3.53960627003421,2.62538007022038,4.39752965170274,4.75187687332076,2.48234528537165,7.27821859922294,3.44171186024782,3.43250560284486,2.79701212087895,2.49664824412134,6.20175685258536,3.89655568211132,3.70470806126894,4.16817580602279,1.33240367049019,9.19273455151944,10.0525738449681,10.6853296368725,18.6537830166456,25.4599290315406,24.4824643023971,20.1897144588263,20.253728837678,17.8224662710897,3.02384274895015,6.01000311666279,3.64726893168248,4.71346994010809,3.92940299599618,3.87353250904568,3.9045416058796,3.86003954228867,2.456975579527,3.2726201953263,3.0915266301755,19.3732645014058,19.7509293050028,17.6568669098082,23.5504600610828,19.3587382322054,4.75133007720864,4.15166065327576,3.88109161548737,3.04653015236939,18.8036431397778,21.4652521312057,4.17954213942011,9.97687934445335,8.65616403971722,1.46280794183067,-25.5525880184535
151,2.66709124989218,2.10466876049204,2.45390386168212,3.06012722512326,3.91528276369576,3.97933335760969,2.93593056048284,2.35224813070706,3.54830237670144,3.31128461824428,3.8729182049155,4.05885950245183,2.31875893260839,20.9567533048634,17.1916029310842,19.5190988562047,19.6531657855224,21.4300960442925,23.2694376992432,17.0684710265719,19.5791985654276,29.4347616396225,23.672423331133,18.2131417391926,28.9009695442784,29.3554293886956,27.7059365225171,23.5099545208278,24.4758084712189,30.2616368272044,22.7321132068982,23.6292038487959,16.881861726724,27.9913854030707,16.9088818247227,17.8819069793625,16.9661094094511,17.1282786641999,25.7214330863817,18.3020044121527,19.5094471019706,21.9872007878096,13.8199725722062,2.69407046479606,3.23788771451369,2.00966420539963,7.36004813362195,6.63869919715453,4.77669935688915,4.66774341690388,3.9587878360601,5.23887241058756,3.15510450415359,6.56873738689734,4.68189258075205,3.91394592131787,3.05157449181235,6.56405326793813,2.9702968491413,3.51648637987276,2.64541292569158,4.7146727064111,3.9760317566342,2.40826732094733,6.50686137987963,3.16265749514205,3.02674862902205,2.66927047347429,2.20113310341439,6.72999291166608,3.21148952879679,2.89948983968477,3.97877424896644,1.15235132254254,8.93871551428036,9.55703503697696,10.7770896132226,21.1069593741769,27.5286777689414,26.1438884953119,19.7950297965035,19.1473182656504,19.7738646888384,2.57893617685149,5.92053404182449,4.1299415964548,4.74799878510788,3.98864040706042,3.69448248624226,3.49575826073012,3.55693643233188,2.38257503164289,3.11415159381619,3.3034896523862,19.0626498536767,19.9600649483242,20.1015919339943,25.6927548677219,19.5275565655681,4.53086107705261,4.31726564925596,3.56824724089035,3.12143919573895,19.8334780266512,22.4995391367471,4.00928121806726,9.75761338815996,-2.62975033747124,3.78072017110768,-11.7465298182953
152,1.32832868077546,2.3858338639548,2.3936815673671,2.72640488534136,3.89785427874387,3.63029791707912,2.99496779191239,2.31402309408186,3.3902131076734,2.34031993747418,3.85816486500369,3.97833817115835,1.18293411917806,19.5953472010276,16.9418001594709,18.8160339171251,18.8089317588851,20.4787598867936,21.9533323038509,16.3131718187276,16.9431867396638,27.257382931654,21.6818621783354,9.99494106320919,33.3456199473808,23.7247755305061,22.1775923416007,13.5556415933215,20.2964229096421,25.4663745117644,12.9860514781166,21.2188297429309,10.8702007801615,24.5593752701424,13.7896437146952,13.0927548449687,9.79051155712608,12.1867898367169,22.7088979878502,14.6976847926984,16.39184166489,20.625708253539,9.29611596094877,2.20008276623209,3.47124116765205,1.57407692842441,7.38116926129336,5.66469566982536,5.00826861212491,3.72110472019411,3.35278925344119,5.04830738512918,2.45717874870079,6.42699811730593,3.89723776500834,3.54538935352023,2.42075805482007,6.04636868067219,1.79634944793312,2.43097196903204,1.44057837940284,4.03542655502394,3.44039210191811,1.67653860127568,4.74524707558049,2.21317227494559,2.18633407078583,1.9966288890268,1.67893241184769,4.01735075319613,1.73854199263224,2.43140103982647,3.58122797364426,0.511971452644675,6.95193802207356,7.64010284373316,8.91022106023731,16.0275684363634,23.395757935246,20.1058628790021,16.1388654247716,14.5564607498099,16.8717039398371,2.43319956467574,5.59666968841405,3.65838244399558,4.12792422848262,2.70098404913967,3.06012615503322,2.61753713216405,2.49606189847005,1.8577310463999,3.01264458309343,2.9692619320475,18.4685423926823,19.5520496512942,18.4865886512676,20.44195469844,15.7063213898878,4.26364501116167,3.42568000074723,2.66183552728324,2.80164325228797,18.7313204731931,18.1688644950999,3.29473327332452,7.83408730868135,15.1550875677774,-1.09047439137935,24.8799902026182
153,2.48389504650226,2.40059626454392,2.5965915034907,2.97158313496448,3.98515708930574,4.11496611086682,2.8809075865314,2.52962294238962,3.56512458303897,2.9914095528356,3.9692966652336,4.57967128431975,2.18676956520326,19.8919249395064,16.8319716101285,19.1699884374809,19.2136398419207,20.8983924630692,21.0186215999236,16.6752464152024,18.4089495229745,29.1910012140058,23.3695874844425,11.5618947986822,30.2848209326086,28.5667094595057,26.8648768100478,21.3023801491482,24.2329259892901,33.6666801741639,21.7325128030125,23.5286768669737,13.5273485402865,27.4692533937149,15.9587100147042,17.2809651789938,14.912384302983,16.1315353908242,25.2631182961194,17.5671685591273,18.9566834825854,25.931726742387,12.980641471552,2.92103521402656,3.08864863765808,1.8279829989187,7.38772655086111,6.92841928543817,5.47619858032344,3.82369431585126,4.69606956948865,5.26300853931044,3.26113451600484,6.85008783369722,4.54191778436989,3.89669058818994,3.01889537630954,6.59696925662433,3.0029009528498,3.65547958826785,2.59020054109294,3.81607913207733,3.4666970088671,2.15088268015164,5.56354175773078,3.10944561327388,2.63967037949132,2.38269012464695,2.35442228394742,6.7683752098863,2.77808022574696,3.57347276890951,4.27808706986361,1.11917677840123,7.46020920680196,9.40991494120629,10.3990203558951,16.9925083749805,26.8442208930678,27.60309221208,18.0576629061473,17.9801080996095,20.1599248804689,2.51179003661828,6.01110930141427,4.55328918496701,4.69562965485175,4.07367101748415,3.11685945408129,3.13899041654631,3.72789687272082,2.44033718380038,3.14916261595766,3.3430978595437,18.3913823486676,19.8874098612134,18.7708229050929,24.7238767594036,18.9439472453597,4.55318842675281,4.43860944123351,3.36093634050046,3.17350702532509,19.0135918537758,21.8309819115981,3.96218326329925,9.08971483463444,11.5516293727941,10.0510050698905,-10.4808311227699
154,2.04461013292772,2.68616650703355,2.54600116162531,2.86636054711692,3.89062953626946,3.86113039948964,2.90000214254067,2.3860897238177,3.5054450373059,2.74583504907762,3.73876510030609,4.50913110580359,2.05682116395318,20.495853652971,17.5147926278717,19.885904114642,19.3860250812071,21.0304973203412,22.0389569310293,16.8294719386578,19.2359483003131,26.9918892904654,23.2972714685189,13.6308887117908,29.917866953308,28.2273585743764,26.6640350397476,20.6270195968742,23.5103169711643,25.5739396659532,22.0428120329086,23.6805333419881,16.762948050724,27.3445703117236,16.6324060963391,17.1464110903044,17.2783443878553,18.2915882085423,25.1536745164848,17.3330583130705,16.8286231370017,20.0636139933864,12.9569986552604,3.22249229130884,3.90726013231701,2.01913196978832,6.98951527327927,6.67273337189856,4.99231622576536,3.84191783756942,3.50664620741047,5.29475738817958,3.0467762219545,6.84275294439024,4.55677512111768,3.96556697917311,3.1522775539697,6.62682055306183,3.05494012972307,3.97713714755241,2.81577832378672,3.58721964807038,4.58770309823981,2.66409188806929,4.23803013798791,3.30044033289855,3.40513827636641,2.91840416477177,2.92722074292212,7.43549323793014,3.54538002992016,3.04250264508573,3.93658394991522,1.25458108394527,8.07334520274902,10.6315977709104,11.2995694888105,18.2727793943091,25.8537674059104,24.2299933251372,20.1293003861559,19.7316584772118,18.1532745453729,3.013115683748,5.57056662751731,3.93132973136297,4.67685466896659,4.22024530937248,3.61472029202623,3.34531584755158,3.79959124598942,2.36720332508179,3.07780432783476,3.21464062711152,19.1312143748614,19.8954038868077,19.4571020078046,23.5247313891939,19.2179009341604,4.47811035959642,4.33722010349506,3.5882398281476,3.05669135440518,19.5521812458792,21.3616440185358,4.04285112607641,10.0015041541566,12.5702986072074,7.6368868709513,8.95012420816433
155,2.5279490298404,2.49921089713741,2.60767888261576,3.21635930980925,3.90945428538268,3.85316922388078,2.87646685567708,2.36634260739562,3.60227439164135,2.87154169402652,3.71168523889607,3.90453980452982,2.42664058392157,20.3373467521403,14.7342039908882,19.8353641840926,19.0702600177683,20.6654628320632,20.6406436627233,16.5469707662872,19.1829141722513,28.7066948774722,24.2070692963224,18.192705693659,22.4454281735855,30.876825681497,29.1907976664969,25.6848173022259,27.7963155555534,26.8887893769555,24.0821824704927,24.9076477663787,18.8831231526251,28.9131909790914,18.0959801965018,19.5180618294573,18.4438218254583,17.3674588629792,26.530571621592,19.8804999786181,20.5446740449326,21.769120049057,14.4444587794722,2.88675611274455,3.36040324956661,2.25432087260686,7.60361569981377,6.80462656706373,5.12188896730538,5.27685200924819,5.07504374525749,5.33978358512952,3.89034719724681,6.69087474711784,4.80131396297361,4.13764966669496,3.4529386577369,6.80360846988825,3.43195081886942,3.50949923650499,3.10317854215188,3.86366876722147,3.73516388336368,3.01561731970466,5.81411562687583,3.76513709306931,3.7228403454685,3.07100053931976,3.05563296050495,7.17734981643197,4.77199121234862,3.85379328156708,4.78385959552435,1.55980033192778,13.0477311146162,13.0451541520847,13.4570539177806,21.0926441726058,27.1506592880461,25.7407220856052,21.5460494835141,20.3662022108213,20.4916710514279,2.71402705243366,6.21262203143495,4.82147615937439,4.7293406833526,4.15350315121463,3.50939574112456,3.84912140577067,4.42076788745877,2.5138556430766,3.24068608839527,3.18243864424327,17.2814049570603,20.3526644075711,18.9601827808093,25.4624583895953,20.7493405938694,4.76952621368998,4.57386109937164,4.00497511281811,3.10563944651957,18.8766457972768,23.062283417292,4.37853622197576,13.1833130614938,23.4519138420758,-16.977974072394,-5.99221417963453
156,3.18626649298703,2.69623669278593,2.62774826535796,3.30549196720809,3.93913033503084,4.24424414995939,2.91556886786867,2.2307756524281,3.69855756964157,3.34760892194787,3.77503436935475,4.02500887268017,2.04117578111856,20.1423609718346,17.2097251316114,19.6796810285569,19.6826258806089,21.4409402956306,23.627895527665,17.0948276833516,19.0554419436097,31.1057314276441,24.5753506535258,19.5754166304205,26.5045538054143,31.9393205986408,30.2136178371679,25.9404847888965,28.9738559996728,26.3360461758747,25.1350622713021,25.5418861382307,22.0920143342576,29.5481603433404,19.3587493290777,20.3749882415816,20.3496657902877,21.3642677573845,27.0879323000876,23.1278813015058,20.4393703237347,24.9151153734964,15.7540603188028,3.41312400948726,3.83453890209019,2.95873563791225,7.50047504905886,6.70306376383598,5.09440842818733,3.54403957578041,4.42928737886346,5.40723929953573,4.07544448951467,6.67601251076815,5.0400723759534,4.20720569451262,3.56564311104422,7.03066018161348,3.67224160295595,4.36088641054712,3.27762726352011,4.64837704026935,5.23302495823194,2.67704624284291,6.91979151781817,3.95241522060499,4.0791132109801,3.86796373958729,2.69342807406934,7.23658673906839,4.43143977640813,3.48048055595454,4.60450687432824,1.67421343043545,10.2141953571889,18.8153507763219,16.5308934007667,21.9478960574069,27.7958301155208,25.8054300941244,23.5975310160335,22.320541861894,22.4232683347977,3.46414116560901,5.52648184941345,4.69518853199042,4.94238589721921,4.66364803473361,4.16968856994704,4.33214625643136,4.19924794497154,2.94185984393946,3.25028009562202,3.25634181344133,18.5920734196952,20.0661298975814,20.0861786788039,26.0288139002326,22.7465747618667,4.61421080975508,4.82206512098079,4.24733114759899,3.23329599525915,19.7416873078586,24.5569787154703,4.52545461502516,15.1868131780925,15.8409825600936,-20.2798489003157,1.53764546360302
157,2.82503313534823,2.49900683572826,2.36892244242835,2.95522272058871,3.85963806836845,3.74158899116195,3.23213230523009,2.24668689565157,3.49809899875603,2.64808849311839,3.74002620712175,4.10614261607259,1.88085986891811,20.7859324446425,17.0630468786193,19.763414232694,19.6416349603587,21.3729995663783,22.0780207537407,17.0581549023253,18.897111841672,30.0018065497517,23.8809472704132,17.8432910919549,35.1358345352753,29.8373743082632,28.2850657317257,23.4280373729118,25.9137514410825,32.2664726064839,23.2390472172497,24.0885365477943,17.8111924686952,28.3509102895891,17.1947381749442,18.6039917524456,16.3741211090288,20.185180258763,26.0370152954903,17.81122433787,19.4688804740957,26.127533487918,14.2148902835739,3.42102568294387,3.6260253633421,1.9791305937595,7.59134459553205,6.5283785978766,4.8214776473675,3.52416078626893,4.32303420534416,5.2515883233251,3.02247268557659,6.67907239479748,4.63296806152627,3.93265308284613,3.09373379817834,6.51607521791545,3.10986519392845,3.5899004807978,2.73661835896154,4.41498029868763,3.76199139945473,2.74905027593034,5.15202574403239,3.23017933252146,3.09517372378514,2.4597904637023,2.32405157899556,6.55003224721998,3.10322595993025,3.48547911980955,4.60369417937146,1.1951497810836,10.5744786629288,11.9908598967589,12.1886985286444,20.8784151079712,28.6150395684478,27.477353582411,20.5308086656435,19.8832972896396,20.67294956472,2.97265100762186,5.5885317730333,4.20942450150421,4.60806067306599,4.0919331219965,3.63978808917938,3.22257401949415,3.79727173286864,2.66290813840413,3.04378793289362,3.14136571207595,18.8814000295388,20.2423946360457,19.3665707871091,26.5842802855525,20.4444811194798,4.46533639543878,4.33147472744921,3.54269378179605,3.04626519834558,19.5825394475538,23.4590837547873,4.01626932821975,11.584679029444,13.9306320276537,-13.6821681955426,5.50728797786588
158,1.40879222672086,2.48374100294484,2.51858113852504,2.89955000972073,3.96606727226691,4.1497491366819,3.15416882565329,2.50927582691016,3.63097260210853,3.23074176043773,3.96599145894147,4.07433682020246,2.03903767911286,21.6417843503345,17.3180322084262,20.0316088976943,19.3276073157995,20.8913736626968,20.2131662276319,16.7772081225307,19.50964926339,29.1599824515474,23.7094764712822,14.8314443628447,31.5447682673824,29.3643876905002,27.8088434397149,23.5882519031539,24.2345771096505,25.6568145890174,22.7711330454189,23.2077103865217,13.6005480826967,28.0552702790866,18.0597242766167,18.4318896976289,17.3241010465616,20.1838233854485,25.7775096781776,19.4199639660646,20.3399185202542,24.833619231675,12.7350818117951,3.52413179711056,3.89018477103388,2.39709982395808,7.71035667996095,6.86113344934899,4.87423673498347,5.16924994084827,2.72419464899032,5.48764619208864,3.26282953694443,6.69838157003762,5.47373062414496,4.40601678358366,3.95021046175353,7.15079352711156,4.39023223459784,4.39302243150845,3.5152725049234,3.9510384422971,4.61156308881867,3.1499541243808,6.88926781885807,4.52291720485559,5.06684956230605,3.80683095504179,3.60539249941658,8.68370759567832,6.01484488174119,5.42502315335051,5.0967112615485,2.06461097807767,9.62843759679753,16.9048051416013,15.3051686508498,19.0137819730606,28.1001011043915,23.9526897108439,17.4943536630743,20.6563215101337,20.6679591674858,3.08639128546448,5.95127550067637,3.4895387585214,4.99171530081886,4.83711228502943,3.85466934449049,4.79619640846922,5.48069853254047,1.94562170942034,3.08300856796027,3.34157699603419,19.68400139682,19.7322924499312,18.9394846473675,24.6907407048164,20.2714101801502,4.75007478003029,4.60152122059591,4.84894881611647,3.07930813540206,19.463803756063,22.4835836224109,4.79894952513869,13.9461371297496,14.6417168486757,0.231547364005736,-24.3883697882189
159,2.14478052229344,2.30050661166404,2.45987298130157,3.29626178802486,3.83813468440375,3.65355053050517,2.86856626482358,2.27470522679614,3.4001276442407,3.48340355140304,3.73241063154611,3.97298069195717,2.45518270574998,20.9223521632523,18.0399919721761,19.4591091475987,19.6524743238476,21.3667370488322,19.7943857177548,17.0678524060961,18.3326245627766,30.7395896413553,24.2202301959546,14.8197180401977,36.1787202594917,30.9597534777803,29.2273491599264,23.0998785291839,28.5059581081559,23.5821304555632,24.253630988347,24.4599957564102,24.5955186136512,28.9358822392081,16.9821501267101,19.5926775916083,20.5113020481396,18.5566453733629,26.550489458336,24.4121176586433,21.8016406239918,24.4891982260019,15.1645804153849,2.91591510048927,3.86316652187141,2.93499282122787,7.86522563785858,6.80398368425303,5.05951833864384,4.88822462992512,3.42977823306246,5.40616999300246,2.62361917820048,6.72798494593788,4.61336368671846,4.17064592476153,3.4950141875803,6.83589327201812,3.3502210926745,3.77857984500569,2.99395123433976,3.33513942893997,4.64493954447606,2.39573991242947,5.63541446169674,3.81305937710276,3.81585222990372,3.43613002440103,2.95957315944788,8.72535034987257,4.91257684955334,4.39777334417773,4.77784566221693,1.60251374386021,8.69283275184203,14.4913464314068,13.402075773325,19.0063041455942,28.5556415914857,24.7458007970996,24.4482576778429,21.1653334419131,23.2341880862202,3.29620337263551,6.13920635909983,3.66434234328346,4.54502879549723,4.09657724401718,3.42909701018628,3.86666751766453,4.93915857801491,2.22207590683569,3.20193302990948,3.23967534202112,19.6208836361077,20.1560642178226,18.222945783836,25.1823901158936,22.6318757530542,4.95060280417304,4.16238671741495,4.19113895874638,3.06772952574689,19.3294409177918,24.1654162267002,4.39381149727901,12.1954183188579,25.4533340591365,-16.4681284786253,13.6897851270039
160,2.90497544188156,2.39440684521275,2.4743237527234,3.06517311090984,3.88159743064476,3.728410843764,2.80841227235896,2.40447109973585,3.48955019995061,2.94942248243068,3.74943729027922,4.23682974636642,1.96879198529123,19.5799638206368,18.6434453374975,20.5825417179612,20.1719652622982,22.0403893789329,21.8887333158083,17.5326181960475,19.8575449743151,27.3477867026584,24.7568879405807,16.3583233212731,38.296833379897,32.5333238387062,30.7177975771867,27.8917413548965,32.4955241741358,30.1818088167737,25.7878821477197,25.2785816964032,11.5147921174338,29.8611564086967,20.4838867809579,20.9581997152474,20.134134282817,18.6506384054943,27.3626726406073,20.0039363823768,22.1594415322322,28.4321531587775,15.7377639002736,2.08351130934015,3.51470394762964,2.38511994113444,8.07177851387508,7.38284306039659,5.10346187969884,5.12311855177567,3.87246920730291,5.45859912964516,3.48912826797693,6.48644668045517,5.30810035639229,4.32105006666336,3.78158441462044,7.12769161725122,4.1648796063452,4.10381869714976,3.13047147492897,4.73444465274145,3.45617941102785,2.74325567374941,6.57722800966669,4.28311512558357,4.67053743572572,3.25152761967949,2.96914055027793,8.19775655992641,5.36807365833828,4.63965146439595,5.86688933801043,1.89342849171231,12.3943051300152,16.8381724827453,15.3762707999835,19.9570093379223,32.4549326962998,29.1284968994131,17.0813459278435,21.9264666171008,22.7015071364283,2.4456484936129,6.39749839063781,4.13302795137903,4.90096634106544,4.54228026084222,3.57492224238085,4.35740485053287,5.20698639773032,2.64955925234287,3.13206038583179,3.16586598345146,19.0338279549743,20.5190188441857,19.844822861725,28.7200418230592,21.6571240340924,4.78925526938332,4.60188480697877,4.51215165791174,3.08121557704225,20.0371502504372,24.8611484670521,4.63096789398121,14.869582804248,-3.72866060793536,-24.1710724951359,8.12000311624955
161,1.93815557905208,2.00309873652421,2.59678600462362,2.97340692235647,3.92718303078136,3.93362153786655,2.75344139908914,2.33994549444109,3.52886081758169,3.09032395076486,3.83151727969679,4.11791139359747,1.62779165124587,21.3254855428501,18.4258317473101,21.9798955414715,20.9246972188545,22.9697168502403,22.9012508671182,18.2060545094008,18.6743915783478,29.3902813732179,23.0333050418388,14.0234582236848,29.1956235927012,27.452606562749,25.9309265608432,21.114330721237,22.9042571050765,22.8821132955741,19.2828394475776,23.1605031174953,13.3610975643605,26.8894547028183,14.7856145580267,16.4351764626832,15.1686874731769,17.425939771911,24.7541850940725,18.7452159210248,18.1984656608741,18.7118518760676,12.5415402586086,3.48903480698109,3.38214424843242,1.97695039524692,7.66578162963978,6.47025159321146,4.66235658695669,4.07240689007627,3.09019007133722,5.24328618533832,2.6533316695922,6.9393704388878,4.42526190431334,3.92619892573213,3.08724870243851,6.7859020990639,2.92511311228093,3.62236496216389,2.65031987562737,5.01345340680933,4.64570574803792,2.4583284995993,7.7495540248872,3.20131021812582,3.16479921100993,2.64942105359718,2.2979454627758,6.91565422777249,3.29447576909077,3.33468720157234,4.74302151687584,1.18856636866343,8.07559548531045,9.77932068431499,10.8369257478993,18.5170902977016,26.3893356143608,21.3005795903229,17.9646865201625,18.0583681300998,18.6893972878302,2.90368683149082,5.71890152046985,3.52433513160451,4.47560760303004,4.03259651495628,4.04478994354902,3.77569677931904,3.90592296866956,1.9667846326334,3.15541613079308,3.15471198294092,19.5706645441747,21.9949180532898,19.6441075334467,23.0220126466233,18.3039724237422,4.52127245494038,4.09278404148894,3.89487666100295,2.97400336904779,20.6759154819492,20.6994306538918,4.12014312277863,9.56394730584159,23.0819371865978,-11.4316929909003,3.75308197846092
162,2.60094471458719,2.66498274615008,2.46536946103923,2.80921475157131,3.90010009622729,3.74169101283235,2.86354604458622,2.39388149268282,3.44964297764859,3.58933928612005,3.60355582732278,4.04713164136837,2.19713816131345,19.9761349535286,17.405261440765,20.7386437432471,19.7840187741257,21.6018909671383,21.023523304942,17.185539464372,18.4874377786934,31.3186359165093,24.1842372096758,17.8287910679972,40.9797918195544,30.7205961874723,29.1273865860719,25.11402110795,24.9252543922158,27.809812637517,24.1284268152359,23.7274981217725,24.2358837234157,28.8738252190308,16.6251735611151,19.2273632840511,19.3071636973597,20.4486007092718,26.4960173139794,22.3670195860777,21.1341650141912,22.6156452167994,15.0179275328435,2.92229636896323,3.4680419981761,2.59222247772994,7.53202733615082,6.55825565155331,5.19563414207187,4.01510540310934,3.72214225165269,5.37648185437154,2.91020632388235,6.64627120177899,5.02265409355787,4.15661163644821,3.46673477098061,6.90191965759139,3.41007058905064,3.68008293236775,3.03777980173448,4.20807870693044,4.51773087776269,2.71368630274631,7.05573424997973,3.77646938004079,3.58103578510451,3.34374813405915,2.99506614937878,6.45403976462175,4.70918985680605,4.35215744436887,4.94212812214373,1.57380559984094,12.2549368797621,17.4772042196135,15.532373762157,20.8682573768738,31.3187536674278,24.8855249191911,23.6393654069531,20.8603951941921,21.929059818175,2.95807307696845,5.70931754794325,3.8783805209054,4.89407024449987,4.17742023595628,3.77983429684345,4.08611381257261,4.44078194655292,2.63539752936411,3.04193006423143,3.23580659281753,18.5857576998504,20.8931663520904,18.8410808907366,26.9915437358463,21.7908127936643,4.5342805019213,4.37492089246203,4.16665202127484,3.1020414010346,19.5253063033515,24.3733289418231,4.34959383435339,15.0881716205109,6.36949369688907,-8.66736210991215,-26.8170941414228
