"trial","gen","predicted.value","std.error","status"
"BLUE_OR_2019_1","109",2.87403833635924,0.197477457254037,"Estimable"
"BLUE_OR_2019_1","110",2.46300787162656,0.197474586235533,"Estimable"
"BLUE_OR_2019_1","111",2.78610766338214,0.197476928439608,"Estimable"
"BLUE_OR_2019_1","112",2.81597089260047,0.197475102134344,"Estimable"
"BLUE_OR_2019_1","113",2.95828149922468,0.197474567212171,"Estimable"
"BLUE_OR_2019_1","114",2.91194920989778,0.197474567213532,"Estimable"
"BLUE_OR_2019_1","115",3.38904879861724,0.197474586205153,"Estimable"
"BLUE_OR_2019_1","116",2.88075747095023,0.197475126487829,"Estimable"
"BLUE_OR_2019_1","117",2.91126216912709,0.19747508528518,"Estimable"
"BLUE_OR_2019_1","118",2.88976293527026,0.197477532327305,"Estimable"
"BLUE_OR_2019_1","119",2.35131953811512,0.197476928438408,"Estimable"
"BLUE_OR_2019_1","120",2.60369770809344,0.197476947355062,"Estimable"
"BLUE_OR_2019_1","121",3.16985019612681,0.197474567216297,"Estimable"
"BLUE_OR_2019_1","122",2.72175137422086,0.197477446189312,"Estimable"
"BLUE_OR_2019_1","123",3.11859998483558,0.197475222938631,"Estimable"
"BLUE_OR_2019_1","124",3.47016331605201,0.197477488564552,"Estimable"
"BLUE_OR_2019_1","125",2.78820433787086,0.197476928438511,"Estimable"
"BLUE_OR_2019_1","126",2.63622062986809,0.197476928446732,"Estimable"
"BLUE_OR_2019_1","127",3.27291472560732,0.197476928442044,"Estimable"
"BLUE_OR_2019_1","128",2.7268142692206,0.197476947351475,"Estimable"
"BLUE_OR_2019_1","129",3.01807618864449,0.197474586056675,"Estimable"
"BLUE_OR_2019_1","130",3.17180110649633,0.197475127801411,"Estimable"
"BLUE_OR_2019_1","131",2.70339846551337,0.197474567216173,"Estimable"
"BLUE_OR_2019_1","132",2.94413180448005,0.197478099055969,"Estimable"
"BLUE_OR_2019_1","133",2.40283223872564,0.197477446072248,"Estimable"
"BLUE_OR_2019_1","134",2.84317768899022,0.197475108536809,"Estimable"
"BLUE_OR_2019_1","135",3.03181187216335,0.197477448172144,"Estimable"
"BLUE_OR_2019_1","136",3.38396726488552,0.197476947497533,"Estimable"
"BLUE_OR_2019_1","137",2.6464130707479,0.197480472018333,"Estimable"
"BLUE_OR_2019_1","138",3.28240088808073,0.197475083308656,"Estimable"
"BLUE_OR_2019_1","139",2.77158936961924,0.197474567221494,"Estimable"
"BLUE_OR_2019_1","140",3.17154000234469,0.197474586502535,"Estimable"
"BLUE_OR_2019_1","141",2.7127312492961,0.197477451366091,"Estimable"
"BLUE_OR_2019_1","142",3.39028929210957,0.197476928447756,"Estimable"
"BLUE_OR_2019_1","143",3.40770772049612,0.197475107265726,"Estimable"
"BLUE_OR_2019_1","144",2.6808503269636,0.197477062306626,"Estimable"
"BLUE_OR_2019_1","145",2.68686889275774,0.197476928438076,"Estimable"
"BLUE_OR_2019_1","146",3.45794576371413,0.197474586955878,"Estimable"
"BLUE_OR_2019_1","147",3.19838865974501,0.197475094338053,"Estimable"
"BLUE_OR_2019_1","148",2.8890452792422,0.197475084527085,"Estimable"
"BLUE_OR_2019_1","149",3.44460937554163,0.197477477933349,"Estimable"
"BLUE_OR_2019_1","150",3.39702742386415,0.197476947285774,"Estimable"
"BLUE_OR_2019_1","151",3.03992912854397,0.197476947282959,"Estimable"
"BLUE_OR_2019_1","152",2.72355612354438,0.197477467270923,"Estimable"
"BLUE_OR_2019_1","153",2.95011914310968,0.197477465952824,"Estimable"
"BLUE_OR_2019_1","154",2.86725716423936,0.197476928454734,"Estimable"
"BLUE_OR_2019_1","155",3.22049127056164,0.197474567215768,"Estimable"
"BLUE_OR_2019_1","156",3.31096177794415,0.197476928455615,"Estimable"
"BLUE_OR_2019_1","157",2.96595142021965,0.197474567213411,"Estimable"
"BLUE_OR_2019_1","158",2.86981083818881,0.197474567213346,"Estimable"
"BLUE_OR_2019_1","159",3.29528470125725,0.197475094338053,"Estimable"
"BLUE_OR_2019_1","160",3.06872708580891,0.197478562899703,"Estimable"
"BLUE_OR_2019_1","161",2.94781911848866,0.197474585999268,"Estimable"
"BLUE_OR_2019_1","162",2.81596093426851,0.197477585593697,"Estimable"
"BLUE_OR_2019_1","163",3.03822540719352,0.197474567213499,"Estimable"
"BLUE_OR_2019_1","164",2.97736576148315,0.197477478729506,"Estimable"
"BLUE_OR_2019_1","165",3.09730890219982,0.197474567212185,"Estimable"
"BLUE_OR_2019_1","166",2.97826516755847,0.197477471967149,"Estimable"
"BLUE_OR_2019_1","167",2.68294322409933,0.197474586993782,"Estimable"
"BLUE_OR_2019_1","168",2.79770842287632,0.197475095948805,"Estimable"
"BLUE_OR_2019_1","169",3.21598387732901,0.197476928439587,"Estimable"
"BLUE_OR_2019_1","170",3.11856035106869,0.197475102285132,"Estimable"
"BLUE_OR_2019_1","171",2.89453247070582,0.197474585994225,"Estimable"
"BLUE_OR_2019_1","172",3.01990169398714,0.197474567213275,"Estimable"
"BLUE_OR_2019_1","173",2.93734363745737,0.197474567229224,"Estimable"
"BLUE_OR_2019_1","174",3.37398940098258,0.197474586063672,"Estimable"
"BLUE_OR_2019_1","175",3.1264355983482,0.19747518844529,"Estimable"
"BLUE_OR_2019_1","176",2.6503939573621,0.197474567213496,"Estimable"
"BLUE_OR_2019_1","177",3.14431859164629,0.197477467169639,"Estimable"
"BLUE_OR_2019_1","178",3.11835296290785,0.197474567228458,"Estimable"
"BLUE_OR_2019_1","179",2.68282059209084,0.197474586072871,"Estimable"
"BLUE_OR_2019_1","180",2.85999653908896,0.197477447836177,"Estimable"
"BLUE_OR_2019_1","181",2.89991370752992,0.197474567216161,"Estimable"
"BLUE_OR_2019_1","182",3.08262773608184,0.197476947506531,"Estimable"
"BLUE_OR_2019_1","183",2.63084666349835,0.197477446189276,"Estimable"
"BLUE_OR_2019_1","184",2.87617286578651,0.197477446300344,"Estimable"
"BLUE_OR_2019_1","185",3.31337753778398,0.197477448172176,"Estimable"
"BLUE_OR_2019_1","186",3.05926780503253,0.197477457253933,"Estimable"
"BLUE_OR_2019_1","187",2.96439658697166,0.19747458647144,"Estimable"
"BLUE_OR_2019_1","188",3.00158957474631,0.197476947278958,"Estimable"
"BLUE_OR_2019_1","189",2.79816181391478,0.19747747245169,"Estimable"
"BLUE_OR_2019_1","190",2.78917346217139,0.197475084816611,"Estimable"
"BLUE_OR_2019_1","191",2.94669757748538,0.197475083308791,"Estimable"
"BLUE_OR_2019_1","192",3.13361030887858,0.197477447702058,"Estimable"
"BLUE_OR_2019_1","193",3.35612594919658,0.197474567212088,"Estimable"
"BLUE_OR_2019_1","194",3.10419537800338,0.197476947489648,"Estimable"
"BLUE_OR_2019_1","195",2.40474641216738,0.197474567215805,"Estimable"
"BLUE_OR_2019_1","196",3.34765921594203,0.197474567212089,"Estimable"
"BLUE_OR_2019_1","197",2.76786288160005,0.197475109487137,"Estimable"
"BLUE_OR_2019_1","198",3.08682671707515,0.197476947790655,"Estimable"
"BLUE_OR_2019_1","201",3.02786361349517,0.0740687536234526,"Estimable"
"BLUE_OR_2019_1","202",3.12139498848243,0.0740687547151508,"Estimable"
"BLUE_WA_2018_1","1",3.6543495898258,0.256428477320951,"Estimable"
"BLUE_WA_2018_1","2",3.90703846978527,0.25642093552094,"Estimable"
"BLUE_WA_2018_1","3",3.46343672649935,0.256428387492492,"Estimable"
"BLUE_WA_2018_1","4",3.38901922537116,0.256386940329484,"Estimable"
"BLUE_WA_2018_1","5",3.66189711361195,0.256420935577914,"Estimable"
"BLUE_WA_2018_1","6",4.01282942133027,0.256428997254827,"Estimable"
"BLUE_WA_2018_1","7",3.79313469734492,0.256420935520838,"Estimable"
"BLUE_WA_2018_1","8",3.40268749622541,0.256394369391996,"Estimable"
"BLUE_WA_2018_1","9",3.48606295166337,0.256386940335731,"Estimable"
"BLUE_WA_2018_1","10",3.40920941894782,0.256420935514363,"Estimable"
"BLUE_WA_2018_1","11",3.59030349239939,0.25642093553951,"Estimable"
"BLUE_WA_2018_1","12",3.52353513408644,0.25638694046787,"Estimable"
"BLUE_WA_2018_1","13",3.73459045346501,0.256394992756563,"Estimable"
"BLUE_WA_2018_1","14",3.4406494096321,0.256420935577962,"Estimable"
"BLUE_WA_2018_1","15",3.21263248317798,0.256394699340536,"Estimable"
"BLUE_WA_2018_1","16",3.50328495768252,0.256420935755006,"Estimable"
"BLUE_WA_2018_1","17",3.29720856149569,0.256394747984682,"Estimable"
"BLUE_WA_2018_1","18",3.77514180186427,0.256421207912591,"Estimable"
"BLUE_WA_2018_1","19",3.72344313964395,0.25642873512972,"Estimable"
"BLUE_WA_2018_1","20",3.45217812375796,0.256421213676201,"Estimable"
"BLUE_WA_2018_1","21",3.42465444630667,0.256394399532167,"Estimable"
"BLUE_WA_2018_1","22",3.54760272033069,0.256394668300043,"Estimable"
"BLUE_WA_2018_1","23",3.51777365159889,0.256428455051099,"Estimable"
"BLUE_WA_2018_1","24",3.41924319207234,0.256387224607621,"Estimable"
"BLUE_WA_2018_1","25",3.82523411920094,0.256386940580146,"Estimable"
"BLUE_WA_2018_1","26",4.13168093122745,0.256394643243703,"Estimable"
"BLUE_WA_2018_1","27",3.50137324780525,0.256420935577962,"Estimable"
"BLUE_WA_2018_1","28",3.43475522580675,0.256386940451921,"Estimable"
"BLUE_WA_2018_1","29",4.1152902508538,0.256422862668068,"Estimable"
"BLUE_WA_2018_1","30",3.32076723613807,0.256396292961775,"Estimable"
"BLUE_WA_2018_1","31",3.50492525024258,0.256387214247592,"Estimable"
"BLUE_WA_2018_1","32",3.82320688215435,0.256471945758129,"Estimable"
"BLUE_WA_2018_1","33",3.75879121861785,0.256421210148661,"Estimable"
"BLUE_WA_2018_1","34",3.30866363635707,0.256428455052119,"Estimable"
"BLUE_WA_2018_1","35",4.14593522286042,0.25639474316521,"Estimable"
"BLUE_WA_2018_1","36",3.8110483624372,0.256421210031696,"Estimable"
"BLUE_WA_2018_1","37",4.09267233712294,0.256421221355714,"Estimable"
"BLUE_WA_2018_1","38",3.54820061015026,0.256387210840366,"Estimable"
"BLUE_WA_2018_1","39",3.48778371663421,0.256420935538232,"Estimable"
"BLUE_WA_2018_1","40",3.88660136678383,0.256421213891234,"Estimable"
"BLUE_WA_2018_1","41",3.87791294925593,0.25638721079382,"Estimable"
"BLUE_WA_2018_1","42",3.57624609261905,0.25638721373502,"Estimable"
"BLUE_WA_2018_1","43",3.63777159788882,0.256387224596035,"Estimable"
"BLUE_WA_2018_1","44",3.82039311883016,0.256428760276262,"Estimable"
"BLUE_WA_2018_1","45",3.48140829431778,0.256386940354243,"Estimable"
"BLUE_WA_2018_1","46",3.72543756721096,0.256420935539462,"Estimable"
"BLUE_WA_2018_1","47",3.79576001168638,0.256394372667213,"Estimable"
"BLUE_WA_2018_1","48",3.60160760305511,0.256421210003676,"Estimable"
"BLUE_WA_2018_1","49",3.29845880157397,0.256394723303901,"Estimable"
"BLUE_WA_2018_1","50",3.90603990235828,0.256437793563504,"Estimable"
"BLUE_WA_2018_1","51",3.8498997061743,0.256394741030138,"Estimable"
"BLUE_WA_2018_1","52",3.57534452114849,0.256387218212575,"Estimable"
"BLUE_WA_2018_1","53",3.93433837915173,0.25642093557812,"Estimable"
"BLUE_WA_2018_1","54",3.69200879693842,0.25642871845687,"Estimable"
"BLUE_WA_2018_1","55",3.67035439257792,0.256420935766627,"Estimable"
"BLUE_WA_2018_1","56",3.43105513759736,0.256394436744004,"Estimable"
"BLUE_WA_2018_1","57",3.34721555725541,0.256428390777655,"Estimable"
"BLUE_WA_2018_1","58",4.34119515029618,0.256429656686445,"Estimable"
"BLUE_WA_2018_1","59",3.52842911409277,0.256421220422283,"Estimable"
"BLUE_WA_2018_1","60",3.851708619263,0.256394449285998,"Estimable"
"BLUE_WA_2018_1","61",4.23067021494449,0.256394666334921,"Estimable"
"BLUE_WA_2018_1","62",3.88087793213538,0.256395634685312,"Estimable"
"BLUE_WA_2018_1","63",3.32127569481085,0.256387214001168,"Estimable"
"BLUE_WA_2018_1","64",3.65928815658878,0.256386940329016,"Estimable"
"BLUE_WA_2018_1","65",3.80506437525155,0.256396315254158,"Estimable"
"BLUE_WA_2018_1","66",3.72259536394965,0.256386940452231,"Estimable"
"BLUE_WA_2018_1","67",3.88655990767382,0.256437793563034,"Estimable"
"BLUE_WA_2018_1","68",3.63036794399624,0.256420935637489,"Estimable"
"BLUE_WA_2018_1","69",3.20207727899978,0.256420935516166,"Estimable"
"BLUE_WA_2018_1","70",3.428391657706,0.256421207724391,"Estimable"
"BLUE_WA_2018_1","71",3.466243209521,0.256387210742543,"Estimable"
"BLUE_WA_2018_1","72",3.58269481550165,0.256420935754537,"Estimable"
"BLUE_WA_2018_1","73",3.579403133046,0.256386940333934,"Estimable"
"BLUE_WA_2018_1","74",3.5026533857639,0.256387211638779,"Estimable"
"BLUE_WA_2018_1","75",3.67195540804368,0.256386940386595,"Estimable"
"BLUE_WA_2018_1","76",3.6032116836212,0.256420935537291,"Estimable"
"BLUE_WA_2018_1","77",3.71716614135689,0.256428726876845,"Estimable"
"BLUE_WA_2018_1","78",4.22208373827247,0.256386940569626,"Estimable"
"BLUE_WA_2018_1","79",3.75668456193445,0.256386940333728,"Estimable"
"BLUE_WA_2018_1","80",3.90894301860029,0.256471939951083,"Estimable"
"BLUE_WA_2018_1","81",3.81886861153922,0.25642093554147,"Estimable"
"BLUE_WA_2018_1","82",4.00066515680869,0.256386940468419,"Estimable"
"BLUE_WA_2018_1","83",3.64993435529279,0.256428388600943,"Estimable"
"BLUE_WA_2018_1","84",3.45306807633308,0.256420935768118,"Estimable"
"BLUE_WA_2018_1","85",3.51522851717012,0.256420935519999,"Estimable"
"BLUE_WA_2018_1","86",3.61570501147862,0.2564287556465,"Estimable"
"BLUE_WA_2018_1","87",3.89420511165526,0.256421206818066,"Estimable"
"BLUE_WA_2018_1","88",3.44533754275392,0.256420935521388,"Estimable"
"BLUE_WA_2018_1","89",3.74189479314813,0.256420935519137,"Estimable"
"BLUE_WA_2018_1","90",3.11534249333546,0.256387218196936,"Estimable"
"BLUE_WA_2018_1","91",4.06969559757942,0.256387217850225,"Estimable"
"BLUE_WA_2018_1","92",3.49906395383891,0.256421214239013,"Estimable"
"BLUE_WA_2018_1","93",3.66340287669739,0.25638721177737,"Estimable"
"BLUE_WA_2018_1","94",3.87206771683494,0.256386940580352,"Estimable"
"BLUE_WA_2018_1","95",3.80820386934203,0.256444766765865,"Estimable"
"BLUE_WA_2018_1","96",3.6358281250866,0.256421214115885,"Estimable"
"BLUE_WA_2018_1","97",3.6011260282431,0.256394710597225,"Estimable"
"BLUE_WA_2018_1","98",4.00075081091053,0.256387211909615,"Estimable"
"BLUE_WA_2018_1","99",3.81364720150517,0.256420935766158,"Estimable"
"BLUE_WA_2018_1","100",3.78230176323383,0.256387211893976,"Estimable"
"BLUE_WA_2018_1","101",3.72949468628269,0.256386940468419,"Estimable"
"BLUE_WA_2018_1","102",3.87090602351699,0.256394553062029,"Estimable"
"BLUE_WA_2018_1","103",3.85061096607389,0.256472213355272,"Estimable"
"BLUE_WA_2018_1","104",3.71736893100021,0.256386940569626,"Estimable"
"BLUE_WA_2018_1","105",3.43445711075674,0.263787282989996,"Estimable"
"BLUE_WA_2018_1","106",3.74200121092603,0.256387210840366,"Estimable"
"BLUE_WA_2018_1","107",3.78284878805437,0.256420935521388,"Estimable"
"BLUE_WA_2018_1","108",4.13370777624786,0.256420935571803,"Estimable"
"BLUE_WA_2018_1","109",3.44440619473307,0.256428548466828,"Estimable"
"BLUE_WA_2018_1","110",3.61914628574095,0.256387214236007,"Estimable"
"BLUE_WA_2018_1","111",3.58124624974925,0.256420935536741,"Estimable"
"BLUE_WA_2018_1","112",3.55957310648396,0.256394642121153,"Estimable"
"BLUE_WA_2018_1","113",3.53368720658934,0.256386940335113,"Estimable"
"BLUE_WA_2018_1","114",3.96830278225791,0.256386940354711,"Estimable"
"BLUE_WA_2018_1","115",3.89860414065344,0.256387213798583,"Estimable"
"BLUE_WA_2018_1","116",3.29593751731896,0.256394992756563,"Estimable"
"BLUE_WA_2018_1","117",4.03307382079684,0.256394399531102,"Estimable"
"BLUE_WA_2018_1","118",3.70458682096762,0.256429629221617,"Estimable"
"BLUE_WA_2018_1","119",3.83060868019142,0.256420935519449,"Estimable"
"BLUE_WA_2018_1","120",3.74836751084608,0.256421207851087,"Estimable"
"BLUE_WA_2018_1","121",3.68724942752655,0.256386940394532,"Estimable"
"BLUE_WA_2018_1","122",3.76611178237562,0.256428389178684,"Estimable"
"BLUE_WA_2018_1","123",3.72654765564944,0.256396381425275,"Estimable"
"BLUE_WA_2018_1","124",3.93841425277821,0.256428999213249,"Estimable"
"BLUE_WA_2018_1","125",3.50139698573583,0.25642093552094,"Estimable"
"BLUE_WA_2018_1","126",4.19618729162093,0.256420935639291,"Estimable"
"BLUE_WA_2018_1","127",4.05001837558996,0.256420935571803,"Estimable"
"BLUE_WA_2018_1","128",3.89746469217711,0.256421207799449,"Estimable"
"BLUE_WA_2018_1","129",3.73306675194164,0.256387211660778,"Estimable"
"BLUE_WA_2018_1","130",3.9758599110723,0.256395011669186,"Estimable"
"BLUE_WA_2018_1","131",3.56454178370423,0.256386940392735,"Estimable"
"BLUE_WA_2018_1","132",3.76119247396044,0.256437787776364,"Estimable"
"BLUE_WA_2018_1","133",3.79217493091874,0.256428387493433,"Estimable"
"BLUE_WA_2018_1","134",3.46239287641402,0.256394734302288,"Estimable"
"BLUE_WA_2018_1","135",3.79612210929088,0.256428417723604,"Estimable"
"BLUE_WA_2018_1","136",3.59521089190666,0.256421209902155,"Estimable"
"BLUE_WA_2018_1","137",3.52805153744545,0.256471945756318,"Estimable"
"BLUE_WA_2018_1","138",4.01532600088782,0.256394371073551,"Estimable"
"BLUE_WA_2018_1","139",3.26409080794101,0.256386940469357,"Estimable"
"BLUE_WA_2018_1","140",3.21663327424471,0.25638721808033,"Estimable"
"BLUE_WA_2018_1","141",3.35184989238685,0.256428463703778,"Estimable"
"BLUE_WA_2018_1","142",3.62522829061361,0.256420935654037,"Estimable"
"BLUE_WA_2018_1","143",3.91265789085469,0.256394716001554,"Estimable"
"BLUE_WA_2018_1","144",4.13498363409165,0.256422862733607,"Estimable"
"BLUE_WA_2018_1","145",3.83180589241711,0.256420935514674,"Estimable"
"BLUE_WA_2018_1","146",3.85944289435846,0.256387224607621,"Estimable"
"BLUE_WA_2018_1","147",3.86574838758037,0.256394529872279,"Estimable"
"BLUE_WA_2018_1","148",3.51268634103812,0.256394388616215,"Estimable"
"BLUE_WA_2018_1","149",4.25221989368837,0.256428846166349,"Estimable"
"BLUE_WA_2018_1","150",3.78486654115611,0.256421206853598,"Estimable"
"BLUE_WA_2018_1","151",3.88189636463268,0.256421206813068,"Estimable"
"BLUE_WA_2018_1","152",3.65294763038298,0.256428692669888,"Estimable"
"BLUE_WA_2018_1","153",3.95514521039721,0.256428673694495,"Estimable"
"BLUE_WA_2018_1","154",3.81806119343658,0.256420935754488,"Estimable"
"BLUE_WA_2018_1","155",3.7991500929753,0.256386940386905,"Estimable"
"BLUE_WA_2018_1","156",4.25363870610132,0.256420935767177,"Estimable"
"BLUE_WA_2018_1","157",3.77144943377251,0.25638694035297,"Estimable"
"BLUE_WA_2018_1","158",4.00665876277441,0.256386940352032,"Estimable"
"BLUE_WA_2018_1","159",3.58683331092794,0.256394529872279,"Estimable"
"BLUE_WA_2018_1","160",3.66395433500537,0.256444464923196,"Estimable"
"BLUE_WA_2018_1","161",3.83090242795867,0.256387210834226,"Estimable"
"BLUE_WA_2018_1","162",3.69540498817836,0.256430396040185,"Estimable"
"BLUE_WA_2018_1","163",3.69607733357942,0.256386940354243,"Estimable"
"BLUE_WA_2018_1","164",3.70828697793347,0.256428857627826,"Estimable"
"BLUE_WA_2018_1","165",3.88897583524991,0.256386940335319,"Estimable"
"BLUE_WA_2018_1","166",3.68961469566804,0.256428760277124,"Estimable"
"BLUE_WA_2018_1","167",3.58261431407559,0.256387225153368,"Estimable"
"BLUE_WA_2018_1","168",3.61980966516294,0.256394553063516,"Estimable"
"BLUE_WA_2018_1","169",3.51726255677323,0.25642093553643,"Estimable"
"BLUE_WA_2018_1","170",3.89610255750765,0.256394644292162,"Estimable"
"BLUE_WA_2018_1","171",3.55073659142008,0.256387210761625,"Estimable"
"BLUE_WA_2018_1","172",3.77220705966834,0.256386940351015,"Estimable"
"BLUE_WA_2018_1","173",3.79685138635959,0.256386940580662,"Estimable"
"BLUE_WA_2018_1","174",4.08909017307709,0.256387211761529,"Estimable"
"BLUE_WA_2018_1","175",3.71444901503307,0.256395884802689,"Estimable"
"BLUE_WA_2018_1","176",4.11021862947027,0.256386940354195,"Estimable"
"BLUE_WA_2018_1","177",4.013910574099,0.256428691211797,"Estimable"
"BLUE_WA_2018_1","178",3.81041246496106,0.256386940569626,"Estimable"
"BLUE_WA_2018_1","179",3.81860585075255,0.256387211893976,"Estimable"
"BLUE_WA_2018_1","180",3.72063641506118,0.256428412887008,"Estimable"
"BLUE_WA_2018_1","181",3.89420031665857,0.256386940392577,"Estimable"
"BLUE_WA_2018_1","182",3.86368739106139,0.256421210031696,"Estimable"
"BLUE_WA_2018_1","183",3.57151313351838,0.256428389178166,"Estimable"
"BLUE_WA_2018_1","184",3.74316118750882,0.256428390777104,"Estimable"
"BLUE_WA_2018_1","185",3.73033332154417,0.256428417724073,"Estimable"
"BLUE_WA_2018_1","186",3.97768001439996,0.256428548465336,"Estimable"
"BLUE_WA_2018_1","187",3.68194567628167,0.256387217632625,"Estimable"
"BLUE_WA_2018_1","188",3.57148621655734,0.256421206755469,"Estimable"
"BLUE_WA_2018_1","189",4.04085805730892,0.256428767252572,"Estimable"
"BLUE_WA_2018_1","190",4.02093892034771,0.256394392784757,"Estimable"
"BLUE_WA_2018_1","191",3.73131689037207,0.256394371075507,"Estimable"
"BLUE_WA_2018_1","192",3.71197956087816,0.25642841095624,"Estimable"
"BLUE_WA_2018_1","193",3.77927720785297,0.256386940333934,"Estimable"
"BLUE_WA_2018_1","194",3.9600700105673,0.256421209788644,"Estimable"
"BLUE_WA_2018_1","195",3.50769768296056,0.256386940387454,"Estimable"
"BLUE_WA_2018_1","196",3.82321289368813,0.256386940333934,"Estimable"
"BLUE_WA_2018_1","197",3.54655326709523,0.25639474798515,"Estimable"
"BLUE_WA_2018_1","198",3.62401384564164,0.256421214122049,"Estimable"
"BLUE_WA_2018_1","201",4.27151942645539,0.116691434939724,"Estimable"
"BLUE_WA_2018_1","202",3.9624554583166,0.116691471312883,"Estimable"
"BLUE_WA_2019_1","1",2.79781097097302,0.0413303461373115,"Estimable"
"BLUE_WA_2019_1","2",2.37147228842612,0.0413303539352474,"Estimable"
"BLUE_WA_2019_1","3",2.9251601864881,0.0413303461279436,"Estimable"
"BLUE_WA_2019_1","4",2.48586972222112,0.0413303367849788,"Estimable"
"BLUE_WA_2019_1","5",2.71827650299541,0.0413303356086399,"Estimable"
"BLUE_WA_2019_1","6",2.73754212055734,0.043798587431869,"Estimable"
"BLUE_WA_2019_1","7",2.69410290826653,0.0413303403300886,"Estimable"
"BLUE_WA_2019_1","8",2.62801448719661,0.0413303332782848,"Estimable"
"BLUE_WA_2019_1","9",3.05900708634775,0.0413303503901346,"Estimable"
"BLUE_WA_2019_1","10",2.50583781848164,0.0413303374901707,"Estimable"
"BLUE_WA_2019_1","11",2.59671938500187,0.0413303360487136,"Estimable"
"BLUE_WA_2019_1","12",2.33730811169787,0.0413303367849933,"Estimable"
"BLUE_WA_2019_1","13",2.87628919345611,0.0438596788385628,"Estimable"
"BLUE_WA_2019_1","14",3.13022288891081,0.0413303360487176,"Estimable"
"BLUE_WA_2019_1","15",2.73025859287707,0.0413303426147459,"Estimable"
"BLUE_WA_2019_1","16",2.96125195728068,0.0413303403301133,"Estimable"
"BLUE_WA_2019_1","17",2.76505929015661,0.0413303333177631,"Estimable"
"BLUE_WA_2019_1","18",2.33324820891605,0.0437429727768794,"Estimable"
"BLUE_WA_2019_1","19",2.86378159764221,0.0437351698289062,"Estimable"
"BLUE_WA_2019_1","20",2.80559562785958,0.0437945828264535,"Estimable"
"BLUE_WA_2019_1","21",2.81237873264637,0.0413303425834829,"Estimable"
"BLUE_WA_2019_1","22",2.46036002203475,0.0437610926139541,"Estimable"
"BLUE_WA_2019_1","23",2.90396064865018,0.0413303368329317,"Estimable"
"BLUE_WA_2019_1","24",2.94574310683983,0.0438528043441746,"Estimable"
"BLUE_WA_2019_1","25",2.44998015430146,0.0413303320635516,"Estimable"
"BLUE_WA_2019_1","26",2.77767593795576,0.0437633519196787,"Estimable"
"BLUE_WA_2019_1","27",2.43955606598519,0.0413303360487179,"Estimable"
"BLUE_WA_2019_1","28",2.67816583797902,0.0413303339450752,"Estimable"
"BLUE_WA_2019_1","29",2.87978341537948,0.0562281299678828,"Estimable"
"BLUE_WA_2019_1","30",2.98028941257264,0.0562281229922258,"Estimable"
"BLUE_WA_2019_1","31",2.9480174274918,0.0437633510000047,"Estimable"
"BLUE_WA_2019_1","32",2.08119127723321,0.0413303592556092,"Estimable"
"BLUE_WA_2019_1","33",2.78913295220352,0.0437633552087537,"Estimable"
"BLUE_WA_2019_1","34",3.21074157580875,0.0413303461349893,"Estimable"
"BLUE_WA_2019_1","35",2.77635458894258,0.0438528052806542,"Estimable"
"BLUE_WA_2019_1","36",2.58705919349993,0.0437633552087392,"Estimable"
"BLUE_WA_2019_1","37",2.66480317200902,0.0438596821072432,"Estimable"
"BLUE_WA_2019_1","38",2.74010939669852,0.0437355141589365,"Estimable"
"BLUE_WA_2019_1","39",2.99893333708817,0.0413303539352491,"Estimable"
"BLUE_WA_2019_1","40",2.85216237072148,0.0437945828264801,"Estimable"
"BLUE_WA_2019_1","41",2.74519744671909,0.0437351646979742,"Estimable"
"BLUE_WA_2019_1","42",2.74315320623432,0.0437610916912576,"Estimable"
"BLUE_WA_2019_1","43",2.80297053523741,0.0438528043441731,"Estimable"
"BLUE_WA_2019_1","44",2.61144339491289,0.0413303383062243,"Estimable"
"BLUE_WA_2019_1","45",2.89868698498663,0.0413303325036055,"Estimable"
"BLUE_WA_2019_1","46",3.1561025096863,0.0413303356086361,"Estimable"
"BLUE_WA_2019_1","47",2.36136019840245,0.0413303347200858,"Estimable"
"BLUE_WA_2019_1","48",3.17436431887413,0.0437610958994006,"Estimable"
"BLUE_WA_2019_1","49",2.58417039527777,0.0437985831783152,"Estimable"
"BLUE_WA_2019_1","50",2.42276938240711,0.041330342088247,"Estimable"
"BLUE_WA_2019_1","51",2.81379554922478,0.041330333317038,"Estimable"
"BLUE_WA_2019_1","52",2.77926822334713,0.0437985822469757,"Estimable"
"BLUE_WA_2019_1","53",2.71956845882732,0.0413303374901775,"Estimable"
"BLUE_WA_2019_1","54",2.56296453128522,0.041330336860403,"Estimable"
"BLUE_WA_2019_1","55",2.70559949629124,0.0413303403301144,"Estimable"
"BLUE_WA_2019_1","56",3.03978557863569,0.0413303347267674,"Estimable"
"BLUE_WA_2019_1","57",2.0127816251872,0.0413303461282862,"Estimable"
"BLUE_WA_2019_1","58",2.96279409947656,0.0413303383997136,"Estimable"
"BLUE_WA_2019_1","59",2.53059149081483,0.0438528085787704,"Estimable"
"BLUE_WA_2019_1","60",2.77774660786455,0.0413303511731479,"Estimable"
"BLUE_WA_2019_1","61",3.26542476506152,0.0437441147875891,"Estimable"
"BLUE_WA_2019_1","62",2.69826714453285,0.0413303512967578,"Estimable"
"BLUE_WA_2019_1","63",3.17637070410093,0.0437633509999739,"Estimable"
"BLUE_WA_2019_1","64",2.87345668248812,0.0413303325036029,"Estimable"
